Company,Date,Followers
Project Jupyter,2025-06-22,17913
Project Jupyter,2025-07-01,17946
Project Jupyter,2025-07-04,17946
Project Jupyter,2025-07-08,17962
Project Jupyter,2025-07-15,17989
Project Jupyter,2025-07-27,18038
Project Jupyter,2025-08-11,18096
Project Jupyter,2025-08-15,18097
Project Jupyter,2025-08-18,18104
Project Jupyter,2025-08-21,18108
Project JupyterProject Jupyter,2023-12-14,NA
ProjectEDU,2021-04-06,55
ProjectEDU,2021-04-10,57
ProjectEDU,2021-04-15,64
ProjectEDU,2021-04-20,65
Projet Mobilier National,2024-09-07,125
Projet Mobilier National,2024-09-10,126
Projet Mobilier National,2024-09-16,133
Projet Mobilier National,2024-09-24,139
Projet Mobilier National,2024-10-02,146
Projet Mobilier National,2024-11-15,158
Projet Mobilier National,2024-11-24,159
Projet Mobilier National,2024-11-26,159
Projet Mobilier National,2024-12-07,161
Projet Mobilier National,2025-01-08,238
Projet Mobilier National,2025-01-18,243
Projet Mobilier National,2025-01-27,244
Projet Mobilier National,2025-02-04,245
Projet Mobilier National,2025-02-20,245
Projet Mobilier National,2025-02-28,246
Projet Mobilier National,2025-03-03,246
Projet Mobilier National,2025-03-09,246
Projet Mobilier National,2025-03-16,246
Projet Mobilier National,2025-04-13,244
Projet Mobilier National,2025-04-22,248
Projet Mobilier National,2025-04-27,247
Projet Mobilier National,2025-04-28,248
Projet Mobilier National,2025-05-06,248
Projet Mobilier National,2025-05-20,259
Projet Mobilier National,2025-05-25,259
Projet Mobilier National,2025-05-27,259
Projet Mobilier National,2025-06-01,259
Projet Mobilier National,2025-06-07,260
Projet Mobilier National,2025-06-08,260
Projet Mobilier National,2025-06-09,260
Projet Mobilier National,2025-06-10,260
Projet Mobilier National,2025-06-22,263
Projet Mobilier National,2025-07-01,264
Projet Mobilier National,2025-07-04,264
Projet Mobilier National,2025-07-08,265
Projet Mobilier National,2025-07-15,265
Projet Mobilier National,2025-07-27,266
Projet Mobilier National,2025-08-11,277
Projet Mobilier National,2025-08-15,277
Projet Mobilier National,2025-08-18,277
Projet Mobilier National,2025-08-21,278
Prolific,2025-03-16,12411
Prolific,2025-04-28,15672
Prolific,2025-05-27,17428
Prolifics,2025-01-09,63532
Prolifics,2025-01-19,63688
Prolifics,2025-01-27,63800
Prolifics,2025-02-21,64387
Prolifics,2025-02-28,64585
Prolifics,2025-03-15,64833
Prolifics,2025-03-16,64831
Prolifics,2025-04-28,65633
Prolifics,2025-05-27,66094
Prolifics,2025-06-07,66316
Prolifics,2025-07-27,67287
Prolifics Testing,2025-01-09,4460
Prolifics Testing,2025-01-19,4460
Prolifics Testing,2025-01-27,4460
Prolifics Testing,2025-02-21,4484
Prolifics Testing,2025-02-28,4491
Prolifics Testing,2025-03-15,4502
Prolifics Testing,2025-03-16,4502
Prolifics Testing,2025-04-28,4531
Prolifics Testing,2025-05-27,4627
Prolifics Testing,2025-06-07,4633
Prolifics Testing,2025-07-27,4664
Promantus Inc,2023-01-28,2824
Proprinters,2024-06-24,6
Propylon,2024-06-24,3061
Prospect 33,2021-01-22,20462
Prospect 33,2021-01-25,20473
Prospect 33,2021-01-28,20493
Prospect 33,2021-01-31,20493
Prospect 33,2021-02-03,20498
Prospect 33,2021-02-07,20527
Prospect 33,2021-02-12,20569
Prospect 33,2021-02-16,20585
Prospect 33,2021-02-21,20593
