Company,Date,Followers
Julius Technologies,2022-09-16,214
Julius Technologies,2022-09-22,214
Julius Technologies,2022-09-29,215
Julius Technologies,2022-10-03,215
Julius Technologies,2022-10-09,215
Julius Technologies,2022-10-12,215
Julius Technologies,2022-10-16,216
Julius Technologies,2022-10-22,216
Julius Technologies,2022-10-28,216
Julius Technologies,2022-11-03,216
Julius Technologies,2022-11-06,216
Julius Technologies,2022-11-14,216
Julius Technologies,2022-11-20,216
Julius Technologies,2022-11-24,217
Julius Technologies,2022-12-01,218
Julius Technologies,2022-12-08,220
Julius Technologies,2022-12-14,224
Julius Technologies,2022-12-27,225
Julius Technologies,2023-01-01,227
Julius Technologies,2023-01-05,227
Julius Technologies,2023-01-09,228
Julius Technologies,2023-01-22,234
Julius Technologies,2023-01-28,234
Julius Technologies,2023-02-04,235
Julius Technologies,2023-02-10,236
Julius Technologies,2023-02-13,236
Julius Technologies,2023-02-24,237
Julius Technologies,2023-03-10,238
Julius Technologies,2023-03-14,238
Julius Technologies,2023-03-18,238
Julius Technologies,2023-03-21,238
Julius Technologies,2023-03-25,239
Julius Technologies,2023-04-01,241
Julius Technologies,2023-04-10,242
Julius Technologies,2023-04-13,242
Julius Technologies,2023-04-21,242
Julius Technologies,2023-04-29,242
Julius Technologies,2023-05-12,242
Julius Technologies,2023-05-19,243
Julius Technologies,2023-05-29,243
Julius Technologies,2023-06-05,246
Julius Technologies,2023-06-11,246
Julius Technologies,2023-06-14,246
Julius Technologies,2023-06-17,247
Julius Technologies,2023-06-23,247
Julius Technologies,2023-06-27,248
Julius Technologies,2023-07-06,249
Julius Technologies,2023-07-23,249
Julius Technologies,2023-08-02,250
Julius Technologies,2023-08-08,250
Julius Technologies,2023-08-10,251
Julius Technologies,2023-08-29,252
Julius Technologies,2023-09-15,253
Julius Technologies,2023-10-18,262
Julius Technologies,2023-12-16,254
Julius Technologies,2023-12-18,254
Julius Technologies,2024-01-22,255
Julius Technologies,2024-04-09,260
Julius Technologies,2024-04-17,260
Julius Technologies,2024-04-28,261
Julius Technologies,2024-05-03,261
Julius Technologies,2024-05-19,262
Julius Technologies,2024-06-08,260
Julius Technologies,2024-06-24,260
Julius Technologies,2024-06-28,261
Julius Technologies,2024-07-17,260
Julius Technologies,2024-07-20,260
Julius Technologies,2024-07-23,260
Julius Technologies,2024-08-02,259
Julius Technologies,2024-08-06,259
Julius Technologies,2024-08-09,259
Julius Technologies,2024-08-20,261
Julius Technologies,2024-09-02,261
Julius Technologies,2024-09-07,260
Julius Technologies,2024-09-10,260
Julius Technologies,2024-09-16,260
Julius Technologies,2024-09-24,261
Julius Technologies,2024-10-02,263
Julius Technologies,2024-11-15,263
Julius Technologies,2024-11-24,263
Julius Technologies,2024-11-26,263
Julius Technologies,2024-12-07,262
Julius Technologies,2025-01-08,263
Julius Technologies,2025-01-18,263
Julius Technologies,2025-01-27,263
Julius Technologies,2025-02-04,264
Julius Technologies,2025-02-20,264
Julius Technologies,2025-02-28,264
Julius Technologies,2025-03-03,264
Julius Technologies,2025-03-09,263
Julius Technologies,2025-03-16,265
Julius Technologies,2025-04-13,265
Julius Technologies,2025-04-22,265
Julius Technologies,2025-04-27,265
Julius Technologies,2025-04-28,265
Julius Technologies,2025-05-06,265
Julius Technologies,2025-05-20,267
Julius Technologies,2025-05-25,268
Julius Technologies,2025-05-27,268
Julius Technologies,2025-06-01,269
Julius Technologies,2025-06-07,268
Julius Technologies,2025-06-08,268
Julius Technologies,2025-06-09,268
Julius Technologies,2025-06-10,268
Julius Technologies,2025-06-22,268
Julius Technologies,2025-07-01,270
Julius Technologies,2025-07-04,270
Julius Technologies,2025-07-08,270
Julius Technologies,2025-07-15,270
Julius Technologies,2025-07-27,270
Julius Technologies,2025-08-11,270
Julius Technologies,2025-08-15,270
Julius Technologies,2025-08-18,268
Julius Technologies,2025-08-21,269
Julius Technologies,2025-08-26,269
Julius Technologies,2025-08-30,269
Julius Technologies,2025-09-17,270
Jumbobagshop.in,2021-05-10,1919
Jump Trading Group,2023-06-17,54907
Jump Trading Group,2023-06-23,55228
Jump Trading Group,2023-06-27,55407
Jump Trading Group,2023-07-06,55963
Jump Trading Group,2023-07-23,57003
Jump Trading Group,2023-08-02,57719
Jump Trading Group,2023-08-08,58163
Jump Trading Group,2023-08-10,58356
Jump Trading Group,2023-08-29,59606
Jump Trading Group,2023-09-15,60636
Jump Trading Group,2023-10-18,62588
Jump Trading Group,2023-12-14,62847
Jump Trading Group,2023-12-16,62928
Jump Trading Group,2023-12-18,62985
Jump Trading Group,2024-01-22,64018
Jump Trading Group,2024-04-08,66996
Jump Trading Group,2024-04-09,67054
Jump Trading Group,2024-04-17,67307
Jump Trading Group,2024-04-19,67375
Jump Trading Group,2024-04-28,67637
Jump Trading Group,2024-05-03,67825
Jump Trading Group,2024-05-19,68364
Jump Trading Group,2024-05-28,68643
Jump Trading Group,2024-06-08,69026
Jump Trading Group,2024-06-24,69785
Jump Trading Group,2024-06-28,69927
Jump Trading Group,2024-07-11,70419
Jump Trading Group,2024-07-17,70657
Jump Trading Group,2024-07-20,70789
Jump Trading Group,2024-07-23,70910
Jump Trading Group,2024-08-02,71281
Jump Trading Group,2024-08-06,71421
Jump Trading Group,2024-08-09,71613
Jump Trading Group,2024-08-20,72117
Jump Trading Group,2024-09-02,72699
Jump Trading Group,2024-09-07,72939
Jump Trading Group,2024-09-10,73069
Jump Trading Group,2024-09-16,73278
Jump Trading Group,2024-09-24,73602
Jump Trading Group,2024-10-02,73923
Jump Trading Group,2024-11-15,75724
Jump Trading Group,2024-11-24,78034
Jump Trading Group,2024-11-26,78296
Jump Trading Group,2024-12-07,80361
Jump Trading Group,2025-01-08,82560
Jump Trading Group,2025-01-18,83398
Jump Trading Group,2025-01-27,83964
Jump Trading Group,2025-02-04,84502
Jump Trading Group,2025-02-20,85602
Jump Trading Group,2025-02-28,86284
Jump Trading Group,2025-03-03,86457
Jump Trading Group,2025-03-09,86923
Jump Trading Group,2025-03-16,87485
Jump Trading Group,2025-04-13,89537
Jump Trading Group,2025-04-22,90046
Jump Trading Group,2025-04-27,90365
Jump Trading Group,2025-04-28,90424
Jump Trading Group,2025-05-06,90424
Jump Trading Group,2025-05-20,91528
Jump Trading Group,2025-05-25,92159
Jump Trading Group,2025-05-27,92282
Jump Trading Group,2025-06-01,92568
Jump Trading Group,2025-06-07,92803
Jump Trading Group,2025-06-08,92832
Jump Trading Group,2025-06-09,92882
Jump Trading Group,2025-06-10,92927
Jump Trading Group,2025-06-22,93739
Jump Trading Group,2025-07-01,94261
Jump Trading Group,2025-07-04,94261
Jump Trading Group,2025-07-08,94739
Jump Trading Group,2025-07-15,95305
Jump Trading Group,2025-07-27,96065
Jump Trading Group,2025-08-11,97104
Jump Trading Group,2025-08-15,97433
Jump Trading Group,2025-08-18,97509
Jump Trading Group,2025-08-21,97776
Jump Trading Group,2025-08-26,98022
Jump Trading Group,2025-08-30,98022
Jump Trading Group,2025-09-17,99531
Jump Trading LLC,2020-10-20,24019
Jump Trading LLC,2020-10-21,24046
Jump Trading LLC,2020-10-23,24093
Jump Trading LLC,2020-10-25,24157
Jump Trading LLC,2020-10-25,24138
Jump Trading LLC,2020-10-28,24212
Jump Trading LLC,2020-10-30,24265
Jump Trading LLC,2020-11-03,24342
Jump Trading LLC,2020-11-06,24426
Jump Trading LLC,2020-11-10,24528
Jump Trading LLC,2020-11-14,24636
Jump Trading LLC,2020-11-18,24718
Jump Trading LLC,2020-11-23,24863
Jump Trading LLC,2020-11-28,24954
Jump Trading LLC,2020-12-03,25071
Jump Trading LLC,2020-12-05,25121
Jump Trading LLC,2020-12-12,25265
Jump Trading LLC,2020-12-15,25327
Jump Trading LLC,2020-12-20,25429
Jump Trading LLC,2020-12-25,25509
Jump Trading LLC,2020-12-29,25598
Jump Trading LLC,2021-01-03,25691
Jump Trading LLC,2021-01-06,25773
Jump Trading LLC,2021-01-11,25856
Jump Trading LLC,2021-01-15,25973
Jump Trading LLC,2021-01-19,26081
Jump Trading LLC,2021-01-25,26220
Jump Trading LLC,2021-01-30,26340
Jump Trading LLC,2021-01-31,26373
Jump Trading LLC,2021-02-03,26433
Jump Trading LLC,2021-02-07,26564
Jump Trading LLC,2021-02-12,26681
Jump Trading LLC,2021-02-17,26777
Jump Trading LLC,2021-02-21,26887
Jump Trading LLC,2021-02-25,26958
Jump Trading LLC,2021-03-01,27034
Jump Trading LLC,2021-03-06,27157
Jump Trading LLC,2021-03-10,27270
Jump Trading LLC,2021-03-16,27404
Jump Trading LLC,2021-03-20,27533
Jump Trading LLC,2021-03-24,27595
Jump Trading LLC,2021-03-30,27738
Jump Trading LLC,2021-04-06,27858
Jump Trading LLC,2021-04-10,27980
Jump Trading LLC,2021-04-15,28096
Jump Trading LLC,2021-04-20,28231
Jump Trading LLC,2021-04-24,28310
Jump Trading LLC,2021-04-28,28393
Jump Trading LLC,2021-05-03,28500
