"Company","Date","Followers"
"TotalVerify",2025-01-18,3641
"TotalVerify",2025-02-21,3672
"Towards AI",2025-01-27,269575
"Towards Data Science",2025-01-09,639789
"Towards Data Science",2025-01-18,639984
"Towards Data Science",2025-01-27,640093
"Towards Data Science",2025-02-21,640695
"TransUnion",2025-01-09,467872
"Transparency International",2025-01-09,136123
"Transportation Security Administration (TSA)",2025-01-09,164132
"Treemetrics Ltd",2025-01-27,1715
"TrialAssure",2025-01-27,4026
"Tufts Health Plan",2025-01-09,27123
"Tunis R User Group",2025-01-27,726
"Twenty Billion Neurons",2025-01-27,3229
"Twitch",2025-01-09,551556
"Twitter",2025-01-09,1583452
"Two Sigma",2025-01-27,216879
"U.S. Bank",2025-01-09,501328
"U.S. Customs and Border Protection",2025-01-09,284377
"U.S. Department of Commerce",2025-01-09,98287
"U.S. Department of Energy (DOE)",2025-01-09,300523
"U.S. Department of Homeland Security",2025-01-09,934050
"U.S. Department of Labor",2025-01-09,368587
"U.S. Department of State",2025-01-09,1359600
"U.S. Department of Transportation",2025-01-09,219215
"U.S. Department of the Treasury",2025-01-09,144401
"U.S. Immigration and Customs Enforcement (ICE)",2025-01-09,180484
"U.S. Navy Reserve",2025-01-09,58898
"U.S. Secret Service",2025-01-09,300745
"U.S. Securities and Exchange Commission",2025-01-09,146267
"U.S. Small Business Administration",2025-01-09,227151
"UBC Computer Science Student Society",2025-01-09,714
"UBC Computer Science Student Society",2025-01-18,716
"UBC Computer Science Student Society",2025-02-21,723
"UCD I&E Student Managed Fund",2025-01-09,2181
"UCD I&E Student Managed Fund",2025-01-18,2188
"UCD I&E Student Managed Fund",2025-02-21,2244
"UCD Investors and Entrepreneurs Society",2025-01-09,3545
"UCD Investors and Entrepreneurs Society",2025-01-18,3547
"UCD Investors and Entrepreneurs Society",2025-02-21,3721
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-01-09,502
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-01-18,503
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-01-27,505
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-02-21,507
"UCL Data Science Society",2025-01-09,1720
"UCL Data Science Society",2025-01-18,1723
"UCL Data Science Society",2025-01-27,1729
"UCL Data Science Society",2025-02-21,1737
"UCSD Computer Science & Engineering Society",2025-01-09,358
"UCSD Computer Science & Engineering Society",2025-01-18,359
"UCSD Computer Science & Engineering Society",2025-02-21,363
"UK Space Agency",2025-01-09,113630
"UK Statistics Authority",2025-01-27,4635
"UKCloud Ltd",2025-01-09,5827
"UMass Boston",2025-01-09,112994
"UN Climate Change",2025-01-09,546146
"UN Environment Programme",2025-01-09,1319715
"UN SDG:Learn",2025-01-27,44787
"UN Sustainable Development Group",2025-01-27,250304
"UN Women",2025-01-09,1470774
"UNDP Guinea-Bissau",2025-01-27,3744
"UNESCO",2025-01-09,2153460
"UNICEF",2025-01-09,4958677
"UNICEF",2025-01-27,4976689
"UNICEF Innocenti",2025-01-27,67785
"UNSW Computer Science and Engineering Society (CSESoc)",2025-01-09,2423
"UNSW Computer Science and Engineering Society (CSESoc)",2025-01-18,2425
"UNSW Computer Science and Engineering Society (CSESoc)",2025-02-21,2489
"UNSW Data Science Society (DataSoc)",2025-01-09,1197
"UNSW Data Science Society (DataSoc)",2025-01-18,1203
"UNSW Data Science Society (DataSoc)",2025-02-21,1214
"US Navy",2025-01-09,708821
"USAA",2025-01-09,410519
"USAID",2025-01-09,2394337
"USC Center for AI in Society's Student Branch (CAIS++)",2025-01-09,343
"USC Center for AI in Society's Student Branch (CAIS++)",2025-01-18,345
