"Company","Date","Followers"
"BINA: The Jewish Movement for Social Change",2023-01-25,638
"BLUE ORIGIN",2023-01-21,335331
"BLUE ORIGIN",2023-02-10,339181
"BLUE ORIGIN",2023-02-25,342226
"BLUE ORIGIN",2023-03-13,345515
"BLUE ORIGIN",2023-03-29,348409
"BLUE ORIGIN",2023-04-10,350822
"BLUE ORIGIN",2023-04-23,353944
"BLUE ORIGIN",2023-06-05,362841
"BNP Paribas",2023-01-21,1238530
"BNP Paribas",2023-02-10,1247184
"BNP Paribas",2023-02-25,1254200
"BNP Paribas",2023-03-13,1261628
"BNP Paribas",2023-03-29,1268946
"BNP Paribas",2023-04-10,1274239
"BNP Paribas",2023-04-23,1280588
"BNP Paribas",2023-06-05,1300307
"BNY Mellon",2023-01-21,477827
"BNY Mellon",2023-02-10,483163
"BNY Mellon",2023-02-25,487188
"BNY Mellon",2023-03-13,491781
"BNY Mellon",2023-03-29,496875
"BNY Mellon",2023-04-10,501294
"BNY Mellon",2023-04-23,506140
"BNY Mellon",2023-06-05,519957
"BPW Germany e.V.",2023-01-25,2095
"BUNCH",2023-01-25,4724
"BeZero Carbon",2023-04-29,11870
"BeZero Carbon",2023-05-12,12217
"BeZero Carbon",2023-05-19,12424
"BeZero Carbon",2023-05-29,12664
"BeZero Carbon",2023-06-05,12854
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-11-30,258
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-08,273
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-15,274
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-27,273
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2021-01-19,276
"Beyond1435 I DB",2023-01-25,1761
"Bharat Biotech",2023-01-28,268083
"Bhutan Data Scientists",2021-06-02,37
"Bhutan Data Scientists",2021-06-09,37
"Bhutan Data Scientists",2021-06-16,38
"Bhutan Data Scientists",2021-06-21,38
"Bhutan Data Scientists",2021-06-29,38
"Bhutan Data Scientists",2021-07-02,38
"Bhutan Data Scientists",2021-07-04,38
"Bhutan Data Scientists",2021-07-09,38
"Bhutan Data Scientists",2021-07-14,39
"Bhutan Data Scientists",2021-07-18,39
"Bhutan Data Scientists",2021-07-22,39
"Bhutan Data Scientists",2021-08-14,40
"Bhutan Data Scientists",2021-08-26,40
"Bhutan Data Scientists",2021-09-02,40
"Bhutan Data Scientists",2021-09-16,42
"Bhutan Data Scientists",2021-10-17,44
"Bhutan Data Scientists",2021-10-29,44
"Bhutan Data Scientists",2021-11-06,44
"Bhutan Data Scientists",2021-11-20,45
"Bhutan Data Scientists",2021-12-07,45
"Bhutan Data Scientists",2021-12-14,45
"Bhutan Data Scientists",2021-12-20,45
"Bhutan Data Scientists",2021-12-26,45
"Bhutan Data Scientists",2021-12-30,45
"Bhutan Data Scientists",2021-12-31,45
"Bhutan Data Scientists",2022-01-03,45
"Bhutan Data Scientists",2022-01-04,45
"Bhutan Data Scientists",2022-01-06,45
"Bhutan Data Scientists",2022-01-07,45
"Bhutan Data Scientists",2022-01-10,45
"Bhutan Data Scientists",2022-01-14,45
"Bhutan Data Scientists",2022-01-18,45
"Bhutan Data Scientists",2022-01-27,46
"Bhutan Data Scientists",2022-02-01,46
"Bhutan Data Scientists",2022-02-07,46
"Bhutan Data Scientists",2022-02-10,46
"Bhutan Data Scientists",2022-02-12,46
"Bhutan Data Scientists",2022-02-16,47
"Bhutan Data Scientists",2022-02-20,47
