"Company","Date","Followers"
"Asana Rebel",2023-01-25,2607
"Ascension Sacred Heart",2025-01-09,9109
"Ascension Sacred Heart",2025-01-19,9131
"Fujitsu",2025-04-22,"1094382"
"Dimension Data",2025-04-22,"434619"
"Fugro",2025-04-22,"349872"
"University College Dublin",2025-04-22,"329715"
"Oceaneering",2025-04-22,"539437"
"2K",2025-04-22,"328258"
"Appriss",2025-04-22,"7038"
"Foundation for Economic Education",2025-04-22,"24830"
"Lumina Foundation",2025-04-22,"32836"
"The Surfrider Foundation",2025-04-22,"39416"
"Amherst H. Wilder Foundation",2025-04-22,"9456"
"Aga Khan Foundation USA",2025-04-22,"27380"
"The Michael J. Fox Foundation for Parkinson's Research",2025-04-22,"49095"
"Katalyst Data Management",2025-04-22,"5523"
"Kadme AS - Knowledge and Data Management Expertise",2025-04-22,"1754"
"Neuralog",2025-04-22,"1882"
"Subsea7",2025-04-22,"864242"
"University of Limerick",2025-04-22,"131534"
"Prospect 33",2025-04-22,"22694"
"Van Leer Foundation",2025-04-22,"24985"
"ATRIBS GLOBAL TECHNOLOGY",2025-04-22,"7527"
"DOF",2025-04-22,"323795"
"Thalesians Ltd",2025-04-22,"5241"
"geoLOGIC systems ltd.",2025-04-22,"4316"
"Rocky Mountain Elk Foundation",2025-04-22,"31437"
"Dubai Technologies",2025-04-22,"17554"
"publicjobs",2025-04-22,"183896"
"TazWorks",2025-04-22,"1213"
"Stack Overflow",2025-04-22,"1571876"
"Kaggle",2025-04-22,"453781"
"MIT Technology Review",2025-04-22,"1471860"
"gistec",2025-04-22,"15627"
"TotalVerify",2025-04-22,"3701"
"GitHub",2025-04-22,"4749797"
"Adessium Foundation",2025-04-22,"4522"
"PHILANTHROPY ADVISORS",2025-04-22,"6097"
"Integra Data Systems Corp.",2025-04-22,"171"
"Posit PBC",2025-04-22,"109031"
"Bayanat Smart Solutions",2025-04-22,"60364"
"GBS Technology Co.",2025-04-22,"2193"
"DecisionBrain",2025-04-22,"4009"
"Dubai Technology Entrepreneur Campus - Dtec",2025-04-22,"14953"
"Nottingham Economics & Finance Society",2025-04-22,"5195"
"DataCamp",2025-04-22,"507579"
"Google Cloud",2025-04-22,"2763365"
"Data Science Dojo",2025-04-22,"304363"
"Hackster.io",2025-04-22,"53717"
"The Data Lab - Innovation Centre",2025-04-22,"16081"
"Data Science Institute",2025-04-22,"20035"
"Los Angeles Machine Learning Meetup",2025-04-22,"10"
"Open Robotics",2025-04-22,"169350"
"Python Software Foundation",2025-04-22,"139047"
"Data Science Society",2025-04-22,"1901"
"Softest Consulting Services Ltd",2025-04-22,"5468"
"Oak Foundation",2025-04-22,"33168"
"Data Science Student Society at UCSD",2025-04-22,"1061"
"CONNECT Centre",2025-04-22,"4936"
"Irish Student Consulting Group (ISCG)",2025-04-22,"5563"
"Open Data Science Conference (ODSC)",2025-04-22,"141580"
"JuliaHub",2025-04-22,"32474"
"McMaster Computer Science Society",2025-04-22,"85"
"Python Ireland",2025-04-22,"3894"
"UCD Investors and Entrepreneurs Society",2025-04-22,"3977"
"Sololearn",2025-04-22,"168729"
"Cambridge University Data Science Society",2025-04-22,"279"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-04-22,"2438"
"NumFOCUS",2025-04-22,"10617"
"HEDS Data Science",2025-04-22,"551"
"AI Copenhagen",2025-04-22,"326"
"PyData Berlin",2025-04-22,"1176"
"Erde Technologies Inc.",2025-04-22,"22"
"The LEGO Foundation",2025-04-22,"120565"
"DAIN Studios",2025-04-22,"4806"
"Irish Human Rights and Equality Commission",2025-04-22,"14407"
"Data Science Indonesia",2025-04-22,"11134"
"Data Science Academy",2025-04-22,"540126"
"Machine Learning Mastery",2025-04-22,"285644"
"Imperial College Data Science Society",2025-04-22,"1054"
"GULF TRAINING AND CONSULTATION CENTER",2025-04-22,"228"
"SuperDataScience",2025-04-22,"93967"
"Swiss Philanthropy Foundation",2025-04-22,"8196"
"Nordic.AI",2025-04-22,"663"
"Ryerson University Data Science Society",2025-04-22,"228"
"Nième Conseil",2025-04-22,"595"
"Data Science Ghent",2025-04-22,"298"
"University of Bristol Computer Science Society",2025-04-22,"286"
"OpenAI",2025-04-22,"6890821"
"Queen Mary Electronic Engineering & Computer Science Society",2025-04-22,"52"
"Hugging Face",2025-04-22,"939894"
"OpenDataScience [ods.ai]",2025-04-22,"7054"
"Big Data and Artificial Intelligence Club",2025-04-22,"574"
"vGIS Inc.",2025-04-22,"25638"
"Data Science Portugal",2025-04-22,"10220"
"Western Computer Science Undergraduate Society",2025-04-22,"243"
"SwissAI",2025-04-22,"450"
"Ankara University Computer Society",2025-04-22,"980"
"UBC Computer Science Student Society",2025-04-22,"731"
"AaltoAI",2025-04-22,"1035"
"PyData Amsterdam",2025-04-22,"4319"
"SAIS Sheffield Artificial Intelligence Society",2025-04-22,"37"
"UCD I&E Student Managed Fund",2025-04-22,"2301"
"Data Science Research Perú",2025-04-22,"32436"
"Finance Society at the University of Connecticut",2025-04-22,"698"
"Dalhousie Computer Science Society",2025-04-22,"178"
"Machine Learning at Berkeley",2025-04-22,"5032"
"UoM AI and Machine Learning Society",2025-04-22,"91"
"Data Science & Artificial Intelligence/AI South East London",2025-04-22,"172"
"AI Awards Ireland",2025-04-22,"6157"
"PyData Cluj-Napoca",2025-04-22,"282"
"PyData Manaus",2025-04-22,"1232"
"Why R?",2025-04-22,"5210"
"Artificial Intelligence Hong Kong",2025-04-22,"2086"
"Hong Kong Data Science Society",2025-04-22,"268"
"PyData Delhi",2025-04-22,"1791"
"Beacon IT Solutions Abu Dhabi",2025-04-22,"233"
"PyData Raipur",2025-04-22,"47"
"LSESU Machine Learning Society",2025-04-22,"132"
"Kharagpur Data Analytics Group",2025-04-22,"3373"
"Data Visualization Society",2025-04-22,"149818"
"Cologne AI and Machine Learning Meetup",2025-04-22,"738"
"Computer Science Society (CSS) - University of Birmingham",2025-04-22,"424"
"PyData Amaravati",2025-04-22,"24"
"Age Of Geeks",2025-04-22,"149753"
"Lancaster University Computer Science Society",2025-04-22,"112"
"Hong Kong Machine Learning",2025-04-22,"3233"
"MLT",2025-04-22,"8913"
"OpenCV",2025-04-22,"321132"
"PyData São Paulo",2025-04-22,"1603"
"Machine Learning Society at MIM UW",2025-04-22,"350"
"Dublin University Computer Science Society",2025-04-22,"194"
"Evolution AI",2025-04-22,"4116"
"SeismicZone",2025-04-22,"683"
"Bamboo Health",2025-04-22,"14759"
"McMaster Computer Science Society",2025-04-22,"228"
"MAVA Foundation",2025-04-22,"8013"
"PyData Tel Aviv",2025-04-22,"774"
"Machine Learning Society",2025-04-22,"21115"
"Data Istanbul",2025-04-22,"3733"
"Fashion for Good",2025-04-22,"123450"
"NVIDIA AI",2025-04-22,"1246262"
"Data Science Student Society at UJ",2025-04-22,"125"
"UNSW Computer Science and Engineering Society (CSESoc)",2025-04-22,"2558"
"UNSW Data Science Society (DataSoc)",2025-04-22,"1288"
"Leeds Data Science Society",2025-04-22,"363"
"DeepLearning.AI",2025-04-22,"1187839"
"Data Science Society at Berkeley",2025-04-22,"1386"
"UCL Data Science Society",2025-04-22,"1756"
"McMaster Artificial Intelligence Society",2025-04-22,"1180"
"CSUDH Finance Student Society",2025-04-22,"87"
"Data Science Research Arab Team",2025-04-22,"264"
"Columbia Data Science Society",2025-04-22,"1052"
"Neptune Energy",2025-04-22,"94657"
"Sydney Machine Learning Group",2025-04-22,"189"
"meetup.ai",2025-04-22,"533"
"ICL Machine Learning Society",2025-04-22,"96"
"ITU Data Science Society ",2025-04-22,"1957"
"Centre for Sustainable Fashion",2025-04-22,"84903"
"PyData Athens",2025-04-22,"237"
"DSN - Data Science Nigeria",2025-04-22,"20549"
"Pydata Nairobi",2025-04-22,"40"
"PyData Bristol Meetup",2025-04-22,"108"
"JerusML",2025-04-22,"710"
"PyData Warsaw",2025-04-22,"293"
"Otago Computing Students Society",2025-04-22,"56"
"Integra Data and Analytic Solutions",2025-04-22,"1657"
"Data Lille",2025-04-22,"1551"
"LSESU Data Science Society",2025-04-22,"12"
"Sheffield Women in Computer Science Society",2025-04-22,"88"
"R User Community EMEA",2025-04-22,"595"
"Carleton Artificial Intelligence Society",2025-04-22,"338"
"AUB Computer Science Student Society",2025-04-22,"158"
"Data Science and Ai Association of Australia | DSAi",2025-04-22,"6670"
"Data Science Club of UWA",2025-04-22,"799"
"NTT DATA, Inc.",2025-04-22,"1096245"
"Google Summer of Code",2025-04-22,"96342"
"Pharos Platforms Inc.",2025-04-22,"673"
"Data Science Club at UTDallas",2025-04-22,"2289"
"Towards Data Science",2025-04-22,"641410"
"Toronto Machine Learning Summit (TMLS)",2025-04-22,"14341"
"AMD Silo AI",2025-04-22,"24585"
"Anaconda, Inc.",2025-04-22,"94160"
"VINE",2025-04-22,"1494"
"Warwick Data Science Society ",2025-04-22,"1656"
"PyData Piraeus",2025-04-22,"215"
"Data Science Milan",2025-04-22,"1678"
"The Data Pub",2025-04-22,"3205"
"Machine Learning & Data Science Meetup Roma",2025-04-22,"304"
"PyData London",2025-04-22,"1257"
"PyData Edinburgh",2025-04-22,"215"
"Data Science Society",2025-04-22,"291"
"USC Center for AI in Society's Student Branch (CAIS++)",2025-04-22,"354"
"PyData Charlotte",2025-04-22,"107"
"PyData NYC",2025-04-22,"1722"
"PyData",2025-04-22,"1394"
"Artificial Intelligence & Robotics Society, University of Portsmouth",2025-04-22,"379"
"Machine Learning",2025-04-22,"221242"
"PyCon DE & PyData",2025-04-22,"3187"
"The Machine Learning Institute Certificate in Finance (MLI)",2025-04-22,"1522"
"Artificial Intelligence in Medical Systems Society (AIMSS)",2025-04-22,"1382"
"Meetup Machine Learning Québec",2025-04-22,"112"
"The Data Science & Statistics Society",2025-04-22,"535"
"Machine Learning in Healthcare",2025-04-22,"966"
"PyData Lancaster",2025-04-22,"815"
"Bristol Data Science Society",2025-04-22,"393"
"University Of Sheffield Computer Science Society",2025-04-22,"101"
"PyData Singapore",2025-04-22,"21"
"DUBAI TECH",2025-04-22,"119"
"PyData Brasília",2025-04-22,"259"
"PyData Los Angeles",2025-04-22,"158"
"Monash Data & AI Society",2025-04-22,"1238"
"Data Residents",2025-04-22,"53"
"PyData Cyprus",2025-04-22,"333"
"Toronto Machine Learning Meetup",2025-04-22,"278"
"PyData La Paz",2025-04-22,"13"
"PyData Miami",2025-04-22,"550"
"JuliaCon 2025",2025-04-22,"5212"
"PyData Ann Arbor",2025-04-22,"21"
"Data Axle",2025-04-22,"145057"
"PyData Bydgoszcz",2025-04-22,"1035"
"Laudes Foundation",2025-04-22,"32378"
"Research Ireland Centre for Research Training in Artificial Intelligence",2025-04-22,"1970"
"AI Hack 2021",2025-04-22,"115"
"Buffalo State Data Science & Analytics (DSA)",2025-04-22,"666"
"Data Science and AI Society - UTS",2025-04-22,"391"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-04-22,"510"
"R User Community ",2025-04-22,"19593"
"KCL Data Science Society",2025-04-22,"68"
"storytelling with data",2025-04-22,"158714"
"Erlangen Artificial Intelligence & Machine Learning Meetup",2025-04-22,"558"
"PyData Cordoba",2025-04-22,"318"
"UCSD Computer Science & Engineering Society",2025-04-22,"371"
"PyData Montréal",2025-04-22,"293"
"Machine Learning Porto Alegre",2025-04-22,"496"
"Baruch Data Science & Analytics Society",2025-04-22,"572"
"Capital Quant Agency",2025-04-22,"2343"
"MLOps community",2025-04-22,"39673"
"Hertie School Data Science Society",2025-04-22,"304"
"Paris Machine Learning Meetup",2025-04-22,"476"
"PumasAI",2025-04-22,"5634"
"PyData Hamburg",2025-04-22,"661"
"Data Science Meetup",2025-04-22,"147"
"Machine Learning and Data Analytics Lab at NTU EEE",2025-04-22,"2849"
"Latvia Artificial Intelligence Club",2025-04-22,"1948"
"MLOps",2025-04-22,"2954"
"DataSoc",2025-04-22,"899"
"PyData POA",2025-04-22,"75"
"PyData Trojmiasto",2025-04-22,"429"
"PyData Kraków",2025-04-22,"112"
"Keebo",2025-04-22,"4637"
"LUMS Data Science Society",2025-04-22,"958"
"The Julia Language",2025-04-22,"15997"
"PyData Riyadh",2025-04-22,"1169"
"PyData Southampton",2025-04-22,"192"
"Manchester University Data Science & AI Society",2025-04-22,"973"
"PyData DC",2025-04-22,"35"
"useR! - The R User Conference",2025-04-22,"6347"
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2025-04-22,"91"
"LSESU Data Science Society",2025-04-22,"606"
"DSCS, George Mason University",2025-04-22,"119"
"UST Computer Science Society",2025-04-22,"105"
"PyData Khobar",2025-04-22,"114"
"PyData Ireland",2025-04-22,"292"
"simpl.study",2025-04-22,"68"
"DataTalksClub",2025-04-22,"26182"
"PyData Bioinformatics Bangalore chapter",2025-04-22,"50"
"PyData Tunisia",2025-04-22,"536"
"IrishITJobs.ie",2025-04-22,"1074"
"PyData Global",2025-04-22,"7060"
"PyData Eindhoven",2025-04-22,"1831"
"X-Europe Data Science",2025-04-22,"88"
"PyData Melbourne",2025-04-22,"16"
"AWS AI",2025-04-22,"439356"
"PyTorch",2025-04-22,"278314"
"scikit-learn",2025-04-22,"120633"
"PyData SWFL",2025-04-22,"37"
"PyData Copenhagen",2025-04-22,"842"
"INCRYPT MINING LTD",2025-04-22,"200"
"SciML",2025-04-22,"3921"
"PyData Seattle",2025-04-22,"555"
"PyData Prague",2025-04-22,"334"
"PyData Padova",2025-04-22,"145"
"PyData Yerevan",2025-04-22,"1191"
"PyData Pittsburgh",2025-04-22,"460"
"PyData Madrid",2025-04-22,"1492"
"PyLadies Seattle",2025-04-22,"302"
"PyData London",2025-04-22,"946"
"PyData Slovakia",2025-04-22,"8"
"PyData GRX",2025-04-22,"312"
"PyData Kaunas",2025-04-22,"37"
"PyData Johannesburg",2025-04-22,"174"
"PyData Stockholm",2025-04-22,"290"
"NTT DATA Middle East and Africa",2025-04-22,"426527"
"Space42",2025-04-22,"136793"
"Kemmy Business School ",2025-04-22,"5653"
"PyData Paris",2025-04-22,"1321"
"PyData Panamá",2025-04-22,"35"
"PyData Sri Lanka",2025-04-22,"91"
"R Users Malawi",2025-04-22,"64"
"PyData Boston",2025-04-22,"91"
"Ascension Sacred Heart",2025-01-27,9141
"Ascential",2020-10-16,37560
"Ascential",2020-10-20,37592
"Ascential",2020-10-21,37609
"Ascential",2020-10-28,37705
"Ascential",2020-10-31,37749
"Ascential",2020-11-02,37768
"Ascential",2020-11-07,37835
"Fujitsu",2025-03-10,"1080292"
"Dimension Data",2025-03-10,"434132"
"Fugro",2025-03-10,"343091"
"University College Dublin",2025-03-10,"325991"
"Oceaneering",2025-03-10,"525928"
"2K",2025-03-10,"323692"
"Appriss",2025-03-10,"7047"
"Foundation for Economic Education",2025-03-10,"24589"
"Lumina Foundation",2025-03-10,"32011"
"The Surfrider Foundation",2025-03-10,"38842"
"Amherst H. Wilder Foundation",2025-03-10,"9357"
"Aga Khan Foundation USA",2025-03-10,"27117"
"The Michael J. Fox Foundation for Parkinson's Research",2025-03-10,"47837"
"Katalyst Data Management",2025-03-10,"5407"
"Kadme AS - Knowledge and Data Management Expertise",2025-03-10,"1743"
"Neuralog",2025-03-10,"1853"
"Subsea7",2025-03-10,"852774"
"University of Limerick",2025-03-10,"129650"
"Prospect 33",2025-03-10,"22517"
"Van Leer Foundation",2025-03-10,"23551"
"ATRIBS GLOBAL TECHNOLOGY",2025-03-10,"7420"
"DOF",2025-03-10,"316745"
"Thalesians Ltd",2025-03-10,"5221"
"geoLOGIC systems ltd.",2025-03-10,"4242"
"Rocky Mountain Elk Foundation",2025-03-10,"31007"
"Dubai Technologies",2025-03-10,"17212"
"publicjobs",2025-03-10,"182097"
"TazWorks",2025-03-10,"1187"
"Stack Overflow",2025-03-10,"1570943"
"Kaggle",2025-03-10,"447291"
"MIT Technology Review",2025-03-10,"1469422"
"gistec",2025-03-10,"15483"
"TotalVerify",2025-03-10,"3680"
"GitHub",2025-03-10,"4689786"
"Adessium Foundation",2025-03-10,"4468"
"PHILANTHROPY ADVISORS",2025-03-10,"6018"
"Integra Data Systems Corp.",2025-03-10,"170"
"Posit PBC",2025-03-10,"107891"
"Bayanat Smart Solutions",2025-03-10,"60196"
"GBS Technology Co.",2025-03-10,"2074"
"DecisionBrain",2025-03-10,"3871"
"Dubai Technology Entrepreneur Campus - Dtec",2025-03-10,"14634"
"Nottingham Economics & Finance Society",2025-03-10,"5134"
"DataCamp",2025-03-10,"502025"
"Google Cloud",2025-03-10,"2708546"
"Data Science Dojo",2025-03-10,"304125"
"Hackster.io",2025-03-10,"53041"
"The Data Lab - Innovation Centre",2025-03-10,"15804"
"Data Science Institute",2025-03-10,"20047"
"Los Angeles Machine Learning Meetup",2025-03-10,"10"
"Open Robotics",2025-03-10,"164321"
"Python Software Foundation",2025-03-10,"138269"
"Data Science Society",2025-03-10,"1878"
"Softest Consulting Services Ltd",2025-03-10,"5341"
"Oak Foundation",2025-03-10,"32265"
"Data Science Student Society at UCSD",2025-03-10,"1039"
"CONNECT Centre",2025-03-10,"4871"
"Irish Student Consulting Group (ISCG)",2025-03-10,"5396"
"Open Data Science Conference (ODSC)",2025-03-10,"141179"
"JuliaHub",2025-03-10,"32128"
"McMaster Computer Science Society",2025-03-10,"84"
"Python Ireland",2025-03-10,"3840"
"UCD Investors and Entrepreneurs Society",2025-03-10,"3859"
"Sololearn",2025-03-10,"168302"
"Cambridge University Data Science Society",2025-03-10,"276"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-03-10,"2404"
"NumFOCUS",2025-03-10,"10407"
"HEDS Data Science",2025-03-10,"545"
"AI Copenhagen",2025-03-10,"325"
"PyData Berlin",2025-03-10,"1156"
"Erde Technologies Inc.",2025-03-10,"22"
"The LEGO Foundation",2025-03-10,"118790"
