"Company","Date","Followers"
"Arrive Bio",2023-01-25,711
"Arrive Bio",2023-01-29,713
"ArsenalBio",2023-01-25,10736
"Fujitsu",2024-10-02,1034501
"IBM",2025-01-19,"17775511"
"Oracle",2025-01-19,"10072564"
"Accenture",2025-01-19,"12835108"
"Microsoft",2025-01-19,"24532141"
"Deloitte",2025-01-19,"17660910"
"Siemens",2025-01-19,"7388504"
"PwC",2025-01-19,"6679264"
"Intel Corporation",2025-01-19,"3766290"
"Intel Capital",2025-01-19,"50574"
"Cisco",2025-01-19,"6709216"
"J.P. Morgan",2025-01-19,"4566931"
"JPMorganChase",2025-01-19,"5556480"
"EY",2025-01-19,"9620679"
"KPMG US",2025-01-19,"1580362"
"NXP Semiconductors",2025-01-19,"782927"
"Procter & Gamble",2025-01-19,"8107157"
"Bank of America",2025-01-19,"2640468"
"Merrill Lynch",2025-01-19,"711931"
"Pfizer",2025-01-19,"6118375"
"Wells Fargo",2025-01-19,"2576129"
"HSBC",2025-01-19,"3975519"
"Deutsche Bank",2025-01-19,"2682745"
"American Express",2025-01-19,"2428206"
"Infosys",2025-01-19,"9686710"
"The Walt Disney Company",2025-01-19,"5869751"
"Fidelity Investments",2025-01-19,"1056073"
"Lockheed Martin",2025-01-19,"2574042"
"U.S. Navy Reserve",2025-01-19,"59041"
"US Navy",2025-01-19,"709091"
"LinkedIn",2025-01-19,"29664094"
"Air Force Research Laboratory",2025-01-19,"175204"
"Honeywell",2025-01-19,"2978254"
"Morgan Stanley Wealth Management",2025-01-19,"260957"
"Morgan Stanley Investment Management",2025-01-19,"333914"
"Tata Consultancy Services",2025-01-19,"16698983"
"DHL",2025-01-19,"2394592"
"National Security Agency",2025-01-19,"496831"
"National Center for Supercomputing Applications",2025-01-19,"7736"
"Goldman Sachs",2025-01-19,"4619441"
"Boeing",2025-01-19,"3411746"
"T-Mobile",2025-01-19,"570969"
"Nestlé",2025-01-19,"15922059"
"Texas Instruments",2025-01-19,"924610"
"Booz Allen Hamilton",2025-01-19,"720979"
"Northrop Grumman",2025-01-19,"1345777"
"CGI",2025-01-19,"1638130"
"Capital One",2025-01-19,"818260"
"Barclays Investment Bank",2025-01-19,"927105"
"Barclays",2025-01-19,"1924077"
"Google",2025-01-19,"35657879"
"ADP",2025-01-19,"1582459"
"Adobe",2025-01-19,"4830509"
"PayPal",2025-01-19,"1445485"
"SAS",2025-01-19,"919566"
"AMD",2025-01-19,"1646804"
"MIT Media Lab",2025-01-19,"177247"
"MIT Sloan School of Management",2025-01-19,"556212"
"Massachusetts Institute of Technology",2025-01-19,"1572296"
"Raytheon",2025-01-19,"1021109"
"BNP Paribas",2025-01-19,"1565532"
"Amazon",2025-01-19,"33433092"
"British Army",2025-01-19,"168072"
"Roche",2025-01-19,"3531226"
"STMicroelectronics",2025-01-19,"796528"
"Boston Scientific",2025-01-19,"1091707"
"Harvard University",2025-01-19,"2488278"
"Harvard Business Review",2025-01-19,"14505553"
"Boston Children's Hospital",2025-01-19,"164656"
"L'Oréal",2025-01-19,"5395301"
"Eli Lilly and Company",2025-01-19,"1962991"
"Cognizant",2025-01-19,"7845571"
"ExxonMobil",2025-01-19,"3215877"
"Boston Consulting Group (BCG)",2025-01-19,"4722323"
"Stanford University Graduate School of Business",2025-01-19,"513343"
"European Commission",2025-01-19,"2129763"
"Council of the European Union",2025-01-19,"379060"
"European Parliament",2025-01-19,"886583"
"Prudential Financial",2025-01-19,"366386"
"Charles Schwab",2025-01-19,"378351"
"United Nations",2025-01-19,"5745628"
"BAE Systems, Inc.",2025-01-19,"360286"
"General Dynamics",2025-01-19,"328395"
"PTC",2025-01-19,"353321"
"Thales",2025-01-19,"1603429"
"NASA Glenn Research Center",2025-01-19,"164233"
"NASA Goddard Space Flight Center",2025-01-19,"198103"
"NASA Langley Research Center",2025-01-19,"45895"
"NASA Ames Research Center",2025-01-19,"116906"
"NASA - National Aeronautics and Space Administration",2025-01-19,"6643611"
"NASA Jet Propulsion Laboratory",2025-01-19,"1083393"
"Qualcomm",2025-01-19,"1658729"
"Applied Materials",2025-01-19,"507738"
"CNN",2025-01-19,"3120986"
"Gartner",2025-01-19,"1947803"
"Bain & Company",2025-01-19,"2210451"
"Pearson",2025-01-19,"901101"
"Infineon Technologies",2025-01-19,"710956"
"TEKsystems",2025-01-19,"1075034"
"Visa",2025-01-19,"2047238"
"Keller Williams Realty, Inc.",2025-01-19,"464435"
"Standard Chartered",2025-01-19,"2191325"
"Juniper Networks",2025-01-19,"825527"
"Delta Air Lines",2025-01-19,"1447715"
"Genentech",2025-01-19,"782029"
"The Wall Street Journal",2025-01-19,"9865603"
"United Airlines",2025-01-19,"987062"
"Dun & Bradstreet",2025-01-19,"242640"
"London Health Sciences Centre (LHSC)",2025-01-19,"41327"
"Pratt & Whitney",2025-01-19,"782345"
"Hilton",2025-01-19,"2222704"
"Zurich Insurance",2025-01-19,"934065"
"Bloomberg",2025-01-19,"1979512"
"U.S. Bank",2025-01-19,"503148"
"Experian",2025-01-19,"1080357"
"Columbia University Irving Medical Center",2025-01-19,"76069"
"Columbia University",2025-01-19,"682170"
"American Airlines",2025-01-19,"1062821"
"Walmart",2025-01-19,"4477369"
"SunTrust",2025-01-19,"117264"
"Liberty Mutual Insurance",2025-01-19,"460070"
"KLA",2025-01-19,"375559"
"Airbus",2025-01-19,"2401219"
"TD",2025-01-19,"882246"
"Amadeus",2025-01-19,"449634"
"Federal Reserve Bank of Atlanta",2025-01-19,"33840"
"Federal Reserve Board",2025-01-19,"177206"
"Federal Reserve Bank of Chicago",2025-01-19,"43180"
"Federal Reserve Bank of New York",2025-01-19,"147123"
"Federal Reserve System",2025-01-19,"77599"
"Federal Reserve Bank of Boston",2025-01-19,"36096"
"Seagate Technology",2025-01-19,"262565"
"Massachusetts General Hospital",2025-01-19,"200995"
"City of New York",2025-01-19,"34304"
"NYC Department of Education",2025-01-19,"170643"
"New York City Housing Authority (NYCHA)",2025-01-19,"32795"
"McGraw Hill",2025-01-19,"340613"
"S&P Global",2025-01-19,"655266"
"ICICI Bank",2025-01-19,"3596320"
"VMware",2025-01-19,"2014079"
"Transportation Security Administration (TSA)",2025-01-19,"165550"
"FEMA",2025-01-19,"516121"
"U.S. Secret Service",2025-01-19,"301911"
"U.S. Customs and Border Protection",2025-01-19,"285784"
"U.S. Department of Homeland Security",2025-01-19,"941383"
"Fifth Third Bank",2025-01-19,"172981"
"Mastercard",2025-01-19,"1726198"
"Carrefour",2025-01-19,"1253347"
"S&P Global Ratings",2025-01-19,"142547"
"Broadcom",2025-01-19,"498536"
"Kforce Inc",2025-01-19,"656847"
"U.S. Department of State",2025-01-19,"1374697"
"Carnegie Mellon University",2025-01-19,"319531"
"New York University",2025-01-19,"914570"
"Salesforce",2025-01-19,"5601703"
"Boehringer Ingelheim",2025-01-19,"1899978"
"DHL Supply Chain",2025-01-19,"1825373"
"New York Life Insurance Company",2025-01-19,"307367"
"Peace Corps",2025-01-19,"176130"
"Analog Devices",2025-01-19,"417499"
"Hays",2025-01-19,"8108736"
"Macquarie Group",2025-01-19,"655591"
"Red Hat",2025-01-19,"1403849"
"IHG Hotels & Resorts",2025-01-19,"1358805"
"Boston University School of Public Health",2025-01-19,"22417"
"Boston University School of Law",2025-01-19,"31892"
"Questrom School of Business, Boston University",2025-01-19,"67715"
"Boston University School of Medicine",2025-01-19,"30042"
"Boston University",2025-01-19,"519810"
"United States Attorneys'​ Offices",2025-01-19,"132916"
"NVIDIA",2025-01-19,"3099567"
"MassMutual",2025-01-19,"124949"
"Micron Technology",2025-01-19,"697268"
"Equifax",2025-01-19,"236870"
"Discover Financial Services",2025-01-19,"206495"
"NYSE",2025-01-19,"326379"
"MITRE",2025-01-19,"212908"
"Rolls-Royce",2025-01-19,"1552718"
"The Carter Center",2025-01-19,"53907"
"ASML",2025-01-19,"753153"
"Akamai Technologies",2025-01-19,"398812"
"Biogen",2025-01-19,"1064931"
"The Economic Times",2025-01-19,"2980052"
"Brigham Young University",2025-01-19,"329330"
"Sun Life",2025-01-19,"428210"
"PNC",2025-01-19,"329562"
"Regions Bank",2025-01-19,"145919"
"The New York Times",2025-01-19,"6819076"
"EMD Serono, Inc.",2025-01-19,"56932"
"Sandisk",2025-01-19,"140566"
"TransUnion",2025-01-19,"470184"
"Hertz",2025-01-19,"207701"
"Queens College",2025-01-19,"120210"
"Brooklyn College",2025-01-19,"111404"
"Hunter College",2025-01-19,"147835"
"The City University of New York",2025-01-19,"155406"
"Baruch College",2025-01-19,"186702"
"DNB",2025-01-19,"147847"
"Arm",2025-01-19,"528279"
"USAA",2025-01-19,"411540"
"University of Massachusetts",2025-01-19,"61758"
"Texas A&M University",2025-01-19,"865311"
"Western Digital",2025-01-19,"620566"
"Massachusetts Department of Public Health",2025-01-19,"38631"
"Commonwealth of Massachusetts",2025-01-19,"125313"
"FDA",2025-01-19,"800953"
"BB&T",2025-01-19,"126458"
"Financial Times",2025-01-19,"7439145"
"The Church of Jesus Christ of Latter-day Saints",2025-01-19,"241261"
"BlackRock",2025-01-19,"2133591"
"Apex Systems",2025-01-19,"1857135"
"Maxim Integrated",2025-01-19,"117060"
"U.S. Department of Commerce",2025-01-19,"98903"
"Eindhoven University of Technology",2025-01-19,"156007"
"F5",2025-01-19,"353379"
"BBVA",2025-01-19,"1242360"
"Harvard Business School",2025-01-19,"2369473"
"UNICEF",2025-01-19,"4968766"
"European Space Agency - ESA",2025-01-19,"766791"
"Internal Revenue Service",2025-01-19,"326458"
"Persistent Systems",2025-01-19,"1431644"
"USAID",2025-01-19,"2399238"
"U.S. Department of the Treasury",2025-01-19,"144985"
"Intelsat",2025-01-19,"82496"
"Lam Research",2025-01-19,"338744"
"Nasdaq",2025-01-19,"516034"
"BAE Systems Digital Intelligence",2025-01-19,"131761"
"YMCA of the USA",2025-01-19,"167712"
"Esri",2025-01-19,"421184"
"MFS Investment Management",2025-01-19,"87019"
"Los Alamos National Laboratory",2025-01-19,"153301"
"Blizzard Entertainment",2025-01-19,"1065035"
"World Health Organization",2025-01-19,"5759905"
"Sandia National Laboratories",2025-01-19,"140923"
"Chase for Business",2025-01-19,"45774"
"Boston College",2025-01-19,"203860"
"U.S. Department of Energy (DOE)",2025-01-19,"301584"
"Nintendo",2025-01-19,"770534"
"Forbes",2025-01-19,"18046937"
"NATO",2025-01-19,"633919"
"U.S. Department of Labor",2025-01-19,"370720"
"Ball Aerospace",2025-01-19,"104002"
"The University of Edinburgh",2025-01-19,"403304"
"Huron",2025-01-19,"192559"
"Viasat",2025-01-19,"160262"
"Federal Railroad Administration",2025-01-19,"70248"
"U.S. Department of Transportation",2025-01-19,"221072"
"Boston Public Schools",2025-01-19,"29379"
"American University",2025-01-19,"194469"
"NYU Langone Health",2025-01-19,"210744"
"Ad Age",2025-01-19,"1146195"
"Crain's New York Business",2025-01-19,"34379"
"National Institute of Standards and Technology (NIST)",2025-01-19,"374570"
"Federal Bureau of Investigation (FBI)",2025-01-19,"879900"
"Fortinet",2025-01-19,"1062670"
"Microchip Technology Inc.",2025-01-19,"422189"
"Boston Globe Media",2025-01-19,"63342"
"Gucci",2025-01-19,"2094498"
"HSBC Global Private Banking",2025-01-19,"151597"
"Vertex Pharmaceuticals",2025-01-19,"410541"
"Bloomberg News",2025-01-19,"4135896"
"Federal Deposit Insurance Corporation (FDIC)",2025-01-19,"123933"
"Sullivan & Cromwell LLP",2025-01-19,"62613"
"American Bar Association",2025-01-19,"288205"
"NYS Department of Transportation",2025-01-19,"24930"
"Publix Super Markets",2025-01-19,"249431"
"Boston Medical Center (BMC)",2025-01-19,"104165"
"United States Department of Defense",2025-01-19,"1423956"
"DigitalGlobe",2025-01-19,"39157"
"Illumina",2025-01-19,"511458"
"March of Dimes",2025-01-19,"45836"
"Nokia Bell Labs",2025-01-19,"95589"
"Blackstone",2025-01-19,"1248256"
"Tufts Health Plan",2025-01-19,"27128"
"Gilat Satellite Networks",2025-01-19,"70493"
"Virgin",2025-01-19,"302222"
"World Economic Forum",2025-01-19,"5262980"
"Harvard Pilgrim Health Care",2025-01-19,"17689"
"Aerojet Rocketdyne",2025-01-19,"133851"
"London Stock Exchange",2025-01-19,"122266"
"Miami Herald",2025-01-19,"14282"
"O'Reilly",2025-01-19,"99059"
"Qualys",2025-01-19,"223886"
"Eaton Vance",2025-01-19,"31928"
"athenahealth",2025-01-19,"259895"
"Gates Foundation",2025-01-19,"1298189"
"TSMC",2025-01-19,"645358"
"ExactTarget",2025-01-19,"31214"
"Institution of Engineering and Technology (IET)",2025-01-19,"111383"
"Experian Consumer Services",2025-01-19,"7810"
"The Atlantic",2025-01-19,"1682865"
"United States Naval Academy",2025-01-19,"81299"
"Howard Hughes Medical Institute (HHMI)",2025-01-19,"52028"
"Council for Advancement and Support of Education",2025-01-19,"33866"
"Iridium",2025-01-19,"45668"
"International Game Developers Association (IGDA®)",2025-01-19,"27328"
"Wolfram",2025-01-19,"28083"
"Defense Intelligence Agency",2025-01-19,"307721"
"New York Institute of Technology",2025-01-19,"104088"
"UN Environment Programme",2025-01-19,"1321484"
"Boston Market",2025-01-19,"15597"
"Webster Bank",2025-01-19,"32237"
"New York City Police Department",2025-01-19,"80456"
"Meta",2025-01-19,"10770621"
"ACLU",2025-01-19,"152651"
"American Psychological Association",2025-01-19,"1080228"
"Sierra Club",2025-01-19,"94946"
"Insight Global",2025-01-19,"3489692"
"New York Post",2025-01-19,"367484"
"NYU Tandon School of Engineering",2025-01-19,"42084"
"Children's National Hospital",2025-01-19,"63592"
"National Wildlife Federation",2025-01-19,"156571"
"Citi",2025-01-19,"4510997"
"Museum of Fine Arts, Boston",2025-01-19,"55442"
"National Geospatial-Intelligence Agency",2025-01-19,"89236"
"Navy Federal Credit Union",2025-01-19,"143887"
"Eutelsat Group",2025-01-19,"68813"
"Idaho National Laboratory",2025-01-19,"79039"
"Circle K",2025-01-19,"231674"
"PAR Technology",2025-01-19,"91300"
"New York City Economic Development Corporation",2025-01-19,"46194"
"Prolifics",2025-01-19,"63688"
"Sierra Nevada Corporation",2025-01-19,"110269"
"Gunderson Dettmer",2025-01-19,"18449"
"Central Intelligence Agency",2025-01-19,"331362"
"SANS Institute",2025-01-19,"333999"
"Janes",2025-01-19,"59134"
"University of West Florida",2025-01-19,"77475"
"Champlain College",2025-01-19,"35637"
"Boston Technology Corporation",2025-01-19,"15152"
"Tesla",2025-01-19,"12172975"
"Telesat",2025-01-19,"50422"
"YouTube",2025-01-19,"2201112"
"Massachusetts Port Authority",2025-01-19,"14642"
"CompTIA",2025-01-19,"564251"
"The Legal Aid Society",2025-01-19,"47944"
"Defense Advanced Research Projects Agency (DARPA)",2025-01-19,"246119"
"Xebia",2025-01-19,"319484"
"The University of Alabama in Huntsville",2025-01-19,"56322"
"SECU",2025-01-19,"22416"
"Public Consulting Group",2025-01-19,"53904"
"Human Rights Watch",2025-01-19,"656214"
"Naval Sea Systems Command (NAVSEA)",2025-01-19,"89606"
"Atlas Venture",2025-01-19,"26384"
"Workday",2025-01-19,"1141170"
"Bullhorn",2025-01-19,"83319"
"NTT DATA",2025-01-19,"677344"
"AllBusiness.com",2025-01-19,"30801"
"American Bankers Association",2025-01-19,"159950"
"Synovus",2025-01-19,"41725"
"Voya Investment Management",2025-01-19,"23615"
"SourceAmerica",2025-01-19,"9035"
"Eurasia Group",2025-01-19,"213659"
"Whitney Museum of American Art",2025-01-19,"105919"
"Boston Capital",2025-01-19,"7362"
"Wayfair",2025-01-19,"370383"
"Boston Magazine",2025-01-19,"11370"
"Teague",2025-01-19,"29159"
"Splunk",2025-01-19,"701425"
"American Institute of Physics",2025-01-19,"23295"
"Scientific American",2025-01-19,"91882"
"Internet Archive",2025-01-19,"43405"
"PenFed Credit Union",2025-01-19,"39439"
"Boston Public Health Commission",2025-01-19,"13613"
"Society of Women Engineers",2025-01-19,"122789"
"Electronic Frontier Foundation (EFF)",2025-01-19,"27628"
"International Space University",2025-01-19,"41142"
"United Nations Foundation",2025-01-19,"205341"
"ISACA",2025-01-19,"279462"
"NYC Health + Hospitals",2025-01-19,"199396"
"Fair Trade USA",2025-01-19,"27162"
"New York Power Authority",2025-01-19,"46436"
"Geosyntec Consultants",2025-01-19,"47845"
"New York Film Academy",2025-01-19,"76416"
"CATALYST",2025-01-19,"5875"
"CyberCoders",2025-01-19,"1741390"
"International Justice Mission",2025-01-19,"104547"
"Esri Australia",2025-01-19,"21110"
"Atlassian",2025-01-19,"1728692"
"The Washington Center",2025-01-19,"12161"
"Transparency International",2025-01-19,"136656"
"Central Park Conservancy",2025-01-19,"14111"
"CRV",2025-01-19,"16052"
"Computer History Museum",2025-01-19,"10289"
"Boston Architectural College",2025-01-19,"16495"
"Public Allies",2025-01-19,"8790"
"Global Exchange",2025-01-19,"1994"
"Packt",2025-01-19,"124881"
"New York City Tourism + Conventions",2025-01-19,"56170"
"Rockland Trust",2025-01-19,"16282"
"National Endowment for the Arts",2025-01-19,"38312"
"Boston Private",2025-01-19,"11565"
"Tenable",2025-01-19,"167763"
"Shaker Recruitment Marketing",2025-01-19,"13132"
"Boston Conservatory at Berklee",2025-01-19,"10839"
"American Psychiatric Association",2025-01-19,"390286"
"CyberArk",2025-01-19,"231370"
"ISC2",2025-01-19,"404759"
"MassHousing",2025-01-19,"12136"
"Security Service Federal Credit Union",2025-01-19,"24981"
"OpenLink Software",2025-01-19,"1369"
"Primary Intelligence | Now Part of Corporate Visions",2025-01-19,"2681"
"Mandiant (part of Google Cloud)",2025-01-19,"195149"
"IT World Canada (ITWC)",2025-01-19,"10567"
"Boston Ballet",2025-01-19,"11653"
"Borough of Manhattan Community College",2025-01-19,"86232"
"The Hill",2025-01-19,"41431"
"ServiceNow",2025-01-19,"1109252"
"Enterprise Bank & Trust",2025-01-19,"12769"
"Boston Public Library",2025-01-19,"6748"
"iSpace, Inc.",2025-01-19,"68310"
"Palo Alto Networks",2025-01-19,"1384429"
"Lightspeed",2025-01-19,"153040"
"Society for Neuroscience",2025-01-19,"122239"
"SpaceX",2025-01-19,"3336579"
"City Parks Foundation",2025-01-19,"6645"
"AIAA",2025-01-19,"52020"
"New York Hall of Science",2025-01-19,"5464"
"Boston Analytics",2025-01-19,"22375"
"Prospect Park Alliance",2025-01-19,"3200"
"Jobs for the Future (JFF)",2025-01-19,"65079"
"Design Science",2025-01-19,"1546"
"Black Enterprise Magazine",2025-01-19,"300741"
"Novaspace",2025-01-19,"15803"
"Redwood Credit Union",2025-01-19,"6643"
"UN Climate Change",2025-01-19,"548321"
"Luminator Technology Group",2025-01-19,"26999"
"Aerospace Industries Association",2025-01-19,"23811"
"Brooklyn Botanic Garden",2025-01-19,"6930"
"Baptist Health Care",2025-01-19,"18642"
"Digital Divide Data (DDD)",2025-01-19,"30067"
"Henry Street Settlement",2025-01-19,"6861"
"Informative Research",2025-01-19,"3485"
"United Nations Economic Commission for Africa",2025-01-19,"89971"
"The New York Historical",2025-01-19,"21001"
"Rapid7",2025-01-19,"183698"
"Studer Group",2025-01-19,"26362"
"Blue Origin",2025-01-19,"505295"
"Economic Policy Institute",2025-01-19,"23315"
"Bullhorn Jobscience",2025-01-19,"6693"
"Space.com",2025-01-19,"4802"
"MassDevelopment",2025-01-19,"9375"
"Greater Boston Chamber of Commerce",2025-01-19,"10875"
"Nation's Restaurant News",2025-01-19,"471669"
"American Immigration Lawyers Association",2025-01-19,"38816"
"AccuStaff",2025-01-19,"1333"
"CSCS",2025-01-19,"12507"
"FireEye, Inc.",2025-01-19,"407387"
"Metro-North Railroad",2025-01-19,"21809"
"Super Technologies",2025-01-19,"1310"
"Advertising Research Foundation (ARF)",2025-01-19,"13776"
"Boston Dynamics",2025-01-19,"553296"
"Berkshire Bank",2025-01-19,"12367"
"Southern Poverty Law Center",2025-01-19,"47913"
"VISIT FLORIDA",2025-01-19,"20539"
"Venner Shipley",2025-01-19,"3275"
