Company,Date,Followers
Ad Age,2023-08-29,1115739
Ad Age,2023-10-18,1126319
Ad Age,2023-12-14,1094768
Ad Age,2023-12-17,1095384
Ad Age,2023-12-18,1095544
Ad Age,2024-04-08,1116693
Ad Age,2024-05-04,1122787
Ad Age,2024-05-28,1126532
Ad Age,2024-06-24,1129903
Ad Age,2024-06-28,1130440
Ad Age,2024-07-20,1132497
Ad Age,2024-08-06,1133976
Ad Age,2024-09-02,1135975
Ad Age,2024-09-16,1137934
Ad Age,2024-09-27,1139871
Ad Age,2025-01-09,1145545
Ad Age,2025-01-19,1146195
Ad Age,2025-01-27,1146534
Ad Age,2025-03-15,1149177
Ad Age,2025-03-16,1149187
Ad Age,2025-04-28,1151019
Ad Age,2025-05-27,1153168
Ad Age,2025-06-07,1153667
Ad Age,2025-07-27,1158066
Ad Age,2025-08-30,1160865
Ad Age,2025-10-10,1163531
Ada Developers Academy,2026-03-16,9776
Ada Health,2023-01-25,26922
Adafruit Industries,2024-06-24,30148
Adaptive Biotechnologies Corp.,2023-01-25,24665
Adaptive Biotechnologies Corp.,2023-01-29,24703
Adaptive Path,2023-01-25,16868
Adat.blog,2025-09-16,514
Addex Therapeutics,2021-02-19,3053
Addex Therapeutics,2021-03-26,3188
Adessium Foundation,2021-04-20,2119
Adessium Foundation,2021-04-24,2121
Adessium Foundation,2021-04-28,2124
Adessium Foundation,2021-05-07,2131
Adessium Foundation,2021-05-10,2132
Adessium Foundation,2021-05-14,2134
Adessium Foundation,2021-05-21,2144
Adessium Foundation,2021-05-26,2149
Adessium Foundation,2021-05-31,2152
Adessium Foundation,2021-06-06,2157
Adessium Foundation,2021-06-09,2158
Adessium Foundation,2021-06-16,2167
Adessium Foundation,2021-06-21,2173
Adessium Foundation,2021-06-29,2178
Adessium Foundation,2021-07-04,2181
Adessium Foundation,2021-07-09,2186
Adessium Foundation,2021-07-14,2192
Adessium Foundation,2021-07-22,2198
Adessium Foundation,2021-08-14,2217
Adessium Foundation,2021-08-26,2220
Adessium Foundation,2021-09-02,2227
Adessium Foundation,2021-09-09,2234
Adessium Foundation,2021-09-16,2241
Adessium Foundation,2021-10-17,2270
Adessium Foundation,2021-10-29,2284
Adessium Foundation,2021-11-20,2324
Adessium Foundation,2021-12-03,2341
Adessium Foundation,2021-12-14,2349
