"Company","Date","Followers"
"Bernard van Leer Foundation",2021-04-20,6897
"Bernard van Leer Foundation",2021-04-24,6929
"Bernard van Leer Foundation",2021-04-28,6952
"Bernard van Leer Foundation",2021-05-07,7020
"Bernard van Leer Foundation",2021-05-10,7050
"Bernard van Leer Foundation",2021-05-14,7082
"Bernard van Leer Foundation",2021-05-21,7118
"Bernard van Leer Foundation",2021-05-26,7143
"Bernard van Leer Foundation",2021-05-31,7188
"Bernard van Leer Foundation",2021-06-06,7244
"Bernard van Leer Foundation",2021-06-09,7268
"Bernard van Leer Foundation",2021-06-16,7322
"IBM",2023-04-13,15255598
"Accenture",2023-04-13,10535172
"Tata Consultancy Services",2023-04-13,12463709
"McKinsey & Company",2023-04-13,5135237
"SAS",2023-04-13,834916
"Roche",2023-04-13,2946425
"Cognizant",2023-04-13,6202800
"Boston Consulting Group (BCG)",2023-04-13,3669162
"Informatica",2023-04-13,258905
"Ascential",2023-04-13,58122
"Esri",2023-04-13,325819
"Globant",2023-04-13,756305
"Bill & Melinda Gates Foundation",2023-04-13,1091647
"Nagarro",2023-04-13,746261
"Newgen Software",2023-04-13,153990
"Open Society Foundations",2023-04-13,196031
"IUCN",2023-04-13,139959
"Ford Foundation",2023-04-13,157732
"Office for National Statistics",2023-04-13,64056
"KIPP Foundation",2023-04-13,52965
"Robert Wood Johnson Foundation",2023-04-13,74544
"United Nations Foundation",2023-04-13,161289
"Oceana",2023-04-13,50299
"Packt",2023-04-13,87428
"MacArthur Foundation",2023-04-13,99066
"Gordon and Betty Moore Foundation",2023-04-13,10595
"Two Sigma",2023-04-13,147017
"The David and Lucile Packard Foundation",2023-04-13,29160
"Skoll Foundation",2023-04-13,43285
"Analytic Partners",2023-04-13,11428
"Conning",2023-04-13,14494
"The James Irvine Foundation",2023-04-13,12998
"William and Flora Hewlett Foundation",2023-04-13,30293
"Elm Company",2023-04-13,499709
"Doris Duke Foundation",2023-04-13,4878
"Mellon Foundation",2023-04-13,29827
"W.K. Kellogg Foundation",2023-04-13,55632
"Rockefeller Philanthropy Advisors",2023-04-13,35672
"G-Research",2023-04-13,32953
"Brightwater",2023-04-13,131883
"Idiro Analytics",2023-04-13,5455
"Datalytics",2023-04-13,25176
"Mango Solutions",2023-04-13,3863
"Pluralsight",2023-04-13,176641
"The Kresge Foundation",2023-04-13,38769
"New York Community Trust",2023-04-13,3801
"Women In Technology (WIT)",2023-04-13,270804
"Cpl",2023-04-13,279924
"GlobalLogic",2023-04-13,743761
"Susquehanna International Group LLP (SIG)",2023-04-13,115944
"The Rockefeller Foundation",2023-04-13,196585
"Tableau",2023-04-13,837100
"Genpact",2023-04-13,2677235
"i2 Inc.",2023-04-13,1010
"The Apache Software Foundation",2023-04-13,66214
"WorldQuant",2023-04-13,63840
"Collibra",2023-04-13,57375
"Jump Trading LLC",2023-04-13,52220
"Qualtrics",2023-04-13,221028
"United Nations Institute for Training and Research (UNITAR)",2023-04-13,332560
"Remsoft",2023-04-13,3212
"Altair RapidMiner",2023-04-13,20075
"Geoscience Australia",2023-04-13,26864
"Conrad N. Hilton Foundation",2023-04-13,15907
"KNIME",2023-04-13,40218
"Irish Centre for High-End Computing ICHEC",2023-04-13,1342
"Udemy",2023-04-13,1153466
"Pacific Whale Foundation",2023-04-13,2350
"QuantumBlack AI by McKinsey",2023-04-13,187184
"Alteryx",2023-04-13,252217
"Datahug (acquired by CallidusCloud)",2023-04-13,3101
"Stack Overflow",2023-04-13,1269305
"The Analytics Institute of Ireland",2023-04-13,6984
"NCX",2023-04-13,7815
"Kaggle",2023-04-13,365416
"Institute of Mathematics and its Applications",2023-04-13,23010
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-04-13,23873
