"Company","Date","Followers","IBM","2023-03-03","15096378"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,6256,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,6280,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-21,6288,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,6337,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,6359,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,6372,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,6395,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,6429,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-21,6489,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-30,6553,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-08,6586,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-15,6631,NA,NA,NA
"Berkman Klein Center for Internet & Society at Harvard University",2020-12-27,6685,NA,NA,NA
"Berkshire Bank",2023-01-21,9335,NA,NA,NA
"Berkshire Bank",2023-02-10,9459,NA,NA,NA
"Berkshire Bank",2023-02-25,9518,NA,NA,NA
"Berlin Founders Fund",2023-01-25,894,NA,NA,NA
"Bernard van Leer Foundation",2021-04-20,6897,NA,NA,NA
"Bernard van Leer Foundation",2021-04-24,6929,NA,NA,NA
"Bernard van Leer Foundation",2021-04-28,6952,NA,NA,NA
"Bernard van Leer Foundation",2021-05-07,7020,NA,NA,NA
"Bernard van Leer Foundation",2021-05-10,7050,NA,NA,NA
"Bernard van Leer Foundation",2021-05-14,7082,NA,NA,NA
"Bernard van Leer Foundation",2021-05-21,7118,NA,NA,NA
"Bernard van Leer Foundation",2021-05-26,7143,NA,NA,NA
"Bernard van Leer Foundation",2021-05-31,7188,NA,NA,NA
"Bernard van Leer Foundation",2021-06-06,7244,NA,NA,NA
"Bernard van Leer Foundation",2021-06-09,7268,NA,NA,NA
"Bernard van Leer Foundation",2021-06-16,7322,NA,NA,NA
"Bernard van Leer Foundation",2021-06-21,7357,NA,NA,NA
"Bernard van Leer Foundation",2021-06-29,7426,NA,NA,NA
"Bernard van Leer Foundation",2021-07-04,7497,NA,NA,NA
"Bernard van Leer Foundation",2021-07-09,7545,NA,NA,NA
"Bernard van Leer Foundation",2021-07-14,7600,NA,NA,NA
"Bernard van Leer Foundation",2021-07-22,7663,NA,NA,NA
"Bernard van Leer Foundation",2021-08-14,7839,NA,NA,NA
"Bernard van Leer Foundation",2021-08-26,7919,NA,NA,NA
"Bernard van Leer Foundation",2021-09-02,7967,NA,NA,NA
"Bernard van Leer Foundation",2021-09-09,8058,NA,NA,NA
"Bernard van Leer Foundation",2021-09-16,8096,NA,NA,NA
"Bernard van Leer Foundation",2021-10-17,8352,NA,NA,NA
"Bernard van Leer Foundation",2021-10-29,8580,NA,NA,NA
"Bernard van Leer Foundation",2021-11-20,8742,NA,NA,NA
"Bernard van Leer Foundation",2021-12-14,8923,NA,NA,NA
"Bernard van Leer Foundation",2021-12-26,8986,NA,NA,NA
"Bernard van Leer Foundation",2021-12-31,9016,NA,NA,NA
"Bernard van Leer Foundation",2022-02-01,9354,NA,NA,NA
"Bernard van Leer Foundation",2022-02-07,9387,NA,NA,NA
"Bernard van Leer Foundation",2022-02-12,9428,NA,NA,NA
"Bernard van Leer Foundation",2022-02-16,9441,NA,NA,NA
"Bernard van Leer Foundation",2022-02-23,9525,NA,NA,NA
"Bernard van Leer Foundation",2022-02-26,9563,NA,NA,NA
"Bernard van Leer Foundation",2022-03-03,9609,NA,NA,NA
"Bernard van Leer Foundation",2022-03-15,9732,NA,NA,NA
"Bernard van Leer Foundation",2022-03-20,9775,NA,NA,NA
"Bernard van Leer Foundation",2022-04-11,9991,NA,NA,NA
"Bernard van Leer Foundation",2022-05-01,10149,NA,NA,NA
"Bernard van Leer Foundation",2022-05-05,9563,NA,NA,NA
"Bernard van Leer Foundation",2022-05-27,10424,NA,NA,NA
"Bernard van Leer Foundation",2022-05-30,10439,NA,NA,NA
"Bernard van Leer Foundation",2022-06-07,10503,NA,NA,NA
"Bernard van Leer Foundation",2022-06-08,10503,NA,NA,NA
"Bernard van Leer Foundation",2022-06-11,10540,NA,NA,NA
"Bernard van Leer Foundation",2022-06-16,10629,NA,NA,NA
"Bernard van Leer Foundation",2022-06-23,10734,NA,NA,NA
"Bernard van Leer Foundation",2022-06-30,10837,NA,NA,NA
"Bernard van Leer Foundation",2022-07-02,10850,NA,NA,NA
"Bernard van Leer Foundation",2022-07-05,10894,NA,NA,NA
"Bernard van Leer Foundation",2022-07-13,11007,NA,NA,NA
"Bernard van Leer Foundation",2022-07-18,11181,NA,NA,NA
"Bernard van Leer Foundation",2022-07-23,11302,NA,NA,NA
"Bernard van Leer Foundation",2022-07-25,11348,NA,NA,NA
"Bernard van Leer Foundation",2022-08-02,11441,NA,NA,NA
"Bernard van Leer Foundation",2022-08-16,11632,NA,NA,NA
"Bernard van Leer Foundation",2022-08-20,11705,NA,NA,NA
"Bernard van Leer Foundation",2022-08-25,11802,NA,NA,NA
"Bernard van Leer Foundation",2022-08-28,11835,NA,NA,NA
"Bernard van Leer Foundation",2022-09-07,11969,NA,NA,NA
"Bernard van Leer Foundation",2022-09-10,12015,NA,NA,NA
"Bernard van Leer Foundation",2022-09-16,12072,NA,NA,NA
"Bernard van Leer Foundation",2022-09-22,12152,NA,NA,NA
"Bernard van Leer Foundation",2022-09-29,12219,NA,NA,NA
"Bernard van Leer Foundation",2022-10-03,12252,NA,NA,NA
"Bernard van Leer Foundation",2022-10-09,12318,NA,NA,NA
"Bernard van Leer Foundation",2022-10-12,12343,NA,NA,NA
"Bernard van Leer Foundation",2022-10-16,12371,NA,NA,NA
"Bernard van Leer Foundation",2022-10-22,12461,NA,NA,NA
"Bernard van Leer Foundation",2022-10-28,12541,NA,NA,NA
"Bernard van Leer Foundation",2022-11-03,12605,NA,NA,NA
"Bernard van Leer Foundation",2022-11-06,12679,NA,NA,NA
"Bernard van Leer Foundation",2022-11-14,12824,NA,NA,NA
"Bernard van Leer Foundation",2022-11-20,12920,NA,NA,NA
"Bernard van Leer Foundation",2022-11-24,13040,NA,NA,NA
"Bernard van Leer Foundation",2022-12-01,13177,NA,NA,NA
"Bernard van Leer Foundation",2022-12-08,13255,NA,NA,NA
"Bernard van Leer Foundation",2022-12-14,13464,NA,NA,NA
"Bernard van Leer Foundation",2022-12-27,13717,NA,NA,NA
"Bernard van Leer Foundation",2023-01-01,13767,NA,NA,NA
"Bernard van Leer Foundation",2023-01-05,13813,NA,NA,NA
"Bernard van Leer Foundation",2023-01-09,13865,NA,NA,NA
"Bernard van Leer Foundation",2023-01-22,14021,NA,NA,NA
"Bernard van Leer Foundation",2023-01-29,14100,NA,NA,NA
"Bernard van Leer Foundation",2023-02-04,14174,NA,NA,NA
"Bernard van Leer Foundation",2023-02-25,14602,NA,NA,NA
"Bertelsmann SE & Co. KGaA",2023-01-28,41866,NA,NA,NA
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-11-30,258,NA,NA,NA
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-08,273,NA,NA,NA
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-15,274,NA,NA,NA
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-27,273,NA,NA,NA
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2021-01-19,276,NA,NA,NA
"Beyond1435 I DB",2023-01-25,1761,NA,NA,NA
"Bharat Biotech",2023-01-28,268083,NA,NA,NA
"Bhutan Data Scientists",2021-06-02,37,NA,NA,NA
"Bhutan Data Scientists",2021-06-09,37,NA,NA,NA
"Bhutan Data Scientists",2021-06-16,38,NA,NA,NA
"Bhutan Data Scientists",2021-06-21,38,NA,NA,NA
"Bhutan Data Scientists",2021-06-29,38,NA,NA,NA
"Bhutan Data Scientists",2021-07-02,38,NA,NA,NA
"Bhutan Data Scientists",2021-07-04,38,NA,NA,NA
"Bhutan Data Scientists",2021-07-09,38,NA,NA,NA
"Bhutan Data Scientists",2021-07-14,39,NA,NA,NA
"Bhutan Data Scientists",2021-07-18,39,NA,NA,NA
"Bhutan Data Scientists",2021-07-22,39,NA,NA,NA
"Bhutan Data Scientists",2021-08-14,40,NA,NA,NA
"Bhutan Data Scientists",2021-08-26,40,NA,NA,NA
"Bhutan Data Scientists",2021-09-02,40,NA,NA,NA
"Bhutan Data Scientists",2021-09-16,42,NA,NA,NA
"Bhutan Data Scientists",2021-10-17,44,NA,NA,NA
"Bhutan Data Scientists",2021-10-29,44,NA,NA,NA
"Bhutan Data Scientists",2021-11-06,44,NA,NA,NA
"Bhutan Data Scientists",2021-11-20,45,NA,NA,NA
"Bhutan Data Scientists",2021-12-07,45,NA,NA,NA
"Bhutan Data Scientists",2021-12-14,45,NA,NA,NA
"Bhutan Data Scientists",2021-12-20,45,NA,NA,NA
"Bhutan Data Scientists",2021-12-26,45,NA,NA,NA
"Bhutan Data Scientists",2021-12-30,45,NA,NA,NA
"Bhutan Data Scientists",2021-12-31,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-03,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-04,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-06,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-07,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-10,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-14,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-18,45,NA,NA,NA
"Bhutan Data Scientists",2022-01-27,46,NA,NA,NA
