"Company","Date","Followers"
"BCG Digital Ventures",2020-10-25,100986
"BCG Digital Ventures",2020-10-28,101168
"BCG Digital Ventures",2020-10-30,101361
"BCG Digital Ventures",2020-11-03,101630
"BCG Digital Ventures",2020-11-06,101877
"BCG Digital Ventures",2020-11-10,102101
"IBM",2023-12-18,15674210
"Oracle",2023-12-18,9190305
"Accenture",2023-12-18,11368589
"Microsoft",2023-12-18,21095675
"IBM",2023-12-18,15674239
"Accenture",2023-12-18,11368608
"Tata Consultancy Services",2023-12-18,13884833
"McKinsey & Company",2023-12-18,5584209
"SAS",2023-12-18,857955
"Roche",2023-12-18,3137811
"Cognizant",2023-12-18,6887810
"Boston Consulting Group (BCG)",2023-12-18,4119685
"Informatica",2023-12-18,278124
"Ascential",2023-12-18,63511
"Esri",2023-12-18,358007
"Globant",2023-12-18,892436
"Bill & Melinda Gates Foundation",2023-12-18,1167176
"Nagarro",2023-12-18,999557
"Newgen Software",2023-12-18,187244
"Open Society Foundations",2023-12-18,213072
"IUCN",2023-12-18,165781
"Ford Foundation",2023-12-18,187625
"Office for National Statistics",2023-12-18,69410
"KIPP Foundation",2023-12-18,54823
"Robert Wood Johnson Foundation",2023-12-18,94144
"United Nations Foundation",2023-12-18,181858
"Oceana",2023-12-18,58121
"Packt",2023-12-18,113537
"Qatar Foundation",2023-12-18,553433
"MacArthur Foundation",2023-12-18,122597
"Gordon and Betty Moore Foundation",2023-12-18,12394
"Two Sigma",2023-12-18,180741
"The David and Lucile Packard Foundation",2023-12-18,37871
"Skoll Foundation",2023-12-18,54622
"Analytic Partners",2023-12-18,12702
"Conning",2023-12-18,15557
"The James Irvine Foundation",2023-12-18,16212
"William and Flora Hewlett Foundation",2023-12-18,38729
"Elm Company",2023-12-18,577467
"Doris Duke Foundation",2023-12-18,5928
"Mellon Foundation",2023-12-18,41159
"W.K. Kellogg Foundation",2023-12-18,68852
"Rockefeller Philanthropy Advisors",2023-12-18,44221
"G-Research",2023-12-18,39351
"Brightwater",2023-12-18,159824
"Jupiter Asset Management",2023-12-18,42528
"Idiro Analytics",2023-12-18,5552
"Datalytics",2023-12-18,29092
"Pluralsight",2023-12-18,189364
"The Kresge Foundation",2023-12-18,46875
"New York Community Trust",2023-12-18,4732
"Women In Technology (WIT)",2023-12-18,298314
"Cpl",2023-12-18,313427
"GlobalLogic",2023-12-18,826578
"Susquehanna International Group LLP (SIG)",2023-12-18,140206
"The Rockefeller Foundation",2023-12-18,240015
"Tableau",2023-12-18,909818
"Genpact",2023-12-18,3444391
"i2 Inc.",2023-12-18,990
