"Company","Date","Followers"
"BINA: The Jewish Movement for Social Change",2023-01-25,638
"BLUE ORIGIN",2023-01-21,335331
"BLUE ORIGIN",2023-02-10,339181
"BLUE ORIGIN",2023-02-25,342226
"BLUE ORIGIN",2023-03-13,345515
"BLUE ORIGIN",2023-03-29,348409
"BLUE ORIGIN",2023-04-10,350822
"BLUE ORIGIN",2023-04-23,353944
"BLUE ORIGIN",2023-06-05,362841
"IBM",2023-07-06,15775068
"Fujitsu",2023-07-06,882363
"Dimension Data",2023-07-06,413086
"Fugro",2023-07-06,273238
"University College Dublin",2023-07-06,279733
"Oceaneering",2023-07-06,409046
"2K",2023-07-06,230176
"Appriss",2023-07-06,6797
"Foundation for Economic Education",2023-07-06,21871
"Lumina Foundation",2023-07-06,23416
"The Surfrider Foundation",2023-07-06,30245
"Amherst H. Wilder Foundation",2023-07-06,7412
"Aga Khan Foundation USA",2023-07-06,22844
"The Michael J. Fox Foundation for Parkinson's Research",2023-07-06,28240
"Katalyst Data Management",2023-07-06,4334
"Kadme AS - Knowledge and Data Management Expertise",2023-07-06,1222
"Neuralog",2023-07-06,1439
"Subsea7",2023-07-06,696684
"University of Limerick",2023-07-06,111044
"Prospect 33",2023-07-06,21143
"Bernard van Leer Foundation",2023-07-06,16081
"ATRIBS ",2023-07-06,6277
"DOF",2023-07-06,243831
"Thalesians Ltd",2023-07-06,4333
"geoLOGIC systems ltd.",2023-07-06,3214
"Rocky Mountain Elk Foundation",2023-07-06,26062
"Dubai Technologies",2023-07-06,11533
"Publicjobs.ie",2023-07-06,141552
"TazWorks",2023-07-06,983
"Stack Overflow",2023-07-06,1350024
"Kaggle",2023-07-06,373246
"MIT Technology Review",2023-07-06,1302347
"gistec",2023-07-06,12243
"TotalVerify",2023-07-06,3454
"GitHub",2023-07-06,3365590
"Adessium Foundation",2023-07-06,3529
"PHILANTHROPY ADVISORS",2023-07-06,5117
"Integra Data Systems Corp.",2023-07-06,147
"Posit PBC",2023-07-06,95032
"Bayanat",2023-07-06,41954
"Gulf Business Solutions (GBS)",2023-07-06,1334
"DecisionBrain",2023-07-06,2439
"Dubai Technology Entrepreneur Campus - Dtec",2023-07-06,11258
"Nottingham Economics & Finance Society",2023-07-06,3384
"DataCamp",2023-07-06,391039
"Google Cloud",2023-07-06,1938667
"Data Science Dojo",2023-07-06,276548
"Hackster.io",2023-07-06,39672
"The Data Lab - Innovation Centre",2023-07-06,11291
"Data Science Institute",2023-07-06,20449
"Los Angeles Machine Learning Meetup",2023-07-06,10
"Open Robotics",2023-07-06,88660
"Python Software Foundation",2023-07-06,126162
"Data Science Society",2023-07-06,1628
"Oak Foundation",2023-07-06,19670
"Data Science Student Society at UCSD",2023-07-06,769
"CONNECT Centre",2023-07-06,3990
"Irish Student Consulting Group (ISCG)",2023-07-06,3944
"Open Data Science Conference (ODSC)",2023-07-06,138693
"JuliaHub",2023-07-06,19017
"McMaster Computer Science Society",2023-07-06,85
"Python Ireland",2023-07-06,2161
"UCD Investors and Entrepreneurs Society",2023-07-06,2456
"Sololearn",2023-07-06,151464
"Cambridge University Data Science Society",2023-07-06,243
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-07-06,1489
"NumFOCUS",2023-07-06,4067
"HEDS Data Science",2023-07-06,517
"AI Copenhagen",2023-07-06,309
"Erde Technologies Inc.",2023-07-06,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-07-06,2955
"The LEGO Foundation",2023-07-06,83885
"DAIN Studios",2023-07-06,3772
"Irish Human Rights and Equality Commission",2023-07-06,10997
"Data Science Indonesia",2023-07-06,8716
"Data Science Academy",2023-07-06,451396
