"Company","Date","Followers"
"Pro Silva Ireland",2026-06-30,97
"DuckLabs",2026-06-30,601
"EdinbR",2026-06-30,48
"Positron",2026-06-30,1652
"Pro Silva",2026-06-30,514
"TIOBE Software",2026-06-30,2435
"RLadies Buenos Aires",2026-06-30,697
"CIIPME-CONICET",2026-06-30,181
"PyCon UK",2026-06-30,982
"Rladies Madrid",2026-06-30,117
"Datamotus",2026-06-30,1826
"TSRL Inc",2026-06-30,1034
"Rust Foundation",2026-06-30,23079
"Copernicus ECMWF",2026-06-30,57942
"Visualising Climate",2026-06-30,3288
"LinkedIn Guide to Creating",2026-06-30,7972742
"Sovereign Tech Agency",2026-06-30,11126
"Google® Ad Grant AI",2026-06-30,1233
"Geometric",2026-06-30,336
"FAO",2026-06-30,1896418
"PyData Switzerland",2026-06-30,116
"Futuclass",2026-06-30,4848
"Grupo de usuari@s de R Santiago",2026-06-30,605
"PyData Mumbai",2026-06-30,93
"R USER GROUP LAGOS",2026-06-30,14
"R User Group at the University of St. Gallen",2026-06-30,99
"African Data Science Conference",2026-06-30,5414
"Catawiki",2026-06-30,44433
"Liberia R Users Community",2026-06-30,14
"Dromcollogher '26",2026-06-30,35
"R-Ladies Tirana",2026-06-30,357
"Pune R UseR Group",2026-06-30,159
"CS++",2026-06-30,599
"Eraneos",2026-06-30,45571
"Swiss Federal Institute for Forest Snow and Landscape Research WSL",2026-06-30,19280
"BURKINA FASO Users R Community",2026-06-30,25
"Lendiscore",2026-06-30,140
"GeoAI Analytics Ltd",2026-06-30,47
"Enterprise Ireland",2026-06-30,214265
"TechIreland",2026-06-30,10154
"Data Engineers London",2026-06-30,919
"Zürich R User Group",2026-06-30,287
"Exasol",2026-06-30,20726
"Somalens Health Assistant App",2026-06-30,567
"Variantyx",2026-06-30,24060
"Indiastat",2026-06-30,2836
"Lotas",2026-06-30,252
"ixpantia",2026-06-30,3090
"R Community Mali",2026-06-30,132
"Apache Sedona",2026-06-30,4422
"rainbowR",2026-06-30,667
"AI Signals",2026-06-30,637
"PyDataMCR",2026-06-30,428
"SACHA 1989 ltd",2026-06-30,229
"The Use of R in Official Statistics - uRos",2026-06-30,1120
"HyperAI",2026-06-30,3100
"PyData Slovakia",2026-06-30,89
"Menlo Ventures",2026-06-30,70249
"R useR Group",2026-06-30,38
"Castellanos Global",2026-06-30,710
"TxMQ",2026-06-30,3916
"Rome R Users Group",2026-06-30,678
"Karachi R User Group",2026-06-30,81
"Cliniphai",2026-06-30,620
"Overture Maps Foundation",2026-06-30,12359
"CIMS Global",2026-06-30,903
"Limerick IT Summit",2026-06-30,1032
"Smart Data Foundry",2026-06-30,7016
"PyCon Greece",2026-06-30,1803
"Baseline Community + Fund",2026-06-30,2568
"Prefect",2026-06-30,30125
"Palomar",2026-06-30,7963
"VSN International",2026-06-30,5036
"PyCon Italia",2026-06-30,4017
"PyData Pittsburgh",2026-06-30,595
"WebExpo Conference",2026-06-30,5269
"Huawei IT Products & Solutions",2026-06-30,36374
"IRESSEF - Institute for Health Research Epidemiological Surveillance and Training",2026-06-30,4537
"PyData Bradford",2026-06-30,274
"Dark Peak Analytics",2026-06-30,2892
"PyData Prague",2026-06-30,437
"Midlands ICT Network",2026-06-30,1273
"Field of Play",2026-06-30,1592
"PySport",2026-06-30,5073
"BSides Galway",2026-06-30,588
"Hopsworks",2026-06-30,7148
"RVA Data Science Community",2026-06-30,418
"R en Buenos Aires",2026-06-30,880
"Developer Relations Foundation",2026-06-30,1218
"Xomnia",2026-06-30,10435
"The Currency",2026-06-30,30197
"R x TH",2026-06-30,12
"ICP",2026-06-30,1326
"MMS",2026-06-30,68328
"PyData Toronto",2026-06-30,118
"Healix",2026-06-30,49
"Spatial Thoughts",2026-06-30,50318
"Oxford Dynamic Robot Systems",2026-06-30,1248
"Learning Bayesian Statistics",2026-06-30,4224
"PyData London",2026-06-30,1309
"PyData Eindhoven",2026-06-30,2199
"PyCon DE & PyData",2026-06-30,6054
"GRB",2026-06-30,14001
"La Villette",2026-06-30,29799
"Compute! Paris",2026-06-30,2343
"Cité des sciences et de l'industrie",2026-06-30,24304
"UNICEF",2026-06-30,5580765
"United Nations Volunteers",2026-06-30,3281229
"InciSioN-UGANDA",2026-06-30,278
"InciSioN - International Student Surgical Network",2026-06-30,7724
"Julia Gender Inclusive",2026-06-30,27
