Company,Date,Followers
"KNIME","2026-03-29",67547
"Altair RapidMiner","2026-03-29",20915
"insight2impact","2026-03-29",1380
"Ixio Analytics","2026-03-29",762
"ClusterAI","2026-03-29",465
"UK Statistics Authority","2026-03-29",5627
"Office for National Statistics","2026-03-29",90129
"Government Statistical Service","2026-03-29",11974
"Institute of Mathematics and its Applications","2026-03-29",33971
"Daybreak","2026-03-29",34739
"Senseforth.ai","2026-03-29",42834
"Tiger Analytics","2026-03-29",622034
"Towards AI, Inc.","2026-03-29",270278
"Dataiku","2026-03-29",231136
"H2O.ai","2026-03-29",152196
"Decision Inc.","2026-03-29",39045
"Canvas Intelligence","2026-03-29",15828
"Fathom Data","2026-03-29",835
"Women in Technology (WIT)","2026-03-29",345980
"Women Who Code","2026-03-29",180236
"Black Girls Code","2026-03-29",61168
"Data Visualization Society","2026-03-29",153436
"DataScientist.Ca","2026-03-29",17420
"Data Science Institute","2026-03-29",20067
"Data Science Dojo","2026-03-29",309191
"Data Science Academy","2026-03-29",572523
"Data Science Council of America","2026-03-29",60864
"WorldQuant","2026-03-29",153238
"The Apache Software Foundation","2026-03-29",80913
"Ursa Labs","2026-03-29",450
"Tekkare","2026-03-29",1866
"RegioData Research GmbH","2026-03-29",503
"ViennaR","2026-03-29",382
"Klue","2026-03-29",31930
"R Consortium","2026-03-29",10825
"ProCogia","2026-03-29",11401
"Lander Analytics","2026-03-29",898
"Jumping Rivers Ltd","2026-03-29",4107
"Lucid Software","2026-03-29",144238
"Qualtrics","2026-03-29",324552
"Pluralsight","2026-03-29",232838
"Open Data Science Conference (ODSC)","2026-03-29",144702
"Film Analytics","2026-03-29",215
"Gower Street Analytics","2026-03-29",2431
"Stack Overflow","2026-03-29",1597468
"GitLab","2026-03-29",1125318
"GitHub","2026-03-29",6010743
"Project Jupyter","2026-03-29",19104
"Idiro Analytics","2026-03-29",6848
"Women in AI Ireland","2026-03-29",8376
"r-programming.org","2026-03-29",2331
"Collibra","2026-03-29",100726
"DataRobot","2026-03-29",153532
"Informatica","2026-03-29",374358
"Python Software Foundation","2026-03-29",153518
"Alteryx","2026-03-29",361071
"Fivetran","2026-03-29",147276
"Tableau","2026-03-29",1131696
"Databricks","2026-03-29",1172231
"Jump Trading","2026-03-29",119354
"Squarepoint","2026-03-29",78921
"Jane Street","2026-03-29",412330
