"Company","Date","Followers"
"BINA: The Jewish Movement for Social Change",2023-01-25,638
"BLUE ORIGIN",2023-01-21,335331
"BLUE ORIGIN",2023-02-10,339181
"BLUE ORIGIN",2023-02-25,342226
"BLUE ORIGIN",2023-03-13,345515

"IBM",2023-12-14,15644870
"Oracle",2023-12-14,9178297
"Accenture",2023-12-14,11343289
"Microsoft",2023-12-14,21031311
"Deloitte",2023-12-14,13993600
"Siemens",2023-12-14,6476129
"PwC",2023-12-14,5758785
"Intel Corporation",2023-12-14,3376716
"Intel Capital",2023-12-14,45992
"Cisco",2023-12-14,6066858
"J.P. Morgan",2023-12-14,4096777
"JPMorgan Chase & Co.",2023-12-14,4580603
"EY",2023-12-14,8223469
"NXP Semiconductors",2023-12-14,641845
"Bank of America",2023-12-14,2337056
"Pfizer",2023-12-14,5574339
"Wells Fargo",2023-12-14,2071731
"HSBC",2023-12-14,3520448
"Deutsche Bank",2023-12-14,2210924
"American Express",2023-12-14,1996907
"Infosys",2023-12-14,8067819
"The Walt Disney Company",2023-12-14,5546470
"Fidelity Investments",2023-12-14,864996
"Lockheed Martin",2023-12-14,2206506
"U.S. Navy Reserve",2023-12-14,54191
"US Navy",2023-12-14,706750
"LinkedIn",2023-12-14,24998772
"Air Force Research Laboratory",2023-12-14,145733
"Tata Consultancy Services",2023-12-14,13843942
"DHL",2023-12-14,2107632
"National Security Agency",2023-12-14,409667
"Goldman Sachs",2023-12-14,4063738
"Boeing",2023-12-14,3069471
"T-Mobile",2023-12-14,522888
"Texas Instruments",2023-12-14,786782
"Booz Allen Hamilton",2023-12-14,625303
"Northrop Grumman",2023-12-14,1143270
"CGI",2023-12-14,1312888
"Capital One",2023-12-14,654358
"Google",2023-12-14,31102093
"ADP",2023-12-14,1307329
"Adobe",2023-12-14,4363792
"PayPal",2023-12-14,1325221
"SAS",2023-12-14,857317
"AMD",2023-12-14,1273313
"MIT Media Lab",2023-12-14,151738
"MIT Sloan School of Management",2023-12-14,468720
"Massachusetts Institute of Technology",2023-12-14,1399116
"Raytheon",2023-12-14,886037
"BNP Paribas",2023-12-14,1357968
"Amazon",2023-12-14,29922887
"British Army",2023-12-14,150113
"STMicroelectronics",2023-12-14,689182
"Boston Scientific",2023-12-14,920935
"Harvard Business Review",2023-12-14,14103331
"Boston Children's Hospital",2023-12-14,141773
"Cognizant",2023-12-14,6875563
"ExxonMobil",2023-12-14,2869506
"Boston Consulting Group (BCG)",2023-12-14,4110853
"Stanford University Graduate School of Business",2023-12-14,456259
"European Commission",2023-12-14,1802663
"Council of the European Union",2023-12-14,320907
"European Parliament",2023-12-14,757001
"Prudential Financial",2023-12-14,324677
"Charles Schwab",2023-12-14,298035
"United Nations",2023-12-14,5248994
"BAE Systems Inc.",2023-12-14,262843
"General Dynamics",2023-12-14,304116
"PTC",2023-12-14,320197
"Thales",2023-12-14,1322833
"NASA Glenn Research Center",2023-12-14,132797
"NASA Goddard Space Flight Center",2023-12-14,178987
"NASA Langley Research Center",2023-12-14,38751
"NASA Ames Research Center",2023-12-14,100539
"NASA - National Aeronautics and Space Administration",2023-12-14,6335464
"NASA Jet Propulsion Laboratory",2023-12-14,985257
"Qualcomm",2023-12-14,1360535
"Applied Materials",2023-12-14,408366
"CNN",2023-12-14,3042171
"Gartner",2023-12-14,1657597
"Bain & Company",2023-12-14,1873940
"Pearson",2023-12-14,764755
"Infineon Technologies",2023-12-14,533908
"TEKsystems",2023-12-14,834276
"Visa",2023-12-14,1527383
"Keller Williams Realty Inc.",2023-12-14,428140
"Standard Chartered Bank",2023-12-14,1950316
"Juniper Networks",2023-12-14,737446
