Company,Date,Followers
Black Girls Code,2026-01-01,60682
FutureLearn,2026-01-01,136007
dotAI by dotConferences,2026-01-01,1774
Xanadu Consultancy,2026-01-01,3193
ORRECO,2026-01-01,6383
Qatar Computing Research Institute,2026-01-01,23435
DataKind UK,2026-01-01,5694
DataCamp,2026-01-01,545414
Women Who Code,2026-01-01,179211
Kitman Labs,2026-01-01,16865
Plotly,2026-01-01,43816
Data for Good,2026-01-01,16078
Databricks,2026-01-01,1100585
IBM Hybrid Cloud and Infrastructure,2026-01-01,279680
Appsilon,2026-01-01,11117
Domino Data Lab,2026-01-01,54179
BCG Digital Ventures,2026-01-01,159874
Aon Centre for Innovation and Analytics (ACIA),2026-01-01,18302
Analytics Vidhya,2026-01-01,208653
ProCogia,2026-01-01,11203
Snowflake,2026-01-01,1194725
Palomar,2026-01-01,7020
Data Science Dojo,2026-01-01,308069
Fivetran,2026-01-01,141614
DataIQ,2026-01-01,25106
Data Science Institute,2026-01-01,20018
IBM Data AI & Automation,2026-01-01,294579
CARTO,2026-01-01,53623
Decision Inc.,2026-01-01,38542
GitLab,2026-01-01,1096567
Sustainable Development Solutions Network,2026-01-01,84699
Segal Family Foundation,2026-01-01,27852
Python Software Foundation,2026-01-01,149353
Netcelero,2026-01-01,1836
IHM,2026-01-01,5462
Variantyx,2026-01-01,21950
Major League Hacking,2026-01-01,48217
UK Statistics Authority,2026-01-01,5396
Data Science Central,2026-01-01,274639
SkyTruth,2026-01-01,5136
VERDE,2026-01-01,267
Daybreak,2026-01-01,33500
Global Partnership for Sustainable Development Data,2026-01-01,16580
Development Seed,2026-01-01,9503
Group on Earth Observations (GEO),2026-01-01,21104
Squarepoint,2026-01-01,72850
ADAPT Centre,2026-01-01,9368
Data & Society Research Institute,2026-01-01,26335
Appinventiv,2026-01-01,647312
Gower Street Analytics,2026-01-01,2416
Open Data Science Conference (ODSC),2026-01-01,144176
JuliaHub,2026-01-01,34496
Python Ireland,2026-01-01,4669
ThinkR (FR),2026-01-01,1012
Sololearn,2026-01-01,171076
DataScientist.Ca,2026-01-01,17427
Lander Analytics,2026-01-01,844
Dataquest.io,2026-01-01,46297
NumFOCUS,2026-01-01,11529
Ursa Labs,2026-01-01,448
The Alan Turing Institute,2026-01-01,106105
Klue,2026-01-01,31391
insight2impact,2026-01-01,1380
PyCon Italia,2026-01-01,3389
PyData Berlin,2026-01-01,2051
ixpantia,2026-01-01,2847
Project Jupyter,2026-01-01,18705
GapData Institute,2026-01-01,182
SatVu,2026-01-01,12441
Data Science Academy,2026-01-01,563530
Data For Good,2026-01-01,29986
Twenty Billion Neurons,2026-01-01,3317
Machine Learning Mastery,2026-01-01,285372
