Company,Date,Followers
&Open,2024-06-24,8512
&effect data solutions GmbH,2023-01-25,647
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-04-28,1126
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-05-27,1125
(ISC)<U+00B2>,2023-01-21,238266
(ISC)<U+00B2>,2023-02-10,241729
(ISC)<U+00B2>,2023-02-25,244930
(ISC)<b2>,2023-03-13,248457
(ISC)<b2>,2023-03-29,252435
"IBM",2025-08-26,"18606687"
"Accenture",2025-08-26,"13721410"
"Tata Consultancy Services",2025-08-26,"17755540"
"McKinsey & Company",2025-08-26,"6588862"
"Novartis",2025-08-26,"4284189"
"SAS",2025-08-26,"948229"
"Roche",2025-08-26,"3848574"
"Cognizant",2025-08-26,"8454481"
"Boston Consulting Group (BCG)",2025-08-26,"5045752"
"Informatica",2025-08-26,"352462"
"UNICEF",2025-08-26,"5199474"
"Ascential – Part of the Informa Group",2025-08-26,"68384"
"Esri",2025-08-26,"466414"
"Globant",2025-08-26,"1225960"
"Gates Foundation",2025-08-26,"1409169"
"Nagarro",2025-08-26,"1563233"
"Newgen Software",2025-08-26,"290705"
"Open Society Foundations",2025-08-26,"258241"
"IUCN",2025-08-26,"236034"
"Ford Foundation",2025-08-26,"271205"
"Office for National Statistics",2025-08-26,"82181"
"KIPP Foundation",2025-08-26,"67593"
"RWJF",2025-08-26,"125488"
"United Nations Foundation",2025-08-26,"216573"
"Oceana",2025-08-26,"76239"
"Packt",2025-08-26,"129767"
"United Nations Volunteers",2025-08-26,"3090372"
"Qatar Foundation",2025-08-26,"661567"
"MacArthur Foundation",2025-08-26,"189944"
"Gordon and Betty Moore Foundation",2025-08-26,"19375"
"Two Sigma",2025-08-26,"240511"
"The David and Lucile Packard Foundation",2025-08-26,"59331"
"Skoll Foundation",2025-08-26,"102237"
"Analytic Partners",2025-08-26,"41480"
"Conning",2025-08-26,"17981"
"The James Irvine Foundation",2025-08-26,"24219"
"Menlo Ventures",2025-08-26,"56407"
"William and Flora Hewlett Foundation",2025-08-26,"59773"
"Elm Company",2025-08-26,"774621"
"Doris Duke Foundation",2025-08-26,"11192"
"Mellon Foundation",2025-08-26,"79356"
"W.K. Kellogg Foundation",2025-08-26,"97662"
"Rockefeller Philanthropy Advisors",2025-08-26,"62273"
"Cité des sciences et de l'industrie",2025-08-26,"21324"
"G-Research",2025-08-26,"60238"
"Brightwater Recruitment",2025-08-26,"217499"
"Jupiter Asset Management",2025-08-26,"52449"
"Idiro Analytics",2025-08-26,"6171"
"Datalytics",2025-08-26,"38736"
"Pluralsight",2025-08-26,"224163"
"The Kresge Foundation",2025-08-26,"66211"
"The New York Community Trust",2025-08-26,"8937"
"Women in Technology (WIT)",2025-08-26,"339806"
"MMS",2025-08-26,"60576"
"Cpl",2025-08-26,"396175"
"GlobalLogic",2025-08-26,"1136644"
"Susquehanna International Group",2025-08-26,"206745"
"The Rockefeller Foundation",2025-08-26,"357163"
"Tableau",2025-08-26,"1102217"
"The Linux Foundation",2025-08-26,"369778"
"Genpact",2025-08-26,"5157705"
"i2, Inc.",2025-08-26,"998"
"The Apache Software Foundation",2025-08-26,"77696"
"WorldQuant",2025-08-26,"136763"
"Collibra",2025-08-26,"88401"
"Jump Trading Group",2025-08-26,"98022"
"Qualtrics",2025-08-26,"306265"
"United Nations Institute for Training and Research (UNITAR)",2025-08-26,"456120"
"Remsoft",2025-08-26,"5038"
