Company,Date,Followers
&Open,2024-06-24,8512
&effect data solutions GmbH,2023-01-25,647
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-04-28,1126
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-05-27,1125
(CLOSED) Duree Center for Entrepreneurship (CLOSED),2025-08-30,1121
(ISC)<U+00B2>,2023-01-21,238266
(ISC)<U+00B2>,2023-02-10,241729
"IBM",2025-10-10,"18781869"
"Accenture",2025-10-10,"13936268"
"Tata Consultancy Services",2025-10-10,"17956426"
"McKinsey & Company",2025-10-10,"6700283"
"Novartis",2025-10-10,"4356853"
"SAS",2025-10-10,"954038"
"Roche",2025-10-10,"4038967"
"Cognizant",2025-10-10,"8603526"
"Boston Consulting Group (BCG)",2025-10-10,"5117073"
"Informatica",2025-10-10,"360988"
"UNICEF",2025-10-10,"5265078"
"Ascential – Part of the Informa Group",2025-10-10,"68453"
"Esri",2025-10-10,"474119"
"Enterprise Ireland",2025-10-10,"195907"
"Globant",2025-10-10,"1242883"
"Gates Foundation",2025-10-10,"1430780"
"Nagarro",2025-10-10,"1604067"
"Newgen Software",2025-10-10,"300383"
"Open Society Foundations",2025-10-10,"264228"
"IUCN",2025-10-10,"242899"
"Ford Foundation",2025-10-10,"281149"
"Office for National Statistics",2025-10-10,"83657"
"KIPP Foundation",2025-10-10,"68046"
"RWJF",2025-10-10,"128753"
"United Nations Foundation",2025-10-10,"218310"
"Oceana",2025-10-10,"78407"
"Packt",2025-10-10,"130986"
"United Nations Volunteers",2025-10-10,"3117998"
"Qatar Foundation",2025-10-10,"669008"
"MacArthur Foundation",2025-10-10,"198900"
"Gordon and Betty Moore Foundation",2025-10-10,"20256"
"Two Sigma",2025-10-10,"247765"
"The David and Lucile Packard Foundation",2025-10-10,"61773"
"Skoll Foundation",2025-10-10,"104963"
"Analytic Partners",2025-10-10,"43195"
"Conning",2025-10-10,"18167"
"The James Irvine Foundation",2025-10-10,"24801"
"Menlo Ventures",2025-10-10,"58284"
"William and Flora Hewlett Foundation",2025-10-10,"62547"
"Elm Company",2025-10-10,"797826"
"Doris Duke Foundation",2025-10-10,"11898"
"Mellon Foundation",2025-10-10,"83422"
"W.K. Kellogg Foundation",2025-10-10,"101829"
"Rockefeller Philanthropy Advisors",2025-10-10,"64028"
"Cité des sciences et de l'industrie",2025-10-10,"21749"
"G-Research",2025-10-10,"62208"
"Brightwater Recruitment",2025-10-10,"221273"
"Jupiter Asset Management",2025-10-10,"53242"
"Idiro Analytics",2025-10-10,"6542"
"Lovelytics LATAM (ex Datalytics)",2025-10-10,"39372"
"Pluralsight",2025-10-10,"226353"
"The Kresge Foundation",2025-10-10,"69436"
"The New York Community Trust",2025-10-10,"9240"
"Women in Technology (WIT)",2025-10-10,"341491"
"MMS",2025-10-10,"61693"
"Cpl",2025-10-10,"408435"
"GlobalLogic",2025-10-10,"1176594"
"Susquehanna International Group",2025-10-10,"213128"
"The Rockefeller Foundation",2025-10-10,"377105"
"Tableau",2025-10-10,"1106862"
"The Linux Foundation",2025-10-10,"375577"
"Genpact",2025-10-10,"5249916"
"i2, Inc.",2025-10-10,"992"
"The Apache Software Foundation",2025-10-10,"78449"
"WorldQuant",2025-10-10,"140734"
"Collibra",2025-10-10,"93451"
"Jump Trading Group",2025-10-10,"100982"
"Qualtrics",2025-10-10,"310058"
"United Nations Institute for Training and Research (UNITAR)",2025-10-10,"461010"
