"Company","Date","Followers"
"&effect data solutions GmbH",2023-01-25,647
"(ISC)<U+00B2>",2023-01-21,238266
"(ISC)<U+00B2>",2023-02-10,241729
"Fujitsu",2023-12-17,924129
"Dimension Data",2023-12-17,418952
"Fugro",2023-12-17,290812
"University College Dublin",2023-12-17,286988
"Oceaneering",2023-12-17,437980
"2K",2023-12-17,260254
"Appriss",2023-12-17,6786
"Foundation for Economic Education",2023-12-17,22179
"Lumina Foundation",2023-12-17,26245
"The Surfrider Foundation",2023-12-17,32523
"Amherst H. Wilder Foundation",2023-12-17,8036
"Aga Khan Foundation USA",2023-12-17,23688
"The Michael J. Fox Foundation for Parkinson's Research",2023-12-17,30473
"Katalyst Data Management",2023-12-17,4536
"Kadme AS - Knowledge and Data Management Expertise",2023-12-17,1243
"Neuralog",2023-12-17,1543
"Subsea7",2023-12-17,738559
"University of Limerick",2023-12-17,114069
"Prospect 33",2023-12-17,20965
"Van Leer Foundation",2023-12-17,18255
"ATRIBS ",2023-12-17,6538
"DOF",2023-12-17,258851
"Thalesians Ltd",2023-12-17,4430
"geoLOGIC systems ltd.",2023-12-17,3428
"Rocky Mountain Elk Foundation",2023-12-17,26557
"Dubai Technologies",2023-12-17,12615
"publicjobs.ie",2023-12-17,153998
"TazWorks",2023-12-17,1008
"Stack Overflow",2023-12-17,1463078
"Kaggle",2023-12-17,393450
"MIT Technology Review",2023-12-17,1305776
"gistec",2023-12-17,13364
"TotalVerify",2023-12-17,3475
"GitHub",2023-12-17,3702603
"Adessium Foundation",2023-12-17,3707
"PHILANTHROPY ADVISORS",2023-12-17,5265
"Integra Data Systems Corp.",2023-12-17,151
"Posit PBC",2023-12-17,97408
"Bayanat",2023-12-17,51129
"Gulf Business Solutions (GBS)",2023-12-17,1362
"DecisionBrain",2023-12-17,2725
"Dubai Technology Entrepreneur Campus - Dtec",2023-12-17,12032
"Nottingham Economics & Finance Society",2023-12-17,4072
"DataCamp",2023-12-17,414368
"Google Cloud",2023-12-17,2082352
"Data Science Dojo",2023-12-17,288178
"Hackster.io",2023-12-17,44168
"The Data Lab - Innovation Centre",2023-12-17,12554
"Data Science Institute",2023-12-17,19708
"Los Angeles Machine Learning Meetup",2023-12-17,10
"Open Robotics",2023-12-17,109767
"Python Software Foundation",2023-12-17,128058
"Data Science Society",2023-12-17,1641
"Softest Consulting Services Ltd",2023-12-17,4568
"Oak Foundation",2023-12-17,22298
"Data Science Student Society at UCSD",2023-12-17,836
"CONNECT Centre",2023-12-17,4092
"Irish Student Consulting Group (ISCG)",2023-12-17,4185
"Open Data Science Conference (ODSC)",2023-12-17,135219
"JuliaHub",2023-12-17,20866
"McMaster Computer Science Society",2023-12-17,85
"Python Ireland",2023-12-17,2876
"UCD Investors and Entrepreneurs Society",2023-12-17,2735
"Sololearn",2023-12-17,159287
"Cambridge University Data Science Society",2023-12-17,258
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-12-17,1716
"NumFOCUS",2023-12-17,4527
"HEDS Data Science",2023-12-17,526
"AI Copenhagen",2023-12-17,308
"Erde Technologies Inc.",2023-12-17,17
"Kemmy Business Sc",2023-12-17,3554
"The LEGO Foundation",2023-12-17,92205
"DAIN Studios",2023-12-17,4040
"Irish Human Rights and Equality Commission",2023-12-17,12033
"Data Science Indonesia",2023-12-17,9614
"Data Science Academy",2023-12-17,469689
"Machine Learning Mastery",2023-12-17,280496
"Imperial College Data Science Society",2023-12-17,966
"GULF TRAINING AND CONSULTATION CENTER",2023-12-17,178
"SuperDataScience",2023-12-17,92965
"Swiss Philanthropy Foundation",2023-12-17,6384
"Nordic.AI",2023-12-17,644
"Ryerson University Data Science Society",2023-12-17,228
"Nième Conseil",2023-12-17,552
"Data Science Ghent",2023-12-17,298
"University of Bristol Computer Science Society",2023-12-17,243
"OpenAI",2023-12-17,3523333
"Queen Mary Electronic Engineering & Computer Science Society",2023-12-17,47
"Hugging Face",2023-12-17,410660
"OpenDataScience [ods.ai]",2023-12-17,6968
"Big Data and Artificial Intelligence Club",2023-12-17,436
"vGIS Inc.",2023-12-17,20605
"Data Science Portugal",2023-12-17,9282
"Western Computer Science Undergraduate Society",2023-12-17,183
"SwissAI",2023-12-17,407
"Ankara University Computer Society",2023-12-17,527
"UBC Computer Science Student Society",2023-12-17,596
"AaltoAI",2023-12-17,144
"SAIS Sheffield Artificial Intelligence Society",2023-12-17,36
"UCD I&E Student Managed Fund",2023-12-17,1585
"Data Science Research Perú",2023-12-17,24271
"Finance Society at the University of Connecticut",2023-12-17,483
"Dalhousie Computer Science Society",2023-12-17,124
"Machine Learning at Berkeley",2023-12-17,4265
"UoM AI and Machine Learning Society",2023-12-17,83
"Data Science & Artificial Intelligence/AI South East London",2023-12-17,147
"AI Awards Ireland",2023-12-17,4308
"Why R?",2023-12-17,4517
"Artificial Intelligence Hong Kong",2023-12-17,2044
"Hong Kong Data Science Society",2023-12-17,261
"Beacon IT Solutions Abu Dhabi",2023-12-17,211
"LSESU Machine Learning Society",2023-12-17,123
"Kharagpur Data Analytics Group",2023-12-17,1962
"Data Visualization Society",2023-12-17,141927
"Cologne AI and Machine Learning Meetup",2023-12-17,321
"Computer Science Society (CSS) - University of Birmingham",2023-12-17,303
"Age Of Geeks",2023-12-17,151948
"Lancaster University Computer Science Society",2023-12-17,88
"Hong Kong Machine Learning",2023-12-17,3106
"MLT",2023-12-17,8882
"OpenCV",2023-12-17,215865
"Machine Learning Society at MIM UW",2023-12-17,254
"Dublin University Computer Science Society",2023-12-17,102
"Evolution AI",2023-12-17,3800
"SeismicZone",2023-12-17,645
"Bamboo Health",2023-12-17,8319
"McMaster Computer Science Society",2023-12-17,193
"MAVA Foundation",2023-12-17,7035
"Machine Learning Society",2023-12-17,20702
"Data Istanbul",2023-12-17,3770
"Fashion for Good",2023-12-17,102141
"NVIDIA AI",2023-12-17,619282
"Data Science Student Society at UJ",2023-12-17,104
"UNSW Computer Science and Engineering Society (CSESoc)",2023-12-17,1824
"UNSW Data Science Society (DataSoc)",2023-12-17,944
"Leeds Data Science Society",2023-12-17,355
"DeepLearning.AI",2023-12-17,793978
"Data Science Society at Berkeley",2023-12-17,1088
"UCL Data Science Society",2023-12-17,1620
"McMaster Artificial Intelligence Society",2023-12-17,1030
"CSUDH Finance Student Society",2023-12-17,71
"Data Science Research Arab Team",2023-12-17,211
"Columbia Data Science Society",2023-12-17,909
