"Company","Date","Followers"
"&Open",2024-06-24,8512
"&effect data solutions GmbH",2023-01-25,647
"(ISC)<U+00B2>",2023-01-21,238266
"IBM",2025-05-20,"18271854"
"Accenture",2025-05-20,"13239967"
"Tata Consultancy Services",2025-05-20,"17250401"
"McKinsey & Company",2025-05-20,"6379637"
"IBM",2025-06-10,"18342106"
"Accenture",2025-06-10,"13305031"
"Tata Consultancy Services",2025-06-10,"17337361"
"McKinsey & Company",2025-06-10,"6409116"
"Novartis",2025-06-10,"4162232"
"SAS",2025-06-10,"938433"
"Roche",2025-06-10,"3708508"
"Cognizant",2025-06-10,"8143480"
"Boston Consulting Group (BCG)",2025-06-10,"4926130"
"Informatica",2025-06-10,"347348"
"UNICEF",2025-06-10,"5084216"
"Ascential – Part of the Informa Group",2025-06-10,"68125"
"Esri",2025-06-10,"452164"
"Globant",2025-06-10,"1195142"
"Gates Foundation",2025-06-10,"1365182"
"Nagarro",2025-06-10,"1503749"
"Newgen Software",2025-06-10,"283642"
"Open Society Foundations",2025-06-10,"250679"
"IUCN",2025-06-10,"225511"
"Ford Foundation",2025-06-10,"252741"
"Office for National Statistics",2025-06-10,"80199"
"KIPP Foundation",2025-06-10,"65987"
"RWJF",2025-06-10,"121433"
"United Nations Foundation",2025-06-10,"213617"
"Oceana",2025-06-10,"73197"
"Packt",2025-06-10,"128030"
"United Nations Volunteers",2025-06-10,"3044332"
"Qatar Foundation",2025-06-10,"648766"
"MacArthur Foundation",2025-06-10,"173117"
"Gordon and Betty Moore Foundation",2025-06-10,"18002"
"Two Sigma",2025-06-10,"227285"
"The David and Lucile Packard Foundation",2025-06-10,"54814"
"Skoll Foundation",2025-06-10,"97648"
"Analytic Partners",2025-06-10,"39793"
"Conning",2025-06-10,"17732"
"The James Irvine Foundation",2025-06-10,"23291"
"Menlo Ventures",2025-06-10,"53743"
"William and Flora Hewlett Foundation",2025-06-10,"55143"
"Elm Company",2025-06-10,"734462"
"Doris Duke Foundation",2025-06-10,"10550"
"Mellon Foundation",2025-06-10,"70931"
"W.K. Kellogg Foundation",2025-06-10,"89860"
"Rockefeller Philanthropy Advisors",2025-06-10,"59420"
"Cité des sciences et de l'industrie",2025-06-10,"20929"
"G-Research",2025-06-10,"57464"
"Brightwater Recruitment",2025-06-10,"209910"
"Jupiter Asset Management",2025-06-10,"51137"
"Idiro Analytics",2025-06-10,"5793"
"Datalytics",2025-06-10,"37791"
"Pluralsight",2025-06-10,"220482"
"The Kresge Foundation",2025-06-10,"61909"
"The New York Community Trust",2025-06-10,"8484"
"Women in Technology (WIT)",2025-06-10,"337408"
"MMS",2025-06-10,"59324"
"Cpl",2025-06-10,"387934"
"GlobalLogic",2025-06-10,"1063019"
"Susquehanna International Group",2025-06-10,"197832"
"The Rockefeller Foundation",2025-06-10,"338115"
"Tableau",2025-06-10,"1070313"
"The Linux Foundation",2025-06-10,"360584"
"Genpact",2025-06-10,"4970957"
"i2, Inc.",2025-06-10,"996"
"The Apache Software Foundation",2025-06-10,"76672"
"WorldQuant",2025-06-10,"129422"
"Collibra",2025-06-10,"85524"
"Jump Trading Group",2025-06-10,"92927"
"Qualtrics",2025-06-10,"298359"
"United Nations Institute for Training and Research (UNITAR)",2025-06-10,"446473"
"Remsoft",2025-06-10,"4750"
"TxMQ",2025-06-10,"3649"
"Altair RapidMiner",2025-06-10,"20865"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-06-10,"12038"
