"Company","Date","Followers"
"EdinbR",2026-06-17,47
"Positron",2026-06-17,1444
"Pro Silva",2026-06-17,402
"TIOBE Software",2026-06-17,2418
"RLadies Buenos Aires",2026-06-17,671
"CIIPME-CONICET",2026-06-17,173
"PyCon UK",2026-06-17,978
"Rladies Madrid",2026-06-17,116
"Datamotus",2026-06-17,1822
"TSRL Inc",2026-06-17,1027
"Rust Foundation",2026-06-17,22705
"Copernicus ECMWF",2026-06-17,57509
"Visualising Climate",2026-06-17,3230
"LinkedIn Guide to Creating",2026-06-17,7542370
"Sovereign Tech Agency",2026-06-17,10670
"Google® Ad Grant AI",2026-06-17,1125
"Geometric",2026-06-17,312
"FAO",2026-06-17,1890031
"PyData Switzerland",2026-06-17,115
"Futuclass",2026-06-17,4779
"Grupo de usuari@s de R Santiago",2026-06-17,605
"PyData Mumbai",2026-06-17,93
"R USER GROUP LAGOS",2026-06-17,14
"R User Group at the University of St. Gallen",2026-06-17,98
"African Data Science Conference",2026-06-17,4983
"Catawiki",2026-06-17,44232
"Liberia R Users Community",2026-06-17,14
"Dromcollogher '26",2026-06-17,34
"R-Ladies Tirana",2026-06-17,352
"Pune R UseR Group",2026-06-17,161
"CS++",2026-06-17,595
"Eraneos",2026-06-17,45275
"Swiss Federal Institute for Forest Snow and Landscape Research WSL",2026-06-17,19031
"BURKINA FASO Users R Community",2026-06-17,25
"Lendiscore",2026-06-17,140
"GeoAI Analytics Ltd",2026-06-17,47
"Enterprise Ireland",2026-06-17,213521
"TechIreland",2026-06-17,10132
"Data Engineers London",2026-06-17,917
"Zürich R User Group",2026-06-17,275
"Exasol",2026-06-17,20649
"Somalens Health Assistant App",2026-06-17,568
"Variantyx",2026-06-17,23788
"Indiastat",2026-06-17,2834
"Lotas",2026-06-17,251
"ixpantia",2026-06-17,3088
"R Community Mali",2026-06-17,131
"Apache Sedona",2026-06-17,4343
"rainbowR",2026-06-17,664
"AI Signals",2026-06-17,631
"PyDataMCR",2026-06-17,426
"SACHA 1989 ltd",2026-06-17,228
"The Use of R in Official Statistics - uRos",2026-06-17,1091
"HyperAI",2026-06-17,3099
"PyData Slovakia",2026-06-17,89
"Menlo Ventures",2026-06-17,69236
"R useR Group",2026-06-17,38
"Castellanos Global",2026-06-17,710
"TxMQ",2026-06-17,3909
"Rome R Users Group",2026-06-17,675
"Karachi R User Group",2026-06-17,81
"Cliniphai",2026-06-17,619
"Overture Maps Foundation",2026-06-17,12305
"CIMS Global",2026-06-17,906
"Limerick IT Summit",2026-06-17,1027
"Smart Data Foundry",2026-06-17,7001
"PyCon Greece",2026-06-17,1786
"Baseline Community + Fund",2026-06-17,2518
"Prefect",2026-06-17,30080
"Palomar",2026-06-17,7906
"VSN International",2026-06-17,4983
"PyCon Italia",2026-06-17,3996
"PyData Pittsburgh",2026-06-17,592
"WebExpo Conference",2026-06-17,5256
"Huawei IT Products & Solutions",2026-06-17,36301
"IRESSEF - Institute for Health Research Epidemiological Surveillance and Training",2026-06-17,4496
"PyData Bradford",2026-06-17,270
"Dark Peak Analytics",2026-06-17,2593
"PyData Prague",2026-06-17,438
"Midlands ICT Network",2026-06-17,1271
"Field of Play",2026-06-17,1563
"PySport",2026-06-17,5057
"BSides Galway",2026-06-17,584
"Hopsworks",2026-06-17,7128
"RVA Data Science Community",2026-06-17,419
"R en Buenos Aires",2026-06-17,879
"Developer Relations Foundation",2026-06-17,1180
"Xomnia",2026-06-17,10394
"The Currency",2026-06-17,29946
"R x TH",2026-06-17,12
"ICP",2026-06-17,1323
"MMS",2026-06-17,68070
"PyData Toronto",2026-06-17,117
"Healix",2026-06-17,49
"Spatial Thoughts",2026-06-17,49804
"Oxford Dynamic Robot Systems",2026-06-17,1246
"Learning Bayesian Statistics",2026-06-17,4214
"PyData London",2026-06-17,1308
"PyData Eindhoven",2026-06-17,2197
"PyCon DE & PyData",2026-06-17,6039
"GRB",2026-06-17,13948
"La Villette",2026-06-17,29729
"Compute! Paris",2026-06-17,2336
"Cité des sciences et de l'industrie",2026-06-17,24178
"UNICEF",2026-06-17,5565063
"United Nations Volunteers",2026-06-17,3271802
"InciSioN-UGANDA",2026-06-17,278
"InciSioN - International Student Surgical Network",2026-06-17,7657
"Julia Gender Inclusive",2026-06-17,27
"ZIMSA - Zimbabwean Statistical Association",2026-06-17,2137
"CARTO",2026-06-17,55424
"PyData Southampton",2026-06-17,260
"Ahmedabad R Users Group",2026-06-17,539
"Projet Mobilier National",2026-06-17,310
"Estación R",2026-06-17,8178
"PyData Boston",2026-06-17,473
"RCollab",2026-06-17,586
"IndabaX Chad 2026",2026-06-17,1824
"Thraets",2026-06-17,431
"PyData NYC",2026-06-17,2011
"RLadies Vancouver",2026-06-17,69
"R-Ladies Oslo",2026-06-17,36
"R Ladies Niterói",2026-06-17,50
"R-Ladies Montpellier",2026-06-17,37
"R-Ladies Charlottesville",2026-06-17,20
"R-Ladies Manchester",2026-06-17,120
"R Ladies Curitiba",2026-06-17,93
"R-Ladies Montevideo",2026-06-17,132
"R-Ladies Goiânia",2026-06-17,221
"R-Ladies Lancaster",2026-06-17,193
"R-Ladies Tbilisi",2026-06-17,197
"R-Ladies Cairo",2026-06-17,226
"R-Ladies Melbourne Inc",2026-06-17,375
"R LADIES LA PAZ",2026-06-17,255
"R-Ladies Italy",2026-06-17,650
"R-Ladies Belo Horizonte",2026-06-17,2178
"Health and medical sciences programme | The Alan Turing Institute",2026-06-17,2315
"R-Ladies Santiago",2026-06-17,327
"R-HTA in LMICs",2026-06-17,1625
"The Navigation Fund",2026-06-17,1451
"R Users Malawi",2026-06-17,429
"Done With R",2026-06-17,23
"Open Source in Pharma",2026-06-17,2984
"Novartis",2026-06-17,4694589
"Botswana R Users",2026-06-17,37
"JuliaCon 2026",2026-06-17,5596
"ViviFiy",2026-06-17,717
"Colombia Diversa",2026-06-17,8278
"R-Ladies Lima",2026-06-17,1622
"R-Ladies Zürich",2026-06-17,360
"FastAPI",2026-06-17,90026
"Psych #rstats Club",2026-06-17,742
"Hugging Face",2026-06-17,1249666
"Evolution AI",2026-06-17,4311
"cynkra",2026-06-17,1070
"eoda GmbH",2026-06-17,1361
"thaink²",2026-06-17,1446
"Rbanism",2026-06-17,133
"R-Ladies Salzburg",2026-06-17,112
"data.table Community",2026-06-17,337
"Women in Data Science (WiDS) Dublin",2026-06-17,1232
"Datacove",2026-06-17,1575
"R for the Rest of Us",2026-06-17,7419
"Polars",2026-06-17,25101
"R-Ladies Urmia",2026-06-17,584
"Spare Cores",2026-06-17,422
"Réalta Technologies",2026-06-17,9411
"Kolkata R UseR group",2026-06-17,2256
"R-Ladies São Paulo",2026-06-17,1274
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2026-06-17,49
"SustainOSS",2026-06-17,737
"R-Forwards",2026-06-17,191
"We R Madagascar",2026-06-17,235
"R-Ladies+ Vienna",2026-06-17,137
"Bioconductor",2026-06-17,4859
"R-Ladies Cologne",2026-06-17,371
"R-Ladies Amsterdam",2026-06-17,728
"R User Community EMEA",2026-06-17,754
"Johannesburg R User Group Community",2026-06-17,205
"R community Cameroon",2026-06-17,414
"Nivishe Foundation",2026-06-17,13959
"Segal Family Foundation",2026-06-17,32686
"Safi App",2026-06-17,224
"The Linux Foundation",2026-06-17,405897
"NawiriTech",2026-06-17,1778
"R-Ladies NYC",2026-06-17,159
"DuckDB",2026-06-17,50249
"rOpenSci",2026-06-17,2731
"AI for Good",2026-06-17,46183
"Spatial Data Science Conference",2026-06-17,5332
"Women in AI Benelux",2026-06-17,10897
"R-Ladies St. Louis",2026-06-17,215
