"Company","Date","Followers","IBM","2023-03-03","15096378"
"&effect data solutions GmbH",2023-01-25,647,NA,NA,NA
"(ISC)<U+00B2>",2023-02-10,241729,NA,NA,NA
"(ISC)²",2023-01-21,238266,NA,NA,NA
"(ISC)²",2023-02-25,244930,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,6723,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,6785,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,6797,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6822,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6825,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,6832,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,6841,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,6845,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6853,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6856,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6877,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6878,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,6892,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,6906,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,6927,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,6942,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,6967,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,6985,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,7008,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,7034,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-21,7070,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-23,7080,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-28,7103,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-03,7124,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-05,7137,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-12,7190,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-15,7209,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-20,7243,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-25,7262,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-29,7285,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-03,7319,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-06,7342,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-11,7391,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-15,7444,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-19,7475,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-25,7526,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-30,7570,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-31,7574,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-03,7612,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-07,7650,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-12,7696,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-17,7728,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-19,7748,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-21,7761,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-25,7809,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-01,7831,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-06,7883,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-10,7958,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-16,8007,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-20,8047,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-24,8083,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-26,8103,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-30,8134,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-06,8183,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-10,8224,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-15,8270,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-20,8294,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-24,8326,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-28,8349,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-03,8388,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-07,8417,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-10,8439,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-14,8471,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-21,8509,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-26,8535,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-02,8562,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-09,8592,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-16,8624,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-21,8650,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-29,8701,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-02,8727,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-04,8736,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-09,8766,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-14,8787,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-18,8797,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-22,8835,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-14,8955,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-26,9005,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-09-02,9051,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-09-16,9130,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-17,9278,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-29,9330,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-06,9366,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-20,9445,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-07,9530,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-14,9564,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-20,9594,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-26,9613,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-30,9629,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-31,9628,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-03,9637,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-04,9643,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-06,9657,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-18,9737,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-27,9828,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-01,9861,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-07,9923,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-10,9948,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-03,10128,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-31,10470,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-09,10545,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-11,10554,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-13,10570,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-19,10615,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-25,10669,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-29,10706,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-05,10742,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-25,10906,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-27,10929,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-05-30,10949,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-03,10981,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-07,11015,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-08,11015,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-11,11055,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-15,11092,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-16,11113,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-22,11152,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-24,11181,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-26,11197,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-28,11214,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-06-30,11234,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-01,11252,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-02,11255,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-04,11261,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-05,11272,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-09,11287,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-12,11301,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-18,11338,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-21,11369,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-23,11383,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-25,11393,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-08-01,11435,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-08-08,11594,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-08-16,11702,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-08-20,11755,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-08-25,11791,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-08-28,11814,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-09-01,11855,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-09-07,11909,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-09-10,11941,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-09-16,12023,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-09-22,12090,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-09-29,12175,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-10-03,12225,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-10-09,12305,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-10-12,12346,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-10-16,12386,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-10-22,12448,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-10-28,12517,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-11-03,12577,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-11-06,12605,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-11-14,12689,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-11-20,12863,NA,NA,NA
"(WiMLDS) Women in Machine Learning & Data Science",2022-11-24,12961,NA,NA,NA
