"Company","Date","Followers"
"&Open",2024-06-24,8512
"&effect data solutions GmbH",2023-01-25,647
"(ISC)<U+00B2>",2023-01-21,238266
"(ISC)<U+00B2>",2023-02-10,241729
"(ISC)<U+00B2>",2023-02-25,244930
"(ISC)<b2>",2023-03-13,248457
"(ISC)<b2>",2023-03-29,252435
"(ISC)<b2>",2023-04-10,255593
"(ISC)<b2>",2023-04-23,258598
"(ISC)<b2>",2023-06-05,268446
"(ISC)<b2>",2023-06-11,271031
"(ISC)<b2>",2023-06-23,275896
"(ISC)<b2>",2023-07-06,280681
"(ISC)<b2>",2023-07-23,286677
"(ISC)<b2>",2023-08-05,290466
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,6723
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,6785
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,6797
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6822
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6825
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,6832
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,6841
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,6845
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6853
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6856
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6877
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6878
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,6892
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,6906
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,6927
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,6942
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,6967
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,6985
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,7008
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,7034
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-21,7070
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-23,7080
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-28,7103
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-03,7124
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-05,7137
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-12,7190
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-15,7209
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-20,7243
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-25,7262
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-29,7285
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-03,7319
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-06,7342
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-11,7391
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-15,7444
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-19,7475
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-25,7526
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-30,7570
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-31,7574
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-03,7612
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-07,7650
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-12,7696
