"Company","Date","Followers"
"Julia Computing",2020-10-30,3945
"Julia Computing",2020-10-31,3952
"Julia Computing",2020-11-02,3972
"Julia Computing",2020-11-03,3976
"Julia Computing",2020-11-06,3996
"Julia Computing",2020-11-07,3998
"Julia Computing",2020-11-10,4008
"Julia Computing",2020-11-12,4020
"Julia Computing",2020-11-14,4033
"Julia Computing",2020-11-18,4053
"Julia Computing",2020-11-21,4064
"Julia Computing",2020-11-23,4084
"Julia Computing",2020-11-28,4099
"Julia Computing",2020-11-30,4102
"Julia Computing",2020-12-03,4117
"Julia Computing",2020-12-05,4168
"Julia Computing",2020-12-08,4202
"Julia Computing",2020-12-12,4253
"Julia Computing",2020-12-15,4282
"Julia Computing",2020-12-15,4283
"Julia Computing",2020-12-20,4317
"Julia Computing",2020-12-25,4356
"Julia Computing",2020-12-27,4369
"Julia Computing",2020-12-29,4387
"Julia Computing",2021-01-03,4413
"Julia Computing",2021-01-06,4432
"Julia Computing",2021-01-11,4461
"Julia Computing",2021-01-15,4499
"Julia Computing",2021-01-19,4534
"Julia Computing",2021-01-22,4567
"Julia Computing",2021-01-25,4588
"Julia Computing",2021-01-28,4605
"Julia Computing",2021-01-30,4616
"Julia Computing",2021-01-31,4612
"Julia Computing",2021-02-03,4643
"Julia Computing",2021-02-03,4650
"Julia Computing",2021-02-07,4707
"Julia Computing",2021-02-07,4708
"Julia Computing",2021-02-12,4751
"Julia Computing",2021-02-16,4801
"Julia Computing",2021-02-17,4803
"Julia Computing",2021-02-19,4840
"Julia Computing",2021-02-21,4852
"Julia Computing",2021-02-25,4882
"Julia Computing",2021-03-01,4905
"Julia Computing",2021-03-06,4956
"Julia Computing",2021-03-06,4957
"Julia Computing",2021-03-10,4980
"Julia Computing",2021-03-13,5008
"Julia Computing",2021-03-16,5029
"Julia Computing",2021-03-20,5073
"Julia Computing",2021-03-20,5074
"Julia Computing",2021-03-24,5093
"Julia Computing",2021-03-26,5122
"Julia Computing",2021-03-28,5133
"Julia Computing",2021-03-30,5145
"Julia Computing",2021-03-31,5151
"Julia Computing",2021-04-06,5187
"Julia Computing",2021-04-10,5280
"Julia Computing",2021-04-15,5318
"Julia Computing",2021-04-15,5319
"Julia Computing",2021-04-20,5367
"Julia Computing",2021-04-24,5401
"Julia Computing",2021-04-28,5430
"Julia Computing",2021-04-28,5431
"Julia Computing",2021-05-03,5468
"Julia Computing",2021-05-07,5498
"Julia Computing",2021-05-10,5518
"Julia Computing",2021-05-14,5542
"Julia Computing",2021-05-21,5594
"Julia Computing",2021-05-21,5596
"Julia Computing",2021-05-26,5630
"Julia Computing",2021-05-31,5667
"Julia Computing",2021-06-02,5678
"Julia Computing",2021-06-06,5693
"Julia Computing",2021-06-09,5725
"Julia Computing",2021-06-16,5764
"Julia Computing",2021-06-21,5800
"Julia Computing",2021-06-29,5884
"Julia Computing",2021-07-02,5933
"Julia Computing",2021-07-04,5947
"Julia Computing",2021-07-09,5979
"Julia Computing",2021-07-14,6026
"Julia Computing",2021-07-18,6056
"Julia Computing",2021-07-22,6256
"Julia Computing",2021-08-14,6553
"Julia Computing",2021-08-26,6651
"Julia Computing",2021-09-02,6689
"Julia Computing",2021-09-09,6735
"Julia Computing",2021-09-16,6794
"Julia Computing",2021-10-17,7081
"Julia Computing",2021-10-29,7169
"Julia Computing",2021-11-06,7227
"Julia Computing",2021-11-20,7402
"Julia Computing",2021-12-05,7571
"Julia Computing",2021-12-07,7585
"Julia Computing",2021-12-14,7641
"Julia Computing",2021-12-20,7738
"Julia Computing",2021-12-26,7835
"Julia Computing",2021-12-30,7925
"Julia Computing",2021-12-31,7946
"Julia Computing",2022-01-03,8045
"Julia Computing",2022-01-04,8060
"Julia Computing",2022-01-06,8095
"Julia Computing",2022-01-07,8107
"Julia Computing",2022-01-10,8168
