"Company","Date","Followers"
"DataCamp",2020-10-05,178112
"DataCamp",2020-10-06,178223
"DataCamp",2020-10-07,178437
"DataCamp",2020-10-08,178647
"DataCamp",2020-10-08,178792
"DataCamp",2020-10-09,178994
"DataCamp",2020-10-10,179137
"DataCamp",2020-10-11,179280
"DataCamp",2020-10-12,179541
"DataCamp",2020-10-13,179798
"DataCamp",2020-10-14,179972
"DataCamp",2020-10-14,180020
"DataCamp",2020-10-15,180232
"DataCamp",2020-10-16,180445
"DataCamp",2020-10-17,180694
"DataCamp",2020-10-20,181209
"DataCamp",2020-10-20,181266
"DataCamp",2020-10-21,181462
"DataCamp",2020-10-23,181858
"DataCamp",2020-10-25,182270
"DataCamp",2020-10-26,182500
"DataCamp",2020-10-28,183087
"DataCamp",2020-10-30,183615
"DataCamp",2020-11-03,184268
"DataCamp",2020-11-06,184875
"DataCamp",2020-11-10,185629
"DataCamp",2020-11-14,186433
"DataCamp",2020-11-18,187295
"DataCamp",2020-11-23,188630
"DataCamp",2020-11-28,189571
"DataCamp",2020-12-03,190475
"DataCamp",2020-12-05,190886
"DataCamp",2020-12-12,191873
"DataCamp",2020-12-15,192375
"DataCamp",2020-12-20,193214
"DataCamp",2020-12-25,193961
"DataCamp",2020-12-29,194750
"DataCamp",2021-01-03,195641
"DataCamp",2021-01-06,196253
"DataCamp",2021-01-11,197165
"DataCamp",2021-01-15,198033
"DataCamp",2021-01-19,198875
"DataCamp",2021-01-22,199604
"DataCamp",2021-01-25,200098
"DataCamp",2021-01-25,200115
"DataCamp",2021-01-28,200694
"DataCamp",2021-01-30,200981
"DataCamp",2021-01-31,201077
"DataCamp",2021-01-31,201110
"DataCamp",2021-02-03,201594
"DataCamp",2021-02-03,201692
"DataCamp",2021-02-07,202368
"DataCamp",2021-02-07,202380
"DataCamp",2021-02-12,203370
"DataCamp",2021-02-12,203390
"DataCamp",2021-02-16,204188
"DataCamp",2021-02-17,204197
"DataCamp",2021-02-21,205028
"DataCamp",2021-02-25,205705
"DataCamp",2021-02-25,205717
"DataCamp",2021-03-01,206355
"DataCamp",2021-03-01,206370
"DataCamp",2021-03-06,207315
"DataCamp",2021-03-06,207316
"DataCamp",2021-03-10,208024
"DataCamp",2021-03-10,208027
"DataCamp",2021-03-13,208479
"DataCamp",2021-03-16,208907
"DataCamp",2021-03-20,209871
"DataCamp",2021-03-20,209890
"DataCamp",2021-03-24,210540
"DataCamp",2021-03-28,211540
"DataCamp",2021-03-30,211918
"DataCamp",2021-03-31,212118
"DataCamp",2021-04-06,213324
"DataCamp",2021-04-06,213410
"DataCamp",2021-04-10,214369
"DataCamp",2021-04-10,214371
"DataCamp",2021-04-15,215360
"DataCamp",2021-04-15,215361
"DataCamp",2021-04-20,216477
"DataCamp",2021-04-20,216478
"DataCamp",2021-04-24,217457
"DataCamp",2021-04-28,218395
"DataCamp",2021-04-28,218432
"DataCamp",2021-05-03,219620
"DataCamp",2021-05-07,220466
"DataCamp",2021-05-10,220985
"DataCamp",2021-05-10,220986
"DataCamp",2021-05-14,221704
"DataCamp",2021-05-14,221705
"DataCamp",2021-05-21,223038
"DataCamp",2021-05-21,223061
"DataCamp",2021-05-26,224071
"DataCamp",2021-05-31,225256
"DataCamp",2021-06-02,225705
"DataCamp",2021-06-06,226327
"DataCamp",2021-06-09,226969
"DataCamp",2021-06-09,226972
"DataCamp",2021-06-16,228276
"DataCamp",2021-06-21,229157
"DataCamp",2021-06-29,230543
