Company,Date,Followers
Pumas-AI Inc.,2022-05-30,1181
Pumas-AI Inc.,2022-06-11,1200
Pumas-AI Inc.,2022-06-16,1209
Pumas-AI Inc.,2022-06-23,1217
Pumas-AI Inc.,2022-06-24,1221
Pumas-AI Inc.,2022-06-30,1229
Pumas-AI Inc.,2022-07-02,1235
Pumas-AI Inc.,2022-07-05,1251
Pumas-AI Inc.,2022-07-13,1296
Pumas-AI Inc.,2022-07-18,1332
Pumas-AI Inc.,2022-07-23,1361
Pumas-AI Inc.,2022-07-25,1370
Pumas-AI Inc.,2022-08-02,1409
Pumas-AI Inc.,2022-08-16,1492
Pumas-AI Inc.,2022-08-20,1514
Pumas-AI Inc.,2022-08-25,1524
Pumas-AI Inc.,2022-08-28,1530
Pumas-AI Inc.,2022-09-07,1574
Pumas-AI Inc.,2022-09-10,1587
Pumas-AI Inc.,2022-09-16,1602
Pumas-AI Inc.,2022-09-22,1633
Pumas-AI Inc.,2022-09-29,1663
Pumas-AI Inc.,2022-10-03,1675
Pumas-AI Inc.,2022-10-09,1694
Pumas-AI Inc.,2022-10-16,1712
Pumas-AI Inc.,2022-10-22,1737
Pumas-AI Inc.,2022-10-28,1747
Pumas-AI Inc.,2022-11-03,1763
Pumas-AI Inc.,2022-11-06,1768
Pumas-AI Inc.,2022-11-14,1799
Pumas-AI Inc.,2022-11-20,1813
Pumas-AI Inc.,2022-11-24,1814
Pumas-AI Inc.,2022-12-01,1849
Pumas-AI Inc.,2022-12-08,1868
Pumas-AI Inc.,2022-12-14,1891
Pumas-AI Inc.,2022-12-27,1974
Pumas-AI Inc.,2023-01-01,1981
Pumas-AI Inc.,2023-01-05,1995
Pumas-AI Inc.,2023-01-09,2005
Pumas-AI Inc.,2023-01-22,2047
Pumas-AI Inc.,2023-01-25,2056
Pumas-AI Inc.,2023-01-29,2065
Pumas-AI Inc.,2023-02-04,2093
Pumas-AI Inc.,2023-02-25,2258
Pumas-AI Inc.,2023-03-10,2303
Pumas-AI Inc.,2023-03-14,2320
Pumas-AI Inc.,2023-03-18,2332
Pumas-AI Inc.,2023-03-21,2338
Pumas-AI Inc.,2023-03-25,2363
Pumas-AI Inc.,2023-03-29,2377
Pumas-AI Inc.,2023-04-01,2386
Pumas-AI Inc.,2023-04-10,2406
Pumas-AI Inc.,2023-04-13,2417
Pumas-AI Inc.,2023-04-21,2442
Pumas-AI Inc.,2023-04-23,2447
Pumas-AI Inc.,2023-04-29,2462
Pumas-AI Inc.,2023-05-12,2487
Pumas-AI Inc.,2023-05-19,2505
Pumas-AI Inc.,2023-05-29,2525
Pumas-AI Inc.,2023-06-05,2534
Pumas-AI Inc.,2023-06-11,2547
Pumas-AI Inc.,2023-06-14,2550
Pumas-AI Inc.,2023-06-17,2558
Pumas-AI Inc.,2023-06-23,2575
Pumas-AI Inc.,2023-06-27,2596
Pumas-AI Inc.,2023-06-27,2595
Pumas-AI Inc.,2023-07-06,2617
"Pumas-AI, Inc.",2022-02-27,990
PumasAI,2023-07-23,2689
PumasAI,2023-08-02,2757
PumasAI,2023-08-05,2774
PumasAI,2023-08-08,2782
PumasAI,2023-08-10,2788
PumasAI,2023-08-29,2865
PumasAI,2023-09-15,2921
PumasAI,2023-10-18,2997
PumasAI,2023-10-18,2921
PumasAI,2023-12-16,4287
PumasAI,2023-12-17,4290
PumasAI,2023-12-18,4292
PumasAI,2024-01-22,4397
PumasAI,2024-04-09,4547
PumasAI,2024-04-10,4547
PumasAI,2024-04-17,4575
PumasAI,2024-04-19,4579
PumasAI,2024-04-28,4593
PumasAI,2024-05-03,4599
PumasAI,2024-05-19,4666
PumasAI,2024-05-28,4704
PumasAI,2024-06-08,4733
PumasAI,2024-06-24,4777
PumasAI,2024-06-28,4786
PumasAI,2024-07-17,4849
PumasAI,2024-07-20,4863
PumasAI,2024-07-23,4876
PumasAI,2024-08-02,4922
PumasAI,2024-08-06,4934
PumasAI,2024-08-09,4944
PumasAI,2024-08-20,4968
PumasAI,2024-09-02,5006
PumasAI,2024-09-07,5016
PumasAI,2024-09-10,5022
PumasAI,2024-09-16,5033
PumasAI,2024-09-17,5038
PumasAI,2024-09-24,5053
PumasAI,2024-10-02,5063
PumasAI,2024-11-15,5135
PumasAI,2024-11-24,5158
PumasAI,2024-11-26,5162
PumasAI,2024-12-07,5262
PumasAI,2025-01-08,5314
PumasAI,2025-01-09,5318
PumasAI,2025-01-18,5338
PumasAI,2025-01-27,5358
PumasAI,2025-01-28,5359
PumasAI,2025-02-04,5384
PumasAI,2025-02-20,5451
PumasAI,2025-02-21,5454
PumasAI,2025-02-28,5469
PumasAI,2025-03-03,5498
PumasAI,2025-03-03,5494
PumasAI,2025-03-09,5534
PumasAI,2025-03-10,5537
PumasAI,2025-03-15,5554
PumasAI,2025-03-16,5555
PumasAI,2025-04-13,5618
PumasAI,2025-04-22,5634
PumasAI,2025-04-27,5638
PumasAI,2025-04-28,5638
PumasAI,2025-05-06,5638
PumasAI,2025-05-20,5685
PumasAI,2025-05-25,5700
PumasAI,2025-05-27,5706
PumasAI,2025-06-01,5714
PumasAI,2025-06-07,5758
PumasAI,2025-06-08,5762
PumasAI,2025-06-09,5766
PumasAI,2025-06-10,5769
PumasAI,2025-06-22,5829
PumasAI,2025-07-01,5848
PumasAI,2025-07-04,5848
PumasAI,2025-07-08,5880
PumasAI,2025-07-15,5935
PumasAI,2025-07-15,5936
PumasAI,2025-07-27,5969
PumasAI,2025-08-11,6014
PumasAI,2025-08-15,6034
PumasAI,2025-08-18,6045
PumasAI,2025-08-21,6050
PumasAI,2025-08-26,6060
PumasAI,2025-08-30,6060
PumasAI,2025-09-17,6141
PumasAI,2025-10-10,6194
PumasAI,2025-10-17,6200
PumasAI,2025-11-16,6248
PumasAI,2026-01-15,6377
PumasAI,2026-01-26,6397
PumasAI,2026-02-09,6507
PumasAI,2026-02-14,6511
PumasAI,2026-02-23,6547
PumasAI,2026-02-25,6564
PumasAI,2026-02-25,6564
PumasAI,2026-02-27,6582
PumasAI,2026-02-27,6582
PumasAI,2026-03-04,6589
PumasAI,2026-03-08,6596
PumasAI,2026-03-11,6599
PumasAI,2026-03-17,6619
PumasAI,2026-03-24,6632
PumasAI,2026-03-29,6648
PumasAI,2026-04-07,6664
PumasAI,2026-04-24,6685
PumasAI,2026-04-29,6693
