Company,Date,Followers
Plotly,2022-06-20,15672
Plotly,2022-06-22,15747
Plotly,2022-06-23,15780
Plotly,2022-06-28,16011
Plotly,2022-06-30,16065
Plotly,2022-07-01,16097
Plotly,2022-07-02,16103
Plotly,2022-07-04,16161
Plotly,2022-07-05,16195
Plotly,2022-07-09,16272
Plotly,2022-07-12,16350
Plotly,2022-07-18,16679
Plotly,2022-07-21,16961
Plotly,2022-07-23,17062
Plotly,2022-07-25,17160
Plotly,2022-08-01,17438
Plotly,2022-08-08,17999
Plotly,2022-08-16,18347
Plotly,2022-08-20,18676
Plotly,2022-08-25,18878
Plotly,2022-08-28,18979
Plotly,2022-09-01,19130
Plotly,2022-09-07,19276
Plotly,2022-09-10,19381
Plotly,2022-09-16,19880
Plotly,2022-09-22,20361
Plotly,2022-09-29,20753
Plotly,2022-10-03,20931
Plotly,2022-10-09,21262
Plotly,2022-10-12,21414
Plotly,2022-10-16,21566
Plotly,2022-10-22,21987
Plotly,2022-10-28,22499
Plotly,2022-11-03,22936
Plotly,2022-11-06,23084
Plotly,2022-11-14,23458
Plotly,2022-11-20,23717
Plotly,2022-11-24,23912
Plotly,2022-12-01,24326
Plotly,2022-12-08,24691
Plotly,2022-12-14,24935
Plotly,2022-12-27,25346
Plotly,2023-01-01,25538
Plotly,2023-01-05,26078
Plotly,2023-01-09,26303
Plotly,2023-01-22,27230
Plotly,2023-01-28,27712
Plotly,2023-02-04,28030
Plotly,2023-02-10,28329
Plotly,2023-02-13,28458
Plotly,2023-02-24,28916
Plotly,2023-03-10,29402
Plotly,2023-03-14,29518
Plotly,2023-03-18,29859
Plotly,2023-03-21,29916
Plotly,2023-03-25,30003
Plotly,2023-04-01,30131
Plotly,2023-04-10,30364
Plotly,2023-04-13,30464
Plotly,2023-04-21,30663
Plotly,2023-04-29,30941
Plotly,2023-05-12,31292
Plotly,2023-05-19,31557
Plotly,2023-05-29,31871
Plotly,2023-06-05,32123
Plotly,2023-06-11,32356
Plotly,2023-06-14,32461
Plotly,2023-06-17,32569
Plotly,2023-06-23,32773
Plotly,2023-06-27,32926
Plotly,2023-07-06,33284
Plotly,2023-07-06,33283
Plotly,2023-07-23,33718
Plotly,2023-07-23,33717
Plotly,2023-08-02,34075
Plotly,2023-08-05,34176
Plotly,2023-08-08,34250
Plotly,2023-08-10,34309
Plotly,2023-08-29,34776
Plotly,2023-09-15,35090
Plotly,2023-10-18,35757
Plotly,2023-10-18,35755
Plotly,2023-12-16,35976
Plotly,2023-12-17,35987
Plotly,2023-12-18,36012
Plotly,2024-01-22,36625
Plotly,2024-04-08,38591
Plotly,2024-04-09,38643
Plotly,2024-04-17,38858
Plotly,2024-04-19,38948
