Company,Date,Followers
"IBM",2025-08-15,"18571449"
"Accenture",2025-08-15,"13667794"
"Tata Consultancy Services",2025-08-15,"17719559"
"McKinsey & Company",2025-08-15,"6563022"
"Novartis",2025-08-15,"4267352"
"SAS",2025-08-15,"946540"
"Roche",2025-08-15,"3829968"
"Cognizant",2025-08-15,"8417905"
"Boston Consulting Group (BCG)",2025-08-15,"5028338"
"Informatica",2025-08-15,"351875"
"UNICEF",2025-08-15,"5183757"
"Ascential – Part of the Informa Group",2025-08-15,"68373"
"Esri",2025-08-15,"464719"
"Globant",2025-08-15,"1222441"
"Gates Foundation",2025-08-15,"1402562"
"Nagarro",2025-08-15,"1556071"
"Newgen Software",2025-08-15,"289785"
"Open Society Foundations",2025-08-15,"257212"
"IUCN",2025-08-15,"234623"
"Ford Foundation",2025-08-15,"268890"
"Office for National Statistics",2025-08-15,"81859"
"KIPP Foundation",2025-08-15,"67474"
"RWJF",2025-08-15,"124590"
"United Nations Foundation",2025-08-15,"216294"
"Oceana",2025-08-15,"75893"
"Packt",2025-08-15,"129534"
"United Nations Volunteers",2025-08-15,"3084619"
"Qatar Foundation",2025-08-15,"660259"
"MacArthur Foundation",2025-08-15,"187416"
"Gordon and Betty Moore Foundation",2025-08-15,"19234"
"Two Sigma",2025-08-15,"238932"
"The David and Lucile Packard Foundation",2025-08-15,"58703"
"Skoll Foundation",2025-08-15,"101650"
"Analytic Partners",2025-08-15,"41309"
"Conning",2025-08-15,"17951"
"The James Irvine Foundation",2025-08-15,"24108"
"Menlo Ventures",2025-08-15,"56136"
"William and Flora Hewlett Foundation",2025-08-15,"59124"
"Elm Company",2025-08-15,"767916"
"Doris Duke Foundation",2025-08-15,"11123"
"Mellon Foundation",2025-08-15,"78453"
"W.K. Kellogg Foundation",2025-08-15,"96254"
"Rockefeller Philanthropy Advisors",2025-08-15,"61902"
"Cité des sciences et de l'industrie",2025-08-15,"21292"
"G-Research",2025-08-15,"59855"
"Brightwater Recruitment",2025-08-15,"216521"
"Jupiter Asset Management",2025-08-15,"52327"
"Idiro Analytics",2025-08-15,"6171"
"Datalytics",2025-08-15,"38638"
"Pluralsight",2025-08-15,"223706"
"The Kresge Foundation",2025-08-15,"65033"
"The New York Community Trust",2025-08-15,"8794"
"Women in Technology (WIT)",2025-08-15,"339530"
"MMS",2025-08-15,"60450"
"Cpl",2025-08-15,"395023"
"GlobalLogic",2025-08-15,"1130947"
"Susquehanna International Group",2025-08-15,"205450"
"The Rockefeller Foundation",2025-08-15,"354686"
"Tableau",2025-08-15,"1101738"
"The Linux Foundation",2025-08-15,"368563"
"Genpact",2025-08-15,"5130836"
"i2, Inc.",2025-08-15,"998"
"The Apache Software Foundation",2025-08-15,"77492"
"WorldQuant",2025-08-15,"136116"
"Collibra",2025-08-15,"88009"
"Jump Trading Group",2025-08-15,"97433"
"Qualtrics",2025-08-15,"305410"
"United Nations Institute for Training and Research (UNITAR)",2025-08-15,"454930"
"Remsoft",2025-08-15,"5015"
"TxMQ",2025-08-15,"3725"
"Altair RapidMiner",2025-08-15,"20876"
