Company,Date,Followers
Bullhorn,2025-04-28,85309
Bullhorn,2025-05-27,85888
Bullhorn,2025-06-07,86302
Bullhorn,2025-07-27,87357
Bullhorn Automation,2023-01-21,1650
Bullhorn Automation,2023-02-25,1666
Bullhorn Automation,2023-03-13,1673
Bullhorn Automation,2023-03-29,1679
Bullhorn Automation,2023-04-10,1680
Bullhorn Automation,2023-04-23,1683
Bullhorn Automation,2023-06-05,1695
Bullhorn Automation,2023-06-11,1696
Bullhorn Automation,2023-06-23,1701
Bullhorn Automation,2023-07-06,1705
Bullhorn Automation,2023-07-23,1711
Bullhorn Automation,2023-08-05,1715
Bullhorn Automation,2023-08-29,1730
Bullhorn Automation,2023-10-18,1749
Bullhorn Automation,2023-12-18,1731
Bullhorn Automation,2025-03-16,1922
Bullhorn Automation,2025-05-27,1950
Bullhorn Jobscience,2023-01-21,6810
Bullhorn Jobscience,2023-02-10,6813
Bullhorn Jobscience,2023-02-25,6825
Bullhorn Jobscience,2023-03-13,6828
Bullhorn Jobscience,2023-03-29,6832
Bullhorn Jobscience,2023-04-10,6835
Bullhorn Jobscience,2023-04-23,6839
Bullhorn Jobscience,2023-06-05,6855
Bullhorn Jobscience,2023-06-11,6856
Bullhorn Jobscience,2023-06-23,6866
Bullhorn Jobscience,2023-07-06,6865
Bullhorn Jobscience,2023-07-23,6863
Bullhorn Jobscience,2023-08-05,6862
Bullhorn Jobscience,2023-08-29,6867
Bullhorn Jobscience,2023-10-18,6881
Bullhorn Jobscience,2023-12-14,6639
Bullhorn Jobscience,2023-12-17,6644
Bullhorn Jobscience,2023-12-18,6643
Bullhorn Jobscience,2024-04-08,6661
Bullhorn Jobscience,2024-05-04,6660
Bullhorn Jobscience,2024-05-28,6667
Bullhorn Jobscience,2024-06-24,6678
Bullhorn Jobscience,2024-06-28,6680
Bullhorn Jobscience,2024-07-20,6689
Bullhorn Jobscience,2024-08-06,6696
Bullhorn Jobscience,2024-09-02,6694
Bullhorn Jobscience,2024-09-16,6695
Bullhorn Jobscience,2024-09-27,6699
Bullhorn Jobscience,2025-01-09,6695
Bullhorn Jobscience,2025-01-19,6693
Bullhorn Jobscience,2025-01-27,6703
Bullhorn Jobscience,2025-03-15,6686
Bullhorn Jobscience,2025-03-16,6686
Bullhorn Jobscience,2025-04-28,6673
Bullhorn Jobscience,2025-05-27,6667
Bullhorn Jobscience,2025-06-07,6672
Bullhorn Jobscience,2025-07-27,6661
Bureau Veritas Group,2023-01-28,864996
Bureau of Meteorology,2023-01-28,32564
Bureau of Overseas Buildings Operations,2023-10-18,48341
Bureau of Overseas Buildings Operations,2023-12-18,37401
Business Analyst and BI Specialist,2023-07-06,18118
Business Analyst and BI Specialist,2023-07-23,18119
Business Analyst and BI Specialist,2023-08-02,18130
Business Analyst and BI Specialist,2023-08-08,18137
Business Analyst and BI Specialist,2023-08-10,18143
Business Analyst and BI Specialist,2023-08-29,18176
Business Analyst and BI Specialist,2023-09-15,18237
Business Analyst and BI Specialist,2023-10-18,18313
Business Data Laboratory Limited,2023-07-06,194
Business Data Laboratory Limited,2023-07-23,201
Business Data Laboratory Limited,2023-08-02,206
Business Data Laboratory Limited,2023-08-08,206
Business Data Laboratory Limited,2023-08-10,206
Business Data Laboratory Limited,2023-08-29,207
Business Data Laboratory Limited,2023-09-15,210
Business Data Laboratory Limited,2023-10-18,212
Business Data Laboratory Limited,2023-12-16,209
Business Data Laboratory Limited,2023-12-18,209
Business Data Laboratory Limited,2024-01-22,212
Business Data Laboratory Limited,2024-04-09,217
Business Data Laboratory Limited,2024-04-17,218
Business Data Laboratory Limited,2024-04-19,217
Business Data Laboratory Limited,2024-04-28,219
Business Data Laboratory Limited,2024-05-03,220
Business Data Laboratory Limited,2024-05-19,222
Business Data Laboratory Limited,2024-06-08,232
Business Data Laboratory Limited,2024-06-24,233
Business Data Laboratory Limited,2024-06-28,233
Business Data Laboratory Limited,2024-07-17,241
Business Data Laboratory Limited,2024-07-20,241
Business Data Laboratory Limited,2024-07-23,243
Business Data Laboratory Limited,2024-08-02,243
Business Data Laboratory Limited,2024-08-06,243
Business Data Laboratory Limited,2024-08-09,243
Business Data Laboratory Limited,2024-08-20,245
Business Data Laboratory Limited,2024-09-02,246
Business Data Laboratory Limited,2024-09-07,246
Business Data Laboratory Limited,2024-09-10,246
Business Data Laboratory Limited,2024-09-16,246
Business Data Laboratory Limited,2024-09-24,246
Business Data Laboratory Limited,2024-10-02,248
Business Data Laboratory Limited,2024-11-15,249
Business Data Laboratory Limited,2024-11-24,250
Business Data Laboratory Limited,2024-12-07,250
Business Data Laboratory Limited,2025-01-08,250
Business Data Laboratory Limited,2025-01-18,250
Business Data Laboratory Limited,2025-01-27,250
Business Data Laboratory Limited,2025-02-04,249
Business Data Laboratory Limited,2025-02-20,248
Business Data Laboratory Limited,2025-02-28,249
Business Data Laboratory Limited,2025-03-03,249
Business Data Laboratory Limited,2025-03-16,249
Business Data Laboratory Limited,2025-04-13,246
Business Data Laboratory Limited,2025-04-22,246
Business Data Laboratory Limited,2025-04-27,246
Business Data Laboratory Limited,2025-04-28,246
Business Data Laboratory Limited,2025-05-06,246
Business Data Laboratory Limited,2025-05-20,248
Business Data Laboratory Limited,2025-05-25,248
Business Data Laboratory Limited,2025-05-27,248
Business Data Laboratory Limited,2025-06-01,248
Business Data Laboratory Limited,2025-06-07,248
Business Data Laboratory Limited,2025-06-08,248
Business Data Laboratory Limited,2025-06-09,248
Business Data Laboratory Limited,2025-06-10,248
Business Data Laboratory Limited,2025-06-22,248
Business Data Laboratory Limited,2025-07-01,249
Business Data Laboratory Limited,2025-07-04,249
