Company,Date,Followers
Global Fishing Watch,2022-05-27,3926
Global Fishing Watch,2022-05-30,3942
Global Fishing Watch,2022-06-01,3960
Global Fishing Watch,2022-06-07,4004
Global Fishing Watch,2022-06-08,4004
Global Fishing Watch,2022-06-13,4077
Global Fishing Watch,2022-06-16,4098
Global Fishing Watch,2022-06-22,4130
Global Fishing Watch,2022-06-24,4139
Global Fishing Watch,2022-06-26,4145
Global Fishing Watch,2022-06-30,4193
Global Fishing Watch,2022-07-01,4207
Global Fishing Watch,2022-07-02,4213
Global Fishing Watch,2022-07-04,4224
Global Fishing Watch,2022-07-05,4237
Global Fishing Watch,2022-07-09,4266
Global Fishing Watch,2022-07-12,4280
Global Fishing Watch,2022-07-18,4293
Global Fishing Watch,2022-07-21,4301
Global Fishing Watch,2022-07-23,4309
Global Fishing Watch,2022-07-25,4315
Global Fishing Watch,2022-08-01,4358
Global Fishing Watch,2022-08-08,4386
Global Fishing Watch,2022-08-16,4429
Global Fishing Watch,2022-08-20,4467
Global Fishing Watch,2022-08-25,4488
Global Fishing Watch,2022-08-28,4506
Global Fishing Watch,2022-09-01,4544
Global Fishing Watch,2022-09-07,4591
Global Fishing Watch,2022-09-10,4622
Global Fishing Watch,2022-09-16,4663
Global Fishing Watch,2022-09-22,4693
Global Fishing Watch,2022-09-29,4739
Global Fishing Watch,2022-10-03,4763
Global Fishing Watch,2022-10-09,4804
Global Fishing Watch,2022-10-12,4820
Global Fishing Watch,2022-10-16,4850
Global Fishing Watch,2022-10-22,4887
Global Fishing Watch,2022-10-28,4926
Global Fishing Watch,2022-11-03,4956
Global Fishing Watch,2022-11-06,4964
Global Fishing Watch,2022-11-14,4989
Global Fishing Watch,2022-11-20,5013
Global Fishing Watch,2022-11-24,5030
Global Fishing Watch,2022-12-01,5061
Global Fishing Watch,2022-12-08,5101
Global Fishing Watch,2022-12-14,5135
Global Fishing Watch,2022-12-27,5187
Global Fishing Watch,2023-01-01,5207
Global Fishing Watch,2023-01-05,5233
Global Fishing Watch,2023-01-09,5282
Global Fishing Watch,2023-01-22,5414
Global Fishing Watch,2023-01-28,5487
