"","Company","Date","Followers","...4","...5","...6","...1"
"15184","MicroMap IT & GIS Consultancy Abu Dhabi",2022-01-12,914,NA,14099,NA,NA
"15185","MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-01,937,NA,14100,NA,NA
"15186","MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-07,943,NA,14101,NA,NA
"15187","MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-12,949,NA,14102,NA,NA
"15188","MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-16,955,NA,14103,NA,NA
"15189","MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-26,967,NA,14104,NA,NA
"15190","MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-03,972,NA,14105,NA,NA
"15191","MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-15,981,NA,14106,NA,NA
"15192","MicroMap IT & GIS Consultancy Abu Dhabi",2022-03-29,989,NA,14107,NA,NA
"15193","MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-01,1013,NA,14108,NA,NA
"15194","MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-05,967,NA,14109,NA,NA
"15195","MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-22,1033,NA,14110,NA,NA
"15196","MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-27,1038,NA,14111,NA,NA
"15197","MicroMap IT & GIS Consultancy Abu Dhabi",2022-05-30,1037,NA,14112,NA,NA
"15198","MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-07,1042,NA,14113,NA,NA
"15199","MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-08,1042,NA,14114,NA,NA
"15200","MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-11,1045,NA,14115,NA,NA
"15201","MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-16,1051,NA,14116,NA,NA
"15202","MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-23,1057,NA,14117,NA,NA
"15203","MicroMap IT & GIS Consultancy Abu Dhabi",2022-06-30,1060,NA,14118,NA,NA
"15204","MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-02,1061,NA,14119,NA,NA
"15205","MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-05,1064,NA,14120,NA,NA
"15206","MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-13,1065,NA,14121,NA,NA
"15207","MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-18,1066,NA,14122,NA,NA
"15208","MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-23,1070,NA,14123,NA,NA
"15209","MicroMap IT & GIS Consultancy Abu Dhabi",2022-07-25,1071,NA,14124,NA,NA
"15210","MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-02,1130,NA,14125,NA,NA
"15211","MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-16,1160,NA,14126,NA,NA
"15212","MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-20,1168,NA,14127,NA,NA
"15213","MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-25,1174,NA,14128,NA,NA
"15214","MicroMap IT & GIS Consultancy Abu Dhabi",2022-08-28,1175,NA,14129,NA,NA
"15215","MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-07,1181,NA,14130,NA,NA
"15216","MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-10,1183,NA,14131,NA,NA
"15217","MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-16,1186,NA,14132,NA,NA
"15218","MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-22,1191,NA,14133,NA,NA
"15219","MicroMap IT & GIS Consultancy Abu Dhabi",2022-09-29,1198,NA,14134,NA,NA
"15220","MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-03,1206,NA,14135,NA,NA
"15221","MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-09,1211,NA,14136,NA,NA
"15222","MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-12,1215,NA,14137,NA,NA
"15223","MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-16,1235,NA,14138,NA,NA
"15224","MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-22,1242,NA,14139,NA,NA
"15225","MicroMap IT & GIS Consultancy Abu Dhabi",2022-10-28,1246,NA,14140,NA,NA
"15226","MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-03,1252,NA,14141,NA,NA
"15227","MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-06,1256,NA,14142,NA,NA
"15228","MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-14,1261,NA,14143,NA,NA
"15229","MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-20,1268,NA,14144,NA,NA
"15230","MicroMap IT & GIS Consultancy Abu Dhabi",2022-11-24,1269,NA,14145,NA,NA
"15231","MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-01,1282,NA,14146,NA,NA
"15232","MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-08,1287,NA,14147,NA,NA
"15233","MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-14,1293,NA,14148,NA,NA
"15234","MicroMap IT & GIS Consultancy Abu Dhabi",2022-12-27,1303,NA,14149,NA,NA
"15235","MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-01,1309,NA,14150,NA,NA
"15236","MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-05,1312,NA,14151,NA,NA
"15237","MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-09,1313,NA,14152,NA,NA
"15238","MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-22,1324,NA,14153,NA,NA
"15239","MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-29,1349,NA,14154,NA,NA
"15240","MicroMap IT & GIS Consultancy Abu Dhabi",2023-02-04,1359,NA,14155,NA,NA
"15241","MicroMap IT & GIS Consultancy Abu Dhabi",2023-02-25,1383,NA,14156,NA,NA
"15242","MicroMap IT & GIS Consultancy Abu Dhabi",2023-03-18,1399,NA,14157,NA,NA
"15243","MicroMap IT & GIS Consultancy Abu Dhabi",2023-03-21,1401,NA,14158,NA,NA
"15244","MicroMap IT & GIS Consultancy Abu Dhabi",2023-03-25,1402,NA,14159,NA,NA
"15245","MicroMap IT & GIS Consultancy Abu Dhabi",2023-04-10,1417,NA,14160,NA,NA
"15246","MicroMap IT & GIS Consultancy Abu Dhabi",2023-04-13,1419,NA,14161,NA,NA
"15247","MicroMap IT & GIS Consultancy Abu Dhabi",2023-04-21,1423,NA,14162,NA,NA
"15248","MicroMap IT & GIS Consultancy Abu Dhabi",2023-04-29,1425,NA,14163,NA,NA
"15249","MicroMap IT & GIS Consultancy Abu Dhabi",2023-05-19,1440,NA,14164,NA,NA
"15250","MicroMap IT & GIS Consultancy Abu Dhabi",2023-05-29,1452,NA,14165,NA,NA
"15251","MicroMap IT & GIS Consultancy Abu Dhabi",2023-06-05,1465,NA,14166,NA,NA
"15252","MicroMap IT & GIS Consultancy Abu Dhabi",2023-06-14,1472,NA,14167,NA,NA
"15253","MicroMap IT & GIS Consultancy Abu Dhabi",2023-06-17,1473,NA,14168,NA,NA
"15254","MicroMap IT & GIS Consultancy Abu Dhabi",2023-06-27,1477,NA,14169,NA,NA
"15255","MicroMap IT & GIS Consultancy Abu Dhabi",2023-07-06,1489,NA,14170,NA,NA
"15256","MicroMap IT & GIS Consultancy Abu Dhabi",2023-07-23,1518,NA,14171,NA,NA
"15257","MicroMap IT & GIS Consultancy Abu Dhabi",2023-08-08,1527,NA,14172,NA,NA
"15258","MicroMap IT & GIS Consultancy Abu Dhabi",2023-08-10,1530,NA,14173,NA,NA
"15259","MicroMap IT & GIS Consultancy Abu Dhabi",2023-09-15,1532,NA,14174,NA,NA
"15260","MicroMap IT & GIS Consultancy Abu Dhabi",2023-10-18,1532,NA,14175,NA,NA
"15261","MicroMap IT & GIS Consultancy Abu Dhabi",2023-12-17,1716,NA,14176,NA,NA
"15262","MicroMap IT & GIS Consultancy Abu Dhabi",2023-12-18,1718,NA,14177,NA,NA
"15263","MicroMap IT & GIS Consultancy Abu Dhabi",2024-01-22,1746,NA,14178,NA,NA
"15264","MicroMap IT & GIS Consultancy Abu Dhabi",2024-04-10,1850,NA,14179,NA,NA
"15265","MicroMap IT & GIS Consultancy Abu Dhabi",2024-05-28,1913,NA,14180,NA,NA
"15266","MicroMap IT & GIS Consultancy Abu Dhabi",2024-06-25,1953,NA,14181,NA,NA
"15267","MicroMap IT & GIS Consultancy Abu Dhabi",2024-08-02,2031,NA,14182,NA,NA
"15268","MicroMap IT & GIS Consultancy Abu Dhabi",2024-08-09,2054,NA,14183,NA,NA
"15269","MicroMap IT & GIS Consultancy Abu Dhabi",2024-09-02,2131,NA,14184,NA,NA
"15270","MicroMap IT & GIS Consultancy Abu Dhabi",2024-09-17,2149,NA,14185,NA,NA
"15271","MicroMap IT & GIS Consultancy, Abu Dhabi",2024-11-15,2261,NA,NA,NA,NA
"15272","Microchip Technology Inc.",2023-01-21,291518,NA,14186,NA,NA
"15273","Microchip Technology Inc.",2023-02-10,294591,NA,14187,NA,NA
"15274","Microchip Technology Inc.",2023-02-25,297240,NA,14188,NA,NA
"15275","Microchip Technology Inc.",2023-03-13,300178,NA,14189,NA,NA
"15276","Microchip Technology Inc.",2023-03-29,303625,NA,14190,NA,NA
"15277","Microchip Technology Inc.",2023-04-10,306151,NA,14191,NA,NA
"15278","Microchip Technology Inc.",2023-04-23,308634,NA,14192,NA,NA
"15279","Microchip Technology Inc.",2023-06-05,316375,NA,14193,NA,NA
"15280","Microchip Technology Inc.",2023-06-11,317662,NA,14194,NA,NA
"15281","Microchip Technology Inc.",2023-06-23,320308,NA,14195,NA,NA
"15282","Microchip Technology Inc.",2023-07-06,323607,NA,14196,NA,NA
"15283","Microchip Technology Inc.",2023-07-23,327190,NA,14197,NA,NA
"15284","Microchip Technology Inc.",2023-08-05,331514,NA,14198,NA,NA
"15285","Microchip Technology Inc.",2023-08-29,337806,NA,14199,NA,NA
"15286","Microchip Technology Inc.",2023-10-18,351008,NA,14200,NA,NA
"15287","Microchip Technology Inc.",2023-12-14,355018,NA,14201,NA,NA
"15288","Microchip Technology Inc.",2023-12-17,355684,NA,14202,NA,NA
"15289","Microchip Technology Inc.",2023-12-18,355871,NA,14203,NA,NA
"15290","Microchip Technology Inc.",2024-04-08,378147,NA,14204,NA,NA
"15291","Microchip Technology Inc.",2024-05-04,383755,NA,14205,NA,NA
"15292","Microchip Technology Inc.",2024-05-28,388560,NA,14206,NA,NA
"15293","Microchip Technology Inc.",2024-06-24,393932,NA,14207,NA,NA
"15294","Microchip Technology Inc.",2024-06-28,394738,NA,14208,NA,NA
"15295","Microchip Technology Inc.",2024-07-20,399075,NA,14209,NA,NA
"15296","Microchip Technology Inc.",2024-08-06,401952,NA,14210,NA,NA
"15297","Microchip Technology Inc.",2024-09-02,406897,NA,14211,NA,NA
"15298","Microchip Technology Inc.",2024-09-16,409732,NA,14212,NA,NA
"15299","Microchip Technology Inc.",2025-02-21,425415,NA,NA,NA,NA
"15300","Microchip Technology Inc.",2025-02-28,426059,NA,NA,NA,NA
"15301","Micron Technology",2023-06-05,512604,NA,14213,NA,NA
"15302","Micron Technology",2023-06-11,514172,NA,14214,NA,NA
"15303","Micron Technology",2023-06-23,517750,NA,14215,NA,NA
"15304","Micron Technology",2023-07-06,522110,NA,14216,NA,NA
"15305","Micron Technology",2023-07-23,526975,NA,14217,NA,NA
"15306","Micron Technology",2023-08-05,531856,NA,14218,NA,NA
"15307","Micron Technology",2023-08-29,541168,NA,14219,NA,NA
"15308","Micron Technology",2023-10-18,560425,NA,14220,NA,NA
"15309","Micron Technology",2023-12-14,550875,NA,14221,NA,NA
"15310","Micron Technology",2023-12-17,552275,NA,14222,NA,NA
"15311","Micron Technology",2023-12-18,552703,NA,14223,NA,NA
"15312","Micron Technology",2024-04-08,595095,NA,14224,NA,NA
"15313","Micron Technology",2024-05-04,604003,NA,14225,NA,NA
"15314","Micron Technology",2024-05-28,612214,NA,14226,NA,NA
"15315","Micron Technology",2024-06-24,621621,NA,14227,NA,NA
"15316","Micron Technology",2024-06-28,623240,NA,14228,NA,NA
"15317","Micron Technology",2024-07-20,631451,NA,14229,NA,NA
"15318","Micron Technology",2024-08-06,637125,NA,14230,NA,NA
"15319","Micron Technology",2024-09-02,647351,NA,14231,NA,NA
"15320","Micron Technology",2024-09-16,653625,NA,14232,NA,NA
"15321","Micron Technology",2025-02-21,709086,NA,NA,NA,NA
"15322","Micron Technology",2025-02-28,711892,NA,NA,NA,NA
"15323","Microsoft",2021-01-19,13452516,NA,14233,NA,NA
"15324","Microsoft",2021-02-19,13668277,NA,14234,NA,NA
"15325","Microsoft",2021-03-06,13764186,NA,14235,NA,NA
"15326","Microsoft",2021-03-26,13888023,NA,14236,NA,NA
"15327","Microsoft",2023-01-21,18801030,NA,14237,NA,NA
"15328","Microsoft",2023-01-29,18856976,NA,14238,NA,NA
"15329","Microsoft",2023-02-10,18946929,NA,14239,NA,NA
"15330","Microsoft",2023-02-25,19052816,NA,14240,NA,NA
"15331","Microsoft",2023-03-13,19165890,NA,14241,NA,NA
"15332","Microsoft",2023-03-29,19303036,NA,14242,NA,NA
"15333","Microsoft",2023-04-10,19417161,NA,14243,NA,NA
