"Company","Date","Followers"
"Data Scientists Ltd",2024-04-28,37
"Data Scientists Ltd",2024-05-19,37
"Data Scientists Ltd",2024-07-17,37
"Data Visualization Society",2024-04-28,145000
"Data Visualization Society",2024-05-19,145638
"Data Visualization Society",2024-07-17,146680
"Data for Good",2024-04-28,12850
"Data for Good",2024-05-19,12949
"Data for Good",2024-07-17,13220
"Data for Good Foundation",2024-04-28,2306
"Data for Good Foundation",2024-05-19,2311
"Data for Good Foundation",2024-07-17,2335
"Data2X United Nations Foundation",2024-04-28,5068
"Data2X United Nations Foundation",2024-05-19,5105
"Data2X United Nations Foundation",2024-07-17,5317
"DataCamp",2024-04-28,437557
"DataCamp",2024-05-19,441467
"DataCamp",2024-07-17,452795
"DataDotOrg",2024-04-28,9927
"DataDotOrg",2024-05-19,10096
"DataDotOrg",2024-07-17,10845
"DataIQ",2024-04-28,18621
"DataIQ",2024-05-19,18797
"DataIQ",2024-07-17,19890
"DataIQ School of Analysis",2024-04-28,141
"DataIQ School of Analysis",2024-05-19,142
"DataIQ School of Analysis",2024-07-17,144
"DataKind",2024-04-28,22021
"DataKind",2024-05-19,22198
"DataKind",2024-07-17,22895
"DataKind UK",2024-04-28,4033
"DataKind UK",2024-05-19,4093
"DataKind UK",2024-07-17,4212
"DataRobot",2024-04-28,132036
"DataRobot",2024-05-19,132644
"DataRobot",2024-07-17,134923
"DataSoc",2024-04-28,882
"DataSoc",2024-05-19,883
"DataSoc",2024-07-17,880
"Databricks",2024-04-28,653731
"Databricks",2024-05-19,669217
"Databricks",2024-07-17,720342
"Datacove",2024-07-17,846
"Datahug (acquired by CallidusCloud)",2024-04-28,2649
"Datahug (acquired by CallidusCloud)",2024-05-19,2647
"Datahug (acquired by CallidusCloud)",2024-07-17,2648
"Dataiku",2024-04-28,175308
"Dataiku",2024-05-19,177004
"Dataiku",2024-07-17,181639
"Datalitics",2024-04-28,208
"Datalitics",2024-05-19,208
"Datalitics",2024-07-17,209
"Datalytics",2024-04-28,31341
"Datalytics",2024-05-19,31566
"Datalytics",2024-07-17,32778
"Dataquest.io",2024-04-28,43788
"Dataquest.io",2024-05-19,43889
"Dataquest.io",2024-07-17,44110
"Decision Inc.",2024-04-28,35670
"Decision Inc.",2024-05-19,35770
"Decision Inc.",2024-07-17,36077
"DeepLearning.AI",2024-04-28,951622
