"Company","Date","Followers"
"PyTorch",2022-01-12,37008
"PyTorch",2022-02-01,43542
"PyTorch",2022-02-12,45087
"PyTorch",2022-02-16,45673
"PyTorch",2022-02-20,46071
"PyTorch",2022-02-23,46380
"PyTorch",2022-03-03,47993
"PyTorch",2022-03-15,50134
"PyTorch",2022-03-29,54299
"PyTorch",2022-04-11,57042
"PyTorch",2022-04-13,57422
"PyTorch",2022-05-01,60261
"PyTorch",2022-05-22,64807
"PyTorch",2022-05-27,65983
"PyTorch",2022-06-07,68095
"PyTorch",2022-06-08,68095
"PyTorch",2022-06-24,71877
"PyTorch",2022-06-30,73796
"PyTorch",2022-07-02,74277
"PyTorch",2022-07-05,75229
"PyTorch",2022-07-13,77285
"PyTorch",2022-07-18,78670
"PyTorch",2022-07-23,80353
"PyTorch",2022-07-25,80883
"PyTorch",2022-08-02,82867
"PyTorch",2022-08-16,86184
"PyTorch",2022-08-20,87258
"PyTorch",2022-08-25,88143
"PyTorch",2022-08-28,88709
"PyTorch",2022-09-07,90629
"PyTorch",2022-09-10,91082
"PyTorch",2022-09-16,95570
"PyTorch",2022-09-22,97757
"PyTorch",2022-09-29,99612
"PyTorch",2022-10-03,100634
"PyTorch",2022-10-09,102256
"PyTorch",2022-10-16,103924
"PyTorch",2022-10-22,105316
"PyTorch",2022-10-28,106475
"PyTorch",2022-11-03,107727
"PyTorch",2022-11-06,108352
"PyTorch",2022-11-14,110248
"PyTorch",2022-11-20,111887
"PyTorch",2022-11-24,113043
"PyTorch",2022-12-01,115074
"PyTorch",2022-12-08,119594
"PyTorch",2022-12-14,121449
"PyTorch",2022-12-27,124483
"PyTorch",2023-01-01,126101
"PyTorch",2023-01-05,127300
"PyTorch",2023-01-09,128365
"PyTorch",2023-01-22,132103
"PyTorch",2023-01-25,133473
"PyTorch",2023-01-29,134502
"PyTorch",2023-02-04,136158
"PyTorch",2023-02-25,142219
"PyTorch",2023-02-25,142220
"PyTorch",2023-03-13,146066
"PyTorch",2023-03-18,148170
"PyTorch",2023-03-21,149154
"PyTorch",2023-03-25,150369
"PyTorch",2023-03-29,151639
"PyTorch",2023-04-10,155491
"PyTorch",2023-04-10,155529
"PyTorch",2023-04-13,156499
"PyTorch",2023-04-21,158581
"PyTorch",2023-04-23,158945
"PyTorch",2023-04-29,161113
"PyTorch",2023-05-19,166694
"PyTorch",2023-05-29,169059
"PyTorch",2023-06-05,171128
"PyTorch",2023-06-05,171131
"PyTorch",2023-06-11,172590
"PyTorch",2023-06-14,173602
"PyTorch",2023-06-17,174354
"PyTorch",2023-06-23,175887
"PyTorch",2023-06-27,176902
"PyTorch",2023-07-06,179386
"PyTorch",2023-07-23,182976
"PyTorch",2023-07-23,182986
"PyTorch",2023-08-05,186297
"PyTorch",2023-08-08,186972
"PyTorch",2023-08-10,187459
"PyTorch",2023-08-29,190730
"PyTorch",2023-09-15,194731
"PyTorch Lightning",2021-01-19,2390
"PyTorch Scholarship Challenge NanoDegree",2021-01-19,1922
"PyTorch Scholarship Challenge NanoDegree",2021-02-19,2030
"PyTorch Scholarship Challenge NanoDegree",2021-03-06,2085
"PyTorch Scholarship Challenge NanoDegree",2021-03-26,2152
"Python Predictions",2020-11-07,7154
"Python Predictions",2020-11-21,7185
"Python Predictions",2020-12-27,7436
"Python Predictions",2021-02-19,7829
"Python Predictions",2021-03-26,7935
"Python Software Foundation",2020-10-30,68173
"Python Software Foundation",2020-10-31,68221
"Python Software Foundation",2020-11-02,68374
"Python Software Foundation",2020-11-03,68404
"Python Software Foundation",2020-11-06,68658
"Python Software Foundation",2020-11-07,68757
"Python Software Foundation",2020-11-10,68934
"Python Software Foundation",2020-11-12,69028
"Python Software Foundation",2020-11-14,69153
"Python Software Foundation",2020-11-18,69339
"Python Software Foundation",2020-11-21,69505
"Python Software Foundation",2020-11-23,69654
"Python Software Foundation",2020-11-28,69802
"Python Software Foundation",2020-11-30,69851
"Python Software Foundation",2020-12-03,69962
"Python Software Foundation",2020-12-05,70083
"Python Software Foundation",2020-12-08,70245
"Python Software Foundation",2020-12-12,70433
"Python Software Foundation",2020-12-15,70632
"Python Software Foundation",2020-12-15,70635
"Python Software Foundation",2020-12-20,70932
"Python Software Foundation",2020-12-25,71202
"Python Software Foundation",2020-12-27,71316
"Python Software Foundation",2020-12-29,71443
"Python Software Foundation",2021-01-03,71725
"Python Software Foundation",2021-01-06,71934
"Python Software Foundation",2021-01-11,72284
"Python Software Foundation",2021-01-15,72652
"Python Software Foundation",2021-01-19,72889
"Python Software Foundation",2021-01-22,73164
"Python Software Foundation",2021-01-25,73339
"Python Software Foundation",2021-01-25,73341
"Python Software Foundation",2021-01-28,73549
"Python Software Foundation",2021-01-30,73659
"Python Software Foundation",2021-01-31,73681
"Python Software Foundation",2021-01-31,73687
"Python Software Foundation",2021-02-03,73853
"Python Software Foundation",2021-02-03,73886
"Python Software Foundation",2021-02-07,74119
"Python Software Foundation",2021-02-07,74122
"Python Software Foundation",2021-02-12,74479
"Python Software Foundation",2021-02-12,74482
"Python Software Foundation",2021-02-16,74840
"Python Software Foundation",2021-02-17,74847
"Python Software Foundation",2021-02-19,75063
"Python Software Foundation",2021-02-19,75065
"Python Software Foundation",2021-02-21,75171
"Python Software Foundation",2021-02-21,75173
"Python Software Foundation",2021-02-25,75440
"Python Software Foundation",2021-02-25,75442
"Python Software Foundation",2021-03-01,75651
"Python Software Foundation",2021-03-01,75659
"Python Software Foundation",2021-03-06,75958
"Python Software Foundation",2021-03-06,75960
"Python Software Foundation",2021-03-06,75964
"Python Software Foundation",2021-03-06,75965
"Python Software Foundation",2021-03-10,76201
"Python Software Foundation",2021-03-10,76202
"Python Software Foundation",2021-03-13,76363
"Python Software Foundation",2021-03-16,76520
"Python Software Foundation",2021-03-20,76832
"Python Software Foundation",2021-03-20,76835
"Python Software Foundation",2021-03-24,77002
"Python Software Foundation",2021-03-26,77237
"Python Software Foundation",2021-03-26,77240
"Python Software Foundation",2021-03-26,77241
"Python Software Foundation",2021-03-28,77367
"Python Software Foundation",2021-03-30,77494
"Python Software Foundation",2021-03-31,77555
"Python Software Foundation",2021-04-06,77890
"Python Software Foundation",2021-04-06,77916
"Python Software Foundation",2021-04-10,78283
"Python Software Foundation",2021-04-10,78284
"Python Software Foundation",2021-04-15,78616
"Python Software Foundation",2021-04-20,79033
"Python Software Foundation",2021-04-20,79035
"Python Software Foundation",2021-04-24,79347
"Python Software Foundation",2021-04-28,79650
"Python Software Foundation",2021-04-28,79660
"Python Software Foundation",2021-05-03,80024
"Python Software Foundation",2021-05-07,80285
"Python Software Foundation",2021-05-10,80446
"Python Software Foundation",2021-05-10,80448
"Python Software Foundation",2021-05-14,80719
"Python Software Foundation",2021-05-14,80720
"Python Software Foundation",2021-05-21,81152
"Python Software Foundation",2021-05-21,81157
"Python Software Foundation",2021-05-26,81499
"Python Software Foundation",2021-05-26,81500
"Python Software Foundation",2021-05-31,81885
"Python Software Foundation",2021-06-02,82017
"Python Software Foundation",2021-06-06,82238
"Python Software Foundation",2021-06-09,82484
"Python Software Foundation",2021-06-09,82486
