Company,Date,Followers
"DuckDB","2026-06-25",50425
"MotherDuck","2026-06-25",30712
"Columnar","2026-06-25",1943
"Centrum Wiskunde & Informatica","2026-06-25",16454
"Norxio","2026-06-25",6
"Polars","2026-06-25",25198
"dbt Labs","2026-06-25",148737
"Miro","2026-06-25",491007
"Comunidad DuckDB ESP","2026-06-25",3
"LVN Realty & Advisory","2026-06-25",45
"Graph Data Council","2026-06-25",231
"Cloud Native Nagpur","2026-06-25",11
"Pairian Ltd","2026-06-25",21
"Kalkura","2026-06-25",45
"Hack4Her","2026-06-25",410
"Celluster Inc.","2026-06-25",96
"E-Cell SIES GST","2026-06-25",323
"ADVNT","2026-06-25",598
"Menzel IT GmbH","2026-06-25",612
"Arlensa","2026-06-25",1176
"Coursera","2026-06-25",2719518
"Data Analytics","2026-06-25",289629
"Free Online Courses","2026-06-25",1751973
"DataCamp Egypt Community","2026-06-25",7960
"Udemy","2026-06-25",1682995
"Free Online Courses With Certificates","2026-06-25",852510
"DeepLearning.AI","2026-06-25",1356470
"TDEV","2026-06-25",6562
"GDSC - EJUST","2026-06-25",3135
"Flashat","2026-06-25",6564
"IBM","2026-06-25",19627033
"Tableau","2026-06-25",1178432
"w3schools.com","2026-06-25",2363787
"Firefly Admin Inc.","2026-06-25",34
"Perplexity","2026-06-25",1672257
"Escola Superior de Educação João de Deus","2026-06-25",110
"omsmartstay","2026-06-25",32
"Gitgirl","2026-06-25",274
"Magic of India","2026-06-25",98
"JuliaHub","2026-06-25",35273
"JuliaCon 2026","2026-06-25",5610
"SciML","2026-06-25",4223
"JuliaLang Eindhoven","2026-06-25",625
"Google Summer of Code","2026-06-25",131248
"PumasAI","2026-06-25",6805
"Modelica Association","2026-06-25",5157
"Julia Developer","2026-06-25",4852
"JuliaActuary","2026-06-25",3359
"SPATIKAM","2026-06-25",17
"Time Series Analysis And Forecasting Society (TAFS)","2026-06-25",3086
"MathWorks","2026-06-25",495444
"CriticalRiver Inc.","2026-06-25",99539
"Heartbeat AI","2026-06-25",93
"Sparkflows","2026-06-25",3563
"Shine","2026-06-25",8982
"GirlScript Summer of Code","2026-06-25",204940
"Jenkins","2026-06-25",16579
"NumFOCUS","2026-06-25",12033
"GitHub","2026-06-25",6286043
"The R Foundation for Statistical Computing","2026-06-25",14009
"R Studio","2026-06-25",560
"Posit PBC","2026-06-25",115536
"R Consortium","2026-06-25",11172
"useR! - The R User Conference","2026-06-25",8260
"R Programming","2026-06-25",342
"Statistics Globe","2026-06-25",15124
"Rstudio","2026-06-25",928
"Open Source in Pharma","2026-06-25",3014
"R Programming 101","2026-06-25",2346
"Why R?","2026-06-25",5647
"Ghana R Users Community","2026-06-25",1798
"Python Coding","2026-06-25",97708
"R language-online-training","2026-06-25",1646
"rainbowR","2026-06-25",665
"Python Software Foundation","2026-06-25",156388
"R for the Rest of Us","2026-06-25",7435
"statistics.com","2026-06-25",5467
"Python","2026-06-25",36794
"RLadies+ Global","2026-06-25",9136
"R User Community","2026-06-25",23078
"rOpenSci","2026-06-25",2795
"R User Community EMEA","2026-06-25",753
"Kolkata R UseR group","2026-06-25",2271
"Digital Research Academy","2026-06-25",1946
"Maven Analytics","2026-06-25",247682
"Beacon Hill","2026-06-25",886579
"Instytut Informatyki i Ekonomii Ilościowej UEP","2026-06-25",69
"GitHub","2026-06-25",6286017
"PyLadies Dublin","2026-06-25",960
"EuroPython","2026-06-25",7375
"PyData Ireland","2026-06-25",450
"Python Ghana","2026-06-25",13037
"CS++","2026-06-25",599
"Workday","2026-06-25",1404828
"Python Chile","2026-06-25",8853
"WITS Ireland (Women in Technology and Science)","2026-06-25",5069
"Python Brasil","2026-06-25",8817
"PYTHON","2026-06-25",19653
"Pinterest","2026-06-25",1368647
"Pyca Ireland","2026-06-25",9
"Python Career Trainers","2026-06-25",2131
"Python People","2026-06-25",16020
"Python Geologists","2026-06-25",2101
"SurveyQC Tool","2026-06-25",1773
"Python Nigeria","2026-06-25",2459
"Python Academy GmbH & Co. KG","2026-06-25",11894
"Python Developer | Afixi Technologies","2026-06-25",4002
"Women in AI Ireland","2026-06-25",9210
"Python Ireland","2026-06-25",4942
"Women in Data Science (WiDS) Dublin","2026-06-25",1244
"PyLadies","2026-06-25",12597
"Workday (Secondary Entry)","2026-06-25",1404829
"HER+Data","2026-06-25",227
"Clubise","2026-06-25",87
"Librairie Passages","2026-06-25",91
"PyData Hamburg","2026-06-25",715
"Octamem","2026-06-25",28
"MCV | Marketing con vista","2026-06-25",343
"Python Madrid","2026-06-25",283
"Collective Growth Circles","2026-06-25",228
"Coding Grace","2026-06-25",280
"ORAND Advisors","2026-06-25",75
"YOKOHAMA ITALIA S.P.A.","2026-06-25",26
"EuroPython Society","2026-06-25",1226
"Promptly Recruitment","2026-06-25",184
"UCC's School of Computer Science & Information Technology","2026-06-25",749
"PyData London","2026-06-25",1312
"PyData","2026-06-25",2296
"PyData Global","2026-06-25",8498
"PySport","2026-06-25",5067
"NumFOCUS","2026-06-25",12033
"PyCon Armenia","2026-06-25",37
"AI Signals","2026-06-25",637
"PyData Yerevan","2026-06-25",1667
"PyCon UK","2026-06-25",981
"PyData Eindhoven","2026-06-25",2201
"IMPECT","2026-06-25",4403
"Meta","2026-06-25",12050943
"G-Research","2026-06-25",74564
"PyData Hull","2026-06-25",246
"Data Engineers London","2026-06-25",919
"PyData Berlin","2026-06-25",2247
"PyData Amsterdam","2026-06-25",6113
"Explosion","2026-06-25",16138
"TWG AI","2026-06-25",1944
"Compute! Paris","2026-06-25",2343
"Dexter Energy","2026-06-25",12812
"MLOps community","2026-06-25",46409
"Adyen","2026-06-25",397755
"The AI Foundry","2026-06-25",1908
"KickstartAI","2026-06-25",7662
"PyLadies Amsterdam","2026-06-25",1759
"Lynxx","2026-06-25",1647
"Artefact","2026-06-25",406005
"Clockworks","2026-06-25",834
"Women in AI Benelux","2026-06-25",10922
"Dtyped","2026-06-25",2111
"Picnic Technologies","2026-06-25",133123
"Xomnia","2026-06-25",10425
"Saga","2026-06-25",7982
"Booking.com","2026-06-25",1164802
"JuliaHub","2026-06-25",35273
"JuliaCon 2026","2026-06-25",5610
"SciML","2026-06-25",4223
"JuliaLang Eindhoven","2026-06-25",625
"Google Summer of Code","2026-06-25",131247
"PumasAI","2026-06-25",6805
"Modelica Association","2026-06-25",5157
"Julia Developer","2026-06-25",4852
"JuliaActuary","2026-06-25",3359
"SPATIKAM","2026-06-25",17
"Time Series Analysis And Forecasting Society (TAFS)","2026-06-25",3086
"MathWorks","2026-06-25",495443
"CriticalRiver Inc.","2026-06-25",99539
"Heartbeat AI","2026-06-25",93
"Sparkflows","2026-06-25",3563
"Shine","2026-06-25",8982
"GirlScript Summer of Code","2026-06-25",204938
"Jenkins","2026-06-25",16579
"GitHub","2026-06-25",6285981
GORODATA,2021-01-15,304
GORODATA,2021-01-19,315
GORODATA,2021-01-25,405
GORODATA,2021-01-30,413
GORODATA,2021-01-31,414
GORODATA,2021-02-03,414
GORODATA,2021-02-07,434
GORODATA,2021-02-12,446
GORODATA,2021-02-17,451
GORODATA,2021-02-21,466
GORODATA,2021-02-25,476
GORODATA,2021-03-01,482
GORODATA,2021-03-06,487
GORODATA,2021-03-10,492
GORODATA,2021-03-16,497
GORODATA,2021-03-20,504
GORODATA,2021-03-24,508
GORODATA,2021-03-30,509
GORODATA,2021-04-06,510
GORODATA,2021-04-10,516
GORODATA,2021-04-15,520
GORODATA,2021-04-20,608
GORODATA,2021-04-24,656
GORODATA,2021-04-28,665
GORODATA,2021-05-03,685
