"Company","Date","Followers"
"McMaster Artificial Intelligence Society",2023-03-21,964
"McMaster Artificial Intelligence Society",2023-03-25,966
"McMaster Artificial Intelligence Society",2023-04-10,970
"McMaster Artificial Intelligence Society",2023-04-13,972
"McMaster Artificial Intelligence Society",2023-04-21,971
"McMaster Artificial Intelligence Society",2023-04-29,973
"McMaster Artificial Intelligence Society",2023-05-19,975
"McMaster Artificial Intelligence Society",2023-05-29,975
"McMaster Artificial Intelligence Society",2023-06-05,976
"McMaster Artificial Intelligence Society",2023-06-14,979
"McMaster Artificial Intelligence Society",2023-06-17,979
"McMaster Artificial Intelligence Society",2023-06-27,981
"McMaster Artificial Intelligence Society",2023-07-06,981
"McMaster Artificial Intelligence Society",2023-07-23,984
"McMaster Artificial Intelligence Society",2023-08-08,985
"McMaster Artificial Intelligence Society",2023-08-10,985
"McMaster Artificial Intelligence Society",2023-09-15,1001
"McMaster Artificial Intelligence Society",2023-10-18,1001
"McMaster Artificial Intelligence Society",2023-12-17,1030
"McMaster Artificial Intelligence Society",2023-12-18,1031
"McMaster Artificial Intelligence Society",2024-01-22,1042
"McMaster Artificial Intelligence Society",2024-04-10,1075
"McMaster Artificial Intelligence Society",2024-05-28,1085
"McMaster Artificial Intelligence Society",2024-06-25,1093
"McMaster Artificial Intelligence Society",2024-08-02,1104
"McMaster Artificial Intelligence Society",2024-08-09,1102
"McMaster Artificial Intelligence Society",2024-09-02,1113
"McMaster Artificial Intelligence Society",2024-09-17,1126
"McMaster Artificial Intelligence Society",2024-09-24,1133
"McMaster Artificial Intelligence Society",2024-10-02,1141
"McMaster Artificial Intelligence Society",2024-11-15,1150
"McMaster Artificial Intelligence Society",2025-01-09,1156
"McMaster Artificial Intelligence Society",2025-01-18,1156
"McMaster Artificial Intelligence Society",2025-02-21,1164
"McMaster Artificial Intelligence Society",2025-03-03,1163
"McMaster Computer Science Society",2021-03-28,83
"McMaster Computer Science Society",2021-03-28,76
"McMaster Computer Science Society",2021-03-31,83
"McMaster Computer Science Society",2021-03-31,76
"McMaster Computer Science Society",2021-04-06,83
"McMaster Computer Science Society",2021-04-06,77
"McMaster Computer Science Society",2021-04-10,86
"McMaster Computer Science Society",2021-04-10,77
"McMaster Computer Science Society",2021-04-15,87
"McMaster Computer Science Society",2021-04-15,77
"McMaster Computer Science Society",2021-04-20,87
"McMaster Computer Science Society",2021-04-20,77
"McMaster Computer Science Society",2021-04-24,88
"McMaster Computer Science Society",2021-04-24,77
"McMaster Computer Science Society",2021-04-28,88
"McMaster Computer Science Society",2021-04-28,77
"McMaster Computer Science Society",2021-05-07,88
"McMaster Computer Science Society",2021-05-07,77
"McMaster Computer Science Society",2021-05-10,88
"McMaster Computer Science Society",2021-05-10,77
"McMaster Computer Science Society",2021-05-14,88
"McMaster Computer Science Society",2021-05-14,77
"McMaster Computer Science Society",2021-05-21,89
"McMaster Computer Science Society",2021-05-21,78
"McMaster Computer Science Society",2021-05-26,89
"McMaster Computer Science Society",2021-05-26,78
"McMaster Computer Science Society",2021-05-31,89
"McMaster Computer Science Society",2021-05-31,78
"McMaster Computer Science Society",2021-06-06,89
"McMaster Computer Science Society",2021-06-06,78
"McMaster Computer Science Society",2021-06-09,90
"McMaster Computer Science Society",2021-06-09,78
"McMaster Computer Science Society",2021-06-16,90
"McMaster Computer Science Society",2021-06-21,91
"McMaster Computer Science Society",2021-06-29,91
"McMaster Computer Science Society",2021-07-04,91
"McMaster Computer Science Society",2021-07-09,91
"McMaster Computer Science Society",2021-07-14,92
"McMaster Computer Science Society",2021-07-22,92
"McMaster Computer Science Society",2021-08-14,92
"McMaster Computer Science Society",2021-08-26,94
"McMaster Computer Science Society",2021-09-02,94
"McMaster Computer Science Society",2021-09-09,95
"McMaster Computer Science Society",2021-09-16,98
"McMaster Computer Science Society",2021-10-17,102
"McMaster Computer Science Society",2021-10-29,103
"McMaster Computer Science Society",2021-11-20,105
"McMaster Computer Science Society",2021-12-03,105
"McMaster Computer Science Society",2021-12-14,78
"McMaster Computer Science Society",2021-12-20,106
"McMaster Computer Science Society",2021-12-26,106
"McMaster Computer Science Society",2022-01-12,107
"McMaster Computer Science Society",2022-02-01,108
"McMaster Computer Science Society",2022-02-01,80
"McMaster Computer Science Society",2022-02-07,109
"McMaster Computer Science Society",2022-02-12,110
"McMaster Computer Science Society",2022-02-16,80
"McMaster Computer Science Society",2022-02-20,110
"McMaster Computer Science Society",2022-02-23,80
"McMaster Computer Science Society",2022-02-26,110
"McMaster Computer Science Society",2022-03-03,110
"McMaster Computer Science Society",2022-03-15,114
"McMaster Computer Science Society",2022-03-29,117
