"Company","Date","Followers"
"NATO",2024-05-04,509134
"NATO",2024-05-28,518002
"NATO",2024-06-24,530525
"NATO",2024-07-20,543882
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-01-21,92522
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-02-25,94503
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-03-13,95349
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-03-29,96139
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-04-10,96935
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-04-23,98067
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-05,100580
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-11,100915
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-23,101603
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-07-06,102231
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-07-23,103110
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-08-05,104269
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-08-29,106651
"NAVSEA Warfare Centers (NSWC/NUWC)",2023-10-18,110335
"NCAR - The National Center for Atmospheric Research",2023-01-28,16208
"NCX",2021-05-26,2181
"NCX",2021-06-02,2288
"NCX",2021-06-09,2327
"NCX",2021-06-16,2345
"NCX",2021-06-21,2359
"NCX",2021-06-29,2390
"NCX",2021-07-02,2403
"NCX",2021-07-04,2406
"NCX",2021-07-09,2429
"NCX",2021-07-14,2460
"NCX",2021-07-18,2482
"NCX",2021-07-22,2517
"NCX",2021-08-14,2692
"NCX",2021-08-26,2796
"NCX",2021-09-02,2824
"NCX",2021-09-16,2926
"NCX",2021-10-17,3137
"NCX",2021-10-29,3230
"NCX",2021-11-06,3281
"NCX",2021-11-20,3373
"NCX",2021-12-07,3464
"NCX",2021-12-14,3489
"NCX",2021-12-20,3514
"NCX",2021-12-26,3537
"NCX",2021-12-30,3552
"NCX",2021-12-31,3556
"NCX",2022-01-03,3562
"NCX",2022-01-04,3565
"NCX",2022-01-06,3581
"NCX",2022-01-07,3593
"NCX",2022-01-10,3605
"NCX",2022-01-14,3639
"NCX",2022-01-18,3660
"NCX",2022-01-27,3720
"NCX",2022-02-01,3759
"NCX",2022-02-07,3790
"NCX",2022-02-12,3822
"NCX",2022-02-16,3842
"NCX",2022-02-20,3858
"NCX",2022-02-26,3891
"NCX",2022-03-03,4085
"NCX",2022-03-07,4189
"NCX",2022-03-20,4354
"NCX",2022-03-29,4431
"NCX",2022-04-09,4504
"NCX",2022-04-11,4543
"NCX",2022-04-13,4582
"NCX",2022-04-19,4647
"NCX",2022-04-25,4707
"NCX",2022-04-29,4755
"NCX",2022-05-05,4797
"NCX",2022-05-12,4872
"NCX",2022-05-22,4944
"NCX",2022-05-23,4950
"NCX",2022-05-27,4982
"NCX",2022-05-30,4993
"NCX",2022-06-01,5005
"NCX",2022-06-03,5022
"NCX",2022-06-07,5053
"NCX",2022-06-08,5053
"NCX",2022-06-13,5079
"NCX",2022-06-15,5095
"NCX",2022-06-16,5111
"NCX",2022-06-20,5137
"NCX",2022-06-22,5163
"NCX",2022-06-23,5172
"NCX",2022-06-24,5187
"NCX",2022-06-26,5198
"NCX",2022-06-28,5212
"NCX",2022-06-30,5221
"NCX",2022-07-01,5223
"NCX",2022-07-02,5224
"NCX",2022-07-04,5229
"NCX",2022-07-05,5238
"NCX",2022-07-09,5255
"NCX",2022-07-12,5271
"NCX",2022-07-18,5292
"NCX",2022-07-21,5314
"NCX",2022-07-23,5326
"NCX",2022-07-25,5337
"NCX",2022-08-01,5382
"NCX",2022-08-08,5432
"NCX",2022-08-16,5507
"NCX",2022-08-20,5537
"NCX",2022-08-25,5608
"NCX",2022-08-28,5623
"NCX",2022-09-01,5674
"NCX",2022-09-07,5724
"NCX",2022-09-10,5757
"NCX",2022-09-16,5849
"NCX",2022-09-22,5931
"NCX",2022-09-29,6025
"NCX",2022-10-03,6063
"NCX",2022-10-09,6139
"NCX",2022-10-12,6170
"NCX",2022-10-16,6193
"NCX",2022-10-22,6263
"NCX",2022-10-28,6337
"NCX",2022-11-03,6383
"NCX",2022-11-06,6409
"NCX",2022-11-14,6537
"NCX",2022-11-20,6636
"NCX",2022-11-24,6673
"NCX",2022-12-01,6746
"NCX",2022-12-08,6818
"NCX",2022-12-14,6854
"NCX",2022-12-27,6953
"NCX",2023-01-01,6983
"NCX",2023-01-05,7018
"NCX",2023-01-09,7065
"NCX",2023-01-22,7184
"NCX",2023-01-28,7266
"NCX",2023-02-04,7321
"NCX",2023-02-10,7365
"NCX",2023-02-13,7390
"NCX",2023-02-24,7468
"NCX",2023-03-10,7584
"NCX",2023-03-14,7612
"NCX",2023-03-18,7641
"NCX",2023-03-21,7653
"NCX",2023-03-25,7686
"NCX",2023-04-01,7730
"NCX",2023-04-10,7792
"NCX",2023-04-13,7815
"NCX",2023-04-21,7874
"NCX",2023-04-29,7941
"NCX",2023-05-12,8029
"NCX",2023-05-19,8063
"NCX",2023-05-29,8107
"NCX",2023-06-05,8146
"NCX",2023-06-11,8185
"NCX",2023-06-14,8212
"NCX",2023-06-17,8226
"NCX",2023-06-23,8258
"NCX",2023-06-27,8273
"NCX",2023-07-06,8308
"NCX",2023-07-23,8364
"NCX",2023-08-02,8414
"NCX",2023-08-08,8429
"NCX",2023-08-10,8434
"NCX",2023-08-29,8507
"NCX",2023-09-15,8561
"NCX",2023-10-18,8772
"NCX",2023-12-14,8823
"NCX",2023-12-16,8829
"NCX",2023-12-18,8833
"NCX",2024-01-22,8891
"NCX",2024-04-28,9111
"NCX",2024-05-19,9162
"NCX",2024-05-28,9195
"NCX",2024-06-08,9214
"NCX",2024-06-28,9232
"NCX",2024-07-17,9260
"NCX",2024-07-20,9261
"NCyTE Center",2023-01-21,523
"NCyTE Center",2023-02-25,546
"NCyTE Center",2023-03-13,564
"NCyTE Center",2023-03-29,571
"NCyTE Center",2023-04-10,577
"NCyTE Center",2023-04-23,587
"NCyTE Center",2023-06-05,640
"NCyTE Center",2023-06-11,648
"NCyTE Center",2023-06-23,656
"NCyTE Center",2023-07-06,660
"NCyTE Center",2023-07-23,673
"NCyTE Center",2023-08-05,689
"NCyTE Center",2023-08-29,701
"NCyTE Center",2023-10-18,744
"NCyTE Center",2023-12-18,763
"NGI - Norwegian Geotechnical Institute",2023-01-28,21043
"NI Cyber",2024-06-24,2841
"NICE",2023-06-11,30659
"NICE",2023-06-23,30788
"NICE",2023-07-06,30922
"NICE",2023-07-23,31025
"NICE",2023-08-05,31125
"NICE",2023-08-29,31334
"NICE",2023-10-18,30537
"NICE",2023-12-18,30730
"NICO.LAB",2020-12-15,1400
"NIMBADATA",2021-06-02,4
"NIMBADATA",2021-06-09,4
"NIMBADATA",2021-06-16,4
"NIMBADATA",2021-06-21,4
"NIMBADATA",2021-06-29,4
"NIMBADATA",2021-07-02,4
"NIMBADATA",2021-07-04,4
"NIMBADATA",2021-07-09,4
"NIMBADATA",2021-07-14,4
"NIMBADATA",2021-07-18,4
"NIMBADATA",2021-07-22,4
"NIMBADATA",2021-08-14,4
"NIMBADATA",2021-08-26,4
"NIMBADATA",2021-09-02,4
"NIMBADATA",2021-09-16,4
"NIMBADATA",2021-10-17,4
"NIMBADATA",2021-10-29,4
"NIMBADATA",2021-11-06,4
"NIMBADATA",2021-11-20,4
"NIMBADATA",2021-12-07,4
"NIMBADATA",2021-12-14,4
"NIMBADATA",2021-12-20,4
"NIMBADATA",2021-12-26,4
"NIMBADATA",2021-12-30,4
"NIMBADATA",2021-12-31,4
"NIMBADATA",2022-01-03,4
"NIMBADATA",2022-01-04,4
"NIMBADATA",2022-01-06,4
"NIMBADATA",2022-01-07,4
"NIMBADATA",2022-01-10,4
"NIMBADATA",2022-01-14,4
"NIMBADATA",2022-01-18,4
"NIMBADATA",2022-01-27,4
"NIMBADATA",2022-02-01,4
"NIMBADATA",2022-02-10,4
"NIMBADATA",2022-02-16,4
"NIMBADATA",2022-02-23,4
"NIMBADATA",2022-02-26,4
"NIMBADATA",2022-03-03,4
"NIMBADATA",2022-03-07,4
"NIMBADATA",2022-03-20,4
"NIMBADATA",2022-03-29,4
"NIMBADATA",2022-03-31,4
"NIMBADATA",2022-04-09,4
"NIMBADATA",2022-04-13,4
"NIMBADATA",2022-04-19,4
"NIMBADATA",2022-04-25,4
"NIMBADATA",2022-04-29,4
"NIMBADATA",2022-05-05,4
"NIMBADATA",2022-05-22,4
"NIMBADATA",2022-05-25,4
"NIMBADATA",2022-05-27,4
"NIMBADATA",2022-05-30,4
"NIMBADATA",2022-06-01,4
"NIMBADATA",2022-06-07,4
"NIMBADATA",2022-06-08,4
"NIMBADATA",2022-06-11,4
"NIMBADATA",2022-06-13,4
"NIMBADATA",2022-06-16,4
"NIMBADATA",2022-06-22,4
"NIMBADATA",2022-06-24,4
"NIMBADATA",2022-06-26,4
"NIMBADATA",2022-06-28,4
"NIMBADATA",2022-06-30,4
"NIMBADATA",2022-07-01,4
"NIMBADATA",2022-07-02,4
"NIMBADATA",2022-07-04,4
"NIMBADATA",2022-07-05,4
"NIMBADATA",2022-07-09,4
"NIMBADATA",2022-07-12,4
"NIMBADATA",2022-07-18,4
"NIMBADATA",2022-07-21,4
"NIMBADATA",2022-07-23,4
"NIMBADATA",2022-07-25,4
"NIMBADATA",2022-08-01,4
"NIMBADATA",2022-08-08,4
"NIMBADATA",2022-08-16,4
"NIMBADATA",2022-08-20,4
"NIMBADATA",2022-08-25,4
"NIMBADATA",2022-08-28,4
"NIMBADATA",2022-09-01,4
"NIMBADATA",2022-09-07,4
"NIMBADATA",2022-09-10,4
"NIMBADATA",2022-09-16,4
"NIMBADATA",2022-09-22,4
"NIMBADATA",2022-09-29,4
"NIMBADATA",2022-10-03,4
"NIMBADATA",2022-10-09,4
"NIMBADATA",2022-10-12,4
"NIMBADATA",2022-10-16,4
"NIMBADATA",2022-10-22,4
"NIMBADATA",2022-10-28,4
"NIMBADATA",2022-11-03,4
"NIMBADATA",2022-11-06,4
"NIMBADATA",2022-11-14,4
"NIMBADATA",2022-11-20,4
"NIMBADATA",2022-11-24,4
"NIMBADATA",2022-12-01,4
"NIMBADATA",2022-12-08,4
"NIMBADATA",2022-12-14,4
"NIMBADATA",2022-12-27,4
"NIMBADATA",2023-01-01,4
"NIMBADATA",2023-01-05,4
"NIMBADATA",2023-01-09,4
"NIMBADATA",2023-01-22,4
"NIMBADATA",2023-01-28,4
"NIMBADATA",2023-02-04,4
"NIMBADATA",2023-02-10,4
"NIMBADATA",2023-02-13,4
"NIMBADATA",2023-02-24,4
"NIMBADATA",2023-03-10,4
"NIMBADATA",2023-03-14,4
"NIMBADATA",2023-03-18,4
"NIMBADATA",2023-03-21,4
"NIMBADATA",2023-03-25,4
"NIMBADATA",2023-04-01,4
"NIMBADATA",2023-04-10,4
"NIMBADATA",2023-04-13,4
"NIMBADATA",2023-04-21,4
"NIMBADATA",2023-04-29,4
"NIMBADATA",2023-05-12,4
"NIMBADATA",2023-05-19,4
"NIMBADATA",2023-05-29,4
"NIMBADATA",2023-06-05,4
"NIMBADATA",2023-06-11,4
"NIMBADATA",2023-06-14,4
"NIMBADATA",2023-06-17,4
"NIMBADATA",2023-06-23,4
"NIMBADATA",2023-06-27,4
"NIMBADATA",2023-07-06,4
"NIMBADATA",2023-07-23,4
"NIMBADATA",2023-08-02,4
"NIMBADATA",2023-08-08,4
"NIMBADATA",2023-08-10,4
"NIMBADATA",2023-08-29,4
"NIMBADATA",2023-09-15,4
"NIMBADATA",2023-10-18,4
"NIMBADATA",2023-12-18,4
"NIMBADATA",2024-01-22,4
"NIMBADATA",2024-04-28,4
"NIMBADATA",2024-05-19,4
"NIMBADATA",2024-06-08,4
"NIMBADATA",2024-06-28,4
"NIMBADATA",2024-07-17,4
"NIMBADATA",2024-07-20,4
"NIOZ Royal Netherlands Institute for Sea Research",2023-01-28,8294
"NIST Communications Technology Laboratory",2023-01-21,1268
"NIST Communications Technology Laboratory",2023-02-25,1282
"NIST Communications Technology Laboratory",2023-03-13,1286
"NIST Communications Technology Laboratory",2023-03-29,1296
"NIST Communications Technology Laboratory",2023-04-10,1302
"NIST Communications Technology Laboratory",2023-04-23,1310
"NIST Communications Technology Laboratory",2023-06-05,1327
"NIST Communications Technology Laboratory",2023-06-11,1331
"NIST Communications Technology Laboratory",2023-06-23,1340
"NIST Communications Technology Laboratory",2023-07-06,1356
"NIST Communications Technology Laboratory",2023-07-23,1361
"NIST Communications Technology Laboratory",2023-08-05,1368
"NIST Communications Technology Laboratory",2023-08-29,1387
"NIST Communications Technology Laboratory",2023-10-18,1407
"NIST Communications Technology Laboratory",2023-12-18,1435
"NIT -Rourklea",2023-01-28,7105
"NOAA: National Oceanic & Atmospheric Administration",2023-01-28,153952
"NRI (Nomura Research Institute)",2021-02-19,25334
"NRI (Nomura Research Institute)",2021-03-06,25406
"NRI (Nomura Research Institute)",2021-03-26,25624
"NSIN - National Security Innovation Network",2023-01-21,13263
"NSIN - National Security Innovation Network",2023-02-25,13865
"NSIN - National Security Innovation Network",2023-03-13,14126
"NSIN - National Security Innovation Network",2023-03-29,14333
"NSIN - National Security Innovation Network",2023-04-10,14499
"NSIN - National Security Innovation Network",2023-04-23,14645
"NSIN - National Security Innovation Network",2023-06-05,15223
"NSIN - National Security Innovation Network",2023-06-11,15353
"NSIN - National Security Innovation Network",2023-06-23,15533
"NSIN - National Security Innovation Network",2023-07-06,15668
"NSIN - National Security Innovation Network",2023-07-23,15923
"NSIN - National Security Innovation Network",2023-08-05,16108
"NSIN - National Security Innovation Network",2023-08-29,16480
"NSIN - National Security Innovation Network",2023-10-18,16753
"NSIN - National Security Innovation Network",2023-12-18,17703
"NTT DATA",2023-01-21,332132
"NTT DATA",2023-02-10,341521
"NTT DATA",2023-02-25,348194
"NTT DATA",2023-03-13,354589
"NTT DATA",2023-03-29,361785
"NTT DATA",2023-04-10,366493
"NTT DATA",2023-04-23,372365
"NTT DATA",2023-06-05,389687
"NTT DATA",2023-06-11,392645
"NTT DATA",2023-06-23,398054
"NTT DATA",2023-07-06,403600
"NTT DATA",2023-07-23,411496
"NTT DATA",2023-08-05,418538
"NTT DATA",2023-08-29,428404
"NTT DATA",2023-10-18,450977
"NTT DATA",2023-12-14,469189
"NTT DATA",2023-12-17,471283
"NTT DATA",2023-12-18,472083
"NTT DATA",2024-05-04,569217
"NTT DATA",2024-05-28,583896
"NTT DATA",2024-06-24,598405
"NTT DATA",2024-07-20,610906
"NTT DATA Inc.",2024-04-10,976570
"NTT DATA Middle East and Africa",2024-04-10,429898
"NULLCON",2023-01-21,20381
"NULLCON",2023-02-25,20601
"NULLCON",2023-03-13,20776
"NULLCON",2023-03-29,20846
"NULLCON",2023-04-10,20912
"NULLCON",2023-04-23,21007
"NULLCON",2023-06-05,21363
"NULLCON",2023-06-11,21440
"NULLCON",2023-06-23,21580
"NULLCON",2023-07-06,21758
"NULLCON",2023-07-23,21949
"NULLCON",2023-08-05,22104
"NULLCON",2023-08-29,22480
"NULLCON",2023-10-18,25060
"NULLCON",2023-12-18,25362
"NVIDIA",2020-10-14,650498
"NVIDIA",2020-10-18,653338
"NVIDIA",2020-12-27,696289
"NVIDIA",2021-02-19,727133
"NVIDIA",2021-03-26,747937
"NVIDIA",2023-01-21,1268868
"NVIDIA",2023-01-25,1273917
"NVIDIA",2023-01-29,1277474
"NVIDIA",2023-02-10,1288197
"NVIDIA",2023-02-25,1301194
"NVIDIA",2023-03-13,1315436
"NVIDIA",2023-03-29,1332353
"NVIDIA",2023-04-10,1343059
"NVIDIA",2023-04-23,1354291
"NVIDIA",2023-06-05,1413279
"NVIDIA",2023-06-11,1426967
"NVIDIA",2023-06-23,1449812
"NVIDIA",2023-07-06,1474998
"NVIDIA",2023-07-23,1504653
"NVIDIA",2023-08-05,1532877
"NVIDIA",2023-08-29,1588285
"NVIDIA",2023-10-18,1818137
"NVIDIA",2023-12-14,1911092
"NVIDIA",2023-12-17,1929054
"NVIDIA",2023-12-18,1933656
"NVIDIA",2024-05-04,2469738
"NVIDIA",2024-05-28,2515419
"NVIDIA",2024-06-24,2598107
"NVIDIA",2024-07-20,2645362
"NVIDIA AI",2021-06-02,242264
"NVIDIA AI",2021-06-09,243412
"NVIDIA AI",2021-06-16,244400
"NVIDIA AI",2021-06-21,245089
"NVIDIA AI",2021-06-29,246319
"NVIDIA AI",2021-07-02,247213
"NVIDIA AI",2021-07-04,247598
"NVIDIA AI",2021-07-09,248791
"NVIDIA AI",2021-07-14,250077
"NVIDIA AI",2021-07-18,250887
"NVIDIA AI",2021-07-22,252079
"NVIDIA AI",2021-08-14,258652
"NVIDIA AI",2021-08-26,262088
"NVIDIA AI",2021-09-02,264142
"NVIDIA AI",2021-09-16,267490
"NVIDIA AI",2021-10-17,275041
"NVIDIA AI",2021-10-29,279328
"NVIDIA AI",2021-11-06,282375
"NVIDIA AI",2021-11-20,290215
"NVIDIA AI",2021-12-07,298914
"NVIDIA AI",2021-12-14,302558
"NVIDIA AI",2021-12-20,305250
"NVIDIA AI",2021-12-26,307637
"NVIDIA AI",2021-12-30,308936
"NVIDIA AI",2021-12-31,309275
"NVIDIA AI",2022-01-03,309868
"NVIDIA AI",2022-01-04,310351
"NVIDIA AI",2022-01-06,311044
"NVIDIA AI",2022-01-07,311499
"NVIDIA AI",2022-01-10,312232
"NVIDIA AI",2022-01-14,313586
"NVIDIA AI",2022-01-18,314745
"NVIDIA AI",2022-01-27,317979
"NVIDIA AI",2022-02-01,320054
"NVIDIA AI",2022-02-01,319951
"NVIDIA AI",2022-02-07,321929
"NVIDIA AI",2022-02-10,323192
"NVIDIA AI",2022-02-12,323835
"NVIDIA AI",2022-02-16,325070
"NVIDIA AI",2022-02-20,326315
"NVIDIA AI",2022-02-23,327192
"NVIDIA AI",2022-03-03,329105
"NVIDIA AI",2022-03-15,331517
"NVIDIA AI",2022-03-20,332694
"NVIDIA AI",2022-03-29,334850
"NVIDIA AI",2022-04-09,338078
"NVIDIA AI",2022-04-11,338561
"NVIDIA AI",2022-04-13,339144
"NVIDIA AI",2022-04-19,340529
"NVIDIA AI",2022-04-25,341997
"NVIDIA AI",2022-04-29,342993
"NVIDIA AI",2022-05-01,343355
"NVIDIA AI",2022-05-05,344334
"NVIDIA AI",2022-05-22,349859
"NVIDIA AI",2022-05-23,350170
"NVIDIA AI",2022-05-27,351590
"NVIDIA AI",2022-05-30,352311
"NVIDIA AI",2022-06-01,352774
"NVIDIA AI",2022-06-03,353336
"NVIDIA AI",2022-06-11,355591
"NVIDIA AI",2022-06-13,356040
"NVIDIA AI",2022-06-15,356778
"NVIDIA AI",2022-06-20,357888
"NVIDIA AI",2022-06-22,358434
"NVIDIA AI",2022-06-23,358607
"NVIDIA AI",2022-06-23,358614
"NVIDIA AI",2022-06-24,359022
"NVIDIA AI",2022-06-26,359359
"NVIDIA AI",2022-06-30,360411
"NVIDIA AI",2022-07-01,360736
"NVIDIA AI",2022-07-02,360833
"NVIDIA AI",2022-07-04,361228
"NVIDIA AI",2022-07-05,361569
"NVIDIA AI",2022-07-09,362457
"NVIDIA AI",2022-07-12,363266
"NVIDIA AI",2022-07-13,363443
"NVIDIA AI",2022-07-18,364854
"NVIDIA AI",2022-07-18,364766
"NVIDIA AI",2022-07-21,365844
"NVIDIA AI",2022-07-23,366607
"NVIDIA AI",2022-07-23,366608
"NVIDIA AI",2022-07-25,367320
"NVIDIA AI",2022-08-01,369669
"NVIDIA AI",2022-08-02,369843
"NVIDIA AI",2022-08-08,371759
"NVIDIA AI",2022-08-16,374089
"NVIDIA AI",2022-08-20,375424
"NVIDIA AI",2022-08-25,376750
"NVIDIA AI",2022-08-28,377391
"NVIDIA AI",2022-08-28,377392
"NVIDIA AI",2022-09-01,378763
"NVIDIA AI",2022-09-07,380174
"NVIDIA AI",2022-09-10,380973
"NVIDIA AI",2022-09-16,382842
"NVIDIA AI",2022-09-22,384565
"NVIDIA AI",2022-09-22,384567
"NVIDIA AI",2022-09-29,386617
"NVIDIA AI",2022-09-29,386619
"NVIDIA AI",2022-10-03,388022
"NVIDIA AI",2022-10-09,390188
"NVIDIA AI",2022-10-12,391291
"NVIDIA AI",2022-10-16,392229
"NVIDIA AI",2022-10-22,394036
"NVIDIA AI",2022-10-28,395385
"NVIDIA AI",2022-11-03,396334
"NVIDIA AI",2022-11-06,396672
"NVIDIA AI",2022-11-14,397679
"NVIDIA AI",2022-11-14,397680
"NVIDIA AI",2022-11-20,398512
"NVIDIA AI",2022-11-24,399123
"NVIDIA AI",2022-12-01,400161
"NVIDIA AI",2022-12-01,400162
"NVIDIA AI",2022-12-08,401284
"NVIDIA AI",2022-12-14,402187
"NVIDIA AI",2022-12-27,403841
