"Company","Date","Followers"
"R Consortium",2021-03-30,156
"R Consortium",2021-04-06,157
"R Consortium",2021-04-10,157
"R Consortium",2021-04-15,158
"R Consortium",2021-04-20,159
"R Consortium",2021-04-24,160
"R Consortium",2021-04-28,161
"R Consortium",2021-05-03,173
"R Consortium",2021-05-07,332
"R Consortium",2021-05-10,349
"R Consortium",2021-05-14,418
"R Consortium",2021-05-21,445
"R Consortium",2021-05-26,452
"R Consortium",2021-06-02,468
"R Consortium",2021-06-09,487
"R Consortium",2021-06-16,490
"R Consortium",2021-06-21,491
"R Consortium",2021-06-29,494
"R Consortium",2021-07-02,499
"R Consortium",2021-07-04,501
"R Consortium",2021-07-09,503
"R Consortium",2021-07-14,506
"R Consortium",2021-07-18,518
"R Consortium",2021-07-22,525
"R Consortium",2021-08-14,640
"R Consortium",2021-08-26,657
"R Consortium",2021-09-02,664
"R Consortium",2021-09-16,689
"R Consortium",2021-10-17,758
"R Consortium",2021-10-29,787
"R Consortium",2021-11-06,802
"R Consortium",2021-11-20,811
"R Consortium",2021-12-07,917
"R Consortium",2021-12-14,1252
"R Consortium",2021-12-20,1360
"R Consortium",2021-12-26,1391
"R Consortium",2021-12-30,1400
"R Consortium",2021-12-31,1410
"R Consortium",2022-01-03,1415
"R Consortium",2022-01-04,1421
"R Consortium",2022-01-06,1427
"R Consortium",2022-01-07,1430
"R Consortium",2022-01-10,1437
"R Consortium",2022-01-14,1448
"R Consortium",2022-01-18,1452
"R Consortium",2022-01-27,1470
"R Consortium",2022-02-01,1486
"R Consortium",2022-02-10,1513
"R Consortium",2022-02-12,1516
"R Consortium",2022-02-16,1520
"R Consortium",2022-02-23,1530
"R Consortium",2022-02-26,1540
"R Consortium",2022-03-03,1549
"R Consortium",2022-03-07,1558
"R Consortium",2022-03-15,1572
"R Consortium",2022-03-20,1819
"R Consortium",2022-03-29,1920
"R Consortium",2022-03-31,1978
"R Consortium",2022-04-09,2232
"R Consortium",2022-04-13,2263
"R Consortium",2022-04-19,2319
"R Consortium",2022-04-25,2353
"R Consortium",2022-04-29,2381
"R Consortium",2022-05-05,2540
"R Consortium",2022-05-22,2758
"R Consortium",2022-05-25,2772
"R Consortium",2022-05-27,2780
"R Consortium",2022-05-30,2786
"R Consortium",2022-06-01,2793
"R Consortium",2022-06-07,2826
"R Consortium",2022-06-08,2826
"R Consortium",2022-06-13,2868
"R Consortium",2022-06-16,2895
"R Consortium",2022-06-22,2923
"R Consortium",2022-06-23,2932
"R Consortium",2022-06-24,2940
"R Consortium",2022-06-26,2945
"R Consortium",2022-06-28,2959
"R Consortium",2022-06-30,2969
"R Consortium",2022-07-01,2976
"R Consortium",2022-07-02,2976
"R Consortium",2022-07-04,2986
"R Consortium",2022-07-05,2993
"R Consortium",2022-07-09,3048
"R Consortium",2022-07-12,3075
"R Consortium",2022-07-18,3133
"R Consortium",2022-07-21,3152
"R Consortium",2022-07-23,3165
"R Consortium",2022-07-25,3180
"R Consortium",2022-08-01,3262
"R Consortium",2022-08-08,3301
"R Consortium",2022-08-16,3355
"R Consortium",2022-08-20,3412
"R Consortium",2022-08-25,3446
"R Consortium",2022-08-28,3457
"R Consortium",2022-09-01,3488
"R Consortium",2022-09-07,3513
"R Consortium",2022-09-10,3539
"R Consortium",2022-09-16,3592
"R Consortium",2022-09-22,3622
"R Consortium",2022-09-29,3648
"R Consortium",2022-10-03,3658
"R Consortium",2022-10-09,3685
"R Consortium",2022-10-12,3699
"R Consortium",2022-10-16,3714
"R Consortium",2022-10-22,3759
"R Consortium",2022-10-28,3803
"R Consortium",2022-11-03,3846
"R Consortium",2022-11-06,3860
"R Consortium",2022-11-14,3894
"R Consortium",2022-11-20,3951
"R Consortium",2022-11-24,3967
"R Consortium",2022-12-01,4012
"R Consortium",2022-12-08,4057
"R Consortium",2022-12-14,4150
"R Consortium",2022-12-27,4213
"R Consortium",2023-01-01,4239
"R Consortium",2023-01-05,4261
"R Consortium",2023-01-09,4290
"R Consortium",2023-01-21,4356
"R Consortium",2023-01-22,4359
"R Consortium",2023-01-28,4378
"R Consortium",2023-02-04,4395
"R Consortium",2023-02-10,4434
"R Consortium",2023-02-13,4450
"R Consortium",2023-02-24,4499
"R Consortium",2023-02-25,4500
"R Consortium",2023-03-10,4630
"R Consortium",2023-03-13,4638
"R Consortium",2023-03-14,4644
"R Consortium",2023-03-18,4669
"R Consortium",2023-03-21,4695
"R Consortium",2023-03-25,4722
"R Consortium",2023-03-29,4747
"R Consortium",2023-04-01,4773
"R Consortium",2023-04-10,4828
"R Consortium",2023-04-10,4830
"R Consortium",2023-04-13,4848
"R Consortium",2023-04-21,4889
"R Consortium",2023-04-23,4893
"R Consortium",2023-04-29,4926
"R Consortium",2023-05-12,4976
"R Consortium",2023-05-19,5046
"R Consortium",2023-05-29,5138
"R Consortium",2023-06-05,5215
"R Consortium",2023-06-11,5240
"R Consortium",2023-06-14,5250
"R Consortium",2023-06-17,5271
"R Consortium",2023-06-23,5298
"R Consortium",2023-06-27,5322
"R Consortium",2023-07-06,5367
"R Consortium",2023-07-23,5422
"R Consortium",2023-08-02,5462
"R Consortium",2023-08-05,5488
"R Consortium",2023-08-08,5501
"R Consortium",2023-08-10,5508
"R Consortium",2023-08-29,5554
"R Consortium",2023-09-15,5646
"R Consortium",2023-10-18,5927
"R Consortium",2023-12-18,6177
"R Consortium",2024-01-22,6372
"R User Community",2023-06-11,14948
"R User Community",2023-06-14,14973
"R User Community",2023-06-17,15007
"R User Community",2023-06-23,15081
"R User Community",2023-06-27,15127
"R User Community",2023-07-06,15196
"R User Community",2023-07-23,15336
"R User Community",2023-08-02,15446
"R User Community",2023-08-05,15477
"R User Community",2023-08-08,15500
"R User Community",2023-08-10,15522
"R User Community",2023-08-29,15651
"R User Community",2023-09-15,15771
"R User Community",2023-10-18,16060
"R User Community",2023-12-17,16273
"R User Community",2023-12-18,16280
"R User Community",2024-01-22,16580
"R User Community",2021-02-19,804
"R User Community",2021-03-06,814
"R User Community",2021-03-26,818
"R User Community",2022-02-20,1268
"R User Community",2022-02-27,1342
"R User Community",2022-03-03,1462
"R User Community",2022-03-07,1535
"R User Community",2022-03-20,1786
"R User Community",2022-03-29,2011
"R User Community",2022-03-31,2063
"R User Community",2022-04-09,2408
"R User Community",2022-04-11,2461
"R User Community",2022-04-13,2513
"R User Community",2022-04-25,3027
"R User Community",2022-04-29,3196
"R User Community",2022-05-22,4072
"R User Community",2022-05-23,4108
"R User Community",2022-05-25,4181
"R User Community",2022-05-27,4228
"R User Community",2022-06-01,4335
"R User Community",2022-06-11,4774
"R User Community",2022-06-13,4839
"R User Community",2022-06-20,5088
"R User Community",2022-06-24,5281
"R User Community",2022-06-26,5331
"R User Community",2022-06-30,5486
"R User Community",2022-07-01,5528
"R User Community",2022-07-02,5546
"R User Community",2022-07-04,5628
"R User Community",2022-07-05,5672
"R User Community",2022-07-09,5816
"R User Community",2022-07-12,5950
"R User Community",2022-07-18,6148
"R User Community",2022-07-21,6260
"R User Community",2022-07-23,6389
"R User Community",2022-07-25,6479
"R User Community",2022-08-01,6890
"R User Community",2022-08-08,7187
"R User Community",2022-08-16,7793
"R User Community",2022-08-20,8101
"R User Community",2022-08-25,8254
"R User Community",2022-08-28,8318
"R User Community",2022-09-01,8487
"R User Community",2022-09-07,8699
"R User Community",2022-09-10,8780
"R User Community",2022-09-16,8969
"R User Community",2022-09-22,9153
"R User Community",2022-09-29,9382
"R User Community",2022-10-03,9525
"R User Community",2022-10-09,9725
"R User Community",2022-10-12,9833
"R User Community",2022-10-16,9948
"R User Community",2022-10-22,10212
"R User Community",2022-10-28,10514
"R User Community",2022-11-03,10779
"R User Community",2022-11-06,10886
"R User Community",2022-11-14,11150
"R User Community",2022-11-20,11343
"R User Community",2022-11-24,11440
"R User Community",2022-12-01,11611
"R User Community",2022-12-08,11802
"R User Community",2022-12-14,11987
"R User Community",2022-12-27,12255
"R User Community",2023-01-01,12351
"R User Community",2023-01-05,12429
"R User Community",2023-01-09,12526
"R User Community",2023-01-21,12756
"R User Community",2023-01-22,12765
"R User Community",2023-01-25,12847
"R User Community",2023-01-28,12902
"R User Community",2023-02-04,12985
"R User Community",2023-02-10,13076
"R User Community",2023-02-13,13133
"R User Community",2023-02-24,13312
"R User Community",2023-02-25,13323
"R User Community",2023-03-10,13537
"R User Community",2023-03-13,13581
"R User Community",2023-03-14,13597
"R User Community",2023-03-18,13674
"R User Community",2023-03-21,13715
"R User Community",2023-03-25,13771
"R User Community",2023-03-29,13846
"R User Community",2023-04-01,13904
"R User Community",2023-04-10,14032
"R User Community",2023-04-10,14033
"R User Community",2023-04-13,14079
"R User Community",2023-04-21,14189
"R User Community",2023-04-23,14221
"R User Community",2023-04-29,14344
"R User Community",2023-05-12,14543
"R User Community",2023-05-19,14651
"R User Community",2023-05-29,14773
"R User Community",2023-06-05,14873
"R User Community",2023-06-05,14874
"R User Community",2023-12-18,16280
"R-Ladies Global",2021-05-10,3951
"R-Ladies Global",2021-12-05,4622
"R-Ladies Global",2022-02-27,4819
"R-Ladies Global",2023-01-21,5604
"R-Ladies Global",2023-01-25,5608
"R-Ladies Global",2023-02-25,5667
"R-Ladies Global",2023-03-13,5707
"R-Ladies Global",2023-03-29,5741
"R-Ladies Global",2023-04-10,5762
"R-Ladies Global",2023-04-23,5789
"R-Ladies Global",2023-06-05,5890
"R-Ladies Global",2023-06-11,5902
"R-Ladies Global",2023-06-23,5924
"R-Ladies Global",2023-07-06,5949
"R-Ladies Global",2023-07-23,5978
"R-Ladies Global",2023-08-05,5999
"R-Ladies Global",2023-08-29,6046
"R-Ladies Global",2023-10-18,6129
"R-Ladies Global",2023-12-18,6212
"R-Ladies Global",2024-01-22,6293
"The R Foundation for Statistical Computing",2020-10-06,271
"The R Foundation for Statistical Computing",2020-10-12,281
"The R Foundation for Statistical Computing",2020-10-13,283
"The R Foundation for Statistical Computing",2020-10-16,293
"The R Foundation for Statistical Computing",2020-10-19,297
"The R Foundation for Statistical Computing",2020-10-20,300
"The R Foundation for Statistical Computing",2020-10-20,302
"The R Foundation for Statistical Computing",2020-10-21,305
"The R Foundation for Statistical Computing",2020-10-23,307
"The R Foundation for Statistical Computing",2020-10-25,311
"The R Foundation for Statistical Computing",2020-10-28,314
"The R Foundation for Statistical Computing",2020-10-30,320
"The R Foundation for Statistical Computing",2020-11-03,324
"The R Foundation for Statistical Computing",2020-11-06,329
"The R Foundation for Statistical Computing",2020-11-07,332
"The R Foundation for Statistical Computing",2020-11-10,337
"The R Foundation for Statistical Computing",2020-11-14,343
"The R Foundation for Statistical Computing",2020-11-18,352
"The R Foundation for Statistical Computing",2020-11-21,358
"The R Foundation for Statistical Computing",2020-11-23,360
"The R Foundation for Statistical Computing",2020-11-28,371
"The R Foundation for Statistical Computing",2020-11-30,374
"The R Foundation for Statistical Computing",2020-12-03,380
"The R Foundation for Statistical Computing",2020-12-05,386
"The R Foundation for Statistical Computing",2020-12-08,391
"The R Foundation for Statistical Computing",2020-12-12,400
"The R Foundation for Statistical Computing",2020-12-15,402
"The R Foundation for Statistical Computing",2020-12-20,412
"The R Foundation for Statistical Computing",2020-12-25,420
"The R Foundation for Statistical Computing",2020-12-27,427
"The R Foundation for Statistical Computing",2020-12-29,434
"The R Foundation for Statistical Computing",2021-01-03,444
"The R Foundation for Statistical Computing",2021-01-06,454
"The R Foundation for Statistical Computing",2021-01-11,468
"The R Foundation for Statistical Computing",2021-01-15,473
"The R Foundation for Statistical Computing",2021-01-19,483
"The R Foundation for Statistical Computing",2021-01-19,484
"The R Foundation for Statistical Computing",2021-01-25,507
"The R Foundation for Statistical Computing",2021-01-30,517
"The R Foundation for Statistical Computing",2021-01-31,520
"The R Foundation for Statistical Computing",2021-02-03,526
"The R Foundation for Statistical Computing",2021-02-07,536
"The R Foundation for Statistical Computing",2021-02-12,549
"The R Foundation for Statistical Computing",2021-02-17,571
"The R Foundation for Statistical Computing",2021-02-19,583
"The R Foundation for Statistical Computing",2021-02-21,589
"The R Foundation for Statistical Computing",2021-02-25,604
"The R Foundation for Statistical Computing",2021-03-01,621
"The R Foundation for Statistical Computing",2021-03-06,632
"The R Foundation for Statistical Computing",2021-03-06,633
"The R Foundation for Statistical Computing",2021-03-10,654
"The R Foundation for Statistical Computing",2021-03-16,666
"The R Foundation for Statistical Computing",2021-03-20,690
"The R Foundation for Statistical Computing",2021-03-24,703
"The R Foundation for Statistical Computing",2021-03-26,709
"The R Foundation for Statistical Computing",2021-03-30,718
"The R Foundation for Statistical Computing",2021-04-06,751
"The R Foundation for Statistical Computing",2021-04-10,770
"The R Foundation for Statistical Computing",2021-04-15,790
"The R Foundation for Statistical Computing",2021-04-20,813
"The R Foundation for Statistical Computing",2021-04-24,829
"The R Foundation for Statistical Computing",2021-04-28,847
"The R Foundation for Statistical Computing",2021-05-03,869
"The R Foundation for Statistical Computing",2021-05-07,897
"The R Foundation for Statistical Computing",2021-05-10,917
"The R Foundation for Statistical Computing",2021-05-14,940
"The R Foundation for Statistical Computing",2021-05-21,980
"The R Foundation for Statistical Computing",2021-05-26,993
"The R Foundation for Statistical Computing",2021-06-02,1023
"The R Foundation for Statistical Computing",2021-06-09,1056
"The R Foundation for Statistical Computing",2021-06-16,1075
"The R Foundation for Statistical Computing",2021-06-21,1099
"The R Foundation for Statistical Computing",2021-06-29,1137
"The R Foundation for Statistical Computing",2021-07-02,1157
"The R Foundation for Statistical Computing",2021-07-04,1163
"The R Foundation for Statistical Computing",2021-07-09,1192
"The R Foundation for Statistical Computing",2021-07-14,1214
"The R Foundation for Statistical Computing",2021-07-18,1227
"The R Foundation for Statistical Computing",2021-07-22,1254
"The R Foundation for Statistical Computing",2021-08-14,1351
"The R Foundation for Statistical Computing",2021-08-26,1411
"The R Foundation for Statistical Computing",2021-09-02,1449
"The R Foundation for Statistical Computing",2021-09-16,1531
"The R Foundation for Statistical Computing",2021-10-17,1657
"The R Foundation for Statistical Computing",2021-10-29,1690
"The R Foundation for Statistical Computing",2021-11-06,1742
"The R Foundation for Statistical Computing",2021-11-20,1801
