Company,Date,Followers,Year
PeopleCert,2025-07-27,188472,NA
PeopleCert,2025-08-18,190911,NA
PeopleCert,2025-08-30,192180,NA
Peptone,2023-01-25,2224,NA
Peptone,2023-01-29,2233,NA
PeripherAi,2023-01-25,106,NA
Permanently Closed,2023-06-05,477,NA
Permanently Closed,2023-06-11,476,NA
Permanently Closed,2023-06-23,478,NA
Permanently Closed,2023-07-06,478,NA
Permanently Closed,2023-07-23,478,NA
Permanently Closed,2023-08-05,478,NA
Permanently Closed,2023-08-29,478,NA
Permion,2023-06-05,32,NA
Permion,2023-06-11,49,NA
Permion,2023-06-23,58,NA
Permion,2023-07-06,60,NA
Permion,2023-07-23,66,NA
Permion,2023-08-05,72,NA
Permion,2023-08-29,87,NA
Perplexity,2026-04-08,1522976,NA
Persistent Systems,2020-10-16,228832,NA
Persistent Systems,2020-10-20,229404,NA
Persistent Systems,2020-10-22,229828,NA
Persistent Systems,2020-10-28,230779,NA
Persistent Systems,2020-11-07,232405,NA
Persistent Systems,2020-11-12,233204,NA
Persistent Systems,2020-11-21,234404,NA
Persistent Systems,2025-01-09,1424866,NA
Persistent Systems,2025-01-19,1431644,NA
Persistent Systems,2025-01-27,1436939,NA
Persistent Systems,2025-02-21,1456958,NA
Persistent Systems,2025-02-28,1463547,NA
Persistent Systems,2025-03-15,1475348,NA
Persistent Systems,2025-03-16,1475790,NA
Persistent Systems,2025-04-28,1520766,NA
Persistent Systems,2025-05-27,1546434,NA
Persistent Systems,2025-06-07,1554766,NA
Persistent Systems,2025-07-27,1597965,NA
Persistent Systems,2025-08-30,1633372,NA
Personalis Inc.,2023-01-25,15801,NA
Personalis Inc.,2023-01-29,15830,NA
Pewter Games Studios,2024-06-24,721,NA
Pfizer,2023-01-21,5128671,NA
Pfizer,2023-01-25,5135127,NA
Pfizer,2023-01-29,5141467,NA
Pfizer,2023-02-10,5162547,NA
Pfizer,2023-02-25,5188656,NA
Pfizer,2023-03-13,5219181,NA
Pfizer,2023-03-29,5252853,NA
Pfizer,2023-04-10,5272301,NA
Pfizer,2023-04-23,5294753,NA
Pfizer,2023-06-05,5371511,NA
Pfizer,2023-06-11,5384062,NA
Pfizer,2023-06-23,5409919,NA
Pfizer,2023-07-06,5438882,NA
Pfizer,2023-07-23,5472627,NA
Pfizer,2023-08-05,5503792,NA
Pfizer,2023-08-29,5555608,NA
Pfizer,2023-10-18,5709469,NA
Pfizer,2023-12-14,5574339,NA
Pfizer,2023-12-17,5581816,NA
Pfizer,2023-12-18,5583802,NA
Pfizer,2024-04-08,5779948,NA
Pfizer,2024-05-04,5813560,NA
Pfizer,2024-05-28,5848081,NA
Pfizer,2024-06-24,5878989,NA
Pfizer,2024-06-28,5884091,NA
Pfizer,2024-07-20,5909664,NA
Pfizer,2024-08-06,5929052,NA
Pfizer,2024-09-02,5961844,NA
Pfizer,2024-09-16,5982449,NA
Pfizer,2024-09-27,5999411,NA
Pfizer,2025-01-09,6104915,NA
Pfizer,2025-01-19,6118375,NA
Pfizer,2025-01-27,6128480,NA
Pfizer,2025-02-21,6163916,NA
Pfizer,2025-02-28,6175175,NA
Pfizer,2025-03-15,6194653,NA
Pfizer,2025-03-16,6195578,NA
Pfizer,2025-04-28,6246003,NA
Pfizer,2025-05-27,6277801,NA
Pfizer,2025-06-07,6288934,NA
Pfizer,2025-07-27,6393361,NA
Pfizer,2025-08-30,6477876,NA
Pfizer,2026-04-08,6928846,NA
Phantasma Labs,2023-01-25,1093,NA
Phantom Space,2023-01-21,6190,NA
Phantom Space,2023-02-25,6856,NA
Phantom Space,2023-03-13,7121,NA
Phantom Space,2023-03-29,7437,NA
Phantom Space,2023-04-10,7694,NA
Phantom Space,2023-04-23,7948,NA
Phantom Space,2023-06-05,8579,NA
Phantom Space,2023-06-11,8699,NA
Phantom Space,2023-06-23,8853,NA
Phantom Space,2023-07-06,8968,NA
Phantom Space,2023-07-23,9071,NA
Phantom Space,2023-08-05,9173,NA
Phantom Space,2023-08-29,9082,NA
Phantom Space,2023-10-18,9393,NA
Pharma Job ( Pharma Growth Portal ),2021-02-19,170687,NA
Pharma Job ( Pharma Growth Portal ),2021-03-06,180120,NA
Pharma Job ( Pharma Growth Portal ),2021-03-26,191321,NA
PharmaBiome AG,2023-01-25,1725,NA
PharmaBiome AG,2023-01-29,1729,NA
Pharos Platforms Inc.,2021-05-31,257,NA
Pharos Platforms Inc.,2021-06-06,258,NA
Pharos Platforms Inc.,2021-06-09,258,NA
Pharos Platforms Inc.,2021-06-16,259,NA
Pharos Platforms Inc.,2021-06-21,259,NA
Pharos Platforms Inc.,2021-06-29,259,NA
Pharos Platforms Inc.,2021-07-04,259,NA
Pharos Platforms Inc.,2021-07-09,259,NA
Pharos Platforms Inc.,2021-07-14,260,NA
Pharos Platforms Inc.,2021-07-22,260,NA
Pharos Platforms Inc.,2021-08-14,262,NA
Pharos Platforms Inc.,2021-08-26,265,NA
Pharos Platforms Inc.,2021-09-02,264,NA
Pharos Platforms Inc.,2021-09-09,264,NA
Pharos Platforms Inc.,2021-09-16,266,NA
Pharos Platforms Inc.,2021-10-17,266,NA
Pharos Platforms Inc.,2021-10-29,267,NA
Pharos Platforms Inc.,2021-11-20,269,NA
Pharos Platforms Inc.,2021-12-14,269,NA
Pharos Platforms Inc.,2021-12-20,269,NA
Pharos Platforms Inc.,2022-01-12,272,NA
Pharos Platforms Inc.,2022-02-07,275,NA
Pharos Platforms Inc.,2022-02-16,277,NA
Pharos Platforms Inc.,2022-02-20,276,NA
Pharos Platforms Inc.,2022-02-23,276,NA
Pharos Platforms Inc.,2022-02-26,276,NA
Pharos Platforms Inc.,2022-03-03,277,NA
Pharos Platforms Inc.,2022-03-15,278,NA
Pharos Platforms Inc.,2022-03-20,279,NA
Pharos Platforms Inc.,2022-03-29,280,NA
Pharos Platforms Inc.,2022-04-11,281,NA
Pharos Platforms Inc.,2022-04-13,281,NA
Pharos Platforms Inc.,2022-05-01,279,NA
Pharos Platforms Inc.,2022-05-05,276,NA
Pharos Platforms Inc.,2022-05-22,293,NA
Pharos Platforms Inc.,2022-05-27,295,NA
Pharos Platforms Inc.,2022-05-30,295,NA
Pharos Platforms Inc.,2022-06-07,297,NA
Pharos Platforms Inc.,2022-06-08,297,NA
Pharos Platforms Inc.,2022-06-11,298,NA
Pharos Platforms Inc.,2022-06-23,299,NA
Pharos Platforms Inc.,2022-06-24,299,NA
Pharos Platforms Inc.,2022-06-30,301,NA
Pharos Platforms Inc.,2022-07-02,301,NA
Pharos Platforms Inc.,2022-07-05,301,NA
Pharos Platforms Inc.,2022-07-13,301,NA
Pharos Platforms Inc.,2022-07-18,302,NA
Pharos Platforms Inc.,2022-07-23,302,NA
Pharos Platforms Inc.,2022-07-25,302,NA
Pharos Platforms Inc.,2022-08-02,302,NA
Pharos Platforms Inc.,2022-08-16,303,NA
Pharos Platforms Inc.,2022-08-20,303,NA
Pharos Platforms Inc.,2022-08-25,303,NA
Pharos Platforms Inc.,2022-08-28,303,NA
Pharos Platforms Inc.,2022-09-07,306,NA
Pharos Platforms Inc.,2022-09-10,338,NA
Pharos Platforms Inc.,2022-09-16,373,NA
Pharos Platforms Inc.,2022-09-22,387,NA
Pharos Platforms Inc.,2022-09-29,400,NA
Pharos Platforms Inc.,2022-10-03,399,NA
Pharos Platforms Inc.,2022-10-09,413,NA
Pharos Platforms Inc.,2022-10-16,421,NA
Pharos Platforms Inc.,2022-10-22,422,NA
Pharos Platforms Inc.,2022-10-28,425,NA
Pharos Platforms Inc.,2022-11-03,427,NA
Pharos Platforms Inc.,2022-11-06,431,NA
Pharos Platforms Inc.,2022-11-14,434,NA
Pharos Platforms Inc.,2022-11-20,436,NA
Pharos Platforms Inc.,2022-11-24,437,NA
Pharos Platforms Inc.,2022-12-01,440,NA
Pharos Platforms Inc.,2022-12-08,443,NA
Pharos Platforms Inc.,2022-12-14,448,NA
Pharos Platforms Inc.,2022-12-27,464,NA
Pharos Platforms Inc.,2023-01-01,464,NA
Pharos Platforms Inc.,2023-01-05,465,NA
Pharos Platforms Inc.,2023-01-09,466,NA
Pharos Platforms Inc.,2023-01-22,470,NA
Pharos Platforms Inc.,2023-01-29,470,NA
Pharos Platforms Inc.,2023-02-04,471,NA
Pharos Platforms Inc.,2023-02-25,480,NA
Pharos Platforms Inc.,2023-03-18,516,NA
Pharos Platforms Inc.,2023-03-21,516,NA
Pharos Platforms Inc.,2023-03-25,535,NA
Pharos Platforms Inc.,2023-04-10,646,NA
Pharos Platforms Inc.,2023-04-13,649,NA
Pharos Platforms Inc.,2023-04-21,651,NA
Pharos Platforms Inc.,2023-04-29,654,NA
Pharos Platforms Inc.,2023-05-19,658,NA
Pharos Platforms Inc.,2023-05-29,659,NA
Pharos Platforms Inc.,2023-06-05,660,NA
Pharos Platforms Inc.,2023-06-14,660,NA
Pharos Platforms Inc.,2023-06-17,660,NA
Pharos Platforms Inc.,2023-06-27,661,NA
Pharos Platforms Inc.,2023-07-06,662,NA
Pharos Platforms Inc.,2023-07-23,668,NA
Pharos Platforms Inc.,2023-08-08,671,NA
Pharos Platforms Inc.,2023-08-10,673,NA
Pharos Platforms Inc.,2023-09-15,676,NA
Pharos Platforms Inc.,2023-10-18,676,NA
Pharos Platforms Inc.,2023-12-17,674,NA
Pharos Platforms Inc.,2023-12-18,674,NA
Pharos Platforms Inc.,2024-01-22,671,NA
Pharos Platforms Inc.,2024-04-10,673,NA
Pharos Platforms Inc.,2024-05-28,673,NA
Pharos Platforms Inc.,2024-08-02,675,NA
Pharos Platforms Inc.,2024-08-09,675,NA
Pharos Platforms Inc.,2024-09-02,674,NA
Pharos Platforms Inc.,2024-09-17,675,NA
Pharos Platforms Inc.,2024-09-24,675,NA
Pharos Platforms Inc.,2024-10-02,675,NA
Pharos Platforms Inc.,2024-11-15,672,NA
Pharos Platforms Inc.,2025-01-09,672,NA
Pharos Platforms Inc.,2025-01-18,673,NA
Pharos Platforms Inc.,2025-01-28,672,NA
Pharos Platforms Inc.,2025-02-21,674,NA
Pharos Platforms Inc.,2025-03-03,673,NA
Pharos Platforms Inc.,2025-03-10,673,NA
Pharos Platforms Inc.,2025-03-15,674,NA
Pharos Platforms Inc.,2025-04-13,672,NA
Pharos Platforms Inc.,2025-04-22,673,NA
Pharos Platforms Inc.,2025-05-20,673,NA
Pharos Platforms Inc.,2025-05-25,673,NA
Pharos Platforms Inc.,2025-06-07,673,NA
Pharos Platforms Inc.,2025-06-09,673,NA
Pharos Platforms Inc.,2025-06-22,674,NA
Pharos Platforms Inc.,2025-07-15,672,NA
Pharos Platforms Inc.,2025-07-27,674,NA
Pharos Platforms Inc.,2025-08-18,675,NA
Pharos Platforms Inc.,2025-08-21,675,NA
Pharos Platforms Inc.,2025-09-21,674,NA
Phase Four,2023-01-21,4299,NA
Phase Four,2023-02-25,4341,NA
Phase Four,2023-03-13,4375,NA
Phase Four,2023-03-29,4409,NA
Phase Four,2023-04-10,4435,NA
Phase Four,2023-04-23,4452,NA
Phase Four,2023-06-05,4534,NA
Phase Four,2023-06-11,4554,NA
Phase Four,2023-06-23,4600,NA
Phase Four,2023-07-06,4648,NA
Phase Four,2023-07-23,4759,NA
Phase Four,2023-08-05,4799,NA
Phase Four,2023-08-29,4862,NA
Phase Four,2023-10-18,5014,NA
Phase Four,2023-12-18,5102,NA
Phase Four,2025-03-16,6677,NA
Phase Four,2025-05-27,6903,NA
Phenom-World,2023-02-10,1921,NA
Phi Theta Kappa Honor Society International,2023-01-25,27230,NA
Philkoei International Inc.,2023-01-28,1322,NA
PhishFirewall,2023-01-21,14803,NA
PhishFirewall,2023-02-25,14800,NA
PhishFirewall,2023-03-13,14796,NA
PhishFirewall,2023-03-29,14779,NA
PhishFirewall,2023-04-10,14773,NA
PhishFirewall,2023-04-23,14767,NA
PhishFirewall,2023-06-05,14770,NA
PhishFirewall,2023-06-11,14772,NA
PhishFirewall,2023-06-23,14769,NA
PhishFirewall,2023-07-06,14762,NA
PhishFirewall,2023-07-23,14747,NA
PhishFirewall,2023-08-05,14736,NA
PhishFirewall,2023-08-29,14729,NA
