Company,Date,Followers
Python Software Foundation,2022-01-07,95577
Python Software Foundation,2022-01-10,95743
Python Software Foundation,2022-01-14,96062
Python Software Foundation,2022-01-18,96299
Python Software Foundation,2022-01-27,96922
Python Software Foundation,2022-02-01,97280
Python Software Foundation,2022-02-07,97688
Python Software Foundation,2022-02-10,97916
Python Software Foundation,2022-02-12,98014
Python Software Foundation,2022-02-20,98488
Python Software Foundation,2022-02-23,98676
Python Software Foundation,2022-02-26,98808
Python Software Foundation,2022-02-27,98826
Python Software Foundation,2022-03-03,99024
Python Software Foundation,2022-03-07,99168
Python Software Foundation,2022-03-15,99550
Python Software Foundation,2022-03-20,99912
Python Software Foundation,2022-03-29,100356
Python Software Foundation,2022-03-31,100465
Python Software Foundation,2022-04-09,100993
Python Software Foundation,2022-04-11,101084
Python Software Foundation,2022-04-13,101183
Python Software Foundation,2022-04-19,101662
Python Software Foundation,2022-04-25,102122
Python Software Foundation,2022-04-29,102486
Python Software Foundation,2022-05-01,102666
Python Software Foundation,2022-05-12,104333
Python Software Foundation,2022-05-22,104970
Python Software Foundation,2022-05-23,105024
Python Software Foundation,2022-06-01,105698
Python Software Foundation,2022-06-03,105882
Python Software Foundation,2022-06-07,106301
Python Software Foundation,2022-06-08,106301
Python Software Foundation,2022-06-11,106651
Python Software Foundation,2022-06-13,106806
Python Software Foundation,2022-06-15,107008
Python Software Foundation,2022-06-16,107136
Python Software Foundation,2022-06-16,107135
Python Software Foundation,2022-06-20,107394
Python Software Foundation,2022-06-23,107768
Python Software Foundation,2022-06-23,107762
Python Software Foundation,2022-06-24,107973
Python Software Foundation,2022-06-26,108102
Python Software Foundation,2022-06-28,108210
Python Software Foundation,2022-06-30,108310
Python Software Foundation,2022-07-01,108395
Python Software Foundation,2022-07-02,108413
Python Software Foundation,2022-07-04,108504
Python Software Foundation,2022-07-05,108567
Python Software Foundation,2022-07-09,108781
Python Software Foundation,2022-07-12,108900
Python Software Foundation,2022-07-13,108942
Python Software Foundation,2022-07-18,109185
Python Software Foundation,2022-07-18,109167
Python Software Foundation,2022-07-21,109377
Python Software Foundation,2022-07-23,109470
Python Software Foundation,2022-07-25,109581
Python Software Foundation,2022-08-01,109928
Python Software Foundation,2022-08-02,109972
Python Software Foundation,2022-08-08,110263
Python Software Foundation,2022-08-16,110682
Python Software Foundation,2022-08-20,110940
Python Software Foundation,2022-08-25,111179
Python Software Foundation,2022-08-28,111353
Python Software Foundation,2022-09-01,111622
Python Software Foundation,2022-09-07,111886
Python Software Foundation,2022-09-10,112032
Python Software Foundation,2022-09-16,112354
Python Software Foundation,2022-09-22,112682
Python Software Foundation,2022-09-29,113143
Python Software Foundation,2022-10-03,113377
Python Software Foundation,2022-10-09,113763
Python Software Foundation,2022-10-12,113981
Python Software Foundation,2022-10-12,113978
Python Software Foundation,2022-10-16,114234
Python Software Foundation,2022-10-22,114647
Python Software Foundation,2022-10-28,115093
Python Software Foundation,2022-11-03,115746
Python Software Foundation,2022-11-06,115968
Python Software Foundation,2022-11-14,116651
Python Software Foundation,2022-11-20,117231
Python Software Foundation,2022-11-24,117578
Python Software Foundation,2022-11-24,117577
Python Software Foundation,2022-12-01,118231
Python Software Foundation,2022-12-08,118778
Python Software Foundation,2022-12-14,119140
Python Software Foundation,2022-12-27,119659
Python Software Foundation,2023-01-01,119860
Python Software Foundation,2023-01-05,120010
Python Software Foundation,2023-01-09,120180
Python Software Foundation,2023-01-21,120723
Python Software Foundation,2023-01-22,120767
Python Software Foundation,2023-01-25,120926
Python Software Foundation,2023-01-28,121058
Python Software Foundation,2023-01-29,121080
Python Software Foundation,2023-02-04,121325
Python Software Foundation,2023-02-10,121551
Python Software Foundation,2023-02-13,121663
Python Software Foundation,2023-02-24,121997
Python Software Foundation,2023-02-25,122023
Python Software Foundation,2023-02-25,122022
Python Software Foundation,2023-03-10,122497
Python Software Foundation,2023-03-13,122607
Python Software Foundation,2023-03-14,122673
Python Software Foundation,2023-03-18,122821
Python Software Foundation,2023-03-18,122820
Python Software Foundation,2023-03-21,122886
Python Software Foundation,2023-03-21,122885
Python Software Foundation,2023-03-25,122924
Python Software Foundation,2023-03-29,123033
Python Software Foundation,2023-04-01,123118
Python Software Foundation,2023-04-10,123343
Python Software Foundation,2023-04-10,123337
Python Software Foundation,2023-04-13,123445
Python Software Foundation,2023-04-21,123665
Python Software Foundation,2023-04-23,123708
Python Software Foundation,2023-04-29,123917
Python Software Foundation,2023-05-12,124317
Python Software Foundation,2023-05-19,124541
Python Software Foundation,2023-05-29,124838
Python Software Foundation,2023-05-29,124837
Python Software Foundation,2023-06-05,125106
Python Software Foundation,2023-06-05,125105
