"Company","Date","Followers"
"Nearform",2024-06-24,13293
"Nearmap",2024-05-04,35203
"Neptune Energy",2024-06-25,90724
"Netcelero",2024-06-28,1473
"Netcelero",2024-07-20,1478
"Netflix",2024-05-28,10407176
"Network Ireland",2024-06-24,8749
"Network Ireland Cork",2024-06-24,5081
"Network Ireland Dublin",2024-06-24,3335
"Network Ireland Limerick",2024-06-24,2027
"Neuralog",2024-06-25,1618
"New York City Bar Association",2024-05-28,21973
"New York City Economic Development Corporation",2024-05-28,40170
"New York City Economic Development Corporation",2024-06-24,41001
"New York City Economic Development Corporation",2024-07-20,41551
"New York City Police Department",2024-05-04,76816
"New York City Police Department",2024-05-28,77548
"New York City Police Department",2024-06-24,77949
"New York City Police Department",2024-07-20,78166
"New York City Tourism + Conventions",2024-05-28,54778
"New York City Tourism + Conventions",2024-06-24,54846
"New York City Tourism + Conventions",2024-07-20,54899
"New York Community Trust",2024-05-28,5998
"New York Film Academy",2024-05-04,73749
"New York Film Academy",2024-05-28,74055
"New York Film Academy",2024-06-24,74370
"New York Film Academy",2024-07-20,74657
"New York Institute of Technology",2024-05-04,100063
"New York Institute of Technology",2024-05-28,100512
"New York Institute of Technology",2024-06-24,100918
"New York Institute of Technology",2024-07-20,101278
"New York Life Insurance Company",2024-05-04,284168
"New York Life Insurance Company",2024-05-28,286179
"New York Life Insurance Company",2024-06-24,289419
"New York Life Insurance Company",2024-07-20,291436
"New York Post",2024-05-04,364176
"New York Post",2024-05-28,364457
"New York Post",2024-06-24,364828
"New York Post",2024-07-20,365021
"New York Power Authority",2024-05-28,42669
"New York Power Authority",2024-06-24,43194
"New York Power Authority",2024-07-20,43611
"New York State Bar Association",2024-05-28,37341
"New York State Bar Association",2024-07-20,37795
"New York State Department of Labor",2024-05-04,22436
"New York State Office of Mental Health",2024-05-28,21424
"New York Technology Partners",2024-05-28,126726
"New York University",2024-05-04,868474
"New York University",2024-05-28,872521
"New York University",2024-06-24,877121
"New York University",2024-07-20,881394
"Newgen Software",2024-05-28,211654
"Newgen Software",2024-06-28,217399
"Newgen Software",2024-07-20,222457
"Nexus Innovation Centre",2024-06-24,732
"Nintendo",2024-05-04,722443
"Nintendo",2024-05-28,726411
"Nintendo",2024-06-24,732112
"Nintendo",2024-07-20,737246
"Nivishe Foundation",2024-06-28,5233
"Nivishe Foundation",2024-07-20,5427
"Nième Conseil",2024-06-25,569
"NoCo IQ",2024-06-24,1685
"Nokia Bell Labs",2024-05-04,88040
"Nokia Bell Labs",2024-05-28,88999
"Nokia Bell Labs",2024-06-24,90018
"Nokia Bell Labs",2024-07-20,90805
"Noodle.ai",2024-06-28,27046
"Noodle.ai",2024-07-20,27418
"Nordic.AI",2024-06-25,654
"Northern Ireland Screen",2024-06-24,12897
"Northrop Grumman",2024-05-04,1219917
"Northrop Grumman",2024-05-28,1232077
"Northrop Grumman",2024-06-24,1245841
"Northrop Grumman",2024-07-20,1257604
"Notion",2024-06-24,587041
"Nottingham Economics & Finance Society",2024-06-25,4425
"Novartis",2024-07-20,3877788
"Novaspace (Merger of Euroconsult & SpaceTec Partners)",2024-05-04,13295
"Novaspace (Merger of Euroconsult & SpaceTec Partners)",2024-05-28,13632
