"Company","Date","Followers"
"PT Salam Pacific Indonesia Lines",2020-11-21,70098
"PTC",2023-01-21,298995
"PTC",2023-02-10,300085
"PTC",2023-02-25,301067
"PTC",2023-03-13,302221
"PTC",2023-03-29,303431
"PTC",2023-04-10,304221
"PTC",2023-04-23,305114
"PTC",2023-06-05,308764
"Fujitsu",2024-11-15,1045604
"Dimension Data",2024-11-15,433592
"Fugro",2024-11-15,328745
"University College Dublin",2024-11-15,315565
"Oceaneering",2024-11-15,502612
"2K",2024-11-15,312264
"Appriss",2024-11-15,7030
"Foundation for Economic Education",2024-11-15,24193
"Lumina Foundation",2024-11-15,30572
"The Surfrider Foundation",2024-11-15,37477
"Amherst H. Wilder Foundation",2024-11-15,9136
"Aga Khan Foundation USA",2024-11-15,25642
"The Michael J. Fox Foundation for Parkinson's Research",2024-11-15,43236
"Katalyst Data Management",2024-11-15,5147
"Kadme AS - Knowledge and Data Management Expertise",2024-11-15,1684
"Neuralog",2024-11-15,1747
"Subsea7",2024-11-15,826375
"University of Limerick",2024-11-15,125679
"Prospect 33",2024-11-15,22391
"Van Leer Foundation",2024-11-15,22461
"ATRIBS GLOBAL TECHNOLOGY",2024-11-15,7205
"DOF",2024-11-15,300354
"Thalesians Ltd",2024-11-15,5053
"geoLOGIC systems ltd.",2024-11-15,4095
"Rocky Mountain Elk Foundation",2024-11-15,29627
"Dubai Technologies",2024-11-15,16185
"publicjobs",2024-11-15,179017
"TazWorks",2024-11-15,1152
"Stack Overflow",2024-11-15,1565886
"Kaggle",2024-11-15,436176
"MIT Technology Review",2024-11-15,1455496
"gistec",2024-11-15,14954
"TotalVerify",2024-11-15,3631
"GitHub",2024-11-15,4486633
"Adessium Foundation",2024-11-15,4237
"PHILANTHROPY ADVISORS",2024-11-15,5842
"Integra Data Systems Corp.",2024-11-15,168
"Posit PBC",2024-11-15,105756
"Bayanat Smart Solutions",2024-11-15,59727
"GBS Technology Co.",2024-11-15,1711
"DecisionBrain",2024-11-15,3589
"Dubai Technology Entrepreneur Campus - Dtec",2024-11-15,13797
"Nottingham Economics & Finance Society",2024-11-15,4866
"DataCamp",2024-11-15,481851
"Google Cloud",2024-11-15,2594004
"Data Science Dojo",2024-11-15,302758
"Hackster.io",2024-11-15,51748
"The Data Lab - Innovation Centre",2024-11-15,15085
"Data Science Institute",2024-11-15,20022
"Los Angeles Machine Learning Meetup",2024-11-15,10
"Open Robotics",2024-11-15,153505
"Python Software Foundation",2024-11-15,136237
"Data Science Society",2024-11-15,1815
"Softest Consulting Services Ltd",2024-11-15,5182
"Oak Foundation",2024-11-15,30304
"Data Science Student Society at UCSD",2024-11-15,980
"CONNECT Centre",2024-11-15,4636
"Irish Student Consulting Group (ISCG)",2024-11-15,4931
"Open Data Science Conference (ODSC)",2024-11-15,140285
"JuliaHub",2024-11-15,27776
"McMaster Computer Science Society",2024-11-15,83
"Python Ireland",2024-11-15,3505
"UCD Investors and Entrepreneurs Society",2024-11-15,3450
"Sololearn",2024-11-15,166875
"Cambridge University Data Science Society",2024-11-15,271
"MicroMap IT & GIS Consultancy, Abu Dhabi",2024-11-15,2261
"NumFOCUS",2024-11-15,9620
"HEDS Data Science",2024-11-15,543
"AI Copenhagen",2024-11-15,323
"PyData Berlin",2024-11-15,1082
"Erde Technologies Inc.",2024-11-15,20
"The LEGO Foundation",2024-11-15,113291
"DAIN Studios",2024-11-15,4567
"Irish Human Rights and Equality Commission",2024-11-15,13881
"Data Science Indonesia",2024-11-15,10813
"Data Science Academy",2024-11-15,525081
"Machine Learning Mastery",2024-11-15,285808
"Imperial College Data Science Society",2024-11-15,1043
"GULF TRAINING AND CONSULTATION CENTER",2024-11-15,212
