"Company","Date","Followers","IBM","2023-03-03","15096378"
"Sano Genetics",2023-01-25,3769,NA,NA,NA
"Sano Genetics",2023-01-29,3788,NA,NA,NA
"Sanofi",2023-01-25,3403135,NA,NA,NA
"Sanofi",2023-01-29,3407179,NA,NA,NA
"Sanofi Pasteur MSD",2021-02-19,29578,NA,NA,NA
"Sanofi Pasteur MSD",2021-03-26,29665,NA,NA,NA
"SANS Cloud Security",2023-01-21,38060,NA,NA,NA
"SANS Cloud Security",2023-02-25,38769,NA,NA,NA
"SANS Cyber Defense",2023-01-21,102971,NA,NA,NA
"SANS Cyber Defense",2023-02-25,104675,NA,NA,NA
"SANS Cyber Immersion Academies",2023-02-25,2769,NA,NA,NA
"SANS Digital Forensics and Incident Response",2023-01-21,33354,NA,NA,NA
"SANS Digital Forensics and Incident Response",2023-02-25,36464,NA,NA,NA
"SANS Institute",2023-01-21,253938,NA,NA,NA
"SANS Institute",2023-02-10,257745,NA,NA,NA
"SANS Institute",2023-02-25,260576,NA,NA,NA
"SANS New2Cyber",2023-01-21,3225,NA,NA,NA
"SANS New2Cyber",2023-02-25,3653,NA,NA,NA
"SANS Offensive Operations",2023-01-21,65418,NA,NA,NA
"SANS Offensive Operations",2023-02-25,66607,NA,NA,NA
"SANS Technology Institute",2023-01-21,49860,NA,NA,NA
"SANS Technology Institute",2023-02-25,53418,NA,NA,NA
"Santa Rosa County Chamber of Commerce and Tourist Information Center",2023-01-21,193,NA,NA,NA
"Santa Rosa County Chamber of Commerce and Tourist Information Center",2023-02-25,204,NA,NA,NA
"SAP",2023-01-29,3132415,NA,NA,NA
"SAP Signavio",2023-01-25,31879,NA,NA,NA
"SAS",2020-10-06,686941,NA,NA,NA
"SAS",2020-10-13,688151,NA,NA,NA
"SAS",2020-10-14,688387,NA,NA,NA
"SAS",2020-10-18,689076,NA,NA,NA
"SAS",2020-10-21,689672,NA,NA,NA
"SAS",2020-10-23,689994,NA,NA,NA
"SAS",2020-10-25,690297,NA,NA,NA
"SAS",2020-10-25,690475,NA,NA,NA
"SAS",2020-10-28,690970,NA,NA,NA
"SAS",2020-10-30,691382,NA,NA,NA
"SAS",2020-11-03,691986,NA,NA,NA
"SAS",2020-11-06,692638,NA,NA,NA
"SAS",2020-11-10,693193,NA,NA,NA
"SAS",2020-11-14,693826,NA,NA,NA
"SAS",2020-11-18,694438,NA,NA,NA
"SAS",2020-11-23,695509,NA,NA,NA
"SAS",2020-11-28,696054,NA,NA,NA
"SAS",2020-12-03,696791,NA,NA,NA
"SAS",2020-12-05,697157,NA,NA,NA
"SAS",2020-12-12,698250,NA,NA,NA
"SAS",2020-12-15,698725,NA,NA,NA
"SAS",2020-12-20,699473,NA,NA,NA
"SAS",2020-12-25,700048,NA,NA,NA
"SAS",2020-12-29,700570,NA,NA,NA
"SAS",2021-01-03,701096,NA,NA,NA
"SAS",2021-01-06,701695,NA,NA,NA
"SAS",2021-01-11,702530,NA,NA,NA
"SAS",2021-01-15,703233,NA,NA,NA
"SAS",2021-01-19,703655,NA,NA,NA
"SAS",2021-01-19,703662,NA,NA,NA
"SAS",2021-01-25,704588,NA,NA,NA
"SAS",2021-01-30,705254,NA,NA,NA
"SAS",2021-01-31,705223,NA,NA,NA
"SAS",2021-02-03,705727,NA,NA,NA
"SAS",2021-02-07,706974,NA,NA,NA
"SAS",2021-02-12,708193,NA,NA,NA
"SAS",2021-02-17,708776,NA,NA,NA
"SAS",2021-02-19,709284,NA,NA,NA
"SAS",2021-02-21,709536,NA,NA,NA
"SAS",2021-02-25,710296,NA,NA,NA
"SAS",2021-03-01,710898,NA,NA,NA
"SAS",2021-03-06,711830,NA,NA,NA
"SAS",2021-03-06,711834,NA,NA,NA
"SAS",2021-03-10,712590,NA,NA,NA
"SAS",2021-03-16,713464,NA,NA,NA
"SAS",2021-03-20,714335,NA,NA,NA
"SAS",2021-03-24,714890,NA,NA,NA
"SAS",2021-03-26,715453,NA,NA,NA
"SAS",2021-03-30,716172,NA,NA,NA
"SAS",2021-04-06,717162,NA,NA,NA
"SAS",2021-04-10,718080,NA,NA,NA
"SAS",2021-04-15,718908,NA,NA,NA
"SAS",2021-04-20,719890,NA,NA,NA
"SAS",2021-04-24,720548,NA,NA,NA
"SAS",2021-04-28,721092,NA,NA,NA
"SAS",2021-05-03,721880,NA,NA,NA
"SAS",2021-05-07,722453,NA,NA,NA
"SAS",2021-05-10,722813,NA,NA,NA
"SAS",2021-05-14,723552,NA,NA,NA
"SAS",2021-05-21,724241,NA,NA,NA
"SAS",2021-05-26,724933,NA,NA,NA
"SAS",2021-06-02,726192,NA,NA,NA
"SAS",2021-06-09,727373,NA,NA,NA
"SAS",2021-06-16,728360,NA,NA,NA
"SAS",2021-06-21,729042,NA,NA,NA
"SAS",2021-06-29,730171,NA,NA,NA
"SAS",2021-07-02,730621,NA,NA,NA
"SAS",2021-07-04,730814,NA,NA,NA
"SAS",2021-07-09,731581,NA,NA,NA
"SAS",2021-07-14,732419,NA,NA,NA
"SAS",2021-07-18,732942,NA,NA,NA
"SAS",2021-07-22,733639,NA,NA,NA
"SAS",2021-08-14,736997,NA,NA,NA
"SAS",2021-08-26,738807,NA,NA,NA
"SAS",2021-09-02,739981,NA,NA,NA
"SAS",2021-09-16,742411,NA,NA,NA
"SAS",2021-10-17,747003,NA,NA,NA
"SAS",2021-10-29,748884,NA,NA,NA
"SAS",2021-11-06,749964,NA,NA,NA
"SAS",2021-11-20,752115,NA,NA,NA
"SAS",2021-12-04,754461,NA,NA,NA
"SAS",2021-12-07,754791,NA,NA,NA
"SAS",2021-12-14,755814,NA,NA,NA
"SAS",2021-12-20,756694,NA,NA,NA
"SAS",2021-12-26,757400,NA,NA,NA
"SAS",2021-12-30,757804,NA,NA,NA
"SAS",2021-12-31,757916,NA,NA,NA
"SAS",2022-01-03,758151,NA,NA,NA
"SAS",2022-01-04,758361,NA,NA,NA
"SAS",2022-01-06,758690,NA,NA,NA
"SAS",2022-01-07,758923,NA,NA,NA
"SAS",2022-01-10,759270,NA,NA,NA
"SAS",2022-01-14,759991,NA,NA,NA
"SAS",2022-01-18,760514,NA,NA,NA
"SAS",2022-01-27,761671,NA,NA,NA
"SAS",2022-02-01,762447,NA,NA,NA
"SAS",2022-02-07,763387,NA,NA,NA
"SAS",2022-02-10,763932,NA,NA,NA
"SAS",2022-02-12,764176,NA,NA,NA
"SAS",2022-02-16,764763,NA,NA,NA
"SAS",2022-02-20,765343,NA,NA,NA
"SAS",2022-02-23,765781,NA,NA,NA
"SAS",2022-02-26,766227,NA,NA,NA
"SAS",2022-03-07,767355,NA,NA,NA
"SAS",2022-03-15,768396,NA,NA,NA
"SAS",2022-03-20,769068,NA,NA,NA
"SAS",2022-03-31,770414,NA,NA,NA
"SAS",2022-04-09,771481,NA,NA,NA
"SAS",2022-04-11,771691,NA,NA,NA
"SAS",2022-04-13,771954,NA,NA,NA
"SAS",2022-04-19,772591,NA,NA,NA
"SAS",2022-04-25,773228,NA,NA,NA
"SAS",2022-05-05,766227,NA,NA,NA
"SAS",2022-05-22,777626,NA,NA,NA
"SAS",2022-05-23,777790,NA,NA,NA
"SAS",2022-05-25,778231,NA,NA,NA
"SAS",2022-05-27,778663,NA,NA,NA
"SAS",2022-05-30,779139,NA,NA,NA
"SAS",2022-06-07,780651,NA,NA,NA
"SAS",2022-06-08,780651,NA,NA,NA
"SAS",2022-06-13,781632,NA,NA,NA
"SAS",2022-06-15,782120,NA,NA,NA
"SAS",2022-06-20,783054,NA,NA,NA
"SAS",2022-06-22,783472,NA,NA,NA
"SAS",2022-06-23,783583,NA,NA,NA
"SAS",2022-06-24,783865,NA,NA,NA
"SAS",2022-06-26,784095,NA,NA,NA
"SAS",2022-06-28,784305,NA,NA,NA
"SAS",2022-06-30,784532,NA,NA,NA
"SAS",2022-07-01,784727,NA,NA,NA
"SAS",2022-07-02,784760,NA,NA,NA
"SAS",2022-07-04,785012,NA,NA,NA
"SAS",2022-07-05,785215,NA,NA,NA
"SAS",2022-07-09,785862,NA,NA,NA
"SAS",2022-07-12,786343,NA,NA,NA
"SAS",2022-07-18,787040,NA,NA,NA
"SAS",2022-07-21,787547,NA,NA,NA
"SAS",2022-07-23,787931,NA,NA,NA
"SAS",2022-07-25,788200,NA,NA,NA
"SAS",2022-08-01,789462,NA,NA,NA
"SAS",2022-08-08,790512,NA,NA,NA
"SAS",2022-08-16,791686,NA,NA,NA
"SAS",2022-08-20,792357,NA,NA,NA
"SAS",2022-08-25,793157,NA,NA,NA
"SAS",2022-08-28,793713,NA,NA,NA
"SAS",2022-09-01,794435,NA,NA,NA
"SAS",2022-09-07,795273,NA,NA,NA
"SAS",2022-09-10,795823,NA,NA,NA
"SAS",2022-09-16,796929,NA,NA,NA
"SAS",2022-09-22,797955,NA,NA,NA
"SAS",2022-09-29,799148,NA,NA,NA
"SAS",2022-10-03,799675,NA,NA,NA
"SAS",2022-10-09,800783,NA,NA,NA
"SAS",2022-10-12,801483,NA,NA,NA
"SAS",2022-10-16,802187,NA,NA,NA
"SAS",2022-10-22,803551,NA,NA,NA
"SAS",2022-10-28,804780,NA,NA,NA
"SAS",2022-11-03,806020,NA,NA,NA
"SAS",2022-11-06,806631,NA,NA,NA
"SAS",2022-11-14,808642,NA,NA,NA
"SAS",2022-11-20,809937,NA,NA,NA
"SAS",2022-11-24,810689,NA,NA,NA
"SAS",2022-12-01,811989,NA,NA,NA
"SAS",2022-12-08,813269,NA,NA,NA
"SAS",2022-12-14,814291,NA,NA,NA
"SAS",2022-12-27,816465,NA,NA,NA
"SAS",2023-01-01,817148,NA,NA,NA
"SAS",2023-01-05,817985,NA,NA,NA
"SAS",2023-01-09,818576,NA,NA,NA
"SAS",2023-01-21,820715,NA,NA,NA
"SAS",2023-01-22,820815,NA,NA,NA
"SAS",2023-01-28,821952,NA,NA,NA
"SAS",2023-02-04,823086,NA,NA,NA
"SAS",2023-02-10,824148,NA,NA,NA
"SAS",2023-02-13,824666,NA,NA,NA
"SAS",2023-02-24,826704,NA,NA,NA
"SAS",2023-02-25,826882,NA,NA,NA
"SAS Partners",2020-10-06,6766,NA,NA,NA
"SAS Partners",2020-10-13,6774,NA,NA,NA
"SAS Partners",2020-10-18,6784,NA,NA,NA
"Satellite Evolution Group",2023-01-21,4727,NA,NA,NA
"Satellite Evolution Group",2023-02-25,4839,NA,NA,NA
"Satellite Vu",2022-08-16,3855,NA,NA,NA
"Satellite Vu",2022-08-20,3899,NA,NA,NA
"Satellite Vu",2022-08-25,3935,NA,NA,NA
"Satellite Vu",2022-08-28,3957,NA,NA,NA
"Satellite Vu",2022-09-01,4004,NA,NA,NA
"Satellite Vu",2022-09-07,4065,NA,NA,NA
"Satellite Vu",2022-09-10,4093,NA,NA,NA
"Satellite Vu",2022-09-16,4133,NA,NA,NA
"Satellite Vu",2022-09-22,4166,NA,NA,NA
"Satellite Vu",2022-09-29,4246,NA,NA,NA
"Satellite Vu",2022-10-03,4290,NA,NA,NA
"Satellite Vu",2022-10-09,4399,NA,NA,NA
"Satellite Vu",2022-10-12,4435,NA,NA,NA
"Satellite Vu",2022-10-16,4481,NA,NA,NA
"Satellite Vu",2022-10-22,4583,NA,NA,NA
"Satellite Vu",2022-10-28,4623,NA,NA,NA
"Satellite Vu",2022-11-03,4661,NA,NA,NA
"Satellite Vu",2022-11-06,4674,NA,NA,NA
"Satellite Vu",2022-11-14,4748,NA,NA,NA
"Satellite Vu",2022-11-20,4785,NA,NA,NA
"Satellite Vu",2022-11-24,4810,NA,NA,NA
"Satellite Vu",2022-12-01,4846,NA,NA,NA
"Satellite Vu",2022-12-08,4874,NA,NA,NA
"Satellite Vu",2022-12-14,4900,NA,NA,NA
"Satellite Vu",2022-12-27,4964,NA,NA,NA
"Satellite Vu",2023-01-01,4982,NA,NA,NA
"Satellite Vu",2023-01-05,4998,NA,NA,NA
"Satellite Vu",2023-01-09,5010,NA,NA,NA
"Satellite Vu",2023-01-22,5082,NA,NA,NA
"Satellite Vu",2023-01-28,5120,NA,NA,NA
"Satellite Vu",2023-02-04,5162,NA,NA,NA
"Satellite Vu",2023-02-10,5268,NA,NA,NA
"Satellite Vu",2023-02-13,5306,NA,NA,NA
"Satellite Vu",2023-02-24,5427,NA,NA,NA
"Satellogic",2023-01-21,25212,NA,NA,NA
"Satellogic",2023-02-10,25526,NA,NA,NA
"Satellogic",2023-02-25,25816,NA,NA,NA
"SatRdays",2022-02-27,180,NA,NA,NA
"SatRdays",2023-01-25,183,NA,NA,NA
"Saturn Cloud",2023-01-21,14615,NA,NA,NA
"Saturn Cloud",2023-02-25,14671,NA,NA,NA
"Savills Vietnam",2023-01-28,27762,NA,NA,NA
"Saxion University of Applied Sciences",2023-01-28,144504,NA,NA,NA
"SBS CyberSecurity",2023-01-21,2536,NA,NA,NA
"SBS CyberSecurity",2023-02-25,2594,NA,NA,NA
"SCALEWORK",2022-01-14,824,NA,NA,NA
"SCALEWORK",2022-01-18,826,NA,NA,NA
"SCALEWORK",2022-01-27,837,NA,NA,NA
"SCALEWORK",2022-02-01,840,NA,NA,NA
"SCALEWORK",2022-02-12,870,NA,NA,NA
"SCALEWORK",2022-02-20,880,NA,NA,NA
"SCALEWORK",2022-02-23,888,NA,NA,NA
"SCALEWORK",2022-02-26,889,NA,NA,NA
"SCALEWORK",2022-03-03,894,NA,NA,NA
"SCALEWORK",2022-03-07,897,NA,NA,NA
"SCALEWORK",2022-03-15,918,NA,NA,NA
"SCALEWORK",2022-03-29,926,NA,NA,NA
"SCALEWORK",2022-03-31,929,NA,NA,NA
"SCALEWORK",2022-04-09,930,NA,NA,NA
"SCALEWORK",2022-04-11,931,NA,NA,NA
"SCALEWORK",2022-04-19,935,NA,NA,NA
"SCALEWORK",2022-04-25,937,NA,NA,NA
"SCALEWORK",2022-04-29,941,NA,NA,NA
"SCALEWORK",2022-05-05,941,NA,NA,NA
"SCALEWORK",2022-05-12,948,NA,NA,NA
"SCALEWORK",2022-05-22,974,NA,NA,NA
"SCALEWORK",2022-06-03,1027,NA,NA,NA
"SCALEWORK",2022-06-07,1031,NA,NA,NA
"SCALEWORK",2022-06-08,1031,NA,NA,NA
"SCALEWORK",2022-06-11,1033,NA,NA,NA
"SCALEWORK",2022-06-13,1036,NA,NA,NA
"SCALEWORK",2022-06-15,1042,NA,NA,NA
"SCALEWORK",2022-06-16,1044,NA,NA,NA
"SCALEWORK",2022-06-20,1053,NA,NA,NA
"SCALEWORK",2022-06-22,1059,NA,NA,NA
"SCALEWORK",2022-06-24,1060,NA,NA,NA
"SCALEWORK",2022-06-26,1060,NA,NA,NA
"SCALEWORK",2022-06-28,1065,NA,NA,NA
"SCALEWORK",2022-06-30,1065,NA,NA,NA
"SCALEWORK",2022-07-01,1066,NA,NA,NA
"SCALEWORK",2022-07-02,1066,NA,NA,NA
"SCALEWORK",2022-07-04,1065,NA,NA,NA
"SCALEWORK",2022-07-05,1066,NA,NA,NA
"SCALEWORK",2022-07-09,1064,NA,NA,NA
"SCALEWORK",2022-07-12,1065,NA,NA,NA
"SCALEWORK",2022-07-18,1066,NA,NA,NA
"SCALEWORK",2022-07-21,1069,NA,NA,NA
"SCALEWORK",2022-07-23,1068,NA,NA,NA
"SCALEWORK",2022-07-25,1070,NA,NA,NA
"SCALEWORK",2022-08-01,1071,NA,NA,NA
"SCALEWORK",2022-08-08,1071,NA,NA,NA
"SCALEWORK",2022-08-16,1075,NA,NA,NA
"SCALEWORK",2022-08-20,1079,NA,NA,NA
"SCALEWORK",2022-08-25,1082,NA,NA,NA
"SCALEWORK",2022-08-28,1082,NA,NA,NA
"SCALEWORK",2022-09-01,1083,NA,NA,NA
"SCALEWORK",2022-09-07,1085,NA,NA,NA
"SCALEWORK",2022-09-10,1085,NA,NA,NA
"SCALEWORK",2022-09-16,1089,NA,NA,NA
"SCALEWORK",2022-09-22,1089,NA,NA,NA
"SCALEWORK",2022-09-29,1092,NA,NA,NA
"SCALEWORK",2022-10-03,1093,NA,NA,NA
"SCALEWORK",2022-10-09,1093,NA,NA,NA
"SCALEWORK",2022-10-12,1094,NA,NA,NA
"SCALEWORK",2022-10-16,1095,NA,NA,NA
"SCALEWORK",2022-10-22,1098,NA,NA,NA
"SCALEWORK",2022-10-28,1098,NA,NA,NA
"SCALEWORK",2022-11-03,1098,NA,NA,NA
"SCALEWORK",2022-11-06,1098,NA,NA,NA
"SCALEWORK",2022-11-14,1105,NA,NA,NA
"SCALEWORK",2022-11-20,1105,NA,NA,NA
"SCALEWORK",2022-11-24,1106,NA,NA,NA
"SCALEWORK",2022-12-01,1109,NA,NA,NA
"SCALEWORK",2022-12-08,1108,NA,NA,NA
"SCALEWORK",2022-12-14,1108,NA,NA,NA
"SCALEWORK",2022-12-27,1111,NA,NA,NA
