Company,Date,Followers
East Africa Research &Data Analysis,2022-12-01,15
East Africa Research &Data Analysis,2022-12-08,15
East Africa Research &Data Analysis,2022-12-14,15
East Africa Research &Data Analysis,2022-12-27,15
East Africa Research &Data Analysis,2023-01-01,15
East Africa Research &Data Analysis,2023-01-05,15
East Africa Research &Data Analysis,2023-01-09,15
East Africa Research &Data Analysis,2023-01-22,15
East Africa Research &Data Analysis,2023-01-28,15
East Africa Research &Data Analysis,2023-02-04,15
East Africa Research &Data Analysis,2023-02-10,15
East Africa Research &Data Analysis,2023-02-13,15
East Africa Research &Data Analysis,2023-02-24,17
East Africa Research &Data Analysis,2023-03-10,17
East Africa Research &Data Analysis,2023-03-14,17
East Africa Research &Data Analysis,2023-03-18,17
East Africa Research &Data Analysis,2023-03-21,17
East Africa Research &Data Analysis,2023-03-25,17
East Africa Research &Data Analysis,2023-04-01,17
East Africa Research &Data Analysis,2023-04-10,17
East Africa Research &Data Analysis,2023-04-13,17
East Africa Research &Data Analysis,2023-04-21,17
East Africa Research &Data Analysis,2023-04-29,17
East Africa Research &Data Analysis,2023-05-12,17
East Africa Research &Data Analysis,2023-05-19,17
East Africa Research &Data Analysis,2023-05-29,17
East Africa Research &Data Analysis,2023-06-05,17
East Africa Research &Data Analysis,2023-06-11,17
East Africa Research &Data Analysis,2023-06-14,17
East Africa Research &Data Analysis,2023-06-17,17
East Africa Research &Data Analysis,2023-06-23,17
East Africa Research &Data Analysis,2023-06-27,17
East Africa Research &Data Analysis,2023-07-06,17
East Africa Research &Data Analysis,2023-07-23,17
East Africa Research &Data Analysis,2023-08-02,17
East Africa Research &Data Analysis,2023-08-08,17
East Africa Research &Data Analysis,2023-08-10,17
East Africa Research &Data Analysis,2023-08-29,17
East Africa Research &Data Analysis,2023-09-15,16
East Africa Research &Data Analysis,2023-10-18,16
East Africa Research &Data Analysis,2023-12-16,16
East Africa Research &Data Analysis,2023-12-18,16
East Africa Research &Data Analysis,2024-01-22,17
East Africa Research &Data Analysis,2024-04-09,17
East Africa Research &Data Analysis,2024-04-17,17
East Africa Research &Data Analysis,2024-04-19,17
