"","Company","Date","Followers","...4","...5","...6","...1"
"20245","Numeric Mind",2022-07-01,458,NA,NA,NA,NA
"20246","Numeric Mind",2022-07-02,458,NA,NA,NA,NA
"20247","Numeric Mind",2022-07-04,460,NA,NA,NA,NA
"20248","Numeric Mind",2022-07-05,460,NA,NA,NA,NA
"20249","Numeric Mind",2022-07-09,462,NA,NA,NA,NA
"20250","Numeric Mind",2022-07-12,464,NA,NA,NA,NA
"20251","Numeric Mind",2022-07-18,466,NA,NA,NA,NA
"20252","Numeric Mind",2022-07-21,469,NA,NA,NA,NA
"20253","Numeric Mind",2022-07-23,469,NA,NA,NA,NA
"20254","Numeric Mind",2022-07-25,469,NA,NA,NA,NA
"20255","Numeric Mind",2022-08-01,471,NA,NA,NA,NA
"20256","Numeric Mind",2022-08-08,479,NA,NA,NA,NA
"20257","Numeric Mind",2022-08-16,497,NA,NA,NA,NA
"20258","Numeric Mind",2022-08-20,501,NA,NA,NA,NA
"20259","Numeric Mind",2022-08-25,502,NA,NA,NA,NA
"20260","Numeric Mind",2022-08-28,507,NA,NA,NA,NA
"20261","Numeric Mind",2022-09-01,511,NA,NA,NA,NA
"20262","Numeric Mind",2022-09-07,542,NA,NA,NA,NA
"20263","Numeric Mind",2022-09-10,545,NA,NA,NA,NA
"20264","Numeric Mind",2022-09-16,552,NA,NA,NA,NA
"20265","Numeric Mind",2022-09-22,600,NA,NA,NA,NA
"20266","Numeric Mind",2022-09-29,620,NA,NA,NA,NA
"20267","Numeric Mind",2022-10-03,624,NA,NA,NA,NA
"20268","Numeric Mind",2022-10-09,630,NA,NA,NA,NA
"20269","Numeric Mind",2022-10-12,645,NA,NA,NA,NA
"20270","Numeric Mind",2022-10-16,648,NA,NA,NA,NA
"20271","Numeric Mind",2022-10-22,664,NA,NA,NA,NA
"20272","Numeric Mind",2022-10-28,667,NA,NA,NA,NA
"20273","Numeric Mind",2022-11-03,675,NA,NA,NA,NA
"20274","Numeric Mind",2022-11-06,685,NA,NA,NA,NA
"20275","Numeric Mind",2022-11-14,694,NA,NA,NA,NA
"20276","Numeric Mind",2022-11-20,700,NA,NA,NA,NA
"20277","Numeric Mind",2022-11-24,703,NA,NA,NA,NA
"20278","Numeric Mind",2022-12-01,709,NA,NA,NA,NA
"20279","Numeric Mind",2022-12-08,716,NA,NA,NA,NA
"20280","Numeric Mind",2022-12-14,716,NA,NA,NA,NA
"20281","Numeric Mind",2022-12-27,718,NA,NA,NA,NA
"20282","Numeric Mind",2023-01-01,720,NA,NA,NA,NA
"20283","Numeric Mind",2023-01-05,723,NA,NA,NA,NA
"20284","Numeric Mind",2023-01-09,728,NA,NA,NA,NA
"20285","Numeric Mind",2023-01-22,738,NA,NA,NA,NA
"20286","Numeric Mind",2023-01-28,747,NA,NA,NA,NA
"20287","Numeric Mind",2023-02-04,750,NA,NA,NA,NA
"20288","Numeric Mind",2023-02-10,757,NA,NA,NA,NA
"20289","Numeric Mind",2023-02-13,758,NA,NA,NA,NA
"20290","Numeric Mind",2023-02-24,771,NA,NA,NA,NA
"20291","Numeric Mind",2023-03-10,793,NA,NA,NA,NA
"20292","Numeric Mind",2023-03-14,799,NA,NA,NA,NA
"20293","Numeric Mind",2023-03-18,807,NA,NA,NA,NA
"20294","Numeric Mind",2023-03-21,807,NA,NA,NA,NA
"20295","Numeric Mind",2023-03-25,813,NA,NA,NA,NA
"20296","Numeric Mind",2023-04-01,827,NA,NA,NA,NA
"20297","Numeric Mind",2023-04-10,835,NA,NA,NA,NA
"20298","Numeric Mind",2023-04-13,840,NA,NA,NA,NA
"20299","Numeric Mind",2023-04-21,843,NA,NA,NA,NA
"20300","Numeric Mind",2023-04-29,845,NA,NA,NA,NA
"20301","Numeric Mind",2023-05-12,864,NA,NA,NA,NA
"20302","Numeric Mind",2023-05-19,882,NA,NA,NA,NA
"20303","Numeric Mind",2023-05-29,892,NA,NA,NA,NA
"20304","Numeric Mind",2023-06-05,902,NA,NA,NA,NA
"20305","Numeric Mind",2023-06-11,914,NA,NA,NA,NA
"20306","Numeric Mind",2023-06-14,921,NA,NA,NA,NA
"20307","Numeric Mind",2023-06-17,922,NA,NA,NA,NA
"20308","Numeric Mind",2023-06-23,926,NA,NA,NA,NA
"20309","Numeric Mind",2023-06-27,929,NA,NA,NA,NA
"20310","Numeric Mind",2023-07-06,934,NA,NA,NA,NA
"20311","NumericMind",2023-12-16,1163,NA,NA,NA,NA
"20312","NumericMind",2024-04-09,1396,NA,NA,NA,NA
"20313","NumericMind",2024-04-17,1416,NA,NA,NA,NA
"20314","NumericMind",2024-04-19,1422,NA,NA,NA,NA
"20315","NumericMind",2024-04-28,1429,NA,NA,NA,NA
"20316","NumericMind",2024-05-03,1435,NA,NA,NA,NA
"20317","NumericMind",2024-05-19,1460,NA,NA,NA,NA
"20318","NumericMind",2024-06-08,1470,NA,NA,NA,NA
"20319","NumericMind",2024-06-24,1479,NA,NA,NA,NA
"20320","NumericMind",2024-07-17,1498,NA,NA,NA,NA
"20321","NumericMind",2024-07-23,1500,NA,NA,NA,NA
"20322","NumericMind",2024-08-02,1502,NA,NA,NA,NA
"20323","NumericMind",2024-08-06,1501,NA,NA,NA,NA
"20324","NumericMind",2024-08-09,1509,NA,NA,NA,NA
"20325","NumericMind",2024-08-20,1516,NA,NA,NA,NA
"20326","NumericMind",2024-09-02,1519,NA,NA,NA,NA
"20327","NumericMind",2024-09-07,1525,NA,NA,NA,NA
"20328","NumericMind",2024-09-10,1537,NA,NA,NA,NA
"20329","NumericMind",2024-09-16,1559,NA,NA,NA,NA
"20330","NumericMind",2024-09-24,1573,NA,NA,NA,NA
"20331","NumericMind",2024-11-26,1606,NA,NA,NA,NA
"20332","NumericMind",2025-03-09,1708,NA,NA,16600,NA
"20333","O'Reilly",2024-06-28,89925,NA,NA,NA,NA
"20334","O'Reilly",2024-08-06,91839,NA,NA,NA,NA
"20335","O'Reilly",2024-09-02,93334,NA,NA,NA,NA
"20336","O'Reilly",2024-09-16,94091,NA,NA,NA,NA
"20337","O'Reilly",2025-02-21,100526,NA,NA,NA,NA
"20338","O'Reilly",2025-02-28,100853,NA,NA,NA,NA
"20339","ORRECO",2023-12-16,3698,NA,NA,NA,NA
"20340","ORRECO",2024-04-08,3995,NA,NA,NA,NA
"20341","ORRECO",2024-04-09,3997,NA,NA,NA,NA
"20342","ORRECO",2024-04-17,4021,NA,NA,NA,NA
"20343","ORRECO",2024-04-19,4022,NA,NA,NA,NA
"20344","ORRECO",2024-04-28,4037,NA,NA,NA,NA
"20345","ORRECO",2024-05-03,4053,NA,NA,NA,NA
"20346","ORRECO",2024-05-19,4107,NA,NA,NA,NA
"20347","ORRECO",2024-06-08,4157,NA,NA,NA,NA
