Company,Date,Followers
GlobalLogic,2022-10-12,670056
GlobalLogic,2022-10-16,671826
GlobalLogic,2022-10-22,674931
GlobalLogic,2022-10-28,677701
GlobalLogic,2022-11-03,680144
GlobalLogic,2022-11-06,681140
GlobalLogic,2022-11-14,684544
GlobalLogic,2022-11-20,687063
GlobalLogic,2022-11-24,688859
GlobalLogic,2022-12-01,691366
GlobalLogic,2022-12-08,693859
GlobalLogic,2022-12-14,696160
GlobalLogic,2022-12-27,700200
GlobalLogic,2023-01-01,701757
GlobalLogic,2023-01-05,703331
GlobalLogic,2023-01-09,704694
GlobalLogic,2023-01-22,710302
GlobalLogic,2023-01-28,712923
GlobalLogic,2023-02-04,716175
GlobalLogic,2023-02-10,718678
GlobalLogic,2023-02-13,720103
GlobalLogic,2023-02-24,725477
GlobalLogic,2023-03-10,731904
GlobalLogic,2023-03-14,733604
GlobalLogic,2023-03-18,735030
GlobalLogic,2023-03-21,736257
GlobalLogic,2023-03-25,737258
GlobalLogic,2023-04-01,739762
GlobalLogic,2023-04-10,742394
GlobalLogic,2023-04-13,743761
GlobalLogic,2023-04-21,746444
GlobalLogic,2023-04-29,749298
GlobalLogic,2023-05-12,754353
GlobalLogic,2023-05-19,757128
GlobalLogic,2023-05-29,760270
GlobalLogic,2023-06-05,763029
GlobalLogic,2023-06-11,765407
GlobalLogic,2023-06-14,767285
GlobalLogic,2023-06-17,768948
GlobalLogic,2023-06-23,772103
GlobalLogic,2023-06-27,773724
GlobalLogic,2023-07-06,778623
GlobalLogic,2023-07-23,784847
GlobalLogic,2023-08-02,789258
GlobalLogic,2023-08-08,791699
GlobalLogic,2023-08-10,792834
GlobalLogic,2023-08-29,802365
GlobalLogic,2023-09-15,811581
GlobalLogic,2023-10-18,824731
GlobalLogic,2023-12-14,824673
GlobalLogic,2023-12-16,825892
GlobalLogic,2023-12-18,826578
GlobalLogic,2024-01-22,838001
GlobalLogic,2024-04-08,869638
GlobalLogic,2024-04-09,870425
GlobalLogic,2024-04-17,873967
GlobalLogic,2024-04-19,875110
GlobalLogic,2024-04-28,878871
GlobalLogic,2024-05-03,880685
GlobalLogic,2024-05-19,888239
GlobalLogic,2024-05-28,892326
GlobalLogic,2024-06-08,899106
GlobalLogic,2024-06-24,907302
GlobalLogic,2024-06-28,909868
GlobalLogic,2024-07-11,916723
GlobalLogic,2024-07-17,919331
GlobalLogic,2024-07-20,920731
GlobalLogic,2024-07-23,922815
GlobalLogic,2024-08-02,927373
GlobalLogic,2024-08-06,928917
GlobalLogic,2024-08-09,931208
GlobalLogic,2024-08-20,935486
GlobalLogic,2024-09-02,941573
GlobalLogic,2024-09-07,944425
GlobalLogic,2024-09-10,945588
GlobalLogic,2024-09-16,947428
GlobalLogic,2024-09-24,950526
GlobalLogic,2024-10-02,954779
GlobalLogic,2024-11-15,971250
GlobalLogic,2024-11-24,973874
GlobalLogic,2024-12-07,978505
GlobalLogic,2025-01-08,990717
GlobalLogic,2025-01-18,997344
GlobalLogic,2025-01-27,1002591
GlobalLogic,2025-02-04,1006771
GlobalLogic,2025-02-20,1016690
GlobalLogic,2025-02-28,1020169
GlobalLogic,2025-03-03,1021034
GlobalLogic,2025-03-16,1026774
GlobalLogic,2025-04-13,1039358
GlobalLogic,2025-04-22,1042375
GlobalLogic,2025-04-27,1044413
GlobalLogic,2025-04-28,1044803
GlobalLogic,2025-05-06,1044803
GlobalLogic,2025-05-20,1054404
GlobalLogic,2025-05-25,1056714
GlobalLogic,2025-05-27,1057508
GlobalLogic,2025-06-01,1059563
GlobalLogic,2025-06-07,1061823
GlobalLogic,2025-06-08,1062026
GlobalLogic,2025-06-09,1062307
GlobalLogic,2025-06-10,1063019
GlobalLogic,2025-06-22,1067958
GlobalLogic,2025-07-01,1071939
GlobalLogic,2025-07-04,1071939
GlobalLogic,2025-07-08,1075950
GlobalLogic,2025-07-15,1079308
GlobalLogic,2025-07-27,1084605
GlobalLogic,2025-08-11,1128547
GlobalLogic,2025-08-15,1130947
GlobalLogic,2025-08-18,1131242
GlobalLogic,2025-08-21,1135183
GlobalLogic,2025-08-26,1136644
GlobalLogic,2025-08-30,1136644
GlobalLogic,2025-09-17,1144169
GlobalLogic,2026-04-29,1324362
GlobalLogic,2026-06-17,1342395
Globant,2020-10-25,265982
Globant,2020-10-28,266714
Globant,2020-10-30,267648
Globant,2020-11-03,268248
Globant,2020-11-06,269201
Globant,2020-11-10,270147
Globant,2020-11-14,271317
Globant,2020-11-18,272127
Globant,2020-11-23,273784
Globant,2020-11-28,274847
Globant,2020-12-03,275997
Globant,2020-12-05,276976
Globant,2020-12-12,279315
Globant,2020-12-15,280120
Globant,2020-12-20,281591
Globant,2020-12-25,282671
Globant,2020-12-29,283543
Globant,2021-01-03,284359
Globant,2021-01-06,285257
Globant,2021-01-11,286608
Globant,2021-01-15,288350
Globant,2021-01-19,289662
Globant,2021-01-25,292081
Globant,2021-01-30,294393
Globant,2021-01-31,294716
Globant,2021-02-03,296028
Globant,2021-02-07,297883
Globant,2021-02-12,300889
Globant,2021-02-17,302751
Globant,2021-02-21,304643
Globant,2021-02-25,306315
Globant,2021-03-01,307564
Globant,2021-03-06,309947
Globant,2021-03-10,311745
Globant,2021-03-16,314042
Globant,2021-03-20,316098
Globant,2021-03-24,317373
Globant,2021-03-30,320114
Globant,2021-04-06,323679
Globant,2021-04-10,326547
