Company,Date,Followers
Nearmap,2025-06-07,44242
Nearmap,2025-07-27,46257
Nearmap,2025-08-18,47417
Neo4j,2025-01-09,85882
Neo4j,2025-01-19,86529
Neo4j,2025-01-27,87007
Neo4j,2025-03-16,91583
Neo4j,2025-04-28,93957
Neo4j,2025-05-27,95791
Neo4j,2025-06-07,96654
Neo4j,2025-07-27,101025
Neo4j,2025-08-18,102195
NeoGenomics Laboratories,2023-01-25,21896
NeoGenomics Laboratories,2023-01-29,21931
Neon,2023-01-21,769578
Neon,2023-02-25,787119
Neon,2023-03-13,793239
Neon,2023-03-29,801326
Neon,2023-04-10,806787
Neon,2023-04-23,813568
Neon,2023-06-05,830667
Neon,2023-06-11,833689
Neon,2023-06-23,840752
Neon,2023-07-06,848136
Neon,2023-07-23,855711
Neon,2023-08-05,861983
Neon,2023-08-29,872206
Neon,2023-10-18,894741
Neon,2023-12-18,886206
Neon,2025-05-27,943415
Neptune Energy,2021-01-22,40037
Neptune Energy,2021-01-25,40147
Neptune Energy,2021-01-28,40348
Neptune Energy,2021-01-31,40491
Neptune Energy,2021-02-03,40699
Neptune Energy,2021-02-07,40910
Neptune Energy,2021-02-12,41230
Neptune Energy,2021-02-16,41443
Neptune Energy,2021-02-21,41693
Neptune Energy,2021-02-25,41943
Neptune Energy,2021-03-01,42118
Neptune Energy,2021-03-06,42356
Neptune Energy,2021-03-10,42548
Neptune Energy,2021-03-13,42698
Neptune Energy,2021-03-20,43182
Neptune Energy,2021-03-28,43760
Neptune Energy,2021-03-31,43999
Neptune Energy,2021-04-06,44340
Neptune Energy,2021-04-10,44517
Neptune Energy,2021-04-15,44673
Neptune Energy,2021-04-20,44849
Neptune Energy,2021-04-24,44994
Neptune Energy,2021-04-28,45155
Neptune Energy,2021-05-07,45462
Neptune Energy,2021-05-10,45547
Neptune Energy,2021-05-14,45804
Neptune Energy,2021-05-21,46147
Neptune Energy,2021-05-26,46317
Neptune Energy,2021-05-31,46522
Neptune Energy,2021-06-06,46784
Neptune Energy,2021-06-09,46950
Neptune Energy,2021-06-16,47195
Neptune Energy,2021-06-21,47389
Neptune Energy,2021-06-29,47696
Neptune Energy,2021-07-04,48090
Neptune Energy,2021-07-09,48327
Neptune Energy,2021-07-14,48510
Neptune Energy,2021-07-22,48798
Neptune Energy,2021-08-14,49918
Neptune Energy,2021-08-26,50411
Neptune Energy,2021-09-02,50688
Neptune Energy,2021-09-09,50950
Neptune Energy,2021-09-16,51165
Neptune Energy,2021-10-17,52237
Neptune Energy,2021-10-29,52531
Neptune Energy,2021-11-20,53262
Neptune Energy,2021-12-14,54608
Neptune Energy,2021-12-26,55038
Neptune Energy,2021-12-31,55132
Neptune Energy,2022-01-12,55555
Neptune Energy,2022-02-01,56385
Neptune Energy,2022-02-07,56645
Neptune Energy,2022-02-12,56845
Neptune Energy,2022-02-16,57360
Neptune Energy,2022-02-23,57815
Neptune Energy,2022-02-26,57978
Neptune Energy,2022-03-03,58191
Neptune Energy,2022-03-15,58641
Neptune Energy,2022-03-20,58940
Neptune Energy,2022-04-11,59809
Neptune Energy,2022-05-01,60736
Neptune Energy,2022-05-05,57978
Neptune Energy,2022-05-27,61786
Neptune Energy,2022-05-30,61871
Neptune Energy,2022-06-07,62144
Neptune Energy,2022-06-08,62144
Neptune Energy,2022-06-11,62272
Neptune Energy,2022-06-16,62480
Neptune Energy,2022-06-23,62752
Neptune Energy,2022-06-30,63034
Neptune Energy,2022-07-02,63118
Neptune Energy,2022-07-05,63222
Neptune Energy,2022-07-13,63487
Neptune Energy,2022-07-18,63662
Neptune Energy,2022-07-23,63948
Neptune Energy,2022-07-25,64024
Neptune Energy,2022-08-02,64385
Neptune Energy,2022-08-16,65200
Neptune Energy,2022-08-20,65418
Neptune Energy,2022-08-25,65600
Neptune Energy,2022-08-28,65760
Neptune Energy,2022-09-07,66312
Neptune Energy,2022-09-10,66428
Neptune Energy,2022-09-16,66762
Neptune Energy,2022-09-22,67101
Neptune Energy,2022-09-29,67450
Neptune Energy,2022-10-03,67595
Neptune Energy,2022-10-09,67821
Neptune Energy,2022-10-16,68098
Neptune Energy,2022-10-22,68398
