"Company","Date","Followers"
"The Julia Language",2022-01-12,8107
"The Julia Language",2022-01-14,8167
"The Julia Language",2022-01-18,8288
"The Julia Language",2022-01-27,8475
"The Julia Language",2022-02-01,8635
"The Julia Language",2022-02-07,8818
"The Julia Language",2022-02-08,8852
"The Julia Language",2022-02-09,8871
"The Julia Language",2022-02-10,8894
"The Julia Language",2022-02-12,9010
"The Julia Language",2022-02-16,9149
"The Julia Language",2022-02-20,9259
"The Julia Language",2022-02-23,9346
"The Julia Language",2022-02-27,9405
"The Julia Language",2022-03-03,9555
"The Julia Language",2022-03-07,9634
"The Julia Language",2022-03-15,9749
"The Julia Language",2022-03-20,9819
"The Julia Language",2022-03-29,9941
"The Julia Language",2022-03-31,9951
"The Julia Language",2022-04-11,10063
"The Julia Language",2022-04-13,10078
"The Julia Language",2022-04-19,10144
"The Julia Language",2022-04-25,10220
"The Julia Language",2022-05-01,10279
"The Julia Language",2022-05-22,10571
"The Julia Language",2022-05-23,10580
"The Julia Language",2022-05-27,10621
"The Julia Language",2022-05-30,10652
"The Julia Language",2022-06-01,10668
"The Julia Language",2022-06-03,10691
"The Julia Language",2022-06-07,10735
"The Julia Language",2022-06-08,10735
"The Julia Language",2022-06-11,10784
"The Julia Language",2022-06-20,10874
"The Julia Language",2022-06-23,10920
"The Julia Language",2022-06-24,10945
"The Julia Language",2022-06-28,11005
"The Julia Language",2022-06-30,11032
"The Julia Language",2022-07-01,11047
"The Julia Language",2022-07-02,11050
"The Julia Language",2022-07-04,11074
"The Julia Language",2022-07-05,11084
"The Julia Language",2022-07-09,11158
"The Julia Language",2022-07-12,11206
"The Julia Language",2022-07-13,11215
"The Julia Language",2022-07-18,11313
"The Julia Language",2022-07-18,11306
"The Julia Language",2022-07-21,11372
"The Julia Language",2022-07-23,11420
"The Julia Language",2022-07-25,11462
"The Julia Language",2022-08-01,11582
"The Julia Language",2022-08-02,11594
"The Julia Language",2022-08-08,11678
"The Julia Language",2022-08-16,11890
"The Julia Language",2022-08-20,11973
"The Julia Language",2022-08-25,12044
"The Julia Language",2022-08-28,12066
"The Julia Language",2022-09-01,12118
"The Julia Language",2022-09-07,12159
"The Julia Language",2022-09-10,12189
"The Julia Language",2022-09-16,12279
"The Julia Language",2022-09-22,12343
"The Julia Language",2022-09-29,12417
"The Julia Language",2022-10-03,12450
"The Julia Language",2022-10-09,12510
"The Julia Language",2022-10-12,12559
"The Julia Language",2022-10-16,12584
"The Julia Language",2022-10-22,12630
"The Julia Language",2022-10-28,12700
"The Julia Language",2022-11-03,12765
"The Julia Language",2022-11-06,12799
"The Julia Language",2022-11-14,12889
"The Julia Language",2022-11-20,12966
"The Julia Language",2022-11-24,13025
"The Julia Language",2022-12-01,13102
"The Julia Language",2022-12-08,13177
"The Julia Language",2022-12-14,13221
"The Julia Language",2022-12-27,13325
"The Julia Language",2023-01-01,13384
"The Julia Language",2023-01-05,13438
"The Julia Language",2023-01-09,13473
"The Julia Language",2023-01-21,13583
"The Julia Language",2023-01-22,13582
"The Julia Language",2023-01-25,13615
"The Julia Language",2023-01-28,13635
"The Julia Language",2023-01-29,13641
"The Julia Language",2023-02-04,13677
"The Julia Language",2023-02-10,13697
"The Julia Language",2023-02-13,13707
"The Julia Language",2023-02-24,13754
"The Julia Language",2023-02-25,13761
"The Julia Language",2023-03-10,13836
"The Julia Language",2023-03-13,13846
"The Julia Language",2023-03-14,13855
"The Julia Language",2023-03-18,13873
"The Julia Language",2023-03-21,13889
"The Julia Language",2023-03-21,13888
"The Julia Language",2023-03-25,13908
"The Julia Language",2023-03-29,13937
"The Julia Language",2023-04-01,13949
"The Julia Language",2023-04-10,13996
"The Julia Language",2023-04-10,13995
