Company,Date,Followers
Insight Global,2024-09-16,3037588
Insight Global,2024-09-27,3084382
Insight Global,2025-01-09,3447423
Insight Global,2025-01-19,3489692
Insight Global,2025-01-27,3522424
Insight Global,2025-02-21,3630685
Insight Global,2025-02-28,3660831
Insight Global,2025-03-15,3731138
Insight Global,2025-03-16,3732773
Insight Global,2025-04-28,3912089
Insight Global,2025-05-27,4012694
Insight Global,2025-06-07,4053917
Insight Global,2025-07-27,4225205
Insight Global,2025-08-30,4344954
Insilico Medicine,2023-01-25,21585
Insilico Medicine,2023-01-29,21729
Insperity,2023-01-21,65157
Insperity,2023-02-10,65648
Insperity,2023-02-25,66020
Insperity,2023-03-13,66335
Insperity,2023-03-29,66670
Insperity,2023-04-10,66942
Insperity,2023-04-23,67263
Insperity,2023-06-05,68263
Insperity,2023-06-11,68453
Insperity,2023-06-23,68774
Insperity,2023-07-06,69076
Insperity,2023-07-23,69488
Insperity,2023-08-05,69909
Insperity,2023-08-29,70476
Insperity,2023-10-18,71832
Insperity,2023-12-17,71025
Insperity,2023-12-18,71046
Insperity,2025-01-09,82760
Insperity,2025-01-19,83172
Insperity,2025-01-27,83506
Insperity,2025-02-21,85784
Insperity,2025-02-28,85754
Insperity,2025-03-16,86286
Insperity,2025-04-28,87683
Insperity,2025-05-27,88442
Insperity,2025-06-07,88767
Insperity,2025-07-27,90102
Insperity,2025-08-30,91369
Inspire Walworth,2023-12-14,88
Inspire Walworth,2023-12-16,88
Inspire Walworth,2023-12-18,88
Inspire Walworth,2024-01-22,89
Inspire Walworth,2024-04-08,89
Inspire Walworth,2024-04-09,89
Inspire Walworth,2024-04-17,90
Inspire Walworth,2024-04-19,90
Inspire Walworth,2024-04-28,90
Inspire Walworth,2024-05-03,89
Inspire Walworth,2024-05-19,89
Inspire Walworth,2024-06-08,89
Inspire Walworth,2024-06-24,89
Inspire Walworth,2024-07-11,89
Inspire Walworth,2024-07-17,90
Inspire Walworth,2024-07-23,90
Inspire Walworth,2024-08-02,90
Inspire Walworth,2024-08-06,90
Inspire Walworth,2024-08-09,90
Inspire Walworth,2024-08-20,90
