"Company","Date","Followers"
"The New York Times",2024-05-04,6820651
"The New York Times",2024-05-28,6822594
"The New York Times",2024-06-24,6823592
"The New York Times",2024-07-20,6826041
"The Nobel Prize",2023-01-25,502568
"The Nobel Prize",2023-01-29,503806
"The OSINT Curious Project",2023-01-21,12903
"The OSINT Curious Project",2023-02-25,13365
"The OSINT Curious Project",2023-03-13,13628
"The OSINT Curious Project",2023-03-29,13862
"The OSINT Curious Project",2023-04-10,14009
"The OSINT Curious Project",2023-04-23,14165
"The OSINT Curious Project",2023-06-05,14521
"The OSINT Curious Project",2023-06-11,14565
"The OSINT Curious Project",2023-06-23,14662
"The OSINT Curious Project",2023-07-06,14771
"The OSINT Curious Project",2023-07-23,14885
"The OSINT Curious Project",2023-08-05,15005
"The OSINT Curious Project",2023-08-29,15198
"The OSINT Curious Project",2023-10-18,15512
"The OSINTion",2023-01-21,3183
"The OSINTion",2023-02-25,3289
"The OSINTion",2023-03-13,3341
"The OSINTion",2023-03-29,3387
"The OSINTion",2023-04-10,3415
"The OSINTion",2023-04-23,3456
"The OSINTion",2023-06-05,3580
"The OSINTion",2023-06-11,3598
"The OSINTion",2023-06-23,3619
"The OSINTion",2023-07-06,3637
"The OSINTion",2023-07-23,3656
"The OSINTion",2023-08-05,3692
"The OSINTion",2023-08-29,3738
"The OSINTion",2023-10-18,3676
"The Ocean Cleanup",2023-01-28,439367
"The Open Mainframe Project",2023-10-18,7176
"The Open University of Israel",2023-01-22,42812
"The OpenAir Collective",2023-01-21,1326
"The OpenAir Collective",2023-02-25,1496
"The OpenAir Collective",2023-03-13,1526
"The OpenAir Collective",2023-03-29,1572
"The OpenAir Collective",2023-04-10,1627
"The OpenAir Collective",2023-04-23,1668
"The OpenAir Collective",2023-06-05,1863
"The OpenAir Collective",2023-06-11,1892
"The OpenAir Collective",2023-06-23,1959
"The OpenAir Collective",2023-07-06,2029
"The OpenAir Collective",2023-07-23,2099
"The OpenAir Collective",2023-08-05,2162
"The OpenAir Collective",2023-08-29,2241
"The OpenAir Collective",2023-10-18,2539
"The Organization for Women in Science for the Developing World (OWSD)",2022-08-20,1000
"The Organization for Women in Science for the Developing World (OWSD)",2022-08-25,1027
"The Organization for Women in Science for the Developing World (OWSD)",2022-08-28,1038
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-01,1050
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-07,1066
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-10,1068
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-16,1087
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-22,1099
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-29,1116
