"","Company","Date","Followers","...4","...5","...6","...1"
"40489","Sydney Machine Learning Group",2022-08-20,169,NA,NA,NA,NA
"40490","Sydney Machine Learning Group",2022-08-25,170,NA,NA,NA,NA
"40491","Sydney Machine Learning Group",2022-08-28,171,NA,NA,NA,NA
"40492","Sydney Machine Learning Group",2022-09-07,172,NA,NA,NA,NA
"40493","Sydney Machine Learning Group",2022-09-10,172,NA,NA,NA,NA
"40494","Sydney Machine Learning Group",2022-09-16,172,NA,NA,NA,NA
"40495","Sydney Machine Learning Group",2022-09-22,172,NA,NA,NA,NA
"40496","Sydney Machine Learning Group",2022-09-29,174,NA,NA,NA,NA
"40497","Sydney Machine Learning Group",2022-10-03,173,NA,NA,NA,NA
"40498","Sydney Machine Learning Group",2022-10-09,173,NA,NA,NA,NA
"40499","Sydney Machine Learning Group",2022-10-16,173,NA,NA,NA,NA
"40500","Sydney Machine Learning Group",2022-10-22,174,NA,NA,NA,NA
"40501","Sydney Machine Learning Group",2022-10-28,174,NA,NA,NA,NA
"40502","Sydney Machine Learning Group",2022-11-03,174,NA,NA,NA,NA
"40503","Sydney Machine Learning Group",2022-11-06,174,NA,NA,NA,NA
"40504","Sydney Machine Learning Group",2022-11-14,175,NA,NA,NA,NA
"40505","Sydney Machine Learning Group",2022-11-20,175,NA,NA,NA,NA
"40506","Sydney Machine Learning Group",2022-11-24,175,NA,NA,NA,NA
"40507","Sydney Machine Learning Group",2022-12-01,175,NA,NA,NA,NA
"40508","Sydney Machine Learning Group",2022-12-08,175,NA,NA,NA,NA
"40509","Sydney Machine Learning Group",2022-12-14,175,NA,NA,NA,NA
"40510","Sydney Machine Learning Group",2022-12-27,175,NA,NA,NA,NA
"40511","Sydney Machine Learning Group",2023-01-01,175,NA,NA,NA,NA
"40512","Sydney Machine Learning Group",2023-01-05,175,NA,NA,NA,NA
"40513","Sydney Machine Learning Group",2023-01-09,175,NA,NA,NA,NA
"40514","Sydney Machine Learning Group",2023-01-22,175,NA,NA,NA,NA
