"Company","Date","Followers"
"The Marketing Millennials",2023-01-21,573088
"The Marketing Millennials",2023-02-25,602747
"The Marketing Millennials",2023-03-13,630538
"The Marketing Millennials",2023-03-29,646924
"The Marketing Millennials",2023-04-10,660355
"The Marketing Millennials",2023-04-23,673254
"The Marketing Millennials",2023-06-05,698570
"The Marketing Millennials",2023-06-11,701975
"The Marketing Millennials",2023-06-23,708144
"The Marketing Millennials",2023-07-06,714183
"The Marketing Millennials",2023-07-23,724025
"The Marketing Millennials",2023-08-05,731554
"The Marketing Millennials",2023-08-29,746170
"The Marketing Millennials",2023-10-18,747286
"The Mars Society",2023-01-21,18725
"The Mars Society",2023-02-10,18929
"The Mars Society",2023-02-25,19029
"The Mars Society",2023-03-13,19187
"The Mars Society",2023-03-29,19317
"The Mars Society",2023-04-10,19457
"The Mars Society",2023-04-23,19587
"The Mars Society",2023-06-05,19982
"The Mars Society",2023-06-11,20051
"The Mars Society",2023-06-23,20176
"The Mars Society",2023-07-06,20264
"The Mars Society",2023-07-23,20409
"The Mars Society",2023-08-05,20526
"The Mars Society",2023-08-29,20741
"The Mars Society",2023-10-18,20443
"The Mars Society",2023-12-17,20868
"The Mars Society",2023-12-18,20876
"The Mars Society",2024-06-28,22606
"The Mars Society",2024-09-02,23169
"The Massachusetts Executive Office of Labor and Workforce Development (EOLWD)",2023-12-17,6805
"The Massachusetts Executive Office of Labor and Workforce Development (EOLWD)",2023-12-18,6811
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-20,14011
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-24,14042
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-28,14077
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-07,14161
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-10,14189
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-14,14217
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-21,14281
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-26,14326
