"Company","Date","Followers"
"Investinu Health",2023-07-23,807
"Investinu Health",2023-08-05,807
"Investinu Health",2023-08-29,776
"Invitae",2023-01-25,71373
"Invitae",2023-01-29,72096
"Inworld AI",2023-01-25,15893
"IoT Now",2023-01-21,21229
"IoT Now",2023-02-25,21459
"IoT Now",2023-03-13,21539
"IoT Now",2023-03-29,21610
"IoT Now",2023-04-10,21667
"IoT Now",2023-04-23,21730
"IoT Now",2023-06-05,21877
"IoT Now",2023-06-11,21900
"IoT Now",2023-06-23,21943
"IoT Now",2023-07-06,21983
"IoT Now",2023-07-23,22009
"IoT Now",2023-08-05,22027
"IoT Now",2023-08-29,22092
"IoT Now",2023-10-18,22205
"IoT Now",2023-12-17,21742
"IoT Now",2023-12-18,21745
"Ion Exchange India Ltd",2023-01-28,36222
"Iora Ecological Solutions",2023-01-28,7274
"Iridium",2023-01-21,31066
"Iridium",2023-02-10,31884
"Iridium",2023-02-25,32486
"Iridium",2023-03-13,32846
"Iridium",2023-03-29,33190
"Iridium",2023-04-10,33424
"Iridium",2023-04-23,33719
"Iridium",2023-06-05,34745
"Iridium",2023-06-11,34859
"Iridium",2023-06-23,35042
"Iridium",2023-07-06,35242
"Iridium",2023-07-23,35610
"Iridium",2023-08-05,35987
"Iridium",2023-08-29,36437
"Iridium",2023-10-18,37268
"Iridium",2023-12-14,37284
"Iridium",2023-12-17,37323
"Iridium",2023-12-18,37336
"Iridium",2024-04-08,39750
"Iridium",2024-05-04,40372
"Iridium",2024-05-28,40767
"Iridium",2024-06-24,41266
"Iridium",2024-06-28,41324
"Iridium",2024-07-20,41653
"Iridium",2024-08-06,41961
"Iridium",2024-09-02,42623
"Iridium",2024-09-16,42859
"Irish Air Corps",2020-10-20,956
"Irish Air Corps",2020-10-21,956
"Irish Air Corps",2020-10-23,957
"Irish Air Corps",2020-10-25,958
"Irish Air Corps",2020-10-28,958
"Irish Air Corps",2020-10-30,959
"Irish Air Corps",2020-11-03,962
"Irish Air Corps",2020-11-06,965
"Irish Air Corps",2020-11-10,967
"Irish Air Corps",2020-11-14,970
"Irish Air Corps",2020-11-18,971
"Irish Air Corps",2020-11-23,973
"Irish Air Corps",2020-11-28,976
"Irish Air Corps",2020-12-03,982
"Irish Air Corps",2020-12-05,985
"Irish Air Corps",2020-12-12,987
"Irish Air Corps",2020-12-15,989
"Irish Air Corps",2020-12-20,994
"Irish Air Corps",2020-12-25,995
"Irish Air Corps",2020-12-29,996
"Irish Air Corps",2021-01-03,1000
"Irish Air Corps",2021-01-06,1002
"Irish Air Corps",2021-01-11,1007
"Irish Air Corps",2021-01-15,1011
