"Company","Date","Followers"
"Ixio Analytics",2022-02-26,723
"Ixio Analytics",2022-03-03,724
"Ixio Analytics",2022-03-07,724
"Ixio Analytics",2022-03-15,726
"Ixio Analytics",2022-03-20,734
"Ixio Analytics",2022-03-29,744
"Ixio Analytics",2022-03-31,744
"Ixio Analytics",2022-04-09,746
"Ixio Analytics",2022-04-11,746
"Ixio Analytics",2022-04-19,747
"Ixio Analytics",2022-04-25,751
"Ixio Analytics",2022-04-29,751
"Ixio Analytics",2022-05-05,752
"Ixio Analytics",2022-05-12,754
"Ixio Analytics",2022-05-22,759
"Ixio Analytics",2022-05-23,758
"Ixio Analytics",2022-05-25,758
"Ixio Analytics",2022-05-30,759
"Ixio Analytics",2022-06-01,759
"Ixio Analytics",2022-06-03,760
"Ixio Analytics",2022-06-07,759
"Ixio Analytics",2022-06-08,759
"Ixio Analytics",2022-06-11,759
"Ixio Analytics",2022-06-15,761
"Ixio Analytics",2022-06-16,761
"Ixio Analytics",2022-06-20,761
"Ixio Analytics",2022-06-22,761
"Ixio Analytics",2022-06-24,761
"Ixio Analytics",2022-06-26,761
"Ixio Analytics",2022-06-30,760
"Ixio Analytics",2022-07-01,760
"Ixio Analytics",2022-07-02,760
"Ixio Analytics",2022-07-04,760
"Ixio Analytics",2022-07-05,760
"Ixio Analytics",2022-07-09,761
"Ixio Analytics",2022-07-12,761
"Ixio Analytics",2022-07-18,761
"Ixio Analytics",2022-07-21,761
"Ixio Analytics",2022-07-23,761
"Ixio Analytics",2022-07-25,761
"Ixio Analytics",2022-08-01,762
"Ixio Analytics",2022-08-08,761
"Ixio Analytics",2022-08-16,763
"Ixio Analytics",2022-08-20,764
"Ixio Analytics",2022-08-25,765
"Ixio Analytics",2022-08-28,765
"Ixio Analytics",2022-09-01,765
"Ixio Analytics",2022-09-07,765
"Ixio Analytics",2022-09-10,765
"Ixio Analytics",2022-09-16,767
"Ixio Analytics",2022-09-22,767
"Ixio Analytics",2022-09-29,769
"Ixio Analytics",2022-10-03,769
"Ixio Analytics",2022-10-09,771
"Ixio Analytics",2022-10-12,772
