Company,Date,Followers
Business Science,2021-11-06,12831
Business Science,2021-11-20,12911
Business Science,2021-12-07,12952
Business Science,2021-12-14,12964
Business Science,2021-12-20,12980
Business Science,2021-12-26,12995
Business Science,2021-12-30,13003
Business Science,2021-12-31,13003
Business Science,2022-01-03,13012
Business Science,2022-01-04,13017
Business Science,2022-01-06,13031
Business Science,2022-01-07,13034
Business Science,2022-01-10,13041
Business Science,2022-01-14,13050
Business Science,2022-01-18,13065
Business Science,2022-01-27,13099
Business Science,2022-02-01,13118
Business Science,2022-02-07,13142
Business Science,2022-02-16,13179
Business Science,2022-02-20,13190
Business Science,2022-02-23,13229
Business Science,2022-02-26,13235
Business Science,2022-03-03,13255
Business Science,2022-03-07,13263
Business Science,2022-03-15,13278
Business Science,2022-03-20,13306
Business Science,2022-03-29,13336
Business Science,2022-03-31,13338
Business Science,2022-04-09,13368
Business Science,2022-04-11,13376
Business Science,2022-04-13,13381
Business Science,2022-04-19,13407
Business Science,2022-04-25,13445
Business Science,2022-04-29,13476
Business Science,2022-05-05,13504
Business Science,2022-05-12,13524
Business Science,2022-05-22,13552
Business Science,2022-05-25,13568
Business Science,2022-05-27,13581
Business Science,2022-06-01,13590
Business Science,2022-06-03,13597
Business Science,2022-06-11,13622
Business Science,2022-06-13,13621
Business Science,2022-06-15,13625
Business Science,2022-06-16,13629
Business Science,2022-06-20,13640
Business Science,2022-06-22,13647
Business Science,2022-06-23,13652
Business Science,2022-06-24,13659
Business Science,2022-06-26,13661
Business Science,2022-06-30,13668
Business Science,2022-07-01,13672
Business Science,2022-07-02,13675
Business Science,2022-07-04,13676
Business Science,2022-07-05,13680
Business Science,2022-07-09,13681
Business Science,2022-07-12,13693
Business Science,2022-07-18,13699
Business Science,2022-07-21,13708
Business Science,2022-07-23,13712
Business Science,2022-07-25,13727
Business Science,2022-08-01,13756
Business Science,2022-08-08,13770
Business Science,2022-08-16,13781
Business Science,2022-08-20,13791
Business Science,2022-08-25,13802
Business Science,2022-08-28,13831
Business Science,2022-09-01,13887
Business Science,2022-09-07,13893
Business Science,2022-09-10,13908
Business Science,2022-09-16,13937
Business Science,2022-09-22,13947
Business Science,2022-09-29,13964
Business Science,2022-10-03,13970
Business Science,2022-10-09,13984
Business Science,2022-10-12,13991
Business Science,2022-10-16,13998
Business Science,2022-10-22,14013
Business Science,2022-10-28,14025
Business Science,2022-11-03,14039
Business Science,2022-11-06,14048
Business Science,2022-11-14,14070
Business Science,2022-11-20,14124
Business Science,2022-11-24,14164
Business Science,2022-12-01,14235
Business Science,2022-12-08,14279
Business Science,2022-12-14,14292
Business Science,2022-12-27,14315
Business Science,2023-01-01,14329
Business Science,2023-01-05,14354
Business Science,2023-01-09,14365
Business Science,2023-01-22,14395
Business Science,2023-01-25,14407
Business Science,2023-01-28,14415
Business Science,2023-02-04,14430
Business Science,2023-02-10,14436
Business Science,2023-02-13,14447
Business Science,2023-02-24,14470
Business Science,2023-03-10,14504
Business Science,2023-03-14,14518
Business Science,2023-03-18,14535
Business Science,2023-03-21,14545
Business Science,2023-03-25,14540
Business Science,2023-04-01,14559
Business Science,2023-04-10,14587
Business Science,2023-04-13,14593
Business Science,2023-04-21,14613
Business Science,2023-04-29,14623
Business Science,2023-05-12,14657
Business Science,2023-05-19,14669
Business Science,2023-05-29,14684
Business Science,2023-06-05,14691
Business Science,2023-06-11,14697
Business Science,2023-06-14,14707
Business Science,2023-06-17,14723
Business Science,2023-06-23,14729
Business Science,2023-06-27,14734
Business Science,2023-07-06,14753
Business Science,2023-07-23,14901
Business Science,2023-08-02,14921
Business Science,2023-08-08,14933
Business Science,2023-08-10,14935
Business Science,2023-08-29,14964
Business Science,2023-09-15,14985
Business Science,2023-10-18,15094
Business Science,2023-12-16,14763
Business Science,2023-12-18,14764
Business Science,2024-01-22,14815
Business Science,2024-04-09,14903
Business Science,2024-04-17,14911
Business Science,2024-04-19,14915
Business Science,2024-04-28,14918
Business Science,2024-05-03,14928
Business Science,2024-05-19,14974
Business Science,2024-06-08,15002
Business Science,2024-06-24,15008
Business Science,2024-06-28,15008
Business Science,2024-07-11,15002
Business Science,2024-07-17,15017
Business Science,2024-07-20,15016
Business Science,2024-07-23,15019
Business Science,2024-08-02,15029
Business Science,2024-08-06,15032
Business Science,2024-08-09,15034
Business Science,2024-08-20,15048
Business Science,2024-09-02,15048
Business Science,2024-09-07,15050
Business Science,2024-09-10,15046
Business Science,2024-09-16,15046
Business Science,2024-09-24,15045
Business Science,2024-10-02,15065
Business Science,2024-11-15,15162
Business Science,2024-11-24,15166
Business Science,2024-12-07,15163
Business Science,2025-01-08,15178
Business Science,2025-01-18,15179
Business Science,2025-01-27,15175
Business Science,2025-02-04,15174
Business Science,2025-02-20,15174
Business Science,2025-02-28,15175
Business Science,2025-03-03,15178
Business Science,2025-03-16,15172
Business Science,2025-04-13,15198
Business Science,2025-04-22,15204
Business Science,2025-04-27,15202
Business Science,2025-04-28,15200
Business Science,2025-05-06,15200
Business Science,2025-05-20,15205
Business Science,2025-05-25,15199
Business Science,2025-05-27,15204
Business Science,2025-06-01,15203
Business Science,2025-06-07,15206
Business Science,2025-06-08,15207
Business Science,2025-06-09,15206
Business Science,2025-06-10,15203
Business Science,2025-06-22,15207
Business Science,2025-07-01,15209
Business Science,2025-07-04,15209
Business Science,2025-07-08,15211
