Company,Date,Followers
Data for Good,2020-10-28,5088
Data for Good,2020-10-30,5103
Data for Good,2020-11-03,5115
Data for Good,2020-11-06,5130
Data for Good,2020-11-10,5156
Data for Good,2020-11-14,5191
Data for Good,2020-11-18,5208
Data for Good,2020-11-23,5249
Data for Good,2020-11-28,5268
Data for Good,2020-12-03,5293
Data for Good,2020-12-05,5308
Data for Good,2020-12-12,5340
Data for Good,2020-12-15,5355
Data for Good,2020-12-20,5393
Data for Good,2020-12-25,5405
Data for Good,2020-12-29,5417
Data for Good,2021-01-03,5432
Data for Good,2021-01-06,5446
Data for Good,2021-01-11,5472
Data for Good,2021-01-15,5490
Data for Good,2021-01-19,5515
Data for Good,2021-01-25,5560
Data for Good,2021-01-30,5586
Data for Good,2021-01-31,5589
Data for Good,2021-02-03,5601
Data for Good,2021-02-07,5630
Data for Good,2021-02-12,5662
Data for Good,2021-02-17,5695
Data for Good,2021-02-21,5729
Data for Good,2021-02-25,5762
Data for Good,2021-03-01,5796
Data for Good,2021-03-06,5835
Data for Good,2021-03-10,5861
Data for Good,2021-03-16,5896
Data for Good,2021-03-20,5921
Data for Good,2021-03-24,5936
Data for Good,2021-03-30,5974
Data for Good,2021-04-06,6017
Data for Good,2021-04-10,6068
Data for Good,2021-04-15,6102
Data for Good,2021-04-20,6130
Data for Good,2021-04-24,6162
Data for Good,2021-04-28,6182
Data for Good,2021-05-03,6216
Data for Good,2021-05-07,6252
Data for Good,2021-05-10,6274
Data for Good,2021-05-14,6310
Data for Good,2021-05-21,6348
Data for Good,2021-05-26,6382
Data for Good,2021-06-02,6409
Data for Good,2021-06-09,6447
Data for Good,2021-06-16,6488
Data for Good,2021-06-21,6510
Data for Good,2021-06-29,6545
Data for Good,2021-07-02,6564
Data for Good,2021-07-04,6577
Data for Good,2021-07-09,6596
Data for Good,2021-07-14,6621
Data for Good,2021-07-18,6634
Data for Good,2021-07-22,6647
Data for Good,2021-08-14,6761
Data for Good,2021-08-26,6806
Data for Good,2021-09-02,6846
Data for Good,2021-09-16,6912
Data for Good,2021-10-17,7037
Data for Good,2021-10-29,7088
Data for Good,2021-11-06,7122
Data for Good,2021-11-20,7214
Data for Good,2021-12-07,7278
Data for Good,2021-12-14,7316
Data for Good,2021-12-20,7338
Data for Good,2021-12-26,7356
Data for Good,2021-12-30,7367
Data for Good,2021-12-31,7370
Data for Good,2022-01-03,7382
Data for Good,2022-01-04,7385
Data for Good,2022-01-06,7396
Data for Good,2022-01-07,7408
Data for Good,2022-01-10,7420
Data for Good,2022-01-14,7446
Data for Good,2022-01-18,7464
Data for Good,2022-01-27,7515
Data for Good,2022-02-01,7556
Data for Good,2022-02-07,7589
Data for Good,2022-02-10,7618
Data for Good,2022-02-16,7644
Data for Good,2022-02-20,7675
Data for Good,2022-02-23,7701
Data for Good,2022-02-26,7715
Data for Good,2022-03-03,7751
Data for Good,2022-03-07,7775
Data for Good,2022-03-31,7955
Data for Good,2022-04-09,7999
Data for Good,2022-04-11,8003
Data for Good,2022-04-13,8014
Data for Good,2022-04-19,8053
Data for Good,2022-04-25,8083
Data for Good,2022-04-29,8134
Data for Good,2022-05-05,8168
Data for Good,2022-05-22,8290
Data for Good,2022-05-27,8333
Data for Good,2022-05-30,8342
Data for Good,2022-06-03,8368
Data for Good,2022-06-07,8400
Data for Good,2022-06-08,8400
Data for Good,2022-06-11,8433
Data for Good,2022-06-15,8465
Data for Good,2022-06-16,8475
Data for Good,2022-06-20,8508
Data for Good,2022-06-22,8531
Data for Good,2022-06-24,8550
Data for Good,2022-06-26,8556
Data for Good,2022-06-28,8569
Data for Good,2022-06-30,8591
Data for Good,2022-07-01,8600
Data for Good,2022-07-02,8601
Data for Good,2022-07-04,8617
Data for Good,2022-07-05,8629
Data for Good,2022-07-09,8655
Data for Good,2022-07-12,8672
Data for Good,2022-07-18,8701
Data for Good,2022-07-21,8724
Data for Good,2022-07-23,8741
Data for Good,2022-07-25,8748
Data for Good,2022-08-01,8782
Data for Good,2022-08-08,8827
Data for Good,2022-08-16,8894
Data for Good,2022-08-20,8928
Data for Good,2022-08-25,8961
Data for Good,2022-08-28,8978
Data for Good,2022-09-01,9006
Data for Good,2022-09-07,9039
Data for Good,2022-09-10,9058
Data for Good,2022-09-16,9116
Data for Good,2022-09-22,9183
Data for Good,2022-09-29,9249
Data for Good,2022-10-03,9276
Data for Good,2022-10-09,9326
Data for Good,2022-10-12,9342
Data for Good,2022-10-16,9356
Data for Good,2022-10-22,9390
Data for Good,2022-10-28,9433
Data for Good,2022-11-03,9459
Data for Good,2022-11-06,9468
Data for Good,2022-11-14,9532
Data for Good,2022-11-20,9564
Data for Good,2022-11-24,9596
Data for Good,2022-12-01,9667
Data for Good,2022-12-08,9723
Data for Good,2022-12-14,9758
Data for Good,2022-12-27,9835
Data for Good,2023-01-01,9861
Data for Good,2023-01-05,9898
Data for Good,2023-01-09,9936
Data for Good,2023-01-22,10064
Data for Good,2023-01-28,10123
Data for Good,2023-02-04,10193
Data for Good,2023-02-10,10226
Data for Good,2023-02-13,10254
Data for Good,2023-02-24,10384
Data for Good,2023-03-10,10494
Data for Good,2023-03-14,10528
Data for Good,2023-03-18,10554
Data for Good,2023-03-21,10582
Data for Good,2023-03-25,10617
Data for Good,2023-04-01,10678
Data for Good,2023-04-10,10734
Data for Good,2023-04-13,10761
Data for Good,2023-04-21,10801
Data for Good,2023-04-29,10868
Data for Good,2023-05-12,10959
Data for Good,2023-05-19,11012
Data for Good,2023-05-29,11067
Data for Good,2023-06-05,11113
Data for Good,2023-06-11,11147
Data for Good,2023-06-14,11175
Data for Good,2023-06-17,11190
Data for Good,2023-06-23,11227
Data for Good,2023-06-27,11252
Data for Good,2023-07-06,11310
Data for Good,2023-07-23,11409
Data for Good,2023-08-02,11496
Data for Good,2023-08-08,11539
