"","Company","Date","Followers"
"1","(WiMLDS) Women in Machine Learning & Data Science",2025-03-09,17928
"2","365 Data Science",2025-03-09,172857
"3","ADAPT Centre",2025-03-09,7128
"4","ADF Haiti",2025-03-09,614
"5","AI Awards Ireland",2025-03-09,5948
"6","AI Inclusive",2025-03-09,4031
"7","AI for Good",2025-03-09,25038
"8","AIR Centre - Atlantic International Research Centre",2025-03-09,5257
"9","AWS Databases & Analytics",2025-03-09,265832
"10","Accenture",2025-03-09,13011061
"11","Africa in Science",2025-03-09,4812
"12","African Drone & Data Academy Powered By UNICEF",2025-03-09,3080
"13","African Institute for Mathematical Sciences (AIMS)",2025-03-09,24181
"14","African Institute for Mathematical Sciences, Ghana",2025-03-09,2421
"15","Age Of Geeks",2025-03-09,149940
"16","Ahmedabad R Users Group",2025-03-09,392
"17","Alfred P. Sloan Foundation",2025-03-09,5617
"18","Alldus",2025-03-09,113923
"19","Altair RapidMiner",2025-03-09,20838
"20","Alteryx",2025-03-09,335086
"21","Amazon Science",2025-03-09,372725
"22","Anaconda, Inc.",2025-03-09,92851
"23","Analytic Partners",2025-03-09,37397
"24","Analytics Vidhya",2025-03-09,199224
"25","Aon Centre for Innovation and Analytics (ACIA)",2025-03-09,17342
"26","Appinventiv",2025-03-09,578327
"27","Applied Epi",2025-03-09,6314
"28","Appsilon",2025-03-09,10028
"29","ArData",2025-03-09,349
"30","ArkeUp Academy | Océan Indien",2025-03-09,2025
"31","Ascential – Part of the Informa Group",2025-03-09,67853
"32","Asystec (Now Ergo)",2025-03-09,2503
"33","Ayiti Analytics",2025-03-09,1999
"34","BCG Digital Ventures",2025-03-09,158964
"35","BCG X",2025-03-09,287066
"36","BIMS",2025-03-09,2700
"37","BSides Galway",2025-03-09,268
"38","Baseline Community + Workspace",2025-03-09,523
"39","BeZero Carbon",2025-03-09,32938
"40","Becht Foundation",2025-03-09,802
"41","Benin ThinkLab",2025-03-09,87
"42","Bhutan Data Scientists",2025-03-09,57
"43","Bhutan Data Scientists Pvt Ltd",2025-03-09,135
"44","Big Data LDN",2025-03-09,13732
"45","Bike Library",2025-03-09,1455
"46","Bioconductor",2025-03-09,1945
"47","Bissau Analytics",2025-03-09,66
"48","Black Girls Code",2025-03-09,58834
"49","Black in Data",2025-03-09,4845
"50","BlackTIDES Data (BTD)",2025-03-09,1389
"51","Bloomberg Philanthropies",2025-03-09,173994
"52","Boston Consulting Group (BCG)",2025-03-09,4806886
"53","Botswana R Users",2025-03-09,32
"54","Brightwater",2025-03-09,200783
"55","Business Data Laboratory Limited",2025-03-09,249
"56","Business Science",2025-03-09,15175
"57","Businessintelligence.BI",2025-03-09,17525
"58","CARTO",2025-03-09,48160
"59","CSO (Central Statistics Office Ireland)",2025-03-09,13043
"60","Canadian Institute of Actuaries l Institut canadien des actuaires",2025-03-09,11782
"61","Canvas Intelligence",2025-03-09,15098
"62","Carelon Global Solutions Ireland",2025-03-09,28637
"63","Cascadia R Conference",2025-03-09,747
"64","Catalyst Seychelles",2025-03-09,230
"65","CeADAR Ireland",2025-03-09,4881
"66","CellClar CIC",2025-03-09,2520
"67","Center for International Environmental Law (CIEL)",2025-03-09,25194
"68","Cité des sciences et de l'industrie",2025-03-09,20208
"69","CivicDataLab",2025-03-09,7522
"70","Cloud-Native Geospatial Forum (CNG)",2025-03-09,5936
"71","ClusterAI",2025-03-09,460
"72","Code for Cause",2025-03-09,21458
"73","Coding Black Females",2025-03-09,17047
"74","Cognizant",2025-03-09,7948702
"75","Coillte",2025-03-09,19302
"76","Collibra",2025-03-09,81183
"77","Colombia Diversa",2025-03-09,5618
"78","Compylo",2025-03-09,1261
"79","Comunidad R Hispano",2025-03-09,1175
"80","Conning",2025-03-09,17476
"81","Conrad N. Hilton Foundation",2025-03-09,28202
"82","Coursera",2025-03-09,2277616
"83","Cpl",2025-03-09,375700
"84","DATA CENTRIC AFRICA",2025-03-09,1381
"85","DATA MANSA",2025-03-09,191
"86","DSN - Data Science Nigeria",2025-03-09,19818
"87","Dark Peak Analytics",2025-03-09,903
"88","Data & Society Research Institute",2025-03-09,21142
"89","Data For Good",2025-03-09,22329
"90","Data Science Academy",2025-03-09,534886
"91","Data Science Central",2025-03-09,274212
"92","Data Science Council of America",2025-03-09,59790
"93","Data Science Dojo",2025-03-09,304110
"94","Data Science Institute",2025-03-09,20046
"95","Data Science Zimbabwe",2025-03-09,10296
"96","Data Science for Social Good Foundation",2025-03-09,7042
"97","Data Scientists Ltd",2025-03-09,38
"98","Data Visualization Society",2025-03-09,149248
"99","Data for Good",2025-03-09,14246
"100","Data for Good Foundation",2025-03-09,2390
"101","Data2X, United Nations Foundation",2025-03-09,5756
"102","DataCamp",2025-03-09,501832
"103","DataDotOrg",2025-03-09,12642
"104","DataIQ",2025-03-09,21960
"105","DataIQ School of Analysis",2025-03-09,146
"106","DataKind",2025-03-09,26284
"107","DataKind UK",2025-03-09,4698
"108","DataRobot",2025-03-09,141715
"109","DataSoc",2025-03-09,901
"110","Databricks",2025-03-09,867814
"111","Datacove",2025-03-09,1198
"112","Datahug (acquired by CallidusCloud)",2025-03-09,2645
"113","Dataiku",2025-03-09,200589
"114","Datalitics",2025-03-09,214
"115","Datalytics",2025-03-09,36865
"116","Dataquest.io",2025-03-09,45292
"117","Daybreak",2025-03-09,29361
"118","Decision Inc.",2025-03-09,37317
"119","DeepLearning.AI",2025-03-09,1164640
"120","DeepVidhya",2025-03-09,401
"121","Derilinx",2025-03-09,1254
"122","Developer Relations Foundation",2025-03-09,466
"123","Development Seed",2025-03-09,6933
"124","Digital Earth Africa",2025-03-09,8963
"125","Domino Data Lab",2025-03-09,49443
"126","Done With R",2025-03-09,22
"127","Doris Duke Foundation",2025-03-09,9496
"128","Dragon Coders Private Limited",2025-03-09,598
"129","DuckDB",2025-03-09,36603
"130","East Africa Research &Data Analysis",2025-03-09,19
"131","EcoAngola",2025-03-09,32507
"132","Economic and Social Research Institute (ESRI)",2025-03-09,26657
"133","Edmonton R User Group",2025-03-09,76
"134","Elm Company",2025-03-09,711416
"135","EnableD",2025-03-09,335
"136","Eraneos Germany",2025-03-09,4892
"137","Esri",2025-03-09,432522
"138","Estación R",2025-03-09,4169
"139","EuroPython",2025-03-09,4358
"140","Evolution AI",2025-03-09,4097
"141","EwaData",2025-03-09,1013
"142","Expertise Data Vision (EDaVi)",2025-03-09,85
"143","Falkonry",2025-03-09,5483
"144","FastAPI",2025-03-09,42673
"145","Fathom Data",2025-03-09,751
"146","FemAnalytica",2025-03-09,1334
"147","Field of Play",2025-03-09,528
"148","Film Analytics",2025-03-09,213
"149","FishWise",2025-03-09,5719
"150","Fisheries Transparency Initiative (FiTI)",2025-03-09,3200
"151","Fivetran",2025-03-09,123396
"152","Flowminder",2025-03-09,2562
"153","Ford Foundation",2025-03-09,239411
"154","FreeLocalMappers",2025-03-09,1144
"155","FutureLearn",2025-03-09,130014
"156","G-Research",2025-03-09,54407
"157","GORODATA",2025-03-09,1586
"158","GRB",2025-03-09,7828
"159","GapData Institute",2025-03-09,117
"160","Gapminder Foundation",2025-03-09,20091
"161","Gates Foundation",2025-03-09,1312290
"162","General Assembly",2025-03-09,209199
"163","Genpact",2025-03-09,4795833
"164","Geosaber",2025-03-09,11987
"165","Geoscience Australia",2025-03-09,41734
"166","Geospatial World",2025-03-09,55484
"167","Gestion et Administration des Entreprises- INP-HB",2025-03-09,657
"168","Ghana R Users Community",2025-03-09,494
"169","Girls In ICT Niger",2025-03-09,406
"170","GitHub",2025-03-09,4687749
"171","GitLab",2025-03-09,1025475
"172","Global Collaboration Partners Limited",2025-03-09,291
"173","Global Fishing Watch",2025-03-09,18157
"174","Global Partnership for Sustainable Development Data",2025-03-09,13423
"175","Global Shapers Community - Thimphu Hub",2025-03-09,608
"176","GlobalLogic",2025-03-09,1023565
"177","Globant",2025-03-09,1166233
"178","Google Summer of Code",2025-03-09,91345
"179","Gordon and Betty Moore Foundation",2025-03-09,16583
"180","Government Statistical Service",2025-03-09,10057
"181","Government of Ireland",2025-03-09,79544
"182","Gower Street Analytics",2025-03-09,2331
"183","Group on Earth Observations (GEO)",2025-03-09,15485
"184","Guinan",2025-03-09,102
"185","H2O.ai",2025-03-09,139870
"186","HackHills",2025-03-09,439
"187","Healix",2025-03-09,49
"188","Health Data Research UK (HDR UK)",2025-03-09,23324
"189","Health and medical sciences programme | The Alan Turing Institute",2025-03-09,1698
"190","Hopsworks",2025-03-09,6065
"191","Huawei IT Products & Solutions",2025-03-09,30134
"192","Hugging Face",2025-03-09,906232
"193","IBM",2025-03-09,17981610
"194","IBM Data, AI & Automation",2025-03-09,279416
"195","IBM Hybrid Cloud and Infrastructure",2025-03-09,275498
"196","IHM",2025-03-09,4335
"197","IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-03-09,902
"198","IUCN",2025-03-09,213508
"199","Idiro Analytics",2025-03-09,5752
"200","InciSioN - International Student Surgical Network",2025-03-09,3945
"201","InciSioN-UGANDA",2025-03-09,279
"202","IndabaX Chad",2025-03-09,880
"203","Informatica",2025-03-09,332884
"204","Inlecom Commercial Pathways",2025-03-09,1248
"205","Innovate Limerick",2025-03-09,808
"206","Innovative Hub for Research in Africa",2025-03-09,479
"207","InsideAIML",2025-03-09,19927
"208","Inspire Walworth",2025-03-09,94
"209","Institute of Mathematics and its Applications",2025-03-09,28418
"210","Invenia Labs",2025-03-09,2579
"211","Investinu Health",2023-07-23,807
"212","Investinu Health",2023-08-05,807
"213","Investinu Health",2023-08-29,776
"214","Invitae",2023-01-25,71373
"215","Invitae",2023-01-29,72096
"216","Inworld AI",2023-01-25,15893
"217","IoT Now",2023-01-21,21229
"218","IoT Now",2023-02-25,21459
"219","IoT Now",2023-03-13,21539
"220","IoT Now",2023-03-29,21610
"221","IoT Now",2023-04-10,21667
"222","IoT Now",2023-04-23,21730
"223","IoT Now",2023-06-05,21877
"224","IoT Now",2023-06-11,21900
"225","IoT Now",2023-06-23,21943
"226","IoT Now",2023-07-06,21983
"227","IoT Now",2023-07-23,22009
"228","IoT Now",2023-08-05,22027
"229","IoT Now",2023-08-29,22092
"230","IoT Now",2023-10-18,22205
"231","IoT Now",2023-12-17,21742
"232","IoT Now",2023-12-18,21745
"233","Ion Exchange India Ltd",2023-01-28,36222
"234","Iora Ecological Solutions",2023-01-28,7274
"235","Iridium",2023-01-21,31066
"236","Iridium",2023-02-10,31884
"237","Iridium",2023-02-25,32486
