"Company","Date","Followers"
"IONIQ Group",2023-01-25,5024
"IOP Publishing",2023-01-28,10591
"IPCC",2023-01-28,179887
"ISACA",2023-01-21,200399
"ISACA",2023-02-10,202102
"ISACA",2023-02-25,203422
"ISACA",2023-03-13,204779
"ISACA",2023-03-29,206169
"ISACA",2023-04-10,207276
"ISACA",2023-04-23,208488
"ISACA",2023-06-05,212694
"ISACA",2023-06-11,213372
"ISACA",2023-06-23,214737
"ISACA",2023-07-06,216129
"ISACA",2023-07-23,218019
"ISACA",2023-08-05,219704
"ISACA",2023-08-29,222494
"ISACA",2023-10-18,227662
"ISACA",2023-12-14,230746
"ISACA",2023-12-17,231760
"ISACA",2023-12-18,231997
"ISACA Chicago Chapter",2023-01-21,817
"ISACA Chicago Chapter",2023-02-10,826
"ISACA Chicago Chapter",2023-02-25,886
"ISACA Chicago Chapter",2023-03-13,902
"ISACA Chicago Chapter",2023-03-29,922
"ISACA Chicago Chapter",2023-04-10,938
"ISACA Chicago Chapter",2023-04-23,951
"ISACA Chicago Chapter",2023-06-05,983
"ISACA Chicago Chapter",2023-06-11,989
"ISACA Chicago Chapter",2023-06-23,1004
"ISACA Chicago Chapter",2023-07-06,1016
"ISACA Chicago Chapter",2023-07-23,1030
"ISACA Chicago Chapter",2023-08-05,1039
"ISACA Chicago Chapter",2023-08-29,1065
"ISACA Chicago Chapter",2023-10-18,1159
"ISACA Chicago Chapter",2023-12-17,1221
"ISACA Chicago Chapter",2023-12-18,1222
"ISACA Greater Washington D.C. Chapter",2023-01-21,1195
"ISACA Greater Washington D.C. Chapter",2023-02-10,1202
"ISACA Greater Washington D.C. Chapter",2023-02-25,1217
"ISACA Greater Washington D.C. Chapter",2023-03-13,1223
"ISACA Greater Washington D.C. Chapter",2023-03-29,1235
"ISACA Greater Washington D.C. Chapter",2023-04-10,1251
"ISACA Greater Washington D.C. Chapter",2023-04-23,1256
"ISACA Greater Washington D.C. Chapter",2023-06-05,1273
"ISACA Greater Washington D.C. Chapter",2023-06-11,1273
"ISACA Greater Washington D.C. Chapter",2023-06-23,1282
"ISACA Greater Washington D.C. Chapter",2023-07-06,1289
"ISACA Greater Washington D.C. Chapter",2023-07-23,1290
"ISACA Greater Washington D.C. Chapter",2023-08-05,1292
"ISACA Greater Washington D.C. Chapter",2023-08-29,1297
"ISACA Greater Washington D.C. Chapter",2023-10-18,1320
"ISACA Greater Washington D.C. Chapter",2023-12-17,1301
"ISACA Greater Washington D.C. Chapter",2023-12-18,1302
"ISACA New York Metropolitan Chapter",2023-01-21,1650
"ISACA New York Metropolitan Chapter",2023-02-10,1678
"ISACA New York Metropolitan Chapter",2023-02-25,1693
"ISACA New York Metropolitan Chapter",2023-03-13,1729
"ISACA New York Metropolitan Chapter",2023-03-29,1743
"ISACA New York Metropolitan Chapter",2023-04-10,1748
"ISACA New York Metropolitan Chapter",2023-04-23,1763
"ISACA New York Metropolitan Chapter",2023-06-05,1872
"ISACA New York Metropolitan Chapter",2023-06-11,1885
"ISACA New York Metropolitan Chapter",2023-06-23,1903
"ISACA New York Metropolitan Chapter",2023-07-06,1932
"ISACA New York Metropolitan Chapter",2023-07-23,1948
"ISACA New York Metropolitan Chapter",2023-08-05,1962
"ISACA New York Metropolitan Chapter",2023-08-29,1980
"ISACA New York Metropolitan Chapter",2023-10-18,1911
"ISACA New York Metropolitan Chapter",2023-12-14,1958
"ISACA New York Metropolitan Chapter",2023-12-17,1959
"ISACA New York Metropolitan Chapter",2023-12-18,1960
"ISACA Silicon Valley",2023-01-21,1141
"ISACA Silicon Valley",2023-02-25,1173
"ISACA Silicon Valley",2023-03-13,1181
"ISACA Silicon Valley",2023-03-29,1241
"ISACA Silicon Valley",2023-04-10,1255
"ISACA Silicon Valley",2023-04-23,1265
"ISACA Silicon Valley",2023-06-05,1296
"ISACA Silicon Valley",2023-06-11,1299
"ISACA Silicon Valley",2023-06-23,1303
"ISACA Silicon Valley",2023-07-06,1325
"ISACA Silicon Valley",2023-07-23,1336
"ISACA Silicon Valley",2023-08-05,1350
"ISACA Silicon Valley",2023-08-29,1364
"ISACA Silicon Valley",2023-10-18,1387
"ISACA South Florida",2023-01-21,1225
"ISACA South Florida",2023-02-25,1336
"ISACA South Florida",2023-03-13,1378
