Company,Date,Followers
Data Science Dojo,2021-04-10,82476
Data Science Dojo,2021-04-15,84242
Data Science Dojo,2021-04-20,85820
Data Science Dojo,2021-04-20,85818
Data Science Dojo,2021-04-24,86680
Data Science Dojo,2021-04-24,86678
Data Science Dojo,2021-04-28,87604
Data Science Dojo,2021-04-28,87579
Data Science Dojo,2021-05-03,88530
Data Science Dojo,2021-05-07,89186
Data Science Dojo,2021-05-07,89185
Data Science Dojo,2021-05-10,89768
Data Science Dojo,2021-05-10,89764
Data Science Dojo,2021-05-14,90508
Data Science Dojo,2021-05-14,90507
Data Science Dojo,2021-05-21,91863
Data Science Dojo,2021-05-21,91839
Data Science Dojo,2021-05-26,92600
Data Science Dojo,2021-05-26,92599
Data Science Dojo,2021-05-31,93411
Data Science Dojo,2021-06-02,93696
Data Science Dojo,2021-06-06,94129
Data Science Dojo,2021-06-09,94700
Data Science Dojo,2021-06-09,94698
Data Science Dojo,2021-06-16,95906
Data Science Dojo,2021-06-21,96662
Data Science Dojo,2021-06-29,97952
Data Science Dojo,2021-07-02,98546
Data Science Dojo,2021-07-04,98771
Data Science Dojo,2021-07-09,99622
Data Science Dojo,2021-07-14,100741
Data Science Dojo,2021-07-18,101458
Data Science Dojo,2021-07-22,102114
Data Science Dojo,2021-08-14,105484
Data Science Dojo,2021-08-26,108731
Data Science Dojo,2021-09-02,110283
Data Science Dojo,2021-09-09,112655
Data Science Dojo,2021-09-16,118613
Data Science Dojo,2021-10-17,128397
Data Science Dojo,2021-10-29,131115
Data Science Dojo,2021-11-06,132943
Data Science Dojo,2021-11-20,137361
Data Science Dojo,2021-12-03,141442
Data Science Dojo,2021-12-07,142563
Data Science Dojo,2021-12-14,144780
Data Science Dojo,2021-12-20,146412
Data Science Dojo,2021-12-26,147947
Data Science Dojo,2021-12-30,149019
Data Science Dojo,2021-12-31,149565
Data Science Dojo,2022-01-03,150058
Data Science Dojo,2022-01-04,150650
Data Science Dojo,2022-01-06,151402
Data Science Dojo,2022-01-07,151957
Data Science Dojo,2022-01-10,152772
Data Science Dojo,2022-01-14,154417
Data Science Dojo,2022-01-18,156596
Data Science Dojo,2022-01-27,159834
Data Science Dojo,2022-02-01,161630
Data Science Dojo,2022-02-01,161546
Data Science Dojo,2022-02-07,162906
Data Science Dojo,2022-02-16,165784
Data Science Dojo,2022-02-20,166820
Data Science Dojo,2022-02-23,168065
Data Science Dojo,2022-02-26,168912
Data Science Dojo,2022-03-03,170084
Data Science Dojo,2022-03-07,171484
Data Science Dojo,2022-03-15,173710
Data Science Dojo,2022-03-20,175175
Data Science Dojo,2022-03-29,177130
Data Science Dojo,2022-03-31,177888
Data Science Dojo,2022-04-09,180354
Data Science Dojo,2022-04-11,180846
Data Science Dojo,2022-04-13,181418
Data Science Dojo,2022-04-19,182767
Data Science Dojo,2022-04-25,184002
Data Science Dojo,2022-04-29,185217
Data Science Dojo,2022-05-01,185807
Data Science Dojo,2022-05-05,186677
Data Science Dojo,2022-05-12,188553
Data Science Dojo,2022-05-22,190968
Data Science Dojo,2022-05-25,191569
Data Science Dojo,2022-05-27,192002
Data Science Dojo,2022-05-30,192988
Data Science Dojo,2022-06-03,193813
Data Science Dojo,2022-06-07,194697
Data Science Dojo,2022-06-08,194697
Data Science Dojo,2022-06-11,195295
Data Science Dojo,2022-06-13,195828
Data Science Dojo,2022-06-15,196349
Data Science Dojo,2022-06-16,196524
Data Science Dojo,2022-06-16,196523
Data Science Dojo,2022-06-20,196983
Data Science Dojo,2022-06-22,197338
Data Science Dojo,2022-06-23,197457
Data Science Dojo,2022-06-23,197452
Data Science Dojo,2022-06-24,197683
Data Science Dojo,2022-06-26,198123
Data Science Dojo,2022-06-28,198650
Data Science Dojo,2022-06-30,199011
Data Science Dojo,2022-07-01,199178
Data Science Dojo,2022-07-02,199244
Data Science Dojo,2022-07-04,199709
Data Science Dojo,2022-07-05,200068
Data Science Dojo,2022-07-09,200668
Data Science Dojo,2022-07-12,201268
Data Science Dojo,2022-07-13,201414
Data Science Dojo,2022-07-18,203429
Data Science Dojo,2022-07-18,203234
Data Science Dojo,2022-07-21,204665
Data Science Dojo,2022-07-23,205493
Data Science Dojo,2022-07-25,206324
Data Science Dojo,2022-07-25,206323
Data Science Dojo,2022-08-01,208753
Data Science Dojo,2022-08-02,208890
Data Science Dojo,2022-08-08,210537
Data Science Dojo,2022-08-16,212935
Data Science Dojo,2022-08-20,214169
Data Science Dojo,2022-08-25,215454
Data Science Dojo,2022-08-25,215453
Data Science Dojo,2022-08-28,216130
Data Science Dojo,2022-08-28,216129
Data Science Dojo,2022-09-01,217402
Data Science Dojo,2022-09-07,219240
Data Science Dojo,2022-09-10,219957
Data Science Dojo,2022-09-10,219956
Data Science Dojo,2022-09-16,221306
Data Science Dojo,2022-09-22,222142
Data Science Dojo,2022-09-22,222141
Data Science Dojo,2022-09-29,223503
Data Science Dojo,2022-10-03,224186
Data Science Dojo,2022-10-09,225485
Data Science Dojo,2022-10-12,226187
Data Science Dojo,2022-10-12,226180
Data Science Dojo,2022-10-16,226793
Data Science Dojo,2022-10-16,226792
Data Science Dojo,2022-10-22,228116
Data Science Dojo,2022-10-28,229167
Data Science Dojo,2022-11-03,230803
Data Science Dojo,2022-11-06,231528
Data Science Dojo,2022-11-06,231527
Data Science Dojo,2022-11-14,233289
Data Science Dojo,2022-11-20,234955
Data Science Dojo,2022-11-24,235999
Data Science Dojo,2022-12-01,237593
Data Science Dojo,2022-12-08,238991
Data Science Dojo,2022-12-14,240415
Data Science Dojo,2022-12-27,242627
Data Science Dojo,2023-01-01,243495
Data Science Dojo,2023-01-05,244444
Data Science Dojo,2023-01-09,245669
Data Science Dojo,2023-01-09,245668
Data Science Dojo,2023-01-21,248302
Data Science Dojo,2023-01-22,248402
Data Science Dojo,2023-01-28,250059
Data Science Dojo,2023-01-29,250226
Data Science Dojo,2023-02-04,252012
Data Science Dojo,2023-02-10,253795
Data Science Dojo,2023-02-13,254679
Data Science Dojo,2023-02-24,256385
Data Science Dojo,2023-02-25,256533
Data Science Dojo,2023-02-25,256532
Data Science Dojo,2023-03-10,258517
Data Science Dojo,2023-03-13,259206
Data Science Dojo,2023-03-14,259581
Data Science Dojo,2023-03-18,260316
Data Science Dojo,2023-03-18,260314
Data Science Dojo,2023-03-21,260797
Data Science Dojo,2023-03-21,260795
Data Science Dojo,2023-03-25,261224
Data Science Dojo,2023-03-29,261909
Data Science Dojo,2023-04-01,262553
Data Science Dojo,2023-04-10,264245
Data Science Dojo,2023-04-10,264220
Data Science Dojo,2023-04-13,264893
Data Science Dojo,2023-04-21,266222
Data Science Dojo,2023-04-23,266632
Data Science Dojo,2023-04-29,267663
Data Science Dojo,2023-05-12,269545
Data Science Dojo,2023-05-19,270513
Data Science Dojo,2023-05-29,271834
Data Science Dojo,2023-05-29,271832
Data Science Dojo,2023-06-05,272680
Data Science Dojo,2023-06-05,272679
Data Science Dojo,2023-06-11,273393
Data Science Dojo,2023-06-11,273392
Data Science Dojo,2023-06-14,273933
Data Science Dojo,2023-06-17,274309
Data Science Dojo,2023-06-23,275068
Data Science Dojo,2023-06-27,275520
Data Science Dojo,2023-07-06,276548
Data Science Dojo,2023-07-23,278922
Data Science Dojo,2023-07-23,278917
Data Science Dojo,2023-08-02,280561
Data Science Dojo,2023-08-05,281050
Data Science Dojo,2023-08-08,281424
Data Science Dojo,2023-08-10,281776
Data Science Dojo,2023-08-29,284058
Data Science Dojo,2023-09-15,285829
Data Science Dojo,2023-09-15,285828
Data Science Dojo,2023-10-18,289104
Data Science Dojo,2023-10-18,289103
Data Science Dojo,2023-10-18,285829
Data Science Dojo,2023-12-16,288014
Data Science Dojo,2023-12-17,288179
Data Science Dojo,2023-12-17,288178
Data Science Dojo,2023-12-18,288313
Data Science Dojo,2023-12-18,288312
Data Science Dojo,2023-12-18,288310
Data Science Dojo,2024-01-22,290833
Data Science Dojo,2024-04-08,294906
Data Science Dojo,2024-04-09,294966
Data Science Dojo,2024-04-10,295014
Data Science Dojo,2024-04-17,295298
Data Science Dojo,2024-04-19,295409
Data Science Dojo,2024-04-28,295703
Data Science Dojo,2024-05-03,296051
Data Science Dojo,2024-05-19,296867
Data Science Dojo,2024-05-28,297298
Data Science Dojo,2024-06-08,297723
Data Science Dojo,2024-06-24,298367
Data Science Dojo,2024-07-11,299160
Data Science Dojo,2024-07-17,299422
Data Science Dojo,2024-07-23,299743
Data Science Dojo,2024-08-02,300209
Data Science Dojo,2024-08-06,300484
Data Science Dojo,2024-08-09,300729
Data Science Dojo,2024-08-20,301099
Data Science Dojo,2024-09-02,301335
Data Science Dojo,2024-09-07,301594
Data Science Dojo,2024-09-10,301672
Data Science Dojo,2024-09-16,301883
Data Science Dojo,2024-09-17,301913
Data Science Dojo,2024-09-24,302081
Data Science Dojo,2024-09-24,302080
Data Science Dojo,2024-10-02,302235
Data Science Dojo,2024-11-15,302757
Data Science Dojo,2024-11-24,302927
Data Science Dojo,2024-12-07,303050
Data Science Dojo,2025-01-08,303065
Data Science Dojo,2025-01-09,303092
Data Science Dojo,2025-01-18,303220
Data Science Dojo,2025-01-18,303219
Data Science Dojo,2025-01-27,303209
Data Science Dojo,2025-01-28,303235
Data Science Dojo,2025-02-04,303390
Data Science Dojo,2025-02-20,303869
Data Science Dojo,2025-02-21,303888
Data Science Dojo,2025-02-28,303987
Data Science Dojo,2025-03-03,304003
Data Science Dojo,2025-03-03,304000
Data Science Dojo,2025-03-10,304125
Data Science Dojo,2025-03-15,304207
Data Science Dojo,2025-03-16,304213
Data Science Dojo,2025-04-13,304370
Data Science Dojo,2025-04-13,304373
Data Science Dojo,2025-04-22,304363
Data Science Dojo,2025-04-27,304375
Data Science Dojo,2025-04-28,304382
Data Science Dojo,2025-04-28,304380
Data Science Dojo,2025-05-06,304382
Data Science Dojo,2025-05-20,305167
Data Science Dojo,2025-05-20,305169
Data Science Dojo,2025-05-25,305483
Data Science Dojo,2025-05-27,305547
Data Science Dojo,2025-06-01,305938
Data Science Dojo,2025-06-07,305953
Data Science Dojo,2025-06-08,305965
Data Science Dojo,2025-06-09,305962
Data Science Dojo,2025-06-09,305965
Data Science Dojo,2025-06-10,305986
Data Science Dojo,2025-06-22,306142
Data Science Dojo,2025-07-01,306216
Data Science Dojo,2025-07-04,306216
Data Science Dojo,2025-07-08,306285
Data Science Dojo,2025-07-15,306352
Data Science Dojo,2025-07-15,306351
Data Science Dojo,2025-07-27,306395
Data Science Dojo,2025-07-27,306396
Data Science Dojo,2025-08-11,306479
Data Science Dojo,2025-08-15,306537
Data Science Dojo,2025-08-18,306544
Data Science Dojo,2025-08-21,306573
Data Science Dojo,2025-08-26,306645
Data Science Dojo,2025-08-30,306645
Data Science Dojo,2025-08-30,306760
Data Science Dojo,2025-09-17,307435
Data Science Dojo,2025-09-21,307490
Data Science Festival,2025-09-16,6926
Data Science Foundation International,2022-03-07,2413
Data Science Foundation International,2022-03-15,2448
Data Science Foundation International,2022-03-20,2460
Data Science Foundation International,2022-03-31,2495
Data Science Foundation International,2022-04-09,2516
Data Science Foundation International,2022-04-11,2518
Data Science Foundation International,2022-04-19,2545
Data Science Foundation International,2022-04-25,2568
Data Science Foundation International,2022-04-29,2579
Data Science Foundation International,2022-05-05,2587
Data Science Foundation International,2022-05-12,2601
Data Science Foundation International,2022-05-22,2686
Data Science Foundation International,2022-05-23,2690
Data Science Foundation International,2022-05-25,2703
Data Science Foundation International,2022-05-30,2708
Data Science Foundation International,2022-06-01,2711
Data Science Foundation International,2022-06-03,2713
Data Science Foundation International,2022-06-07,2715
Data Science Foundation International,2022-06-08,2715
Data Science Foundation International,2022-06-11,2719
Data Science Foundation International,2022-06-15,2723
Data Science Foundation International,2022-06-16,2724
Data Science Foundation International,2022-06-20,2726
Data Science Foundation International,2022-06-22,2727
Data Science Foundation International,2022-06-24,2730
Data Science Foundation International,2022-06-28,2733
Data Science Foundation International,2022-06-30,2736
Data Science Foundation International,2022-07-01,2737
Data Science Foundation International,2022-07-02,2738
Data Science Foundation International,2022-07-04,2738
Data Science Foundation International,2022-07-05,2738
Data Science Foundation International,2022-07-09,2743
Data Science Foundation International,2022-07-12,2745
Data Science Foundation International,2022-07-18,2748
Data Science Foundation International,2022-07-21,2753
Data Science Foundation International,2022-07-23,2754
Data Science Foundation International,2022-07-25,2756
Data Science Foundation International,2022-08-01,2760
Data Science Foundation International,2022-08-08,2781
Data Science Foundation International,2022-08-16,2787
Data Science Foundation International,2022-08-20,2792
Data Science Foundation International,2022-08-25,2800
Data Science Foundation International,2022-08-28,2806
Data Science Foundation International,2022-09-01,2809
Data Science Foundation International,2022-09-07,2810
Data Science Foundation International,2022-09-10,2811
Data Science Foundation International,2022-09-16,2816
Data Science Foundation International,2022-09-22,2819
Data Science Foundation International,2022-09-29,2825
Data Science Foundation International,2022-10-03,2827
Data Science Foundation International,2022-10-09,2829
Data Science Foundation International,2022-10-12,2836
Data Science Foundation International,2022-10-16,2842
Data Science Foundation International,2022-10-22,2868
Data Science Foundation International,2022-10-28,2879
Data Science Foundation International,2022-11-03,2881
Data Science Foundation International,2022-11-06,2884
Data Science Foundation International,2022-11-14,2889
Data Science Foundation International,2022-11-20,2896
Data Science Foundation International,2022-11-24,2901
Data Science Foundation International,2022-12-01,2909
Data Science Foundation International,2022-12-08,2912
Data Science Foundation International,2022-12-14,2922
Data Science Foundation International,2022-12-27,2934
Data Science Foundation International,2023-01-01,2936
Data Science Foundation International,2023-01-05,2939
Data Science Foundation International,2023-01-09,2946
Data Science Foundation International,2023-01-22,2951
Data Science Foundation International,2023-01-28,2954
Data Science Foundation International,2023-02-04,2955
Data Science Foundation International,2023-02-10,2955
Data Science Foundation International,2023-02-13,2955
Data Science Foundation International,2023-02-24,2961
Data Science Foundation International,2023-03-10,2965
Data Science Foundation International,2023-03-14,2964
Data Science Foundation International,2023-03-18,2966
Data Science Foundation International,2023-03-21,2967
Data Science Foundation International,2023-03-25,2965
Data Science Foundation International,2023-04-01,2970
Data Science Foundation International,2023-04-10,2974
Data Science Foundation International,2023-04-13,2974
Data Science Foundation International,2023-04-21,2976
Data Science Foundation International,2023-04-29,2978
Data Science Foundation International,2023-05-12,2986
Data Science Foundation International,2023-05-19,2992
Data Science Foundation International,2023-05-29,2992
Data Science Foundation International,2023-06-05,2991
Data Science Foundation International,2023-06-11,2992
Data Science Foundation International,2023-06-14,2996
Data Science Foundation International,2023-06-17,2998
Data Science Foundation International,2023-06-23,2998
Data Science Foundation International,2023-06-27,2999
Data Science Foundation International,2023-07-06,3002
Data Science Foundation International,2023-07-23,3010
Data Science Foundation International,2023-08-02,3012
Data Science Foundation International,2023-08-08,3010
Data Science Foundation International,2023-08-10,3010
Data Science Foundation International,2023-08-29,3015
Data Science Foundation International,2023-09-15,3028
Data Science Foundation International,2023-10-18,3035
Data Science Foundation International,2023-12-16,2989
Data Science Foundation International,2023-12-18,2989
Data Science Foundation International,2024-01-22,2995
Data Science Foundation International,2024-04-09,3002
Data Science Foundation International,2024-04-17,3007
Data Science Foundation International,2024-04-19,3008
Data Science Foundation International,2024-04-28,3010
Data Science Foundation International,2024-05-03,3011
Data Science Foundation International,2024-05-19,3012
Data Science Foundation International,2024-06-08,3017
Data Science Foundation International,2024-06-24,3019
Data Science Foundation International,2024-07-11,3018
Data Science Foundation International,2024-07-17,3016
Data Science Ghent,2021-03-28,237
Data Science Ghent,2021-03-31,237
Data Science Ghent,2021-04-06,237
Data Science Ghent,2021-04-10,236
Data Science Ghent,2021-04-15,237
Data Science Ghent,2021-04-20,237
Data Science Ghent,2021-04-24,238
Data Science Ghent,2021-04-28,238
Data Science Ghent,2021-05-07,238
Data Science Ghent,2021-05-10,238
Data Science Ghent,2021-05-14,238
Data Science Ghent,2021-05-21,239
Data Science Ghent,2021-05-26,238
Data Science Ghent,2021-05-31,238
Data Science Ghent,2021-06-06,239
Data Science Ghent,2021-06-09,239
Data Science Ghent,2021-06-16,240
Data Science Ghent,2021-06-21,240
Data Science Ghent,2021-06-29,240
Data Science Ghent,2021-07-04,239
Data Science Ghent,2021-07-09,239
Data Science Ghent,2021-07-14,239
Data Science Ghent,2021-07-22,239
Data Science Ghent,2021-08-14,239
Data Science Ghent,2021-08-26,239
Data Science Ghent,2021-09-02,239
Data Science Ghent,2021-09-09,239
Data Science Ghent,2021-09-16,239
Data Science Ghent,2021-10-17,264
Data Science Ghent,2021-10-29,266
Data Science Ghent,2021-11-20,269
Data Science Ghent,2021-12-03,272
Data Science Ghent,2021-12-14,272
Data Science Ghent,2021-12-20,272
Data Science Ghent,2021-12-31,273
Data Science Ghent,2022-01-12,273
Data Science Ghent,2022-02-01,273
Data Science Ghent,2022-02-12,273
Data Science Ghent,2022-02-16,273
Data Science Ghent,2022-02-23,273
Data Science Ghent,2022-03-03,273
Data Science Ghent,2022-03-15,273
Data Science Ghent,2022-03-20,273
Data Science Ghent,2022-03-29,273
Data Science Ghent,2022-04-13,276
Data Science Ghent,2022-05-01,278
Data Science Ghent,2022-05-22,280
Data Science Ghent,2022-05-27,281
Data Science Ghent,2022-05-30,281
Data Science Ghent,2022-06-07,281
Data Science Ghent,2022-06-08,281
Data Science Ghent,2022-06-11,281
Data Science Ghent,2022-06-24,281
Data Science Ghent,2022-06-30,282
Data Science Ghent,2022-07-02,282
