Company,Date,Followers
CivicDataLab,2022-07-05,3358
CivicDataLab,2022-07-09,3389
CivicDataLab,2022-07-12,3398
CivicDataLab,2022-07-18,3410
CivicDataLab,2022-07-21,3415
CivicDataLab,2022-07-23,3419
CivicDataLab,2022-07-25,3427
CivicDataLab,2022-08-01,3433
CivicDataLab,2022-08-08,3454
CivicDataLab,2022-08-16,3475
CivicDataLab,2022-08-20,3497
CivicDataLab,2022-08-25,3508
CivicDataLab,2022-08-28,3512
CivicDataLab,2022-09-01,3524
CivicDataLab,2022-09-07,3534
CivicDataLab,2022-09-10,3539
CivicDataLab,2022-09-16,3560
CivicDataLab,2022-09-22,3577
CivicDataLab,2022-09-29,3594
CivicDataLab,2022-10-03,3602
CivicDataLab,2022-10-09,3618
CivicDataLab,2022-10-12,3619
CivicDataLab,2022-10-16,3624
CivicDataLab,2022-10-22,3631
CivicDataLab,2022-10-28,3644
CivicDataLab,2022-11-03,3651
CivicDataLab,2022-11-06,3655
CivicDataLab,2022-11-14,3689
CivicDataLab,2022-11-20,3709
CivicDataLab,2022-11-24,3729
CivicDataLab,2022-12-01,3744
CivicDataLab,2022-12-08,3833
CivicDataLab,2022-12-14,3858
CivicDataLab,2022-12-27,3875
CivicDataLab,2023-01-01,3906
CivicDataLab,2023-01-05,3913
CivicDataLab,2023-01-09,3919
CivicDataLab,2023-01-22,3954
CivicDataLab,2023-01-28,3965
CivicDataLab,2023-02-04,3979
CivicDataLab,2023-02-10,3997
CivicDataLab,2023-02-13,4008
CivicDataLab,2023-02-24,4037
CivicDataLab,2023-03-10,4053
CivicDataLab,2023-03-14,4059
CivicDataLab,2023-03-18,4064
CivicDataLab,2023-03-21,4081
CivicDataLab,2023-03-25,4095
CivicDataLab,2023-04-01,4147
CivicDataLab,2023-04-10,4189
CivicDataLab,2023-04-13,4207
CivicDataLab,2023-04-21,4238
CivicDataLab,2023-04-29,4311
CivicDataLab,2023-05-12,4397
CivicDataLab,2023-05-19,4422
CivicDataLab,2023-05-29,4455
CivicDataLab,2023-06-05,4469
CivicDataLab,2023-06-11,4484
CivicDataLab,2023-06-14,4503
CivicDataLab,2023-06-17,4508
CivicDataLab,2023-06-23,4534
CivicDataLab,2023-06-27,4550
CivicDataLab,2023-07-06,4597
CivicDataLab,2023-07-23,4637
CivicDataLab,2023-08-02,4669
CivicDataLab,2023-08-08,4699
CivicDataLab,2023-08-10,4716
CivicDataLab,2023-08-29,4787
CivicDataLab,2023-09-15,4816
CivicDataLab,2023-10-18,4879
CivicDataLab,2023-12-16,5222
CivicDataLab,2023-12-18,5237
CivicDataLab,2024-01-22,5308
CivicDataLab,2024-04-09,5636
CivicDataLab,2024-04-17,5649
CivicDataLab,2024-04-19,5658
CivicDataLab,2024-04-28,5713
CivicDataLab,2024-05-03,5769
CivicDataLab,2024-05-19,5794
CivicDataLab,2024-06-08,5837
CivicDataLab,2024-06-24,5890
CivicDataLab,2024-06-28,5906
CivicDataLab,2024-07-11,5936
CivicDataLab,2024-07-17,5959
CivicDataLab,2024-07-20,5989
CivicDataLab,2024-07-23,6008
CivicDataLab,2024-08-02,6054
CivicDataLab,2024-08-06,6076
CivicDataLab,2024-08-09,6079
CivicDataLab,2024-08-20,6109
CivicDataLab,2024-09-02,6129
CivicDataLab,2024-09-07,6130
CivicDataLab,2024-09-10,6144
CivicDataLab,2024-09-16,6153
CivicDataLab,2024-09-24,6169
CivicDataLab,2024-10-02,6219
CivicDataLab,2024-11-15,6606
CivicDataLab,2024-11-24,6623
CivicDataLab,2024-12-07,6703
CivicDataLab,2025-01-08,6855
CivicDataLab,2025-01-18,6957
CivicDataLab,2025-01-27,7041
CivicDataLab,2025-02-04,7110
CivicDataLab,2025-02-20,7435
CivicDataLab,2025-02-28,7495
CivicDataLab,2025-03-03,7508
CivicDataLab,2025-03-16,7540
CivicDataLab,2025-04-13,7659
CivicDataLab,2025-04-22,7694
CivicDataLab,2025-04-27,7723
CivicDataLab,2025-04-28,7725
CivicDataLab,2025-05-06,7725
CivicDataLab,2025-05-20,7977
CivicDataLab,2025-05-25,8080
CivicDataLab,2025-05-27,8091
CivicDataLab,2025-06-01,8113
CivicDataLab,2025-06-07,8420
CivicDataLab,2025-06-08,8435
CivicDataLab,2025-06-09,8456
CivicDataLab,2025-06-10,8474
CivicDataLab,2025-06-22,8636
CivicDataLab,2025-07-01,8715
CivicDataLab,2025-07-04,8715
CivicDataLab,2025-07-08,8863
CivicDataLab,2025-07-15,8915
CivicDataLab,2025-07-27,8968
CivicDataLab,2025-08-11,9083
CivicDataLab,2025-08-15,9137
CivicDataLab,2025-08-18,9148
CivicDataLab,2025-08-21,9178
CivicDataLab,2025-08-26,9229
CivicDataLab,2025-08-30,9229
CivicDataLab,2025-09-17,9390
CivicDataLab,2025-10-26,9685
Claranet Cyber Security,2023-01-21,4951
Claranet Cyber Security,2023-02-10,5008
Claranet Cyber Security,2023-02-25,5043
Claranet Cyber Security,2023-03-13,5069
Claranet Cyber Security,2023-03-29,5114
Claranet Cyber Security,2023-04-10,5145
Claranet Cyber Security,2023-04-23,5177
Claranet Cyber Security,2023-06-05,5255
Claranet Cyber Security,2023-06-11,5260
Claranet Cyber Security,2023-06-23,5280
Claranet Cyber Security,2023-07-06,5307
Claranet Cyber Security,2023-07-23,5320
Claranet Cyber Security,2023-08-05,5338
Claranet Cyber Security,2023-08-29,5373
Claranet Cyber Security,2023-10-18,5461
Claranet Cyber Security,2023-12-14,5401
Claranet Cyber Security,2023-12-17,5404
Claranet Cyber Security,2023-12-18,5405
Claranet Cyber Security,2024-05-04,5581
Claranet Cyber Security,2024-05-28,5590
Claranet Cyber Security,2024-06-28,5639
Claranet Cyber Security,2024-08-06,5673
Claranet Cyber Security,2024-09-02,5711
