"Company","Date","Followers"
"Idiro Analytics",2020-12-20,1791
"Idiro Analytics",2020-12-25,1792
"Idiro Analytics",2020-12-29,1793
"Idiro Analytics",2021-01-03,1794
"Idiro Analytics",2021-01-06,1800
"Idiro Analytics",2021-01-11,1803
"Idiro Analytics",2021-01-15,1809
"Idiro Analytics",2021-01-19,1813
"IBM",2025-07-15,"18460227"
"Accenture",2025-07-15,"13490170"
"Tata Consultancy Services",2025-07-15,"17566522"
"McKinsey & Company",2025-07-15,"6484454"
"Novartis",2025-07-15,"4212566"
"SAS",2025-07-15,"942540"
"Roche",2025-07-15,"3773957"
"Cognizant",2025-07-15,"8291558"
"Boston Consulting Group (BCG)",2025-07-15,"4976767"
"Informatica",2025-07-15,"350009"
"UNICEF",2025-07-15,"5129863"
"Ascential – Part of the Informa Group",2025-07-15,"68304"
"Esri",2025-07-15,"458520"
"Globant",2025-07-15,"1210006"
"Gates Foundation",2025-07-15,"1380461"
"Nagarro",2025-07-15,"1532617"
"Newgen Software",2025-07-15,"287346"
"Open Society Foundations",2025-07-15,"253415"
"IUCN",2025-07-15,"229727"
"Ford Foundation",2025-07-15,"261690"
"Office for National Statistics",2025-07-15,"80898"
"KIPP Foundation",2025-07-15,"67056"
"RWJF",2025-07-15,"122683"
"United Nations Foundation",2025-07-15,"215291"
"Oceana",2025-07-15,"74752"
"Packt",2025-07-15,"128843"
"United Nations Volunteers",2025-07-15,"3063232"
"Qatar Foundation",2025-07-15,"656417"
"MacArthur Foundation",2025-07-15,"179950"
"Gordon and Betty Moore Foundation",2025-07-15,"18683"
"Two Sigma",2025-07-15,"233031"
"The David and Lucile Packard Foundation",2025-07-15,"56592"
"Skoll Foundation",2025-07-15,"99699"
"Analytic Partners",2025-07-15,"40548"
"Conning",2025-07-15,"17840"
"The James Irvine Foundation",2025-07-15,"23669"
"Menlo Ventures",2025-07-15,"55039"
"William and Flora Hewlett Foundation",2025-07-15,"57079"
"Elm Company",2025-07-15,"742496"
"Doris Duke Foundation",2025-07-15,"10863"
"Mellon Foundation",2025-07-15,"74771"
"W.K. Kellogg Foundation",2025-07-15,"92141"
"Rockefeller Philanthropy Advisors",2025-07-15,"60617"
"Cité des sciences et de l'industrie",2025-07-15,"21155"
"G-Research",2025-07-15,"58575"
"Brightwater Recruitment",2025-07-15,"213746"
"Jupiter Asset Management",2025-07-15,"51764"
"Idiro Analytics",2025-07-15,"5813"
"Datalytics",2025-07-15,"38113"
"Pluralsight",2025-07-15,"222337"
"The Kresge Foundation",2025-07-15,"63131"
"The New York Community Trust",2025-07-15,"8628"
"Women in Technology (WIT)",2025-07-15,"338440"
"MMS",2025-07-15,"59970"
"Cpl",2025-07-15,"391950"
"GlobalLogic",2025-07-15,"1079308"
"Susquehanna International Group",2025-07-15,"201606"
"The Rockefeller Foundation",2025-07-15,"346699"
"Tableau",2025-07-15,"1073183"
"The Linux Foundation",2025-07-15,"364709"
"Genpact",2025-07-15,"5052382"
"i2, Inc.",2025-07-15,"995"
"The Apache Software Foundation",2025-07-15,"77078"
"WorldQuant",2025-07-15,"133181"
"Collibra",2025-07-15,"86867"
"Jump Trading Group",2025-07-15,"95305"
"Qualtrics",2025-07-15,"302494"
"United Nations Institute for Training and Research (UNITAR)",2025-07-15,"450421"
"Remsoft",2025-07-15,"4864"
"TxMQ",2025-07-15,"3672"
"Altair RapidMiner",2025-07-15,"20857"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-07-15,"12178"
"Geoscience Australia",2025-07-15,"44638"
"Conrad N. Hilton Foundation",2025-07-15,"30689"
"KNIME",2025-07-15,"63610"
"Irish Centre for High-End Computing ICHEC",2025-07-15,"1952"
"Udemy",2025-07-15,"1565789"
"Pacific Whale Foundation",2025-07-15,"3503"
"QuantumBlack, AI by McKinsey",2025-07-15,"218363"
"Alteryx",2025-07-15,"344831"
"WebExpo Conference",2025-07-15,"4882"
"Datahug (acquired by CallidusCloud)",2025-07-15,"2639"
"Stack Overflow",2025-07-15,"1576819"
"The Analytics Institute",2025-07-15,"9919"
"NCX",2025-07-15,"9713"
"Kaggle",2025-07-15,"459900"
"Institute of Mathematics and its Applications",2025-07-15,"29501"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-07-15,"34565"
"Open Knowledge Foundation",2025-07-15,"12363"
"Coillte",2025-07-15,"19855"
"The unbelievable Machine Company GmbH",2025-07-15,"2784"
"Lucid Software",2025-07-15,"139112"
"Alfred P. Sloan Foundation",2025-07-15,"6818"
"WebsiteNI",2025-07-15,"2074"
"UN Sustainable Development Group",2025-07-15,"254360"
"Bloomberg Philanthropies",2025-07-15,"192315"
"GitHub",2025-07-15,"4951549"
"Quovantis Technologies",2025-07-15,"14798"
"r-programming.org",2025-07-15,"2342"
"La Villette",2025-07-15,"25362"
"Jane Street",2025-07-15,"311827"
"CSO (Central Statistics Office Ireland)",2025-07-15,"13510"
"Eraneos Germany",2025-07-15,"5229"
"Posit PBC",2025-07-15,"110573"
"Asystec (Now Ergo)",2025-07-15,"2501"
"Tiger Analytics",2025-07-15,"534858"
"Irish Defence Forces",2025-07-15,"19206"
"African Institute for Mathematical Sciences (AIMS)",2025-07-15,"25077"
"Center for International Environmental Law (CIEL)",2025-07-15,"27482"
"Inspire Walworth",2025-07-15,"99"
"WellClever",2025-07-15,"120"
"RegioData Research GmbH",2025-07-15,"437"
"VSN International",2025-07-15,"3927"
"Geospatial World",2025-07-15,"57333"
"General Assembly",2025-07-15,"211815"
"Walton Family Foundation",2025-07-15,"73267"
"Coursera",2025-07-15,"2362366"
"Flowminder",2025-07-15,"2749"
"Economic and Social Research Institute (ESRI)",2025-07-15,"28491"
"DataKind",2025-07-15,"29015"
"Film Analytics",2025-07-15,"214"
"Knoldus Inc | part of NashTech ",2025-07-15,"22048"
"STATSports",2025-07-15,"49838"
"DataRobot",2025-07-15,"146476"
"FishWise",2025-07-15,"6021"
"Xava",2025-07-15,"334"
"Dataiku",2025-07-15,"212431"
"Senseforth.ai",2025-07-15,"42405"
"H2O.ai",2025-07-15,"143294"
"Falkonry",2025-07-15,"5636"
"Gapminder Foundation",2025-07-15,"20556"
"Open Data Institute",2025-07-15,"21145"
"KatRisk",2025-07-15,"3935"
"Ixio Analytics",2025-07-15,"759"
"Xomnia",2025-07-15,"9377"
"Royal Statistical Society",2025-07-15,"20343"
"Black Girls Code",2025-07-15,"59942"
"FutureLearn",2025-07-15,"132325"
"dotAI by dotConferences",2025-07-15,"1386"
"Xanadu Consultancy",2025-07-15,"3117"
"ORRECO",2025-07-15,"5343"
"Qatar Computing Research Institute",2025-07-15,"21046"
"DataKind UK",2025-07-15,"5279"
"DataCamp",2025-07-15,"520088"
"Women Who Code",2025-07-15,"176909"
"Kitman Labs",2025-07-15,"16208"
"Plotly",2025-07-15,"42706"
"Data for Good",2025-07-15,"15113"
"Databricks",2025-07-15,"967880"
"IBM Hybrid Cloud and Infrastructure",2025-07-15,"278567"
"Appsilon",2025-07-15,"10741"
"Domino Data Lab",2025-07-15,"51521"
"BCG Digital Ventures",2025-07-15,"159558"
"Aon Centre for Innovation and Analytics (ACIA)",2025-07-15,"17761"
"Analytics Vidhya",2025-07-15,"203442"
"ProCogia",2025-07-15,"10874"
"Snowflake",2025-07-15,"1099375"
"Palomar ",2025-07-15,"6125"
"Data Science Dojo",2025-07-15,"306351"
"Fivetran",2025-07-15,"131436"
"DataIQ",2025-07-15,"23725"
"Data Science Institute",2025-07-15,"20023"
"IBM Data, AI & Automation",2025-07-15,"286539"
"CARTO",2025-07-15,"51648"
"Decision Inc.",2025-07-15,"37745"
"GitLab",2025-07-15,"1058521"
"Sustainable Development Solutions Network",2025-07-15,"81254"
"Segal Family Foundation",2025-07-15,"24849"
"Python Software Foundation",2025-07-15,"140923"
"Netcelero",2025-07-15,"1803"
"IHM ",2025-07-15,"4646"
"Major League Hacking",2025-07-15,"45615"
"UK Statistics Authority ",2025-07-15,"4935"
"Data Science Central",2025-07-15,"274379"
"SkyTruth",2025-07-15,"4300"
"VERDE",2025-07-15,"266"
"Daybreak",2025-07-15,"32117"
"Global Partnership for Sustainable Development Data",2025-07-15,"15302"
"Development Seed",2025-07-15,"7947"
"Group on Earth Observations (GEO)",2025-07-15,"19022"
"Squarepoint",2025-07-15,"60966"
"ADAPT Centre",2025-07-15,"8264"
"Data & Society Research Institute",2025-07-15,"23355"
"Appinventiv",2025-07-15,"609204"
"Gower Street Analytics",2025-07-15,"2371"
"Open Data Science Conference (ODSC)",2025-07-15,"142801"
"JuliaHub",2025-07-15,"33189"
"Python Ireland",2025-07-15,"4071"
"ThinkR (FR)",2025-07-15,"992"
"Sololearn",2025-07-15,"169662"
"Seekho.pk",2025-07-15,"17478"
"Lander Analytics",2025-07-15,"789"
"Dataquest.io",2025-07-15,"45947"
"NumFOCUS",2025-07-15,"11007"
"Ursa Labs",2025-07-15,"451"
"The Alan Turing Institute",2025-07-15,"96726"
"Klue",2025-07-15,"30360"
"insight2impact",2025-07-15,"1375"
"PyCon Italia",2025-07-15,"3270"
"PyData Berlin",2025-07-15,"1473"
"Project Jupyter",2025-07-15,"17989"
"GapData Institute",2025-07-15,"169"
"SatVu",2025-07-15,"11651"
