Company,Date,Followers
PyCon DE & PyData,2025-11-16,4252
Data Berlin,2025-11-16,1044
PyLadies Berlin,2025-11-16,741
PyData Global,2025-11-16,7765
PyData,2025-11-16,1925
PyData Amsterdam,2025-11-16,5513
GetYourGuide,2025-11-16,103098
PyData Paris,2025-11-16,1908
PyData London,2025-11-16,1873
PyMC Labs,2025-11-16,6319
dltHub,2025-11-16,11152
Data Science Berlin,2025-11-16,34
PyData Hamburg,2025-11-16,684
Python Estonia,2025-11-16,483
SumUp,2025-11-16,170624
PyMC,2025-11-16,3797
German-West African Centre for Global Health and Pandemic Prevention,2025-11-16,5677
Google DeepMind,2025-11-16,1367554
Hugging Face,2025-11-16,1104464
Slint,2025-11-16,1650
PyData London (Data Infrastructure and Analytics),2025-11-16,1169
InfluxData,2025-11-16,22620
PySport,2025-11-16,4453
Gradient Sports,2025-11-16,6849
Scalers | سكيلرز,2025-11-16,23519
PyData Eindhoven,2025-11-16,2014
PyCon Italia,2025-11-16,3326
PyData Berlin,2025-11-16,1997
PDFTA,2025-11-16,138
PyData Bradford,2025-11-16,201
PyDataMCR,2025-11-16,318
Monzo Bank,2025-11-16,643605
DataKind UK,2025-11-16,5601
AI for Global Goals,2025-11-16,8216
Data Science Festival,2025-11-16,7234
data:unplugged,2025-11-16,4932
Meta,2025-11-16,11524901
Boston Planning & Development Agency,2023-06-11,4312
Boston Planning & Development Agency,2023-06-23,4335
Boston Planning & Development Agency,2023-07-06,4358
Boston Planning & Development Agency,2023-07-23,4424
Boston Planning & Development Agency,2023-08-05,4473
Boston Planning & Development Agency,2023-08-29,4524
Boston Planning & Development Agency,2023-10-18,4646
Boston Planning & Development Agency,2023-12-18,4663
"IBM",2025-10-26,"18844932"
"Accenture",2025-10-26,"14005898"
"Tata Consultancy Services",2025-10-26,"18035805"
"McKinsey & Company",2025-10-26,"6743564"
"Novartis",2025-10-26,"4386213"
"SAS",2025-10-26,"955743"
"Roche",2025-10-26,"4068902"
"Cognizant",2025-10-26,"8654953"
"Boston Consulting Group (BCG)",2025-10-26,"5140880"
"Informatica",2025-10-26,"363323"
"UNICEF",2025-10-26,"5293360"
"Ascential – Part of the Informa Group",2025-10-26,"68489"
"Esri",2025-10-26,"476862"
"Enterprise Ireland",2025-10-26,"197233"
"Globant",2025-10-26,"1281220"
"Gates Foundation",2025-10-26,"1437943"
"Nagarro",2025-10-26,"1613854"
"Newgen Software",2025-10-26,"302647"
"Open Society Foundations",2025-10-26,"265958"
"IUCN",2025-10-26,"247450"
"Ford Foundation",2025-10-26,"284549"
"Office for National Statistics",2025-10-26,"84076"
"KIPP Foundation",2025-10-26,"68237"
"RWJF",2025-10-26,"130112"
"United Nations Foundation",2025-10-26,"218958"
"Oceana",2025-10-26,"79133"
"Packt",2025-10-26,"131499"
"United Nations Volunteers",2025-10-26,"3130301"
"Qatar Foundation",2025-10-26,"677959"
"MacArthur Foundation",2025-10-26,"203243"
"Gordon and Betty Moore Foundation",2025-10-26,"20681"
"Two Sigma",2025-10-26,"250688"
"The David and Lucile Packard Foundation",2025-10-26,"62733"
"Skoll Foundation",2025-10-26,"105840"
"Analytic Partners",2025-10-26,"44289"
"Conning",2025-10-26,"18223"
"The James Irvine Foundation",2025-10-26,"25038"
"Swiss Federal Institute for Forest, Snow and Landscape Research WSL",2025-10-26,"14515"
"Menlo Ventures",2025-10-26,"58826"
