"Company","Date","Followers"
"Evoqua Water Technologies",2023-01-28,81964
"EwaData",2023-02-13,818
"EwaData",2023-02-24,831
"IBM",2023-04-23,15298850
"Oracle",2023-04-23,8924085
"Accenture",2023-04-23,10577665
"Microsoft",2023-04-23,19522793
"Deloitte",2023-04-23,12239372
"Siemens",2023-04-23,6096084
"Fujitsu",2023-05-19,854914
"Dimension Data",2023-05-19,407318
"Fugro",2023-05-19,266788
"University College Dublin",2023-05-19,276675
"Oceaneering",2023-05-19,399595
"2K",2023-05-19,221275
"Appriss",2023-05-19,6757
"Foundation for Economic Education",2023-05-19,20654
"Lumina Foundation",2023-05-19,22757
"The Surfrider Foundation",2023-05-19,29394
"Amherst H. Wilder Foundation",2023-05-19,7270
"Aga Khan Foundation USA",2023-05-19,22512
"The Michael J. Fox Foundation for Parkinson's Research",2023-05-19,27248
"Katalyst Data Management",2023-05-19,4261
"Kadme AS - Knowledge and Data Management Expertise",2023-05-19,1205
"Neuralog",2023-05-19,1414
"Subsea7",2023-05-19,680510
"University of Limerick",2023-05-19,109719
"Prospect 33",2023-05-19,21078
"Bernard van Leer Foundation",2023-05-19,15623
"ATRIBS GLOBAL ",2023-05-19,6157
"DOF",2023-05-19,238440
"Thalesians Ltd",2023-05-19,4316
"geoLOGIC systems ltd.",2023-05-19,3127
"Rocky Mountain Elk Foundation",2023-05-19,25627
"Dubai Technologies",2023-05-19,11123
"Publicjobs.ie",2023-05-19,136361
"TazWorks",2023-05-19,970
"Stack Overflow",2023-05-19,1298332
"Kaggle",2023-05-19,368055
"MIT Technology Review",2023-05-19,1279648
"gistec",2023-05-19,12069
"TotalVerify",2023-05-19,3440
"GitHub",2023-05-19,3238610
"Adessium Foundation",2023-05-19,3426
"PHILANTHROPY ADVISORS",2023-05-19,5024
"Integra Data Systems Corp.",2023-05-19,143
"Posit PBC",2023-05-19,94202
"Bayanat.AI",2023-05-19,40475
"Gulf Business Solutions (GBS)",2023-05-19,1291
"DecisionBrain",2023-05-19,2375
"Dubai Technology Entrepreneur Campus - Dtec",2023-05-19,10862
"Nottingham Economics & Finance Society",2023-05-19,3353
"DataCamp",2023-05-19,382900
"Google Cloud",2023-05-19,1888279
"Data Science Dojo",2023-05-19,270513
"Hackster.io",2023-05-19,38647
"The Data Lab - Innovation Centre",2023-05-19,10941
"Data Science Institute",2023-05-19,20327
"Los Angeles Machine Learning Meetup",2023-05-19,10
"Open Robotics",2023-05-19,82808
"Python Software Foundation",2023-05-19,124541
"Data Science Society",2023-05-19,1596
"Oak Foundation",2023-05-19,18676
"Data Science Student Society at UCSD",2023-05-19,747
"CONNECT Centre",2023-05-19,3947
"Irish Student Consulting Group (ISCG)",2023-05-19,3883
"Open Data Science Conference (ODSC)",2023-05-19,137900
"JuliaHub",2023-05-19,18048
"McMaster Computer Science Society",2023-05-19,86
"Python Ireland",2023-05-19,2091
"UCD Investors and Entrepreneurs Society",2023-05-19,2434
"Sololearn",2023-05-19,147328
"Cambridge University Data Science Society",2023-05-19,241
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-05-19,1440
"NumFOCUS",2023-05-19,3926
"HEDS Data Science",2023-05-19,516
"AI Copenhagen",2023-05-19,308
"Erde Technologies Inc.",2023-05-19,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-05-19,2900
"The LEGO Foundation",2023-05-19,81060
"DAIN Studios",2023-05-19,3647
"Irish Human Rights and Equality Commission",2023-05-19,10653
"Data Science Indonesia",2023-05-19,8512
"Data Science Academy",2023-05-19,440235
"Machine Learning Mastery",2023-05-19,274637
"Imperial College Data Science Society",2023-05-19,798
"GULF TRAINING AND CONSULTATION CENTER",2023-05-19,170
"SuperDataScience",2023-05-19,93904
"Swiss Philanthropy Foundation",2023-05-19,5626
"Nordic.AI",2023-05-19,635
"Ryerson University Data Science Society",2023-05-19,227
"Nième Conseil",2023-05-19,524
"Data Science Ghent",2023-05-19,295
"University of Bristol Computer Science Society",2023-05-19,220
"OpenAI",2023-05-19,1171953
"Queen Mary Electronic Engineering & Computer Science Society",2023-05-19,49
"Hugging Face",2023-05-19,201570
"OpenDataScience [ods.ai]",2023-05-19,6974
"Big Data and Artificial Intelligence Club",2023-05-19,344
"vGIS",2023-05-19,18143
"Data Science Portugal",2023-05-19,8802
"Western Computer Science Undergraduate Society",2023-05-19,146
"SwissAI",2023-05-19,383
"Ankara University Computer Society",2023-05-19,390
"UBC Computer Science Student Society",2023-05-19,509
"Aalto Artificial Intelligence Society",2023-05-19,49
"SAIS Sheffield Artificial Intelligence Society",2023-05-19,39
"UCD I&E Student Managed Fund",2023-05-19,1220
"Data Science Research Perú",2023-05-19,22302
"Finance Society at the University of Connecticut",2023-05-19,380
"Dalhousie Computer Science Society",2023-05-19,112
"Machine Learning at Berkeley",2023-05-19,4065
"UoM AI and Machine Learning Society",2023-05-19,81
"Data Science & Artificial Intelligence/AI South East London",2023-05-19,134
"AI Awards Ireland",2023-05-19,3495
"Why R?",2023-05-19,4477
"Artificial Intelligence Hong Kong",2023-05-19,2108
"Hong Kong Data Science Society",2023-05-19,259
"Beacon IT Solutions Abu Dhabi",2023-05-19,201
"LSESU Machine Learning Society",2023-05-19,116
"Kharagpur Data Analytics Group",2023-05-19,1500
"Data Visualization Society",2023-05-19,137317
"Cologne AI and Machine Learning Meetup",2023-05-19,269
"Computer Science Society (CSS) - University of Birmingham",2023-05-19,262
"Age Of Geeks",2023-05-19,156832
"Lancaster University Computer Science Society",2023-05-19,82
"Hong Kong Machine Learning",2023-05-19,3133
"MLT",2023-05-19,9113
"OpenCV",2023-05-19,150261
"Machine Learning Society at MIM UW",2023-05-19,218
"Dublin University Computer Science Society",2023-05-19,55
"Evolution AI",2023-05-19,3523
"SeismicZone",2023-05-19,603
"Bamboo Health",2023-05-19,6555
"McMaster Computer Science Society",2023-05-19,174
"MAVA Foundation",2023-05-19,6400
"Machine Learning Society",2023-05-19,20948
"Data Istanbul",2023-05-19,3852
"Fashion for Good",2023-05-19,94490
"NVIDIA AI",2023-05-19,441068
"Data Science Student Society at UJ",2023-05-19,104
"UNSW Computer Science and Engineering Society (CSESoc)",2023-05-19,1658
"UNSW Data Science Society (DataSoc)",2023-05-19,858
"Leeds Data Science Society",2023-05-19,345
"DeepLearning.AI",2023-05-19,640839
"Data Science Society at Berkeley",2023-05-19,1014
"UCL Data Science Society",2023-05-19,1501
"McMaster Artificial Intelligence Society",2023-05-19,975
"CSUDH Finance Student Society",2023-05-19,65
"Data Science Research Arab Team",2023-05-19,203
"Columbia Data Science Society",2023-05-19,857
"Neptune Energy",2023-05-19,77172
"Sydney Machine Learning Group",2023-05-19,182
"meetup.ai",2023-05-19,454
"ICL Machine Learning Society",2023-05-19,92
"ITU Data Science Society ",2023-05-19,1570
"Centre for Sustainable Fashion",2023-05-19,79612
"DSNai - Data Science Nigeria",2023-05-19,10925
"JerusML",2023-05-19,621
"PyData Warsaw",2023-05-19,230
"Otago Computer Science Society",2023-05-19,32
"Integra Data and Analytic Solutions",2023-05-19,1690
"Data Lille",2023-05-19,984
"LSESU Data Science Society",2023-05-19,12
"Sheffield Women in Computer Science Society",2023-05-19,62
"Carleton Artificial Intelligence Society",2023-05-19,294
"AUB Computer Science Student Society",2023-05-19,134
"Data Science and Ai Association of Australia | DSAi",2023-05-19,5333
"Data Science Club of UWA",2023-05-19,588
"Google Summer of Code",2023-05-19,52532
"Pharos Platforms Inc.",2023-05-19,658
"Data Science Club at UTDallas",2023-05-19,1926
"Towards Data Science",2023-05-19,574960
"Toronto Machine Learning Society (TMLS)",2023-05-19,10722
"Silo AI",2023-05-19,10487
"Anaconda Inc.",2023-05-19,64657
"VINE",2023-05-19,1280
"Warwick Data Science Society ",2023-05-19,941
"Data Science Milan",2023-05-19,1185
"The Data Pub",2023-05-19,2425
"Machine Learning & Data Science Meetup Roma",2023-05-19,269
"Data Science Society",2023-05-19,230
"USC Center for AI in Society's Student Branch (CAIS++)",2023-05-19,249
"PyData",2023-05-19,229
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-05-19,290
"Machine Learning",2023-05-19,218732
"The Machine Learning Institute Certificate in Finance (MLI)",2023-05-19,1027
"Artificial Intelligence in Medical Systems Society (AIMSS)",2023-05-19,859
"Meetup Machine Learning Québec",2023-05-19,83
"The Data Science & Statistics Society",2023-05-19,266
"Machine Learning in Healthcare",2023-05-19,821
"Bristol Data Science Society",2023-05-19,256
"University Of Sheffield Computer Science Society",2023-05-19,72
"DUBAI TECH",2023-05-19,75
"Monash Data Science Society",2023-05-19,735
"Data Residents",2023-05-19,53
"Toronto Machine Learning Meetup",2023-05-19,217
"JuliaCon 2023",2023-05-19,3832
"Data Axle",2023-05-19,98779
"Laudes Foundation",2023-05-19,19050
"SFI Centre for Research Training in Artificial Intelligence ",2023-05-19,854
"AI Hack 2021",2023-05-19,106
"Buffalo State Data Science & Analytics (DSA)",2023-05-19,592
"Data Science and AI Society - UTS",2023-05-19,301
