"Company","Date","Followers","IBM","2023-03-03","15096378"
"EuroPython",2021-03-30,208,NA,NA,NA
"EuroPython",2021-04-06,208,NA,NA,NA
"EuroPython",2021-04-10,212,NA,NA,NA
"EuroPython",2021-04-15,212,NA,NA,NA
"EuroPython",2021-04-20,221,NA,NA,NA
"EuroPython",2021-04-24,238,NA,NA,NA
"EuroPython",2021-04-28,243,NA,NA,NA
"EuroPython",2021-05-03,247,NA,NA,NA
"EuroPython",2021-05-07,249,NA,NA,NA
"EuroPython",2021-05-10,251,NA,NA,NA
"EuroPython",2021-05-14,252,NA,NA,NA
"EuroPython",2021-05-21,257,NA,NA,NA
"EuroPython",2021-05-26,259,NA,NA,NA
"EuroPython",2021-06-02,277,NA,NA,NA
"EuroPython",2021-06-09,309,NA,NA,NA
"EuroPython",2021-06-16,319,NA,NA,NA
"EuroPython",2021-06-21,324,NA,NA,NA
"EuroPython",2021-06-29,332,NA,NA,NA
"EuroPython",2021-07-02,336,NA,NA,NA
"EuroPython",2021-07-04,337,NA,NA,NA
"EuroPython",2021-07-09,348,NA,NA,NA
"EuroPython",2021-07-14,355,NA,NA,NA
"EuroPython",2021-07-18,358,NA,NA,NA
"EuroPython",2021-07-22,374,NA,NA,NA
"EuroPython",2021-08-14,431,NA,NA,NA
"EuroPython",2021-08-26,436,NA,NA,NA
"EuroPython",2021-09-02,440,NA,NA,NA
"EuroPython",2021-09-16,442,NA,NA,NA
"EuroPython",2021-10-17,454,NA,NA,NA
"EuroPython",2021-10-29,455,NA,NA,NA
"EuroPython",2021-11-06,456,NA,NA,NA
"EuroPython",2021-11-20,461,NA,NA,NA
"EuroPython",2021-12-07,464,NA,NA,NA
"EuroPython",2021-12-14,467,NA,NA,NA
"EuroPython",2021-12-20,468,NA,NA,NA
"EuroPython",2021-12-26,469,NA,NA,NA
"EuroPython",2021-12-30,470,NA,NA,NA
"EuroPython",2021-12-31,470,NA,NA,NA
"EuroPython",2022-01-03,470,NA,NA,NA
