"Company","Date","Followers"
"Data Science by Data Scientist Canada",2021-11-20,16548
"Data Science by Data Scientist Canada",2021-12-07,16573
"Data Science by Data Scientist Canada",2021-12-14,16576
"Data Science by Data Scientist Canada",2021-12-20,16592
"Data Science by Data Scientist Canada",2021-12-26,16600
"Data Science by Data Scientist Canada",2021-12-30,16607
"IBM",2025-02-28,"17948782"
"Accenture",2025-02-28,"12986088"
"Tata Consultancy Services",2025-02-28,"16905693"
"McKinsey & Company",2025-02-28,"6242344"
"Novartis",2025-02-28,"4075648"
"SAS",2025-02-28,"925743"
"Roche",2025-02-28,"3582231"
"Cognizant",2025-02-28,"7931850"
"Boston Consulting Group (BCG)",2025-02-28,"4789166"
"Informatica",2025-02-28,"332398"
"UNICEF",2025-02-28,"5003732"
"Ascential – Part of the Informa Group",2025-02-28,"67842"
"Esri",2025-02-28,"430650"
"Globant",2025-02-28,"1163435"
"Gates Foundation",2025-02-28,"1309324"
"Nagarro",2025-02-28,"1418510"
"Newgen Software",2025-02-28,"254409"
"Open Society Foundations",2025-02-28,"243218"
"IUCN",2025-02-28,"212804"
"Ford Foundation",2025-02-28,"238247"
"Office for National Statistics",2025-02-28,"78396"
"KIPP Foundation",2025-02-28,"63926"
"RWJF",2025-02-28,"113535"
"United Nations Foundation",2025-02-28,"207704"
"Oceana",2025-02-28,"69567"
"Packt",2025-02-28,"125425"
"United Nations Volunteers",2025-02-28,"3027714"
"Qatar Foundation",2025-02-28,"619193"
"MacArthur Foundation",2025-02-28,"155614"
"Gordon and Betty Moore Foundation",2025-02-28,"16506"
"Two Sigma",2025-02-28,"219204"
"The David and Lucile Packard Foundation",2025-02-28,"50236"
"Skoll Foundation",2025-02-28,"81103"
"Analytic Partners",2025-02-28,"37230"
"Conning",2025-02-28,"17440"
"The James Irvine Foundation",2025-02-28,"21805"
"William and Flora Hewlett Foundation",2025-02-28,"51273"
"Elm Company",2025-02-28,"709553"
"Doris Duke Foundation",2025-02-28,"9420"
"Mellon Foundation",2025-02-28,"61242"
"W.K. Kellogg Foundation",2025-02-28,"85884"
"Rockefeller Philanthropy Advisors",2025-02-28,"56318"
"Cité des sciences et de l'industrie",2025-02-28,"20149"
"G-Research",2025-02-28,"54130"
"Brightwater",2025-02-28,"200054"
"Jupiter Asset Management",2025-02-28,"49791"
"Idiro Analytics",2025-02-28,"5750"
"Datalytics",2025-02-28,"36777"
"Pluralsight",2025-02-28,"214327"
"The Kresge Foundation",2025-02-28,"58543"
"The New York Community Trust",2025-02-28,"8026"
"Women in Technology (WIT)",2025-02-28,"332836"
"MMS",2025-02-28,"57732"
