"Company","Date","Followers"
"Data Science Indonesia",2022-05-05,6156
"Data Science Indonesia",2022-05-22,6568
"Data Science Indonesia",2022-05-27,6583
"Data Science Indonesia",2022-05-30,6590
"Data Science Indonesia",2022-06-07,6628
"Data Science Indonesia",2022-06-08,6628
"Data Science Indonesia",2022-06-11,6639
"Data Science Indonesia",2022-06-16,6662
"Data Science Indonesia",2022-06-23,6719
"Data Science Indonesia",2022-06-24,6733
"Data Science Indonesia",2022-06-30,6776
"Data Science Indonesia",2022-07-02,6783
"Data Science Indonesia",2022-07-05,6800
"Data Science Indonesia",2022-07-13,6838
"Data Science Indonesia",2022-07-18,6866
"Data Science Indonesia",2022-07-23,6899
"Data Science Indonesia",2022-07-25,6918
"Data Science Indonesia",2022-08-02,6966
"Data Science Indonesia",2022-08-16,7051
"Data Science Indonesia",2022-08-20,7079
"Data Science Indonesia",2022-08-25,7116
"Data Science Indonesia",2022-08-28,7134
"Data Science Indonesia",2022-09-07,7193
"Data Science Indonesia",2022-09-10,7220
"Data Science Indonesia",2022-09-16,7282
"Data Science Indonesia",2022-09-22,7325
"Data Science Indonesia",2022-09-29,7383
"Data Science Indonesia",2022-10-03,7420
"Data Science Indonesia",2022-10-09,7470
"Data Science Indonesia",2022-10-12,7489
"Data Science Indonesia",2022-10-16,7499
"Data Science Indonesia",2022-10-22,7551
"Data Science Indonesia",2022-10-28,7611
"Data Science Indonesia",2022-11-03,7650
"Data Science Indonesia",2022-11-06,7664
"Data Science Indonesia",2022-11-14,7737
"Data Science Indonesia",2022-11-20,7761
"Data Science Indonesia",2022-11-24,7771
"Data Science Indonesia",2022-12-01,7792
"Data Science Indonesia",2022-12-08,7819
"Data Science Indonesia",2022-12-14,7832
"Data Science Indonesia",2022-12-27,7883
"Data Science Indonesia",2023-01-01,7915
"Data Science Indonesia",2023-01-05,7933
"Data Science Indonesia",2023-01-09,7959
"Data Science Indonesia",2023-01-22,8042
"Data Science Indonesia",2023-01-29,8105
"Data Science Indonesia",2023-02-04,8144
"Data Science Indonesia",2023-02-25,8233
"Data Science Indonesia",2023-03-18,8311
"Data Science Indonesia",2023-03-21,8318
"Data Science Indonesia",2023-03-25,8322
"Data Science Indonesia",2023-04-10,8389
"Data Science Indonesia",2023-04-13,8405
"Data Science Indonesia",2023-04-21,8420
"Data Science Indonesia",2023-04-29,8446
"Data Science Indonesia",2023-05-19,8512
"Data Science Indonesia",2023-05-29,8550
"Data Science Indonesia",2023-06-05,8583
"Data Science Indonesia",2023-06-14,8632
"Data Science Indonesia",2023-06-17,8642
"Data Science Indonesia",2023-06-27,8677
"Data Science Indonesia",2023-07-06,8716
"Data Science Indonesia",2023-07-23,8781
"Data Science Indonesia",2023-08-08,8865
"Data Science Indonesia",2023-08-10,8876
"Data Science Indonesia",2023-09-15,9039
"Data Science Indonesia",2023-10-18,9039
"Data Science Indonesia",2023-12-17,9614
"Data Science Indonesia",2023-12-18,9621
"Data Science Indonesia",2024-01-22,9829
"Data Science Indonesia",2024-04-10,10050
"Data Science Indonesia",2024-05-28,10201
"Data Science Indonesia",2024-08-02,10401
"Data Science Indonesia",2024-08-09,10430
"Data Science Indonesia",2024-09-02,10477
"Data Science Indonesia",2024-09-17,10517
"Data Science Indonesia",2024-09-24,10529
"Data Science Indonesia",2024-10-02,10543
"Data Science Indonesia",2025-01-09,10899
"Data Science Indonesia",2025-01-18,10918
"Data Science Indonesia",2025-01-28,10947
"Data Science Indonesia",2025-02-21,10994
"Data Science Indonesia",2025-03-03,11026
"Data Science Institute",2020-10-20,5713
"Data Science Institute",2020-10-21,5726
"Data Science Institute",2020-10-23,5745
"Data Science Institute",2020-10-25,5827
"Data Science Institute",2020-10-25,5796
"Data Science Institute",2020-10-28,5892
"Data Science Institute",2020-10-30,5959
"Data Science Institute",2020-11-03,6172
"Data Science Institute",2020-11-06,6341
"Data Science Institute",2020-11-10,6608
"Data Science Institute",2020-11-14,6863
"Data Science Institute",2020-11-18,7168
"Data Science Institute",2020-11-23,7656
"Data Science Institute",2020-11-28,7966
"Data Science Institute",2020-12-03,8185
"Data Science Institute",2020-12-05,8208
"Data Science Institute",2020-12-12,8274
"Data Science Institute",2020-12-15,8327
"Data Science Institute",2020-12-20,8370
"Data Science Institute",2020-12-25,8410
"Data Science Institute",2020-12-29,8448
"Data Science Institute",2021-01-03,8511
"Data Science Institute",2021-01-06,8539
"Data Science Institute",2021-01-11,8601
"Data Science Institute",2021-01-15,8645
"Data Science Institute",2021-01-19,8690
"Data Science Institute",2021-01-25,8768
"Data Science Institute",2021-01-25,8767
"Data Science Institute",2021-01-28,8800
"Data Science Institute",2021-01-30,8814
"Data Science Institute",2021-01-31,8822
"Data Science Institute",2021-01-31,8821
"Data Science Institute",2021-02-03,8884
"Data Science Institute",2021-02-03,8880
"Data Science Institute",2021-02-07,8956
"Data Science Institute",2021-02-07,8952
"Data Science Institute",2021-02-12,9063
"Data Science Institute",2021-02-16,9117
"Data Science Institute",2021-02-17,9117
"Data Science Institute",2021-02-21,9167
"Data Science Institute",2021-02-25,9222
"Data Science Institute",2021-02-25,9221
"Data Science Institute",2021-03-01,9290
"Data Science Institute",2021-03-01,9288
"Data Science Institute",2021-03-06,9340
"Data Science Institute",2021-03-10,9380
"Data Science Institute",2021-03-10,9379
"Data Science Institute",2021-03-13,9415
"Data Science Institute",2021-03-16,9481
"Data Science Institute",2021-03-20,9619
"Data Science Institute",2021-03-20,9613
"Data Science Institute",2021-03-24,9816
"Data Science Institute",2021-03-28,10109
"Data Science Institute",2021-03-30,10233
"Data Science Institute",2021-03-31,10306
"Data Science Institute",2021-04-06,10487
"Data Science Institute",2021-04-06,10484
"Data Science Institute",2021-04-10,10542
"Data Science Institute",2021-04-15,10602
"Data Science Institute",2021-04-20,10662
"Data Science Institute",2021-04-24,10700
"Data Science Institute",2021-04-28,10741
"Data Science Institute",2021-05-03,10766
"Data Science Institute",2021-05-07,10787
"Data Science Institute",2021-05-07,10786
"Data Science Institute",2021-05-10,10805
"Data Science Institute",2021-05-14,10837
"Data Science Institute",2021-05-21,10863
"Data Science Institute",2021-05-26,10891
"Data Science Institute",2021-05-31,10922
"Data Science Institute",2021-06-02,10931
"Data Science Institute",2021-06-06,10943
"Data Science Institute",2021-06-09,10964
"Data Science Institute",2021-06-09,10963
"Data Science Institute",2021-06-16,10984
"Data Science Institute",2021-06-21,11008
"Data Science Institute",2021-06-29,11046
"Data Science Institute",2021-07-02,11054
"Data Science Institute",2021-07-04,11057
"Data Science Institute",2021-07-09,11071
"Data Science Institute",2021-07-14,11082
"Data Science Institute",2021-07-18,11096
"Data Science Institute",2021-07-22,11112
"Data Science Institute",2021-08-14,11192
"Data Science Institute",2021-08-26,11241
"Data Science Institute",2021-09-02,11265
"Data Science Institute",2021-09-09,11302
"Data Science Institute",2021-09-16,11326
"Data Science Institute",2021-10-17,11420
"Data Science Institute",2021-10-29,11485
"Data Science Institute",2021-11-06,11518
"Data Science Institute",2021-11-20,11552
"Data Science Institute",2021-12-03,11603
"Data Science Institute",2021-12-07,11612
"Data Science Institute",2021-12-14,11620
"Data Science Institute",2021-12-20,11628
"Data Science Institute",2021-12-26,11645
"Data Science Institute",2021-12-30,11659
"Data Science Institute",2021-12-31,11661
"Data Science Institute",2022-01-03,11667
"Data Science Institute",2022-01-04,11673
"Data Science Institute",2022-01-06,11685
"Data Science Institute",2022-01-07,11691
"Data Science Institute",2022-01-10,11699
"Data Science Institute",2022-01-14,11725
"Data Science Institute",2022-01-18,11739
"Data Science Institute",2022-01-27,11802
"Data Science Institute",2022-02-01,11861
"Data Science Institute",2022-02-07,11923
"Data Science Institute",2022-02-10,11948
"Data Science Institute",2022-02-12,11974
"Data Science Institute",2022-02-16,12012
"Data Science Institute",2022-02-20,12068
"Data Science Institute",2022-02-23,12099
"Data Science Institute",2022-02-26,12117
"Data Science Institute",2022-03-03,12157
"Data Science Institute",2022-03-07,12170
"Data Science Institute",2022-03-15,12215
"Data Science Institute",2022-03-20,12235
"Data Science Institute",2022-03-29,12261
"Data Science Institute",2022-03-31,12263
"Data Science Institute",2022-04-25,12447
"Data Science Institute",2022-05-01,12486
"Data Science Institute",2022-05-05,12117
"Data Science Institute",2022-05-12,12559
"Data Science Institute",2022-05-22,12668
"Data Science Institute",2022-05-23,12681
"Data Science Institute",2022-05-25,12700
"Data Science Institute",2022-05-27,12712
"Data Science Institute",2022-05-30,12736
"Data Science Institute",2022-06-01,12752
"Data Science Institute",2022-06-03,12772
"Data Science Institute",2022-06-07,12815
"Data Science Institute",2022-06-08,12815
"Data Science Institute",2022-06-11,12925
"Data Science Institute",2022-06-13,12966
"Data Science Institute",2022-06-15,13030
"Data Science Institute",2022-06-16,13055
"Data Science Institute",2022-06-20,13103
"Data Science Institute",2022-06-22,13160
"Data Science Institute",2022-06-23,13185
"Data Science Institute",2022-06-24,13220
"Data Science Institute",2022-06-26,13266
"Data Science Institute",2022-06-30,13348
"Data Science Institute",2022-07-01,13364
"Data Science Institute",2022-07-02,13367
"Data Science Institute",2022-07-04,13409
"Data Science Institute",2022-07-05,13430
"Data Science Institute",2022-07-09,13504
"Data Science Institute",2022-07-12,13582
"Data Science Institute",2022-07-13,13598
"Data Science Institute",2022-07-18,13700
